,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
218,nwe,2022-08-26 14:15:00,2022-08-26 15:00:00,1660.49,1619.64195,1687.7372520404383,15m,tp,2.46,False
219,nwe,2022-08-26 19:00:00,2022-08-26 23:15:00,1558.59,1596.69753,1533.1227295457302,15m,sl,-1.63,True
220,nwe,2022-08-30 17:45:00,2022-08-30 19:00:00,1489.17,1520.66595,1468.144626171984,15m,tp,2.12,True
221,nwe,2022-09-06 01:30:00,2022-09-06 02:00:00,1656.17,1630.58217,1673.273078472744,15m,tp,1.55,False
222,nwe,2022-09-06 16:30:00,2022-09-06 17:00:00,1665.13,1637.90512,1683.249121428264,15m,tp,1.64,False
223,nwe,2022-09-06 17:15:00,2022-09-06 20:00:00,1597.68,1561.01324,1622.149385852003,15m,tp,2.3,False
224,nwe,2022-09-07 03:00:00,2022-09-07 13:00:00,1504.81,1533.92807,1485.355114408154,15m,tp,1.93,True
225,nwe,2022-09-07 21:00:00,2022-09-08 07:15:00,1637.81,1604.89002,1659.7020618479896,15m,tp,2.01,False
226,nwe,2022-09-13 12:00:00,2022-09-13 12:30:00,1741.37,1722.302,1754.0476186310586,15m,tp,1.09,False
227,nwe,2022-09-13 12:45:00,2022-09-13 14:45:00,1628.68,1584.21704,1658.305730004532,15m,tp,2.73,False
228,nwe,2022-09-15 15:30:00,2022-09-16 02:30:00,1491.38,1536.79252,1461.132585111963,15m,sl,-2.03,True
229,nwe,2022-09-21 18:15:00,2022-09-21 18:30:00,1335.77,1292.69142,1364.4643350348035,15m,sl,-2.15,False
230,nwe,2022-09-21 19:15:00,2022-09-21 21:00:00,1346.1,1294.81359,1380.239785582284,15m,tp,3.81,False
231,nwe,2022-09-21 22:45:00,2022-09-22 08:15:00,1243.89,1286.99079,1215.2030900504947,15m,tp,3.47,True
232,nwe,2022-09-29 14:15:00,2022-09-29 14:45:00,1297.73,1318.94789,1283.6418695521413,15m,tp,1.64,True
233,nwe,2022-09-29 15:00:00,2022-09-29 16:45:00,1323.75,1348.17319,1307.4471510226147,15m,tp,1.85,True
234,nwe,2022-09-30 14:00:00,2022-09-30 14:45:00,1339.11,1358.39318,1326.2826610646105,15m,tp,1.44,True
235,nwe,2022-09-30 15:45:00,2022-09-30 20:30:00,1351.09,1328.59435,1366.1357515568598,15m,tp,1.67,False
236,nwe,2022-10-05 13:45:00,2022-10-05 16:00:00,1323.75,1335.86231,1315.6928602972246,15m,tp,0.91,True
237,nwe,2022-10-13 13:15:00,2022-10-13 15:00:00,1208.49,1236.22485,1189.9924408275288,15m,tp,2.3,True
238,nwe,2022-10-13 15:15:00,2022-10-13 17:15:00,1248.83,1275.43008,1231.140076392198,15m,tp,2.13,True
239,nwe,2022-10-14 04:00:00,2022-10-14 12:45:00,1328.42,1313.07675,1338.5949561809289,15m,sl,-0.77,False
240,nwe,2022-10-16 21:45:00,2022-10-16 22:00:00,1293.25,1281.80474,1300.8462439652935,15m,sl,-0.59,False
241,nwe,2022-10-17 14:45:00,2022-10-17 22:00:00,1326.0,1314.2649,1333.8392784519033,15m,sl,-0.59,False
242,nwe,2022-10-18 19:15:00,2022-10-18 20:00:00,1292.4,1305.19476,1283.8708608710333,15m,tp,0.99,True
243,nwe,2022-10-21 12:45:00,2022-10-21 13:45:00,1269.59,1282.53982,1260.9873567611542,15m,tp,1.02,True
244,nwe,2022-10-23 23:00:00,2022-10-24 01:15:00,1367.19,1354.06498,1375.929730970688,15m,tp,0.96,False
245,nwe,2022-10-25 17:45:00,2022-10-25 18:15:00,1482.05,1448.25926,1504.5406827760157,15m,sl,-1.52,False
246,nwe,2022-10-25 18:30:00,2022-10-25 20:15:00,1494.55,1455.31806,1520.7598779369193,15m,tp,2.63,False
247,nwe,2022-10-25 20:30:00,2022-10-26 06:30:00,1472.43,1433.99958,1498.0016654462543,15m,sl,-1.74,False
248,nwe,2022-10-26 15:15:00,2022-10-26 17:00:00,1575.88,1543.25928,1597.6209910090863,15m,tp,2.07,False
249,nwe,2022-10-31 11:45:00,2022-10-31 13:45:00,1621.27,1602.54433,1633.7901749788512,15m,tp,1.16,False
250,nwe,2022-11-02 18:45:00,2022-11-02 20:00:00,1563.69,1520.2976,1592.6753091957328,15m,tp,2.78,False
251,nwe,2022-11-08 04:45:00,2022-11-08 14:30:00,1465.0,1499.06125,1442.258741514466,15m,sl,-1.55,True
252,nwe,2022-11-08 16:45:00,2022-11-08 17:45:00,1545.82,1492.48921,1581.3085478635069,15m,tp,3.45,False
253,nwe,2022-11-08 18:00:00,2022-11-08 18:15:00,1412.07,1342.17253,1458.7328712959725,15m,tp,4.95,False
254,nwe,2022-11-08 19:45:00,2022-11-09 09:00:00,1315.39,1409.11154,1252.9470974673309,15m,sl,-4.75,True
255,nwe,2022-11-09 10:45:00,2022-11-09 18:00:00,1195.02,1251.66395,1157.2245203153811,15m,sl,-3.16,True
256,nwe,2022-11-10 00:00:00,2022-11-10 03:30:00,1118.17,1179.55753,1077.1947455136815,15m,tp,5.49,True
257,nwe,2022-11-10 15:30:00,2022-11-10 17:30:00,1314.02,1257.25434,1351.821513805285,15m,tp,4.32,False
258,nwe,2022-11-11 15:00:00,2022-11-13 09:00:00,1263.3,1315.03214,1228.769373151356,15m,sl,-2.73,True
259,nwe,2022-11-15 19:15:00,2022-11-16 08:30:00,1250.12,1270.18443,1236.6968814776715,15m,sl,-1.07,True
260,nwe,2022-11-16 16:30:00,2022-11-17 09:30:00,1210.34,1232.67077,1195.497467472994,15m,sl,-1.23,True
261,nwe,2022-11-21 20:15:00,2022-11-22 09:45:00,1099.66,1124.40235,1083.2168451401005,15m,sl,-1.5,True
262,nwe,2022-11-28 02:15:00,2022-11-28 14:30:00,1166.97,1182.19896,1156.8251968697457,15m,tp,1.31,True
263,nwe,2022-11-30 00:15:00,2022-11-30 00:30:00,1218.24,1228.10774,1211.652991020148,15m,tp,0.81,True
264,nwe,2022-11-30 00:45:00,2022-11-30 12:45:00,1274.77,1295.23006,1261.1469667469644,15m,sl,-1.07,True
265,nwe,2022-11-30 19:00:00,2022-12-01 05:30:00,1294.6,1312.27129,1282.786796958431,15m,sl,-0.91,True
266,nwe,2022-12-03 23:15:00,2022-12-04 00:15:00,1240.75,1251.1723,1233.7686986114081,15m,tp,0.84,True
267,nwe,2022-12-07 01:15:00,2022-12-07 06:45:00,1264.37,1253.18033,1271.8350920199543,15m,tp,0.88,False
268,nwe,2022-12-07 07:45:00,2022-12-07 14:30:00,1224.63,1237.48862,1216.0738991322307,15m,tp,1.05,True
269,nwe,2022-12-08 19:30:00,2022-12-09 13:30:00,1282.47,1268.42695,1291.7806204013527,15m,tp,1.1,False
270,nwe,2022-12-13 10:15:00,2022-12-13 12:15:00,1284.05,1295.60645,1276.407820740093,15m,tp,0.9,True
271,nwe,2022-12-13 14:15:00,2022-12-13 16:45:00,1338.31,1318.63684,1351.4557230087112,15m,tp,1.47,False
272,nwe,2022-12-14 19:00:00,2022-12-15 01:30:00,1317.75,1296.79778,1331.6891035281933,15m,tp,1.59,False
273,nwe,2022-12-16 06:00:00,2022-12-16 07:00:00,1269.23,1264.08962,1272.6289608234397,15m,sl,-0.27,False
274,nwe,2022-12-16 07:15:00,2022-12-16 08:45:00,1277.13,1270.99978,1281.169428430151,15m,tp,0.48,False
275,nwe,2022-12-16 09:00:00,2022-12-16 16:00:00,1210.65,1194.48782,1221.4392427121538,15m,tp,1.34,False
276,nwe,2022-12-16 23:45:00,2022-12-17 06:30:00,1166.83,1185.3826,1154.4880852203712,15m,tp,1.59,True
277,nwe,2022-12-22 15:30:00,2022-12-22 20:00:00,1187.04,1196.47697,1180.792511429082,15m,tp,0.8,True
278,nwe,2022-12-22 20:15:00,2022-12-25 17:45:00,1218.59,1232.29914,1209.5075359117004,15m,sl,-0.75,True
279,nwe,2022-12-28 03:45:00,2022-12-28 05:30:00,1197.72,1206.7029,1191.7522063351023,15m,sl,-0.5,True
280,nwe,2022-12-28 06:15:00,2022-12-28 14:30:00,1194.36,1202.24278,1189.1301931246264,15m,tp,0.66,True
281,nwe,2022-12-28 15:15:00,2022-12-28 15:30:00,1196.32,1187.7065,1202.0351250155798,15m,tp,0.72,False
282,nwe,2022-12-28 15:45:00,2022-12-28 17:45:00,1189.24,1179.25038,1195.9293424879233,15m,sl,-0.56,False
283,nwe,2023-01-04 01:15:00,2023-01-04 02:30:00,1225.66,1231.35932,1221.8253504655959,15m,tp,0.47,True
284,nwe,2023-01-04 03:45:00,2023-01-04 17:30:00,1250.74,1240.23378,1257.705171526205,15m,sl,-0.56,False
285,nwe,2023-01-04 18:15:00,2023-01-04 19:15:00,1263.14,1253.47698,1269.5827519716536,15m,tp,0.76,False
286,nwe,2023-01-06 14:00:00,2023-01-06 15:30:00,1248.99,1256.29659,1244.0945092402385,15m,tp,0.58,True
287,nwe,2023-01-08 23:15:00,2023-01-08 23:45:00,1284.89,1293.37027,1279.2654527741533,15m,tp,0.66,True
288,nwe,2023-01-09 03:15:00,2023-01-09 09:15:00,1306.34,1294.19104,1314.4007706049033,15m,sl,-0.62,False
289,nwe,2023-01-09 16:45:00,2023-01-09 20:00:00,1337.9,1325.25685,1346.2873680815926,15m,tp,0.94,False
290,nwe,2023-01-12 01:30:00,2023-01-12 13:15:00,1399.67,1379.51475,1413.0898803556397,15m,tp,1.44,False
291,nwe,2023-01-14 00:30:00,2023-01-14 09:15:00,1553.56,1593.40881,1527.0217657896023,15m,sl,-1.71,True
292,nwe,2023-01-16 15:45:00,2023-01-16 18:45:00,1549.97,1568.56964,1537.4995857302931,15m,tp,1.2,True
293,nwe,2023-01-16 20:15:00,2023-01-17 00:00:00,1593.17,1571.6622,1607.4919745540897,15m,tp,1.35,False
294,nwe,2023-01-18 14:45:00,2023-01-18 15:30:00,1593.64,1576.90678,1604.7678614729136,15m,tp,1.05,False
295,nwe,2023-01-18 15:45:00,2023-01-18 16:15:00,1549.75,1524.64405,1566.4243695732998,15m,tp,1.62,False
296,nwe,2023-01-18 17:00:00,2023-01-18 20:30:00,1563.46,1601.45208,1538.1133565032815,15m,sl,-1.62,True
297,nwe,2023-01-24 23:00:00,2023-01-25 01:00:00,1560.07,1586.27918,1542.597729232707,15m,sl,-1.12,True
298,nwe,2023-01-25 02:00:00,2023-01-25 13:00:00,1538.74,1563.8984,1522.0384876361159,15m,tp,1.64,True
299,nwe,2023-01-25 22:30:00,2023-01-25 22:45:00,1615.57,1588.18609,1633.8479018936555,15m,tp,1.69,False
300,nwe,2023-01-29 02:00:00,2023-01-29 10:00:00,1588.62,1568.3651,1602.0996918718047,15m,sl,-0.85,False
301,nwe,2023-01-29 20:15:00,2023-01-29 20:45:00,1647.82,1629.5292,1660.0460522443275,15m,tp,1.11,False
302,nwe,2023-02-01 18:15:00,2023-02-01 19:30:00,1582.73,1596.02493,1573.9430593796385,15m,tp,0.84,True
303,nwe,2023-02-01 19:45:00,2023-02-01 21:00:00,1617.48,1645.13891,1599.1043081275093,15m,tp,1.71,True
304,nwe,2023-02-02 01:15:00,2023-02-02 14:45:00,1684.44,1657.6574,1702.3330761479754,15m,tp,1.59,False
305,nwe,2023-02-02 19:00:00,2023-02-02 21:30:00,1685.78,1663.5277,1700.6173072226136,15m,tp,1.32,False
306,nwe,2023-02-09 18:45:00,2023-02-09 19:15:00,1621.84,1607.24344,1631.6166110388165,15m,tp,0.9,False
307,nwe,2023-02-09 19:30:00,2023-02-09 21:30:00,1572.77,1549.41437,1588.3351109519972,15m,tp,1.48,False
308,nwe,2023-02-09 22:15:00,2023-02-10 15:30:00,1546.78,1575.08607,1527.9391067885767,15m,sl,-1.22,True
309,nwe,2023-02-14 15:45:00,2023-02-15 11:30:00,1544.83,1514.93754,1564.8176174107368,15m,sl,-1.29,False
310,nwe,2023-02-15 18:45:00,2023-02-15 19:00:00,1591.4,1605.48389,1582.0639430337528,15m,tp,0.88,True
311,nwe,2023-02-16 16:30:00,2023-02-16 20:15:00,1716.46,1684.01891,1738.0948849984873,15m,tp,1.89,False
312,nwe,2023-02-16 20:30:00,2023-02-16 22:30:00,1689.09,1664.00701,1705.8899721742343,15m,tp,1.49,False
313,nwe,2023-02-16 23:30:00,2023-02-17 09:00:00,1646.12,1673.77482,1627.696201215152,15m,tp,1.68,True
314,nwe,2023-02-17 20:45:00,2023-02-17 22:00:00,1710.87,1686.74673,1726.9318375167495,15m,tp,1.41,False
315,nwe,2023-02-19 16:45:00,2023-02-19 17:45:00,1698.82,1680.72757,1710.8985413279856,15m,tp,1.06,False
316,nwe,2023-02-20 01:45:00,2023-02-20 04:00:00,1670.13,1687.66636,1658.4739417919752,15m,tp,1.05,True
317,nwe,2023-02-21 22:00:00,2023-02-22 00:00:00,1645.27,1664.76645,1632.3423399995665,15m,tp,1.19,True
318,nwe,2023-02-24 16:45:00,2023-02-24 20:00:00,1593.33,1615.55695,1578.5487042874552,15m,tp,1.39,True
319,nwe,2023-03-02 23:00:00,2023-03-03 01:15:00,1648.92,1636.5531,1657.1875250046394,15m,tp,0.75,False
320,nwe,2023-03-03 01:30:00,2023-03-03 14:00:00,1558.08,1534.00766,1574.1479878450816,15m,sl,-1.03,False
321,nwe,2023-03-04 22:15:00,2023-03-05 01:15:00,1564.64,1576.1401,1556.9698016387808,15m,tp,0.73,True
322,nwe,2023-03-05 02:00:00,2023-03-05 02:30:00,1582.18,1570.55098,1589.9889331189597,15m,tp,0.73,False
323,nwe,2023-03-05 02:45:00,2023-03-06 15:45:00,1566.39,1551.82257,1576.157817442549,15m,sl,-0.62,False
324,nwe,2023-03-07 15:45:00,2023-03-07 20:00:00,1560.79,1577.88065,1549.409206909119,15m,sl,-0.73,True
325,nwe,2023-03-09 21:30:00,2023-03-10 04:30:00,1438.25,1468.66899,1418.0402949713805,15m,sl,-1.41,True
326,nwe,2023-03-13 16:00:00,2023-03-14 12:30:00,1670.37,1632.28556,1695.7482285251817,15m,sl,-1.52,False
327,nwe,2023-03-14 13:45:00,2023-03-14 14:45:00,1732.45,1697.36789,1755.8690748610875,15m,sl,-1.35,False
328,nwe,2023-03-14 19:00:00,2023-03-14 21:00:00,1706.5,1669.6396,1731.0508933399396,15m,tp,2.16,False
329,nwe,2023-03-15 17:30:00,2023-03-15 22:00:00,1621.62,1657.13348,1597.9836935485441,15m,tp,2.19,True
330,nwe,2023-03-17 12:30:00,2023-03-17 14:30:00,1735.55,1710.55808,1752.133984783684,15m,tp,1.44,False
331,nwe,2023-03-18 01:30:00,2023-03-18 15:30:00,1818.39,1784.56795,1840.9677030126154,15m,tp,1.86,False
332,nwe,2023-03-22 20:30:00,2023-03-23 14:45:00,1723.79,1762.05814,1698.3216593768213,15m,tp,2.22,True
333,nwe,2023-03-23 15:45:00,2023-03-23 18:45:00,1836.99,1810.2618,1854.8352513798993,15m,tp,1.45,False
334,nwe,2023-03-25 20:30:00,2023-03-26 00:30:00,1731.78,1747.88555,1721.0972246874874,15m,tp,0.93,True
335,nwe,2023-03-26 14:30:00,2023-03-27 05:45:00,1769.71,1750.86259,1782.2070303479968,15m,tp,1.06,False
336,nwe,2023-03-27 15:45:00,2023-03-28 06:00:00,1711.74,1734.84849,1696.2939804767248,15m,tp,1.35,True
337,nwe,2023-03-30 03:15:00,2023-03-30 06:00:00,1782.47,1756.80243,1799.6451001417884,15m,sl,-0.96,False
338,nwe,2023-03-31 15:15:00,2023-04-01 16:45:00,1828.75,1808.72519,1842.1105626454887,15m,tp,1.09,False
339,nwe,2023-04-03 19:30:00,2023-04-03 20:00:00,1828.86,1810.20563,1841.3212782598018,15m,tp,1.02,False
340,nwe,2023-04-04 13:45:00,2023-04-05 00:30:00,1864.47,1840.41834,1880.4589704779373,15m,sl,-0.86,False
341,nwe,2023-04-05 00:45:00,2023-04-05 12:45:00,1913.77,1936.73524,1898.4763433764056,15m,tp,1.2,True
342,nwe,2023-04-13 23:45:00,2023-04-14 00:30:00,2012.01,2024.68566,2003.5539075484203,15m,tp,0.63,True
343,nwe,2023-04-14 00:45:00,2023-04-14 01:45:00,2098.43,2128.01786,2078.804827636673,15m,tp,1.41,True
344,nwe,2023-04-14 02:00:00,2023-04-14 12:45:00,2120.22,2090.00686,2140.339142632714,15m,tp,1.43,False
345,nwe,2023-04-19 06:15:00,2023-04-19 08:00:00,2077.58,2065.11452,2085.838194585521,15m,tp,0.6,False
346,nwe,2023-04-19 08:15:00,2023-04-19 10:30:00,1993.92,1963.11394,2014.4282747846928,15m,tp,1.54,False
347,nwe,2023-04-19 10:45:00,2023-04-19 14:30:00,1975.42,2003.27342,1956.8484756210914,15m,tp,1.41,True
348,nwe,2023-04-21 19:45:00,2023-04-22 15:00:00,1842.7,1869.51128,1824.7782822842948,15m,tp,1.45,True
349,nwe,2023-04-26 13:15:00,2023-04-26 19:15:00,1952.79,1931.40695,1967.0754997136698,15m,tp,1.09,False
350,nwe,2023-04-26 19:30:00,2023-04-26 20:00:00,1846.56,1815.26081,1867.3715247316993,15m,tp,1.69,False
351,nwe,2023-04-26 20:15:00,2023-04-26 20:45:00,1820.77,1860.91798,1794.0662573485629,15m,tp,2.21,True
352,nwe,2023-04-26 21:00:00,2023-04-27 00:15:00,1854.48,1898.70935,1825.043215158452,15m,tp,2.39,True
353,nwe,2023-04-27 01:00:00,2023-04-27 06:45:00,1914.4,1873.33612,1941.703112254433,15m,tp,2.15,False
354,nwe,2023-05-01 02:30:00,2023-05-01 15:15:00,1843.6,1865.17012,1829.1724411104879,15m,sl,-0.78,True
355,nwe,2023-05-05 16:45:00,2023-05-06 03:30:00,1990.76,1963.58613,2008.8642800113691,15m,tp,1.36,False
356,nwe,2023-05-06 14:45:00,2023-05-06 18:30:00,1875.86,1898.93308,1860.5060613237881,15m,tp,1.23,True
357,nwe,2023-05-08 02:15:00,2023-05-08 13:15:00,1850.29,1873.60365,1834.8241109150563,15m,tp,1.26,True
358,nwe,2023-05-10 18:00:00,2023-05-10 19:00:00,1824.94,1850.39791,1808.0363972927212,15m,tp,1.39,True
359,nwe,2023-05-11 18:15:00,2023-05-12 02:45:00,1784.35,1804.69159,1770.8467079229736,15m,sl,-0.76,True
360,nwe,2023-05-12 06:30:00,2023-05-12 10:15:00,1753.12,1770.47589,1741.537190240894,15m,tp,0.99,True
361,nwe,2023-05-12 20:00:00,2023-05-12 21:00:00,1784.2,1805.6104,1769.9487086557153,15m,tp,1.2,True
362,nwe,2023-05-15 01:15:00,2023-05-15 01:45:00,1808.25,1821.54064,1799.4246900525227,15m,tp,0.74,True
363,nwe,2023-05-17 12:15:00,2023-05-17 16:45:00,1793.41,1804.17046,1786.2745123497657,15m,tp,0.6,True
364,nwe,2023-05-17 19:45:00,2023-05-18 13:00:00,1828.1,1814.38925,1837.30823316501,15m,tp,0.75,False
365,nwe,2023-05-18 18:30:00,2023-05-18 19:45:00,1784.4,1800.72726,1773.4919526151193,15m,tp,0.91,True
366,nwe,2023-05-18 20:00:00,2023-05-18 21:30:00,1795.01,1810.08808,1784.9499162657874,15m,tp,0.84,True
367,nwe,2023-05-18 22:15:00,2023-05-19 18:00:00,1809.84,1795.72325,1819.209527201358,15m,sl,-0.52,False
368,nwe,2023-05-23 04:00:00,2023-05-23 07:30:00,1860.86,1846.34529,1870.574471550085,15m,tp,0.78,False
369,nwe,2023-05-25 02:00:00,2023-05-25 12:00:00,1779.97,1796.25673,1769.028501281589,15m,tp,0.92,True
370,nwe,2023-05-28 21:30:00,2023-05-28 21:45:00,1856.57,1865.20305,1850.7907165800132,15m,tp,0.46,True
371,nwe,2023-05-28 22:00:00,2023-05-29 00:15:00,1906.86,1924.30777,1895.3108219490928,15m,tp,0.92,True
372,nwe,2023-05-29 00:45:00,2023-05-29 04:15:00,1914.43,1896.91297,1926.073057047723,15m,tp,0.91,False
373,nwe,2023-06-01 01:00:00,2023-06-01 02:45:00,1877.67,1864.99573,1886.19589544397,15m,tp,0.67,False
374,nwe,2023-06-05 15:00:00,2023-06-05 15:15:00,1859.98,1849.37811,1866.9713543799028,15m,tp,0.57,False
375,nwe,2023-06-05 15:30:00,2023-06-05 15:45:00,1854.81,1842.29003,1863.1787953581816,15m,tp,0.68,False
376,nwe,2023-06-05 16:45:00,2023-06-06 14:00:00,1813.24,1836.08682,1798.0145658990202,15m,tp,1.26,True
377,nwe,2023-06-06 18:00:00,2023-06-06 19:45:00,1875.76,1855.22043,1889.4888268941254,15m,sl,-0.73,False
378,nwe,2023-06-10 01:45:00,2023-06-10 02:30:00,1835.7,1826.33793,1842.003931061716,15m,tp,0.51,False
379,nwe,2023-06-10 02:45:00,2023-06-10 04:15:00,1829.5,1818.523,1836.7574858146,15m,tp,0.6,False
380,nwe,2023-06-10 04:30:00,2023-06-10 05:15:00,1789.06,1771.07995,1801.070669101083,15m,tp,1.0,False
381,nwe,2023-06-10 06:30:00,2023-06-10 07:45:00,1750.27,1773.89864,1734.5225287022668,15m,sl,-0.9,True
382,nwe,2023-06-10 08:15:00,2023-06-10 17:30:00,1736.5,1761.76608,1719.6990762978733,15m,tp,1.46,True
383,nwe,2023-06-10 18:15:00,2023-06-10 22:30:00,1735.82,1710.30345,1752.7971105928227,15m,sl,-0.98,False
384,nwe,2023-06-14 18:15:00,2023-06-14 18:30:00,1731.83,1719.6206,1739.9754786662052,15m,sl,-0.47,False
385,nwe,2023-06-14 19:00:00,2023-06-14 20:00:00,1734.03,1719.20404,1743.8460137134302,15m,tp,0.86,False
386,nwe,2023-06-14 20:15:00,2023-06-14 20:30:00,1680.56,1658.37661,1695.3789532443711,15m,tp,1.32,False
387,nwe,2023-06-14 21:15:00,2023-06-15 21:00:00,1646.18,1678.28051,1624.7506554921783,15m,tp,1.95,True
388,nwe,2023-06-16 14:30:00,2023-06-16 14:45:00,1662.84,1670.07335,1658.022676573677,15m,tp,0.43,True
389,nwe,2023-06-16 15:00:00,2023-06-16 15:45:00,1669.85,1682.37388,1661.484807861997,15m,tp,0.75,True
390,nwe,2023-06-16 16:15:00,2023-06-16 17:15:00,1681.8,1697.69301,1671.2712794715455,15m,tp,0.95,True
391,nwe,2023-06-17 06:30:00,2023-06-17 11:15:00,1754.46,1741.56472,1763.1407529340988,15m,tp,0.73,False
392,nwe,2023-06-20 15:00:00,2023-06-20 15:45:00,1719.59,1728.35991,1713.704079589581,15m,tp,0.51,True
393,nwe,2023-06-20 16:00:00,2023-06-20 16:15:00,1732.62,1742.75583,1725.8500540701275,15m,tp,0.59,True
394,nwe,2023-06-20 18:45:00,2023-06-21 00:45:00,1782.91,1763.92201,1795.6461450367408,15m,sl,-0.71,False
395,nwe,2023-06-21 17:00:00,2023-06-21 20:00:00,1862.17,1831.72352,1882.543515408424,15m,sl,-1.09,False
396,nwe,2023-06-23 16:45:00,2023-06-23 19:30:00,1914.56,1886.70315,1933.0419013188919,15m,tp,1.46,False
397,nwe,2023-06-30 14:30:00,2023-06-30 16:30:00,1849.0,1877.56705,1829.8788146600282,15m,tp,1.55,True
398,nwe,2023-06-30 16:45:00,2023-06-30 17:15:00,1898.49,1927.82167,1878.8677275868786,15m,tp,1.54,True
399,nwe,2023-06-30 18:15:00,2023-07-02 15:15:00,1927.03,1892.05441,1950.2785974506405,15m,tp,1.81,False
400,nwe,2023-07-02 23:00:00,2023-07-03 07:15:00,1940.76,1919.79979,1954.823263931073,15m,sl,-0.72,False
401,nwe,2023-07-06 09:30:00,2023-07-06 11:45:00,1942.5,1928.514,1951.7544290272408,15m,tp,0.72,False
402,nwe,2023-07-06 12:00:00,2023-07-06 12:30:00,1909.42,1892.23522,1920.793705813743,15m,tp,0.9,False
403,nwe,2023-07-06 15:00:00,2023-07-06 23:15:00,1875.12,1897.34017,1860.2440272639808,15m,sl,-0.79,True
404,nwe,2023-07-07 00:45:00,2023-07-07 09:30:00,1845.32,1864.14226,1832.7185316090906,15m,tp,1.02,True
405,nwe,2023-07-08 21:00:00,2023-07-08 21:45:00,1847.17,1854.37396,1842.3780778330656,15m,tp,0.39,True
406,nwe,2023-07-10 19:45:00,2023-07-10 21:00:00,1899.98,1889.43511,1907.0348911770304,15m,tp,0.56,False
407,nwe,2023-07-10 21:15:00,2023-07-10 21:45:00,1893.23,1881.87062,1900.772925052395,15m,tp,0.6,False
408,nwe,2023-07-10 22:00:00,2023-07-11 06:15:00,1873.95,1859.89538,1883.29761346214,15m,sl,-0.5,False
409,nwe,2023-07-13 14:00:00,2023-07-13 15:15:00,1881.2,1889.38322,1875.6696918283312,15m,tp,0.43,True
410,nwe,2023-07-13 15:30:00,2023-07-13 16:00:00,1934.0,1949.0852,1924.0257509698095,15m,tp,0.78,True
411,nwe,2023-07-13 18:15:00,2023-07-14 00:00:00,1990.56,1960.10443,2010.8635109443342,15m,sl,-1.02,False
412,nwe,2023-07-14 16:00:00,2023-07-14 16:30:00,1997.02,1984.43877,2005.3178841816207,15m,tp,0.63,False
413,nwe,2023-07-14 16:45:00,2023-07-14 17:00:00,1991.19,1977.74947,2000.2091241060573,15m,tp,0.67,False
414,nwe,2023-07-14 19:15:00,2023-07-15 10:15:00,1921.12,1945.61428,1904.8422036620564,15m,tp,1.28,True
415,nwe,2023-07-17 20:15:00,2023-07-17 21:30:00,1892.09,1907.13212,1881.9976392448045,15m,tp,0.8,True
416,nwe,2023-07-20 11:00:00,2023-07-20 14:15:00,1920.03,1909.94984,1926.722479793967,15m,tp,0.53,False
417,nwe,2023-07-23 00:00:00,2023-07-23 02:45:00,1862.6,1872.93743,1855.7406914877897,15m,tp,0.56,True
418,nwe,2023-07-23 19:15:00,2023-07-23 19:45:00,1894.33,1884.95307,1900.5195110129746,15m,tp,0.49,False
419,nwe,2023-07-24 10:30:00,2023-07-24 15:00:00,1848.69,1861.16866,1840.3235166917875,15m,sl,-0.45,True
420,nwe,2023-07-24 15:45:00,2023-07-25 02:45:00,1843.09,1855.80732,1834.5791601108845,15m,tp,0.69,True
421,nwe,2023-07-26 21:15:00,2023-07-27 18:15:00,1875.61,1860.6989,1885.6093271103305,15m,tp,0.8,False
422,nwe,2023-07-30 20:45:00,2023-07-30 21:15:00,1865.53,1875.60386,1858.763748278552,15m,sl,-0.36,True
423,nwe,2023-08-01 01:15:00,2023-08-01 01:45:00,1857.68,1851.54966,1861.8143405158946,15m,tp,0.33,False
424,nwe,2023-08-01 02:45:00,2023-08-01 16:00:00,1829.06,1841.1318,1820.9619525584067,15m,tp,0.66,True
425,nwe,2023-08-02 00:30:00,2023-08-02 06:45:00,1869.87,1858.65078,1877.3417599159463,15m,tp,0.6,False
426,nwe,2023-08-02 12:15:00,2023-08-02 13:00:00,1857.58,1852.56453,1860.899401948775,15m,tp,0.27,False
427,nwe,2023-08-02 17:30:00,2023-08-03 14:45:00,1834.79,1848.00049,1826.0721292004107,15m,tp,0.72,True
428,nwe,2023-08-03 17:45:00,2023-08-03 21:45:00,1846.66,1836.96504,1853.1702858615276,15m,tp,0.52,False
429,nwe,2023-08-04 21:30:00,2023-08-05 18:45:00,1827.34,1838.02994,1820.1227128009073,15m,tp,0.59,True
430,nwe,2023-08-07 16:45:00,2023-08-07 18:15:00,1815.59,1827.30056,1807.8270856994175,15m,tp,0.65,True
431,nwe,2023-08-08 18:45:00,2023-08-09 12:45:00,1858.63,1846.36304,1866.7784569464318,15m,sl,-0.44,False
432,nwe,2023-08-09 13:30:00,2023-08-09 14:45:00,1863.5,1857.07092,1867.8592856380972,15m,tp,0.35,False
433,nwe,2023-08-10 14:30:00,2023-08-11 14:30:00,1849.39,1841.06774,1854.9074942485854,15m,sl,-0.3,False
