,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
226,nwe,2022-09-27 19:00:00,2022-09-28 02:00:00,32.71,33.45579,32.21310476758429,15m,sl,-1.52,True
227,nwe,2022-09-29 14:15:00,2022-09-29 14:45:00,33.11,33.70598,32.71348210490564,15m,tp,1.8,True
228,nwe,2022-09-29 15:00:00,2022-09-29 16:30:00,33.68,34.37212,33.218669892302366,15m,tp,2.05,True
229,nwe,2022-09-29 17:15:00,2022-09-29 18:15:00,34.11,33.41927,34.56986673764388,15m,tp,2.03,False
230,nwe,2022-09-30 15:15:00,2022-09-30 17:45:00,34.93,34.28554,35.358151147216226,15m,tp,1.85,False
231,nwe,2022-09-30 18:00:00,2022-09-30 20:30:00,34.14,33.52548,34.55020353455846,15m,tp,1.8,False
232,nwe,2022-09-30 23:00:00,2022-10-01 17:15:00,32.96,33.52362,32.58371863710213,15m,sl,-1.14,True
233,nwe,2022-10-05 14:15:00,2022-10-05 16:00:00,33.35,33.72519,33.09873170625673,15m,tp,1.13,True
234,nwe,2022-10-13 11:00:00,2022-10-13 12:15:00,28.92,29.52298,28.51899472134828,15m,tp,2.08,True
235,nwe,2022-10-13 12:30:00,2022-10-13 15:00:00,28.25,29.25429,27.579874456667234,15m,tp,3.56,True
236,nwe,2022-10-14 18:30:00,2022-10-15 10:00:00,30.08,29.61075,30.391871814875568,15m,tp,1.56,False
237,nwe,2022-10-17 14:45:00,2022-10-17 22:00:00,30.84,30.47455,31.084107106727878,15m,sl,-0.79,False
238,nwe,2022-10-18 19:45:00,2022-10-18 20:45:00,30.08,30.47706,29.816781842884804,15m,tp,1.32,True
239,nwe,2022-10-25 12:45:00,2022-10-25 13:15:00,28.34,28.56955,28.18640788593913,15m,tp,0.81,True
240,nwe,2022-10-25 17:15:00,2022-10-25 17:45:00,31.52,30.82971,31.981653690933502,15m,sl,-1.46,False
241,nwe,2022-10-25 18:00:00,2022-10-25 20:30:00,31.61,30.7755,32.16678139904552,15m,tp,2.64,False
242,nwe,2022-10-31 11:30:00,2022-10-31 12:45:00,34.22,33.68617,34.57577310767884,15m,tp,1.56,False
243,nwe,2022-11-02 18:45:00,2022-11-02 19:30:00,31.82,30.93222,32.41282347163521,15m,tp,2.79,False
244,nwe,2022-11-02 19:45:00,2022-11-03 03:15:00,30.91,29.92706,31.5654360467871,15m,sl,-2.12,False
245,nwe,2022-11-05 17:00:00,2022-11-05 18:30:00,37.37,36.08073,38.228123054042854,15m,tp,3.45,False
246,nwe,2022-11-08 06:00:00,2022-11-08 06:30:00,25.9,27.56278,24.79154599150252,15m,tp,6.42,True
247,nwe,2022-11-08 16:45:00,2022-11-08 17:15:00,29.15,27.02934,30.56353344472324,15m,tp,7.27,False
248,nwe,2022-11-08 17:30:00,2022-11-08 18:00:00,26.49,24.0304,28.12953461299452,15m,tp,9.29,False
249,nwe,2022-11-08 20:00:00,2022-11-09 05:00:00,23.76,27.5022,21.26461924241955,15m,sl,-10.5,True
250,nwe,2022-11-09 10:45:00,2022-11-09 11:45:00,17.67,19.63667,16.359040546169833,15m,tp,11.13,True
251,nwe,2022-11-09 18:30:00,2022-11-09 18:45:00,12.7,14.92504,11.216296041159183,15m,tp,17.52,True
252,nwe,2022-11-10 11:30:00,2022-11-10 12:00:00,14.06,15.25791,13.261680248586735,15m,tp,8.52,True
253,nwe,2022-11-10 16:00:00,2022-11-11 03:15:00,17.86,16.00077,19.098794580166434,15m,tp,10.41,False
254,nwe,2022-11-11 15:00:00,2022-11-11 20:15:00,16.49,17.69459,15.687290586147176,15m,sl,-4.87,True
255,nwe,2022-11-15 13:30:00,2022-11-15 15:30:00,14.86,14.42089,15.152260325409426,15m,tp,2.95,False
256,nwe,2022-11-17 13:45:00,2022-11-17 15:00:00,13.17,13.59473,12.886277908765006,15m,tp,3.22,True
257,nwe,2022-11-23 03:15:00,2022-11-23 11:30:00,13.06,12.67212,13.318791017420272,15m,sl,-1.98,False
258,nwe,2022-11-27 23:15:00,2022-11-28 01:00:00,14.15,13.96746,14.27168735641104,15m,tp,1.29,False
259,nwe,2022-11-28 02:15:00,2022-11-28 05:00:00,13.03,13.42481,12.766602822997912,15m,tp,3.03,True
260,nwe,2022-11-30 18:00:00,2022-11-30 18:30:00,13.37,13.55852,13.244557680441996,15m,tp,1.41,True
261,nwe,2022-11-30 18:45:00,2022-11-30 19:00:00,13.53,13.76948,13.370733682190622,15m,tp,1.77,True
262,nwe,2022-12-01 00:00:00,2022-12-01 08:00:00,14.08,13.80122,14.265941467034224,15m,tp,1.98,False
263,nwe,2022-12-05 03:15:00,2022-12-05 15:00:00,14.01,13.82297,14.13528007628603,15m,tp,1.33,False
264,nwe,2022-12-06 04:15:00,2022-12-06 10:00:00,14.2,13.98274,14.344701530354211,15m,tp,1.53,False
265,nwe,2022-12-07 00:30:00,2022-12-07 02:30:00,14.24,14.09048,14.339001044119144,15m,tp,1.05,False
266,nwe,2022-12-07 08:45:00,2022-12-08 00:45:00,13.57,13.7532,13.447640404154976,15m,sl,-0.9,True
267,nwe,2022-12-13 14:30:00,2022-12-13 17:45:00,13.9,13.57682,14.1150181410442,15m,tp,2.33,False
268,nwe,2022-12-14 16:45:00,2022-12-14 19:00:00,14.63,14.37105,14.802628876085704,15m,tp,1.77,False
269,nwe,2022-12-14 19:15:00,2022-12-15 01:30:00,14.38,14.01115,14.6264517716501,15m,tp,2.57,False
270,nwe,2022-12-15 02:15:00,2022-12-15 03:30:00,14.03,14.32042,13.836900583807891,15m,tp,2.07,True
271,nwe,2022-12-16 07:45:00,2022-12-16 08:30:00,14.09,13.96742,14.171621622065398,15m,tp,0.87,False
272,nwe,2022-12-16 08:45:00,2022-12-16 09:00:00,13.71,13.54137,13.82247501425994,15m,tp,1.23,False
273,nwe,2022-12-16 09:15:00,2022-12-16 13:30:00,13.45,13.23614,13.592822843928213,15m,tp,1.59,False
274,nwe,2022-12-16 21:00:00,2022-12-16 22:30:00,12.97,12.756,13.1130852475824,15m,tp,1.65,False
275,nwe,2022-12-17 00:00:00,2022-12-17 02:00:00,12.32,12.69514,12.06960493979403,15m,sl,-2.03,True
276,nwe,2022-12-17 02:45:00,2022-12-17 06:30:00,12.2,12.50927,11.993850468917897,15m,tp,2.54,True
277,nwe,2022-12-19 23:15:00,2022-12-20 00:30:00,11.9,12.11242,11.757869993418314,15m,tp,1.79,True
278,nwe,2022-12-24 04:45:00,2022-12-24 05:15:00,11.75,11.69008,11.790460894071451,15m,tp,0.51,False
279,nwe,2022-12-24 05:30:00,2022-12-24 06:00:00,11.36,11.18449,11.476748390770764,15m,tp,1.54,False
280,nwe,2022-12-24 06:45:00,2022-12-24 18:00:00,11.28,11.4695,11.1531156656184,15m,tp,1.68,True
281,nwe,2022-12-28 06:15:00,2022-12-28 14:30:00,9.98,10.28239,9.778034497809761,15m,tp,3.03,True
282,nwe,2022-12-29 20:45:00,2022-12-29 22:15:00,8.28,8.64142,8.038790172400002,15m,tp,4.36,True
283,nwe,2022-12-29 22:30:00,2022-12-29 23:30:00,9.01,9.72765,8.531818456601863,15m,tp,7.97,True
284,nwe,2022-12-30 00:15:00,2022-12-30 07:15:00,9.9,9.10701,10.428503373059339,15m,tp,8.01,False
285,nwe,2023-01-02 07:15:00,2023-01-03 05:15:00,11.03,11.6008,10.649063970258885,15m,tp,5.17,True
286,nwe,2023-01-03 16:45:00,2023-01-04 00:15:00,13.11,12.48465,13.526594081992378,15m,sl,-3.18,False
287,nwe,2023-01-08 22:30:00,2023-01-08 23:15:00,13.71,13.94033,13.556289285331014,15m,tp,1.68,True
288,nwe,2023-01-08 23:30:00,2023-01-08 23:45:00,13.9,14.15646,13.728347518698955,15m,tp,1.85,True
289,nwe,2023-01-09 00:00:00,2023-01-09 01:30:00,14.84,15.32304,14.517427197245528,15m,tp,3.25,True
290,nwe,2023-01-09 02:45:00,2023-01-09 11:15:00,15.97,15.08367,16.5615522313778,15m,sl,-3.7,False
291,nwe,2023-01-09 16:15:00,2023-01-09 19:45:00,17.01,16.33385,17.461040447063034,15m,tp,3.98,False
292,nwe,2023-01-14 00:30:00,2023-01-14 01:45:00,20.03,21.00947,19.377439192216094,15m,tp,4.89,True
293,nwe,2023-01-14 02:45:00,2023-01-14 05:30:00,22.27,20.92712,23.16508678792452,15m,sl,-4.02,False
294,nwe,2023-01-14 06:15:00,2023-01-14 09:15:00,23.5,22.11468,24.423704188352843,15m,tp,5.89,False
295,nwe,2023-01-14 23:45:00,2023-01-15 00:30:00,24.24,23.32736,24.84910596198416,15m,tp,3.77,False
296,nwe,2023-01-15 00:45:00,2023-01-15 07:00:00,23.38,22.20866,24.161859521559496,15m,tp,5.01,False
297,nwe,2023-01-16 07:30:00,2023-01-16 08:00:00,24.17,23.37239,24.700784285817956,15m,tp,3.3,False
298,nwe,2023-01-18 15:45:00,2023-01-18 16:15:00,21.79,20.92058,22.369234467517664,15m,tp,3.99,False
299,nwe,2023-01-18 17:00:00,2023-01-18 21:15:00,22.14,23.34884,21.33429618583768,15m,sl,-3.64,True
300,nwe,2023-01-20 22:45:00,2023-01-21 00:00:00,25.22,24.25155,25.865111340413943,15m,tp,3.84,False
301,nwe,2023-01-21 00:15:00,2023-01-21 10:00:00,25.17,24.03357,25.928868165835464,15m,sl,-3.01,False
302,nwe,2023-01-21 10:45:00,2023-01-21 16:00:00,25.09,24.04751,25.78405593476773,15m,sl,-2.77,False
303,nwe,2023-01-24 23:00:00,2023-01-25 12:00:00,22.81,23.61063,22.277113931198333,15m,tp,3.51,True
304,nwe,2023-01-25 13:30:00,2023-01-25 14:30:00,24.06,23.48617,24.442581160037996,15m,tp,2.38,False
305,nwe,2023-01-29 18:00:00,2023-01-30 02:00:00,26.05,25.35837,26.51098038968049,15m,tp,2.66,False
306,nwe,2023-02-01 16:30:00,2023-02-01 18:45:00,22.83,23.21354,22.57466800246565,15m,tp,1.68,True
307,nwe,2023-02-01 19:00:00,2023-02-01 19:30:00,23.34,23.88616,22.974937628712304,15m,tp,2.34,True
308,nwe,2023-02-01 20:00:00,2023-02-01 22:15:00,24.32,25.13715,23.77473301784809,15m,tp,3.36,True
309,nwe,2023-02-02 01:30:00,2023-02-02 14:45:00,25.34,24.64062,25.806980088831043,15m,tp,2.76,False
310,nwe,2023-02-02 19:00:00,2023-02-02 19:30:00,25.45,24.9041,25.81391412108211,15m,tp,2.14,False
311,nwe,2023-02-09 23:15:00,2023-02-10 08:00:00,20.53,21.18901,20.09000630137941,15m,tp,3.21,True
312,nwe,2023-02-10 23:00:00,2023-02-11 21:45:00,20.15,20.65173,19.815417431393044,15m,tp,2.49,True
313,nwe,2023-02-12 18:45:00,2023-02-12 21:30:00,22.16,21.71791,22.454783532765063,15m,tp,1.99,False
314,nwe,2023-02-13 18:00:00,2023-02-13 23:15:00,20.19,20.63519,19.893639168727027,15m,tp,2.21,True
315,nwe,2023-02-14 15:45:00,2023-02-15 12:15:00,21.89,21.14793,22.384332585470748,15m,sl,-2.26,False
316,nwe,2023-02-19 16:30:00,2023-02-19 17:00:00,24.88,24.29408,25.27004512377823,15m,tp,2.35,False
317,nwe,2023-02-20 01:30:00,2023-02-20 02:15:00,24.77,25.45365,24.31366248835654,15m,tp,2.76,True
318,nwe,2023-02-20 02:30:00,2023-02-20 04:45:00,25.72,26.48774,25.209282703299436,15m,tp,2.98,True
319,nwe,2023-02-22 00:45:00,2023-02-22 02:00:00,24.9,24.44433,25.20441710125844,15m,tp,1.83,False
320,nwe,2023-02-24 17:00:00,2023-02-24 20:00:00,22.76,23.23455,22.444437330940982,15m,tp,2.09,True
321,nwe,2023-02-25 21:00:00,2023-02-25 22:15:00,21.58,22.03642,21.275303945060298,15m,tp,2.12,True
322,nwe,2023-02-27 15:45:00,2023-02-27 16:30:00,23.06,22.67951,23.313749441193718,15m,tp,1.65,False
323,nwe,2023-03-03 02:15:00,2023-03-03 05:00:00,20.79,21.22971,20.497013856526653,15m,tp,2.12,True
324,nwe,2023-03-04 21:15:00,2023-03-04 21:30:00,20.53,20.80408,20.347916627715673,15m,sl,-0.89,True
325,nwe,2023-03-04 21:45:00,2023-03-04 22:30:00,20.45,20.78436,20.227795459611983,15m,tp,1.64,True
326,nwe,2023-03-04 22:45:00,2023-03-05 00:30:00,20.72,21.09918,20.467931880517956,15m,tp,1.83,True
327,nwe,2023-03-13 15:45:00,2023-03-14 08:00:00,20.71,19.90852,21.24373646377839,15m,tp,3.87,False
328,nwe,2023-03-14 13:45:00,2023-03-14 19:00:00,21.64,20.87394,22.15017642921072,15m,tp,3.54,False
329,nwe,2023-03-15 17:15:00,2023-03-16 09:30:00,19.03,19.74648,18.55144052432012,15m,tp,3.77,True
330,nwe,2023-03-18 02:00:00,2023-03-18 04:15:00,22.22,21.53007,22.67945645026293,15m,sl,-2.07,False
331,nwe,2023-03-22 20:30:00,2023-03-23 15:00:00,21.4,22.16077,20.8926199382099,15m,tp,3.56,True
332,nwe,2023-03-27 15:45:00,2023-03-28 11:45:00,19.78,20.18351,19.510342420462838,15m,tp,2.04,True
333,nwe,2023-03-30 03:15:00,2023-03-30 12:15:00,20.91,20.43012,21.23062335322109,15m,tp,2.29,False
334,nwe,2023-03-31 23:15:00,2023-04-01 01:30:00,21.29,21.03133,21.461724432549694,15m,tp,1.21,False
335,nwe,2023-04-03 20:15:00,2023-04-04 11:00:00,20.47,20.04934,20.750196711419036,15m,sl,-1.37,False
336,nwe,2023-04-04 13:00:00,2023-04-04 15:15:00,21.04,20.75596,21.229475773542326,15m,tp,1.35,False
337,nwe,2023-04-14 16:30:00,2023-04-14 18:00:00,23.87,24.34621,23.551891780235355,15m,tp,2.0,True
338,nwe,2023-04-19 09:00:00,2023-04-19 23:15:00,23.12,23.83788,22.641188586122148,15m,sl,-2.07,True
339,nwe,2023-04-20 14:15:00,2023-04-20 15:45:00,22.67,22.22113,22.968213764294124,15m,tp,1.98,False
340,nwe,2023-04-26 18:15:00,2023-04-26 19:15:00,22.78,22.48956,22.97437967420772,15m,tp,1.27,False
341,nwe,2023-04-26 19:30:00,2023-04-26 19:45:00,21.46,20.99324,21.77041871016468,15m,tp,2.18,False
342,nwe,2023-04-26 20:30:00,2023-04-27 00:15:00,21.27,21.93681,20.825309538186865,15m,tp,3.13,True
343,nwe,2023-05-08 02:15:00,2023-05-08 17:45:00,21.12,21.57302,20.81896011034211,15m,sl,-1.43,True
344,nwe,2023-05-10 18:00:00,2023-05-10 19:00:00,20.58,21.02144,20.28489129980134,15m,tp,2.14,True
345,nwe,2023-05-11 18:15:00,2023-05-12 11:45:00,19.99,20.34382,19.753630871485914,15m,tp,1.77,True
346,nwe,2023-05-12 20:00:00,2023-05-12 23:30:00,20.56,20.91466,20.323708602538254,15m,tp,1.73,True
347,nwe,2023-05-15 01:15:00,2023-05-15 01:45:00,20.91,21.12015,20.768887482423526,15m,tp,1.01,True
348,nwe,2023-05-17 02:15:00,2023-05-17 05:30:00,21.0,20.7858,21.14383396674847,15m,tp,1.02,False
349,nwe,2023-05-17 20:15:00,2023-05-18 06:00:00,21.0,20.77005,21.153454726747555,15m,tp,1.09,False
350,nwe,2023-05-18 18:30:00,2023-05-19 15:15:00,20.29,20.55174,20.11552955233841,15m,tp,1.29,True
351,nwe,2023-05-23 01:30:00,2023-05-23 03:00:00,19.78,19.96692,19.65543284812028,15m,tp,0.94,True
352,nwe,2023-05-23 04:00:00,2023-05-23 07:30:00,19.97,19.74833,20.1170570430472,15m,tp,1.11,False
353,nwe,2023-05-25 02:00:00,2023-05-25 03:30:00,19.12,19.33797,18.975149339721696,15m,tp,1.14,True
354,nwe,2023-05-28 01:15:00,2023-05-28 02:30:00,20.74,20.44757,20.93572214331053,15m,tp,1.41,False
355,nwe,2023-05-30 03:45:00,2023-05-30 10:00:00,20.86,20.61594,21.022231261267624,15m,sl,-0.78,False
356,nwe,2023-06-05 14:15:00,2023-06-05 15:00:00,21.5,21.33875,21.606982612625448,15m,tp,0.75,False
357,nwe,2023-06-05 15:15:00,2023-06-05 15:45:00,20.98,20.73768,21.141264457496757,15m,tp,1.16,False
358,nwe,2023-06-05 16:30:00,2023-06-06 12:30:00,20.04,20.72537,19.582299368906288,15m,sl,-2.28,True
359,nwe,2023-06-06 13:45:00,2023-06-06 16:15:00,19.75,20.09958,19.517554084852875,15m,tp,1.77,True
360,nwe,2023-06-10 05:00:00,2023-06-10 06:30:00,14.82,16.05377,13.998074534940057,15m,sl,-5.55,True
361,nwe,2023-06-10 06:45:00,2023-06-10 17:00:00,14.04,15.30149,13.199002495381931,15m,tp,8.98,True
362,nwe,2023-06-10 18:15:00,2023-06-10 21:45:00,15.04,14.33613,15.509784803946122,15m,sl,-3.12,False
363,nwe,2023-06-11 20:15:00,2023-06-11 21:30:00,16.02,15.64033,16.27277202006697,15m,tp,2.37,False
364,nwe,2023-06-14 21:30:00,2023-06-15 02:30:00,14.37,14.82697,14.065978383800925,15m,tp,3.18,True
365,nwe,2023-06-16 14:15:00,2023-06-16 15:00:00,14.63,14.79678,14.518286114256362,15m,tp,1.14,True
366,nwe,2023-06-16 15:15:00,2023-06-16 17:15:00,14.95,15.21686,14.771536201303517,15m,tp,1.79,True
367,nwe,2023-06-17 06:30:00,2023-06-17 15:15:00,15.91,15.6093,16.11009776413666,15m,tp,1.89,False
368,nwe,2023-06-21 01:45:00,2023-06-21 10:45:00,17.01,16.69872,17.21707539848366,15m,tp,1.83,False
369,nwe,2023-06-21 17:00:00,2023-06-21 18:15:00,16.89,16.53531,17.126972642453975,15m,sl,-1.4,False
370,nwe,2023-06-23 14:30:00,2023-06-23 15:00:00,16.34,16.56304,16.191290379520822,15m,tp,1.36,True
371,nwe,2023-06-29 11:45:00,2023-06-29 13:45:00,18.06,17.61301,18.35856332593079,15m,tp,2.48,False
372,nwe,2023-06-30 14:30:00,2023-06-30 17:00:00,18.22,19.06996,17.65300422250008,15m,tp,4.66,True
373,nwe,2023-06-30 18:00:00,2023-07-01 01:15:00,19.34,18.53352,19.87817877028101,15m,tp,4.17,False
374,nwe,2023-07-06 11:30:00,2023-07-06 12:00:00,20.08,19.72458,20.31677299542455,15m,tp,1.77,False
375,nwe,2023-07-06 14:45:00,2023-07-06 17:45:00,19.31,19.91537,18.906930027733978,15m,tp,3.14,True
376,nwe,2023-07-06 19:30:00,2023-07-06 22:30:00,20.88,20.19722,21.335127867370005,15m,tp,3.27,False
377,nwe,2023-07-07 00:30:00,2023-07-07 07:45:00,20.15,20.85122,19.68269328504764,15m,sl,-2.32,True
378,nwe,2023-07-07 10:15:00,2023-07-07 12:00:00,19.86,20.35749,19.528279767052325,15m,tp,2.5,True
379,nwe,2023-07-07 12:15:00,2023-07-07 12:30:00,20.41,20.92739,20.064560460792105,15m,tp,2.53,True
380,nwe,2023-07-08 08:45:00,2023-07-08 11:15:00,22.38,21.93016,22.678872880831094,15m,tp,2.01,False
381,nwe,2023-07-09 01:45:00,2023-07-09 07:30:00,21.9,21.52222,22.152010165839314,15m,tp,1.73,False
382,nwe,2023-07-13 15:30:00,2023-07-13 15:45:00,23.82,24.37024,23.45351445344339,15m,tp,2.31,True
383,nwe,2023-07-13 18:15:00,2023-07-14 00:30:00,25.9,24.69565,26.703785275605146,15m,sl,-3.1,False
384,nwe,2023-07-14 01:00:00,2023-07-14 12:45:00,28.86,30.62623,27.68187268335285,15m,sl,-4.08,True
385,nwe,2023-07-14 21:00:00,2023-07-15 00:15:00,26.4,27.4494,25.70008746489019,15m,tp,3.98,True
386,nwe,2023-07-23 00:00:00,2023-07-23 05:00:00,24.38,24.80421,24.098070501003537,15m,tp,1.74,True
387,nwe,2023-07-24 10:30:00,2023-07-24 14:45:00,23.71,24.17234,23.401580654740687,15m,sl,-1.3,True
388,nwe,2023-07-26 19:15:00,2023-07-30 19:45:00,25.14,24.43859,25.60701656851736,15m,tp,2.79,False
389,nwe,2023-07-30 20:45:00,2023-07-31 02:45:00,24.29,24.71629,24.00520547190772,15m,tp,1.76,True
390,nwe,2023-08-01 02:45:00,2023-08-01 14:45:00,23.41,23.82085,23.13516249974998,15m,sl,-1.17,True
391,nwe,2023-08-02 02:00:00,2023-08-02 04:00:00,23.93,23.63207,24.129684097120922,15m,tp,1.25,False
392,nwe,2023-08-08 14:15:00,2023-08-08 15:15:00,23.33,23.57497,23.1667485481402,15m,tp,1.05,True
393,nwe,2023-08-08 15:30:00,2023-08-08 17:00:00,23.81,24.10643,23.611221791300906,15m,tp,1.24,True
394,nwe,2023-08-08 19:45:00,2023-08-08 22:00:00,24.59,24.18426,24.859921160470343,15m,tp,1.65,False
