,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
213,support_and_resistant,2021-06-02 05:00:00,2021-06-02 05:15:00,2609.09,2627.35363,2596.91425,15m,tp,0.7,True
214,support_and_resistant,2021-06-02 06:15:00,2021-06-02 07:00:00,2644.47,2662.98129,2632.12914,15m,tp,0.7,True
215,support_and_resistant,2021-06-02 14:15:00,2021-06-02 14:30:00,2744.8,2764.0136,2731.99093,15m,tp,0.7,True
216,support_and_resistant,2021-06-02 15:00:00,2021-06-02 15:30:00,2793.62,2813.17534,2780.58311,15m,sl,-0.47,True
217,support_and_resistant,2021-06-03 05:00:00,2021-06-03 05:30:00,2786.72,2806.22704,2773.71531,15m,tp,0.7,True
218,support_and_resistant,2021-06-05 01:00:00,2021-06-05 03:00:00,2758.02,2777.32614,2745.14924,15m,tp,0.7,True
219,support_and_resistant,2021-06-05 03:30:00,2021-06-05 04:00:00,2756.22,2775.51354,2743.35764,15m,tp,0.7,True
220,support_and_resistant,2021-06-05 04:30:00,2021-06-05 07:00:00,2775.55,2794.97885,2762.59743,15m,tp,0.7,True
221,support_and_resistant,2021-06-06 01:15:00,2021-06-06 01:45:00,2665.32,2683.97724,2652.88184,15m,tp,0.7,True
222,support_and_resistant,2021-06-06 09:30:00,2021-06-06 10:15:00,2733.32,2752.45324,2720.56451,15m,sl,-0.47,True
223,support_and_resistant,2021-06-07 01:30:00,2021-06-07 01:45:00,2777.73,2797.17411,2764.76726,15m,tp,0.7,True
224,support_and_resistant,2021-06-07 02:00:00,2021-06-07 03:15:00,2795.56,2815.12892,2782.51405,15m,sl,-0.47,True
225,support_and_resistant,2021-06-07 10:30:00,2021-06-07 11:30:00,2826.0,2845.782,2812.812,15m,sl,-0.47,True
226,support_and_resistant,2021-06-09 12:30:00,2021-06-09 13:15:00,2551.64,2569.50148,2539.73235,15m,sl,-0.47,True
227,support_and_resistant,2021-06-09 16:45:00,2021-06-09 17:15:00,2597.01,2615.18907,2584.89062,15m,tp,0.7,True
228,support_and_resistant,2021-06-09 17:45:00,2021-06-09 18:00:00,2589.22,2607.34454,2577.13697,15m,tp,0.7,True
229,support_and_resistant,2021-06-09 22:45:00,2021-06-10 00:00:00,2598.72,2616.91104,2586.59264,15m,tp,0.7,True
230,support_and_resistant,2021-06-12 13:15:00,2021-06-12 14:15:00,2431.52,2448.54064,2420.17291,15m,sl,-0.47,True
231,support_and_resistant,2021-06-12 14:45:00,2021-06-12 15:00:00,2420.61,2437.55427,2409.31382,15m,tp,0.7,True
232,support_and_resistant,2021-06-13 17:15:00,2021-06-13 17:45:00,2412.66,2429.54862,2401.40092,15m,tp,0.7,True
233,support_and_resistant,2021-06-14 16:30:00,2021-06-14 16:45:00,2559.91,2577.82937,2547.96375,15m,tp,0.7,True
234,support_and_resistant,2021-06-14 22:15:00,2021-06-14 23:30:00,2559.72,2577.63804,2547.77464,15m,tp,0.7,True
235,support_and_resistant,2021-06-14 23:45:00,2021-06-15 00:15:00,2580.77,2598.83539,2568.72641,15m,tp,0.7,True
236,support_and_resistant,2021-06-15 04:45:00,2021-06-15 05:00:00,2633.22,2651.65254,2620.93164,15m,sl,-0.47,True
237,support_and_resistant,2021-06-17 08:00:00,2021-06-17 11:30:00,2441.85,2458.94295,2430.4547,15m,sl,-0.47,True
238,support_and_resistant,2021-06-23 03:15:00,2021-06-23 03:30:00,2013.16,2027.25212,2003.76525,15m,sl,-0.47,True
239,support_and_resistant,2021-06-23 03:45:00,2021-06-23 04:45:00,2012.22,2026.30554,2002.82964,15m,tp,0.7,True
240,support_and_resistant,2021-06-23 05:45:00,2021-06-23 06:00:00,2038.53,2052.79971,2029.01686,15m,sl,-0.47,True
241,support_and_resistant,2021-06-24 17:00:00,2021-06-24 18:45:00,2025.11,2039.28577,2015.65949,15m,sl,-0.47,True
242,support_and_resistant,2021-06-27 00:15:00,2021-06-27 01:15:00,1841.19,1854.07833,1832.59778,15m,tp,0.7,True
243,support_and_resistant,2021-06-28 05:45:00,2021-06-28 06:15:00,1977.5,1991.3425,1968.27167,15m,tp,0.7,True
244,support_and_resistant,2021-06-28 06:30:00,2021-06-28 07:00:00,1977.51,1991.35257,1968.28162,15m,tp,0.7,True
245,support_and_resistant,2021-06-29 07:00:00,2021-06-29 07:30:00,2163.42,2178.56394,2153.32404,15m,sl,-0.47,True
246,support_and_resistant,2021-06-30 18:30:00,2021-06-30 18:45:00,2201.68,2217.09176,2191.40549,15m,tp,0.7,True
247,support_and_resistant,2021-07-02 22:00:00,2021-07-02 22:45:00,2111.16,2125.93812,2101.30792,15m,tp,0.7,True
248,support_and_resistant,2021-07-02 23:15:00,2021-07-03 00:00:00,2147.17,2162.20019,2137.14987,15m,tp,0.7,True
249,support_and_resistant,2021-07-03 06:45:00,2021-07-03 07:30:00,2143.11,2158.11177,2133.10882,15m,tp,0.7,True
250,support_and_resistant,2021-07-03 08:00:00,2021-07-03 09:00:00,2196.75,2212.12725,2186.4985,15m,tp,0.7,True
251,support_and_resistant,2021-07-03 14:30:00,2021-07-03 16:30:00,2225.87,2241.45109,2215.48261,15m,sl,-0.47,True
252,support_and_resistant,2021-07-04 05:00:00,2021-07-04 05:30:00,2224.39,2239.96073,2214.00951,15m,tp,0.7,True
253,support_and_resistant,2021-07-04 12:15:00,2021-07-04 12:45:00,2327.84,2344.13488,2316.97675,15m,sl,-0.47,True
254,support_and_resistant,2021-07-04 16:00:00,2021-07-04 16:15:00,2352.83,2369.29981,2341.85013,15m,tp,0.7,True
255,support_and_resistant,2021-07-06 05:15:00,2021-07-06 07:45:00,2322.01,2338.26407,2311.17395,15m,tp,0.7,True
256,support_and_resistant,2021-07-06 18:30:00,2021-07-06 18:45:00,2323.37,2339.63359,2312.52761,15m,sl,-0.47,True
257,support_and_resistant,2021-07-07 03:45:00,2021-07-07 04:15:00,2339.47,2355.84629,2328.55247,15m,tp,0.7,True
258,support_and_resistant,2021-07-09 15:15:00,2021-07-09 17:00:00,2171.93,2187.13351,2161.79433,15m,sl,-0.47,True
259,support_and_resistant,2021-07-10 23:15:00,2021-07-11 00:15:00,2120.39,2135.23273,2110.49485,15m,tp,0.7,True
260,support_and_resistant,2021-07-11 09:15:00,2021-07-11 14:30:00,2124.67,2139.54269,2114.75487,15m,tp,0.7,True
261,support_and_resistant,2021-07-11 16:30:00,2021-07-11 19:45:00,2145.75,2160.77025,2135.7365,15m,sl,-0.47,True
262,support_and_resistant,2021-07-14 13:45:00,2021-07-14 14:00:00,2004.11,2018.13877,1994.75749,15m,tp,0.7,True
263,support_and_resistant,2021-07-18 02:00:00,2021-07-18 02:15:00,1975.58,1989.40906,1966.36063,15m,tp,0.7,True
264,support_and_resistant,2021-07-18 02:45:00,2021-07-18 03:15:00,1982.95,1996.83065,1973.69623,15m,sl,-0.47,True
265,support_and_resistant,2021-07-18 04:15:00,2021-07-18 06:00:00,1978.46,1992.30922,1969.22719,15m,sl,-0.47,True
266,support_and_resistant,2021-07-20 15:15:00,2021-07-20 15:30:00,1810.49,1823.16343,1802.04105,15m,sl,-0.47,True
267,support_and_resistant,2021-07-21 04:15:00,2021-07-21 04:45:00,1853.56,1866.53492,1844.91005,15m,tp,0.7,True
268,support_and_resistant,2021-07-21 16:00:00,2021-07-21 16:30:00,1970.5,1984.2935,1961.30433,15m,tp,0.7,True
269,support_and_resistant,2021-07-21 23:30:00,2021-07-22 00:00:00,1986.8,2000.7076,1977.52827,15m,tp,0.7,True
270,support_and_resistant,2021-07-23 01:15:00,2021-07-23 01:30:00,2032.85,2047.07995,2023.36337,15m,tp,0.7,True
271,support_and_resistant,2021-07-24 11:00:00,2021-07-24 11:15:00,2157.16,2172.26012,2147.09325,15m,sl,-0.47,True
272,support_and_resistant,2021-07-24 17:15:00,2021-07-24 18:45:00,2187.34,2202.65138,2177.13241,15m,sl,-0.47,True
273,support_and_resistant,2021-07-25 23:30:00,2021-07-26 00:00:00,2193.32,2208.67324,2183.08451,15m,tp,0.7,True
274,support_and_resistant,2021-07-29 15:30:00,2021-07-29 16:00:00,2316.01,2332.22207,2305.20195,15m,tp,0.7,True
275,support_and_resistant,2021-07-29 16:30:00,2021-07-29 18:15:00,2332.39,2348.71673,2321.50551,15m,sl,-0.47,True
276,support_and_resistant,2021-08-01 03:00:00,2021-08-01 03:30:00,2573.3,2591.3131,2561.29127,15m,tp,0.7,True
277,support_and_resistant,2021-08-02 15:30:00,2021-08-02 16:15:00,2633.03,2651.46121,2620.74253,15m,tp,0.7,True
278,support_and_resistant,2021-08-04 11:45:00,2021-08-04 12:15:00,2505.8,2523.3406,2494.10627,15m,tp,0.7,True
279,support_and_resistant,2021-08-04 12:30:00,2021-08-04 12:45:00,2545.68,2563.49976,2533.80016,15m,tp,0.7,True
280,support_and_resistant,2021-08-05 18:30:00,2021-08-05 18:45:00,2819.89,2839.62923,2806.73051,15m,sl,-0.47,True
281,support_and_resistant,2021-08-05 19:00:00,2021-08-05 19:30:00,2817.37,2837.09159,2804.22227,15m,sl,-0.47,True
282,support_and_resistant,2021-08-05 19:45:00,2021-08-05 20:30:00,2796.73,2816.30711,2783.67859,15m,tp,0.7,True
283,support_and_resistant,2021-08-05 21:00:00,2021-08-05 21:30:00,2808.52,2828.17964,2795.41357,15m,tp,0.7,True
284,support_and_resistant,2021-08-05 22:00:00,2021-08-05 22:45:00,2826.56,2846.34592,2813.36939,15m,sl,-0.47,True
285,support_and_resistant,2021-08-07 04:30:00,2021-08-07 04:45:00,2972.35,2993.15645,2958.47903,15m,sl,-0.47,True
286,support_and_resistant,2021-08-07 09:30:00,2021-08-07 10:00:00,3040.1,3061.3807,3025.91287,15m,tp,0.7,True
287,support_and_resistant,2021-08-08 06:30:00,2021-08-08 07:30:00,3175.36,3197.58752,3160.54165,15m,sl,-0.47,True
288,support_and_resistant,2021-08-10 19:45:00,2021-08-10 20:45:00,3142.71,3164.70897,3128.04402,15m,tp,0.7,True
289,support_and_resistant,2021-08-13 01:45:00,2021-08-13 06:30:00,3088.22,3109.83754,3073.80831,15m,tp,0.7,True
290,support_and_resistant,2021-08-13 17:30:00,2021-08-13 19:15:00,3232.68,3255.30876,3217.59416,15m,sl,-0.47,True
291,support_and_resistant,2021-08-13 23:15:00,2021-08-14 00:30:00,3309.93,3333.09951,3294.48366,15m,sl,-0.47,True
292,support_and_resistant,2021-08-14 06:30:00,2021-08-14 09:30:00,3302.58,3325.69806,3287.16796,15m,tp,0.7,True
293,support_and_resistant,2021-08-15 20:00:00,2021-08-15 20:15:00,3214.41,3236.91087,3199.40942,15m,tp,0.7,True
294,support_and_resistant,2021-08-17 09:00:00,2021-08-17 09:15:00,3193.1,3215.4517,3178.19887,15m,tp,0.7,True
295,support_and_resistant,2021-08-17 10:00:00,2021-08-17 10:45:00,3243.15,3265.85205,3228.0153,15m,sl,-0.47,True
296,support_and_resistant,2021-08-18 14:45:00,2021-08-18 15:15:00,3074.36,3095.88052,3060.01299,15m,sl,-0.47,True
297,support_and_resistant,2021-08-18 16:15:00,2021-08-18 16:45:00,3089.47,3111.09629,3075.05247,15m,tp,0.7,True
298,support_and_resistant,2021-08-19 14:30:00,2021-08-19 15:00:00,3036.07,3057.32249,3021.90167,15m,tp,0.7,True
299,support_and_resistant,2021-08-19 15:45:00,2021-08-19 16:45:00,3067.67,3089.14369,3053.35421,15m,sl,-0.47,True
300,support_and_resistant,2021-08-19 18:00:00,2021-08-19 18:15:00,3051.93,3073.29351,3037.68766,15m,tp,0.7,True
301,support_and_resistant,2021-08-19 20:30:00,2021-08-19 21:00:00,3161.7,3183.8319,3146.9454,15m,sl,-0.47,True
302,support_and_resistant,2021-08-19 21:45:00,2021-08-19 23:00:00,3163.45,3185.59415,3148.68723,15m,tp,0.7,True
303,support_and_resistant,2021-08-20 14:45:00,2021-08-20 16:45:00,3281.66,3304.63162,3266.34559,15m,sl,-0.47,True
304,support_and_resistant,2021-08-22 23:30:00,2021-08-23 02:30:00,3247.23,3269.96061,3232.07626,15m,tp,0.7,True
305,support_and_resistant,2021-08-23 10:15:00,2021-08-23 10:30:00,3340.5,3363.8835,3324.911,15m,sl,-0.47,True
306,support_and_resistant,2021-08-25 17:00:00,2021-08-25 17:30:00,3209.28,3231.74496,3194.30336,15m,tp,0.7,True
307,support_and_resistant,2021-08-25 18:00:00,2021-08-25 19:45:00,3232.39,3255.01673,3217.30551,15m,sl,-0.47,True
308,support_and_resistant,2021-08-31 10:15:00,2021-08-31 10:45:00,3330.59,3353.90413,3315.04725,15m,tp,0.7,True
309,support_and_resistant,2021-08-31 11:00:00,2021-08-31 11:15:00,3348.09,3371.52663,3332.46558,15m,tp,0.7,True
310,support_and_resistant,2021-08-31 11:30:00,2021-08-31 12:15:00,3434.0,3458.038,3417.97467,15m,sl,-0.47,True
311,support_and_resistant,2021-08-31 13:45:00,2021-08-31 14:00:00,3431.67,3455.69169,3415.65554,15m,tp,0.7,True
312,support_and_resistant,2021-08-31 14:30:00,2021-08-31 14:45:00,3412.97,3436.86079,3397.04281,15m,sl,-0.47,True
313,support_and_resistant,2021-09-01 04:30:00,2021-09-01 05:00:00,3452.98,3477.15086,3436.86609,15m,tp,0.7,True
314,support_and_resistant,2021-09-01 11:15:00,2021-09-01 14:30:00,3539.47,3564.24629,3522.95247,15m,tp,0.7,True
315,support_and_resistant,2021-09-01 15:00:00,2021-09-01 15:30:00,3539.77,3564.54839,3523.25107,15m,tp,0.7,True
316,support_and_resistant,2021-09-01 16:00:00,2021-09-01 16:30:00,3588.28,3613.39796,3571.53469,15m,tp,0.7,True
317,support_and_resistant,2021-09-03 04:30:00,2021-09-03 05:30:00,3812.0,3838.684,3794.21067,15m,sl,-0.47,True
318,support_and_resistant,2021-09-03 09:15:00,2021-09-03 09:30:00,3939.86,3967.43902,3921.47399,15m,tp,0.7,True
319,support_and_resistant,2021-09-03 09:45:00,2021-09-03 11:00:00,3966.62,3994.38634,3948.10911,15m,sl,-0.47,True
320,support_and_resistant,2021-09-05 09:15:00,2021-09-05 10:00:00,3914.99,3942.39493,3896.72005,15m,tp,0.7,True
321,support_and_resistant,2021-09-06 07:00:00,2021-09-06 08:45:00,3933.86,3961.39702,3915.50199,15m,tp,0.7,True
322,support_and_resistant,2021-09-08 19:00:00,2021-09-08 20:00:00,3535.0,3559.745,3518.50333,15m,sl,-0.47,True
323,support_and_resistant,2021-09-09 14:00:00,2021-09-09 15:15:00,3537.35,3562.11145,3520.84237,15m,sl,-0.47,True
324,support_and_resistant,2021-09-12 04:30:00,2021-09-12 06:45:00,3319.42,3342.65594,3303.92937,15m,sl,-0.47,True
325,support_and_resistant,2021-09-12 08:30:00,2021-09-12 09:45:00,3436.34,3460.39438,3420.30375,15m,sl,-0.47,True
326,support_and_resistant,2021-09-12 10:00:00,2021-09-12 12:30:00,3427.28,3451.27096,3411.28603,15m,tp,0.7,True
327,support_and_resistant,2021-09-12 13:00:00,2021-09-12 15:30:00,3429.31,3453.31517,3413.30655,15m,sl,-0.47,True
328,support_and_resistant,2021-09-14 09:00:00,2021-09-14 09:30:00,3337.66,3361.02362,3322.08425,15m,sl,-0.47,True
329,support_and_resistant,2021-09-14 15:30:00,2021-09-14 17:15:00,3381.34,3405.00938,3365.56041,15m,sl,-0.47,True
330,support_and_resistant,2021-09-14 23:15:00,2021-09-14 23:45:00,3412.62,3436.50834,3396.69444,15m,tp,0.7,True
331,support_and_resistant,2021-09-15 00:15:00,2021-09-15 00:45:00,3427.34,3451.33138,3411.34575,15m,sl,-0.47,True
332,support_and_resistant,2021-09-21 07:00:00,2021-09-21 07:45:00,3045.69,3067.00983,3031.47678,15m,tp,0.7,True
333,support_and_resistant,2021-09-21 08:15:00,2021-09-21 09:30:00,3071.23,3092.72861,3056.89759,15m,sl,-0.47,True
334,support_and_resistant,2021-09-22 07:30:00,2021-09-22 08:15:00,2949.85,2970.49895,2936.08403,15m,sl,-0.47,True
335,support_and_resistant,2021-09-22 13:45:00,2021-09-22 14:45:00,2949.5,2970.1465,2935.73567,15m,sl,-0.47,True
336,support_and_resistant,2021-09-22 16:00:00,2021-09-22 16:30:00,3021.49,3042.64043,3007.38971,15m,tp,0.7,True
337,support_and_resistant,2021-09-22 22:00:00,2021-09-22 22:15:00,3048.62,3069.96034,3034.39311,15m,sl,-0.47,True
338,support_and_resistant,2021-09-22 22:30:00,2021-09-22 23:15:00,3066.67,3088.13669,3052.35887,15m,sl,-0.47,True
339,support_and_resistant,2021-09-23 04:00:00,2021-09-23 04:30:00,3111.41,3133.18987,3096.89009,15m,tp,0.7,True
340,support_and_resistant,2021-09-26 12:45:00,2021-09-26 13:15:00,3010.21,3031.28147,2996.16235,15m,sl,-0.47,True
341,support_and_resistant,2021-09-26 14:15:00,2021-09-26 14:45:00,3009.16,3030.22412,2995.11725,15m,tp,0.7,True
342,support_and_resistant,2021-09-27 02:15:00,2021-09-27 06:45:00,3128.51,3150.40957,3113.91029,15m,sl,-0.47,True
343,support_and_resistant,2021-09-29 02:45:00,2021-09-29 03:45:00,2867.58,2887.65306,2854.19796,15m,tp,0.7,True
344,support_and_resistant,2021-10-01 07:30:00,2021-10-01 08:00:00,3086.51,3108.11557,3072.10629,15m,tp,0.7,True
345,support_and_resistant,2021-10-01 17:30:00,2021-10-01 18:30:00,3272.41,3295.31687,3257.13875,15m,tp,0.7,True
346,support_and_resistant,2021-10-01 19:00:00,2021-10-01 20:15:00,3302.44,3325.55708,3287.02861,15m,sl,-0.47,True
347,support_and_resistant,2021-10-02 14:45:00,2021-10-02 15:30:00,3367.72,3391.29404,3352.00397,15m,tp,0.7,True
348,support_and_resistant,2021-10-05 19:00:00,2021-10-05 20:00:00,3471.96,3496.26372,3455.75752,15m,tp,0.7,True
349,support_and_resistant,2021-10-07 17:30:00,2021-10-07 18:30:00,3611.39,3636.66973,3594.53685,15m,sl,-0.47,True
350,support_and_resistant,2021-10-08 08:00:00,2021-10-08 08:30:00,3610.01,3635.28007,3593.16329,15m,tp,0.7,True
351,support_and_resistant,2021-10-11 14:15:00,2021-10-11 17:45:00,3582.74,3607.81918,3566.02055,15m,sl,-0.47,True
352,support_and_resistant,2021-10-12 16:00:00,2021-10-12 16:15:00,3487.13,3511.53991,3470.85673,15m,tp,0.7,True
353,support_and_resistant,2021-10-13 17:15:00,2021-10-13 20:00:00,3513.95,3538.54765,3497.55157,15m,tp,0.7,True
354,support_and_resistant,2021-10-14 11:45:00,2021-10-14 13:30:00,3735.75,3761.90025,3718.3165,15m,tp,0.7,True
355,support_and_resistant,2021-10-15 04:15:00,2021-10-15 05:15:00,3812.72,3839.40904,3794.92731,15m,tp,0.7,True
356,support_and_resistant,2021-10-15 05:30:00,2021-10-15 06:30:00,3843.39,3870.29373,3825.45418,15m,sl,-0.47,True
357,support_and_resistant,2021-10-15 19:00:00,2021-10-15 20:15:00,3853.34,3880.31338,3835.35775,15m,tp,0.7,True
358,support_and_resistant,2021-10-16 10:30:00,2021-10-16 12:00:00,3941.32,3968.90924,3922.92717,15m,tp,0.7,True
359,support_and_resistant,2021-10-17 08:45:00,2021-10-17 11:45:00,3888.24,3915.45768,3870.09488,15m,sl,-0.47,True
360,support_and_resistant,2021-10-17 23:15:00,2021-10-17 23:45:00,3821.38,3848.12966,3803.54689,15m,tp,0.7,True
361,support_and_resistant,2021-10-19 01:45:00,2021-10-19 03:15:00,3786.67,3813.17669,3768.99887,15m,tp,0.7,True
362,support_and_resistant,2021-10-20 00:15:00,2021-10-20 02:30:00,3864.62,3891.67234,3846.58511,15m,sl,-0.47,True
363,support_and_resistant,2021-10-22 04:00:00,2021-10-22 05:15:00,4155.0,4184.085,4135.61,15m,sl,-0.47,True
364,support_and_resistant,2021-10-23 03:15:00,2021-10-23 04:15:00,4021.44,4049.59008,4002.67328,15m,tp,0.7,True
365,support_and_resistant,2021-10-23 15:15:00,2021-10-23 15:30:00,4090.6,4119.2342,4071.51053,15m,sl,-0.47,True
366,support_and_resistant,2021-10-23 15:45:00,2021-10-23 16:00:00,4086.6,4115.2062,4067.5292,15m,tp,0.7,True
367,support_and_resistant,2021-10-23 18:30:00,2021-10-23 19:45:00,4103.69,4132.41583,4084.53945,15m,sl,-0.47,True
368,support_and_resistant,2021-10-23 22:45:00,2021-10-23 23:00:00,4116.87,4145.68809,4097.65794,15m,tp,0.7,True
369,support_and_resistant,2021-10-23 23:45:00,2021-10-24 00:30:00,4167.12,4196.28984,4147.67344,15m,sl,-0.47,True
370,support_and_resistant,2021-10-24 21:30:00,2021-10-25 00:30:00,4082.7,4111.2789,4063.6474,15m,tp,0.7,True
371,support_and_resistant,2021-10-25 23:00:00,2021-10-26 00:15:00,4220.33,4249.87231,4200.63513,15m,tp,0.7,True
372,support_and_resistant,2021-10-26 00:30:00,2021-10-26 04:15:00,4236.5,4266.1555,4216.72967,15m,sl,-0.47,True
373,support_and_resistant,2021-10-28 04:45:00,2021-10-28 06:00:00,3995.06,4023.02542,3976.41639,15m,tp,0.7,True
374,support_and_resistant,2021-10-28 09:00:00,2021-10-28 09:15:00,4141.24,4170.22868,4121.91421,15m,sl,-0.47,True
375,support_and_resistant,2021-10-28 20:15:00,2021-10-28 21:00:00,4267.48,4297.35236,4247.56509,15m,sl,-0.47,True
376,support_and_resistant,2021-10-29 00:00:00,2021-10-29 00:45:00,4278.75,4308.70125,4258.7825,15m,tp,0.7,True
377,support_and_resistant,2021-10-29 01:00:00,2021-10-29 01:45:00,4389.57,4420.29699,4369.08534,15m,sl,-0.47,True
378,support_and_resistant,2021-10-29 15:45:00,2021-10-29 16:30:00,4440.3,4471.3821,4419.5786,15m,sl,-0.47,True
379,support_and_resistant,2021-10-31 01:30:00,2021-10-31 02:15:00,4357.33,4387.83131,4336.99579,15m,tp,0.7,True
380,support_and_resistant,2021-10-31 02:45:00,2021-10-31 05:15:00,4365.01,4395.56507,4344.63995,15m,sl,-0.47,True
381,support_and_resistant,2021-11-02 11:00:00,2021-11-02 11:45:00,4450.94,4482.09658,4430.16895,15m,sl,-0.47,True
382,support_and_resistant,2021-11-02 12:00:00,2021-11-02 13:15:00,4439.46,4470.53622,4418.74252,15m,tp,0.7,True
383,support_and_resistant,2021-11-02 13:45:00,2021-11-02 14:00:00,4488.38,4519.79866,4467.43423,15m,sl,-0.47,True
384,support_and_resistant,2021-11-02 15:45:00,2021-11-02 16:00:00,4511.42,4542.99994,4490.36671,15m,sl,-0.47,True
385,support_and_resistant,2021-11-02 18:30:00,2021-11-02 20:00:00,4492.72,4524.16904,4471.75397,15m,tp,0.7,True
386,support_and_resistant,2021-11-03 00:15:00,2021-11-03 00:45:00,4556.87,4588.76809,4535.60461,15m,tp,0.7,True
387,support_and_resistant,2021-11-03 01:15:00,2021-11-03 02:00:00,4616.48,4648.79536,4594.93643,15m,sl,-0.47,True
388,support_and_resistant,2021-11-03 08:30:00,2021-11-03 11:00:00,4590.13,4622.26091,4568.70939,15m,sl,-0.47,True
389,support_and_resistant,2021-11-07 12:15:00,2021-11-07 15:15:00,4605.49,4637.72843,4583.99771,15m,sl,-0.47,True
390,support_and_resistant,2021-11-08 01:45:00,2021-11-08 03:00:00,4686.66,4719.46662,4664.78892,15m,tp,0.7,True
391,support_and_resistant,2021-11-08 17:45:00,2021-11-08 19:30:00,4782.44,4815.91708,4760.12195,15m,sl,-0.47,True
392,support_and_resistant,2021-11-11 15:45:00,2021-11-11 16:30:00,4719.81,4752.84867,4697.78422,15m,tp,0.7,True
393,support_and_resistant,2021-11-11 17:00:00,2021-11-11 18:15:00,4760.54,4793.86378,4738.32415,15m,sl,-0.47,True
394,support_and_resistant,2021-11-13 15:45:00,2021-11-13 18:30:00,4680.23,4712.99161,4658.38893,15m,sl,-0.47,True
395,support_and_resistant,2021-11-15 11:15:00,2021-11-15 13:00:00,4718.69,4751.72083,4696.66945,15m,tp,0.7,True
396,support_and_resistant,2021-11-17 18:30:00,2021-11-17 21:15:00,4241.9,4271.5933,4222.10447,15m,sl,-0.47,True
397,support_and_resistant,2021-11-18 00:15:00,2021-11-18 02:45:00,4309.05,4339.21335,4288.9411,15m,tp,0.7,True
398,support_and_resistant,2021-11-19 08:45:00,2021-11-19 09:15:00,4141.04,4170.02728,4121.71515,15m,tp,0.7,True
399,support_and_resistant,2021-11-19 14:00:00,2021-11-19 16:45:00,4213.1,4242.5917,4193.43887,15m,tp,0.7,True
400,support_and_resistant,2021-11-20 00:45:00,2021-11-20 01:15:00,4298.06,4328.14642,4278.00239,15m,tp,0.7,True
401,support_and_resistant,2021-11-20 19:15:00,2021-11-20 20:00:00,4373.36,4403.97352,4352.95099,15m,tp,0.7,True
402,support_and_resistant,2021-11-20 20:15:00,2021-11-20 22:00:00,4400.92,4431.72644,4380.38237,15m,tp,0.7,True
403,support_and_resistant,2021-11-23 21:30:00,2021-11-24 01:15:00,4347.0,4377.429,4326.714,15m,sl,-0.47,True
404,support_and_resistant,2021-11-25 00:30:00,2021-11-25 04:15:00,4312.55,4342.73785,4292.42477,15m,sl,-0.47,True
405,support_and_resistant,2021-11-25 12:30:00,2021-11-25 12:45:00,4418.9,4449.8323,4398.27847,15m,tp,0.7,True
406,support_and_resistant,2021-11-28 21:30:00,2021-11-28 21:45:00,4205.88,4235.32116,4186.25256,15m,tp,0.7,True
407,support_and_resistant,2021-11-29 06:45:00,2021-11-29 07:15:00,4335.7,4366.0499,4315.46673,15m,tp,0.7,True
408,support_and_resistant,2021-11-29 22:00:00,2021-11-30 00:15:00,4446.12,4477.24284,4425.37144,15m,tp,0.7,True
409,support_and_resistant,2021-11-30 00:45:00,2021-11-30 01:15:00,4482.89,4514.27023,4461.96985,15m,sl,-0.47,True
410,support_and_resistant,2021-12-01 03:00:00,2021-12-01 04:45:00,4750.56,4783.81392,4728.39072,15m,sl,-0.47,True
411,support_and_resistant,2021-12-04 19:45:00,2021-12-04 20:00:00,4117.36,4146.18152,4098.14565,15m,sl,-0.47,True
412,support_and_resistant,2021-12-04 22:45:00,2021-12-04 23:45:00,4094.49,4123.15143,4075.38238,15m,tp,0.7,True
413,support_and_resistant,2021-12-05 03:45:00,2021-12-05 05:30:00,4162.8,4191.9396,4143.3736,15m,tp,0.7,True
414,support_and_resistant,2021-12-06 03:30:00,2021-12-06 05:45:00,4170.46,4199.65322,4150.99785,15m,sl,-0.47,True
415,support_and_resistant,2021-12-06 16:15:00,2021-12-06 16:30:00,4113.22,4142.01254,4094.02497,15m,tp,0.7,True
416,support_and_resistant,2021-12-06 17:30:00,2021-12-06 19:00:00,4166.52,4195.68564,4147.07624,15m,tp,0.7,True
417,support_and_resistant,2021-12-07 05:30:00,2021-12-07 07:00:00,4346.11,4376.53277,4325.82815,15m,tp,0.7,True
418,support_and_resistant,2021-12-08 06:00:00,2021-12-08 06:15:00,4337.45,4367.81215,4317.20857,15m,tp,0.7,True
419,support_and_resistant,2021-12-08 06:45:00,2021-12-08 09:45:00,4367.5,4398.0725,4347.11833,15m,sl,-0.47,True
420,support_and_resistant,2021-12-08 15:30:00,2021-12-08 17:45:00,4397.5,4428.2825,4376.97833,15m,sl,-0.47,True
421,support_and_resistant,2021-12-08 19:15:00,2021-12-08 22:30:00,4399.62,4430.41734,4379.08844,15m,tp,0.7,True
422,support_and_resistant,2021-12-14 21:45:00,2021-12-14 22:15:00,3851.29,3878.24903,3833.31731,15m,sl,-0.47,True
423,support_and_resistant,2021-12-14 22:45:00,2021-12-14 23:45:00,3838.22,3865.08754,3820.30831,15m,tp,0.7,True
424,support_and_resistant,2021-12-15 05:00:00,2021-12-15 06:15:00,3845.66,3872.57962,3827.71359,15m,tp,0.7,True
425,support_and_resistant,2021-12-15 06:30:00,2021-12-15 08:00:00,3851.69,3878.65183,3833.71545,15m,tp,0.7,True
