,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
210,support_and_resistant,2021-10-23 22:45:00,2021-10-24 11:30:00,4116.87,4199.2074,4061.9784,15m,sl,-1.33,True,
211,support_and_resistant,2021-10-25 00:45:00,2021-10-25 16:00:00,4131.97,4214.6094,4076.87707,15m,tp,2.0,True,
212,support_and_resistant,2021-10-25 23:00:00,2021-10-26 14:00:00,4220.33,4304.7366,4164.05893,15m,sl,-1.33,True,
213,support_and_resistant,2021-10-28 07:15:00,2021-10-28 08:30:00,4023.06,4103.5212,3969.4192,15m,tp,2.0,True,
214,support_and_resistant,2021-10-28 08:45:00,2021-10-28 17:15:00,4136.03,4218.7506,4080.88293,15m,tp,2.0,True,
215,support_and_resistant,2021-10-28 20:15:00,2021-10-29 00:45:00,4267.48,4352.8296,4210.58027,15m,tp,2.0,True,
216,support_and_resistant,2021-10-29 14:30:00,2021-10-29 15:30:00,4341.2,4428.024,4283.31733,15m,tp,2.0,True,
217,support_and_resistant,2021-10-31 21:00:00,2021-11-01 03:45:00,4267.71,4353.0642,4210.8072,15m,sl,-1.33,True,
218,support_and_resistant,2021-11-02 13:30:00,2021-11-02 23:00:00,4468.93,4558.3086,4409.34427,15m,tp,2.0,True,
219,support_and_resistant,2021-11-03 08:30:00,2021-11-03 12:30:00,4590.13,4681.9326,4528.92827,15m,sl,-1.33,True,
220,support_and_resistant,2021-11-06 20:30:00,2021-11-07 09:45:00,4492.57,4582.4214,4432.66907,15m,tp,2.0,True,
221,support_and_resistant,2021-11-08 06:45:00,2021-11-09 06:00:00,4737.53,4832.2806,4674.36293,15m,tp,2.0,True,
222,support_and_resistant,2021-11-13 15:00:00,2021-11-14 07:30:00,4673.42,4766.8884,4611.10773,15m,sl,-1.33,True,
223,support_and_resistant,2021-11-15 00:00:00,2021-11-15 09:00:00,4651.9,4744.938,4589.87467,15m,tp,2.0,True,
224,support_and_resistant,2021-11-19 09:00:00,2021-11-19 16:45:00,4159.95,4243.149,4104.484,15m,tp,2.0,True,
225,support_and_resistant,2021-11-19 17:45:00,2021-11-20 18:15:00,4254.67,4339.7634,4197.94107,15m,tp,2.0,True,
226,support_and_resistant,2021-11-23 19:45:00,2021-11-24 02:00:00,4355.86,4442.9772,4297.78187,15m,sl,-1.33,True,
227,support_and_resistant,2021-11-25 00:30:00,2021-11-25 12:00:00,4312.55,4398.801,4255.04933,15m,tp,2.0,True,
228,support_and_resistant,2021-11-25 23:15:00,2021-11-26 02:45:00,4538.23,4628.9946,4477.72027,15m,sl,-1.33,True,
229,support_and_resistant,2021-11-28 20:15:00,2021-11-28 21:30:00,4111.34,4193.5668,4056.52213,15m,tp,2.0,True,
230,support_and_resistant,2021-11-29 04:45:00,2021-11-29 16:45:00,4324.01,4410.4902,4266.35653,15m,tp,2.0,True,
231,support_and_resistant,2021-11-29 17:15:00,2021-11-30 05:45:00,4446.08,4535.0016,4386.79893,15m,sl,-1.33,True,
232,support_and_resistant,2021-11-30 12:00:00,2021-11-30 15:00:00,4623.23,4715.6946,4561.58693,15m,tp,2.0,True,
233,support_and_resistant,2021-12-03 10:30:00,2021-12-03 15:00:00,4581.81,4673.4462,4520.7192,15m,sl,-1.33,True,
234,support_and_resistant,2021-12-04 22:45:00,2021-12-05 03:45:00,4094.49,4176.3798,4039.8968,15m,tp,2.0,True,
235,support_and_resistant,2021-12-06 21:00:00,2021-12-06 21:30:00,4220.67,4305.0834,4164.3944,15m,tp,2.0,True,
236,support_and_resistant,2021-12-07 01:15:00,2021-12-07 20:15:00,4345.27,4432.1754,4287.33307,15m,sl,-1.33,True,
237,support_and_resistant,2021-12-08 15:00:00,2021-12-09 03:45:00,4432.75,4521.405,4373.64667,15m,sl,-1.33,True,
238,support_and_resistant,2021-12-11 16:00:00,2021-12-11 19:30:00,4072.0,4153.44,4017.70667,15m,sl,-1.33,True,
239,support_and_resistant,2021-12-15 08:45:00,2021-12-15 12:30:00,3888.93,3966.7086,3837.0776,15m,sl,-1.33,True,
240,support_and_resistant,2021-12-16 00:45:00,2021-12-16 05:45:00,4042.79,4123.6458,3988.88613,15m,sl,-1.33,True,
241,support_and_resistant,2021-12-16 09:15:00,2021-12-16 23:30:00,4037.42,4118.1684,3983.58773,15m,sl,-1.33,True,
242,support_and_resistant,2021-12-18 06:00:00,2021-12-18 22:15:00,3916.55,3994.881,3864.32933,15m,tp,2.0,True,
243,support_and_resistant,2021-12-20 19:45:00,2021-12-20 21:00:00,3872.19,3949.6338,3820.5608,15m,tp,2.0,True,
244,support_and_resistant,2021-12-21 00:15:00,2021-12-21 04:15:00,3960.78,4039.9956,3907.9696,15m,tp,2.0,True,
245,support_and_resistant,2021-12-21 08:45:00,2021-12-22 12:45:00,4018.86,4099.2372,3965.2752,15m,sl,-1.33,True,
246,support_and_resistant,2021-12-25 21:30:00,2021-12-26 00:30:00,4130.66,4213.2732,4075.58453,15m,sl,-1.33,True,
247,support_and_resistant,2021-12-31 11:45:00,2021-12-31 17:15:00,3780.92,3856.5384,3730.50773,15m,sl,-1.33,True,
248,support_and_resistant,2022-01-01 21:00:00,2022-01-02 16:45:00,3773.19,3848.6538,3722.8808,15m,tp,2.0,True,
249,support_and_resistant,2022-01-02 20:30:00,2022-01-03 16:30:00,3802.6,3878.652,3751.89867,15m,sl,-1.33,True,
250,support_and_resistant,2022-01-09 04:30:00,2022-01-09 13:45:00,3130.59,3193.2018,3088.8488,15m,sl,-1.33,True,
251,support_and_resistant,2022-01-09 17:15:00,2022-01-10 11:00:00,3165.49,3228.7998,3123.28347,15m,sl,-1.33,True,
252,support_and_resistant,2022-01-11 02:15:00,2022-01-11 16:00:00,3117.83,3180.1866,3076.25893,15m,tp,2.0,True,
253,support_and_resistant,2022-01-11 20:15:00,2022-01-12 12:15:00,3240.98,3305.7996,3197.76693,15m,tp,2.0,True,
254,support_and_resistant,2022-01-12 18:30:00,2022-01-13 03:00:00,3372.01,3439.4502,3327.04987,15m,sl,-1.33,True,
255,support_and_resistant,2022-01-14 20:15:00,2022-01-15 15:45:00,3302.04,3368.0808,3258.0128,15m,tp,2.0,True,
256,support_and_resistant,2022-01-15 19:00:00,2022-01-16 11:00:00,3342.44,3409.2888,3297.87413,15m,sl,-1.33,True,
257,support_and_resistant,2022-01-18 22:00:00,2022-01-19 03:30:00,3166.33,3229.6566,3124.11227,15m,sl,-1.33,True,
258,support_and_resistant,2022-01-20 14:15:00,2022-01-20 15:00:00,3190.6,3254.412,3148.05867,15m,tp,2.0,True,
259,support_and_resistant,2022-01-25 17:45:00,2022-01-25 20:45:00,2480.61,2530.2222,2447.5352,15m,sl,-1.33,True,
260,support_and_resistant,2022-01-28 20:30:00,2022-01-28 23:30:00,2508.05,2558.211,2474.60933,15m,tp,2.0,True,
261,support_and_resistant,2022-01-31 14:00:00,2022-01-31 15:15:00,2562.34,2613.5868,2528.17547,15m,tp,2.0,True,
262,support_and_resistant,2022-01-31 15:30:00,2022-01-31 16:45:00,2626.84,2679.3768,2591.81547,15m,tp,2.0,True,
263,support_and_resistant,2022-01-31 22:45:00,2022-02-01 03:00:00,2680.0,2733.6,2644.26667,15m,tp,2.0,True,
264,support_and_resistant,2022-02-01 07:00:00,2022-02-01 13:15:00,2743.82,2798.6964,2707.23573,15m,tp,2.0,True,
265,support_and_resistant,2022-02-04 02:45:00,2022-02-04 05:15:00,2687.54,2741.2908,2651.70613,15m,tp,2.0,True,
266,support_and_resistant,2022-02-04 05:30:00,2022-02-04 08:00:00,2767.44,2822.7888,2730.5408,15m,tp,2.0,True,
267,support_and_resistant,2022-02-04 15:45:00,2022-02-04 16:15:00,2871.78,2929.2156,2833.4896,15m,tp,2.0,True,
268,support_and_resistant,2022-02-04 23:30:00,2022-02-05 00:30:00,2953.57,3012.6414,2914.18907,15m,tp,2.0,True,
269,support_and_resistant,2022-02-05 04:45:00,2022-02-05 17:00:00,3013.95,3074.229,2973.764,15m,sl,-1.33,True,
270,support_and_resistant,2022-02-07 15:15:00,2022-02-07 18:00:00,3107.47,3169.6194,3066.03707,15m,tp,2.0,True,
271,support_and_resistant,2022-02-08 05:15:00,2022-02-08 08:15:00,3169.77,3233.1654,3127.5064,15m,sl,-1.33,True,
272,support_and_resistant,2022-02-09 10:45:00,2022-02-09 13:00:00,3136.3,3199.026,3094.48267,15m,tp,2.0,True,
273,support_and_resistant,2022-02-09 17:30:00,2022-02-09 20:30:00,3203.52,3267.5904,3160.8064,15m,tp,2.0,True,
274,support_and_resistant,2022-02-10 10:45:00,2022-02-10 13:30:00,3246.94,3311.8788,3203.64747,15m,sl,-1.33,True,
275,support_and_resistant,2022-02-14 22:45:00,2022-02-15 01:30:00,2941.21,3000.0342,2901.99387,15m,tp,2.0,True,
276,support_and_resistant,2022-02-15 05:45:00,2022-02-15 08:30:00,3014.11,3074.3922,2973.92187,15m,tp,2.0,True,
277,support_and_resistant,2022-02-15 14:00:00,2022-02-15 23:30:00,3126.12,3188.6424,3084.4384,15m,tp,2.0,True,
278,support_and_resistant,2022-02-23 04:45:00,2022-02-23 08:15:00,2650.8,2703.816,2615.456,15m,tp,2.0,True,
279,support_and_resistant,2022-02-24 19:15:00,2022-02-24 19:45:00,2535.82,2586.5364,2502.00907,15m,tp,2.0,True,
280,support_and_resistant,2022-02-25 02:00:00,2022-02-25 05:00:00,2630.79,2683.4058,2595.7128,15m,sl,-1.33,True,
281,support_and_resistant,2022-02-28 21:00:00,2022-02-28 22:30:00,2823.59,2880.0618,2785.94213,15m,tp,2.0,True,
282,support_and_resistant,2022-03-01 03:15:00,2022-03-01 13:00:00,2902.33,2960.3766,2863.63227,15m,tp,2.0,True,
283,support_and_resistant,2022-03-09 01:30:00,2022-03-09 03:15:00,2612.69,2664.9438,2577.85413,15m,tp,2.0,True,
284,support_and_resistant,2022-03-09 07:15:00,2022-03-09 19:00:00,2737.05,2791.791,2700.556,15m,sl,-1.33,True,
285,support_and_resistant,2022-03-14 07:30:00,2022-03-14 17:00:00,2590.0,2641.8,2555.46667,15m,sl,-1.33,True,
286,support_and_resistant,2022-03-15 19:45:00,2022-03-15 21:00:00,2659.44,2712.6288,2623.9808,15m,sl,-1.33,True,
287,support_and_resistant,2022-03-16 14:30:00,2022-03-16 18:00:00,2700.0,2754.0,2664.0,15m,sl,-1.33,True,
288,support_and_resistant,2022-03-17 00:00:00,2022-03-17 12:15:00,2763.28,2818.5456,2726.43627,15m,tp,2.0,True,
289,support_and_resistant,2022-03-17 18:45:00,2022-03-18 00:45:00,2813.38,2869.6476,2775.86827,15m,sl,-1.33,True,
290,support_and_resistant,2022-03-18 20:15:00,2022-03-20 01:15:00,2958.6,3017.772,2919.152,15m,sl,-1.33,True,
291,support_and_resistant,2022-03-24 09:15:00,2022-03-24 12:45:00,3060.51,3121.7202,3019.7032,15m,sl,-1.33,True,
292,support_and_resistant,2022-03-24 20:00:00,2022-03-25 11:30:00,3102.32,3164.3664,3060.95573,15m,tp,2.0,True,
293,support_and_resistant,2022-03-27 00:00:00,2022-03-27 20:30:00,3141.63,3204.4626,3099.7416,15m,tp,2.0,True,
294,support_and_resistant,2022-03-28 00:30:00,2022-03-28 13:15:00,3294.24,3360.1248,3250.3168,15m,tp,2.0,True,
295,support_and_resistant,2022-03-28 14:00:00,2022-03-29 09:15:00,3371.96,3439.3992,3327.00053,15m,tp,2.0,True,
296,support_and_resistant,2022-04-01 18:15:00,2022-04-02 12:30:00,3459.41,3528.5982,3413.28453,15m,tp,2.0,True,
297,support_and_resistant,2022-04-04 20:00:00,2022-04-05 12:15:00,3479.46,3549.0492,3433.0672,15m,tp,2.0,True,
298,support_and_resistant,2022-04-08 02:15:00,2022-04-08 22:00:00,3255.6,3320.712,3212.192,15m,sl,-1.33,True,
299,support_and_resistant,2022-04-09 23:30:00,2022-04-10 22:30:00,3259.68,3324.8736,3216.2176,15m,sl,-1.33,True,
300,support_and_resistant,2022-04-12 11:15:00,2022-04-12 19:00:00,3036.63,3097.3626,2996.1416,15m,sl,-1.33,True,
301,support_and_resistant,2022-04-13 06:15:00,2022-04-13 11:45:00,3055.42,3116.5284,3014.68107,15m,sl,-1.33,True,
302,support_and_resistant,2022-04-13 14:30:00,2022-04-14 01:45:00,3078.51,3140.0802,3037.4632,15m,tp,2.0,True,
303,support_and_resistant,2022-04-14 02:00:00,2022-04-14 09:15:00,3137.08,3199.8216,3095.25227,15m,sl,-1.33,True,
304,support_and_resistant,2022-04-17 12:30:00,2022-04-17 23:15:00,3053.28,3114.3456,3012.5696,15m,sl,-1.33,True,
305,support_and_resistant,2022-04-18 21:45:00,2022-04-19 14:00:00,3042.56,3103.4112,3001.99253,15m,tp,2.0,True,
306,support_and_resistant,2022-04-20 10:00:00,2022-04-20 11:45:00,3098.95,3160.929,3057.63067,15m,tp,2.0,True,
307,support_and_resistant,2022-04-25 16:30:00,2022-04-25 19:15:00,2925.25,2983.755,2886.24667,15m,tp,2.0,True,
308,support_and_resistant,2022-04-25 23:00:00,2022-04-26 13:15:00,3010.72,3070.9344,2970.57707,15m,sl,-1.33,True,
309,support_and_resistant,2022-04-28 08:30:00,2022-04-28 13:30:00,2935.63,2994.3426,2896.48827,15m,sl,-1.33,True,
310,support_and_resistant,2022-05-01 22:00:00,2022-05-02 18:00:00,2823.42,2879.8884,2785.7744,15m,sl,-1.33,True,
311,support_and_resistant,2022-05-02 21:45:00,2022-05-03 13:30:00,2866.14,2923.4628,2827.9248,15m,sl,-1.33,True,
312,support_and_resistant,2022-05-04 07:15:00,2022-05-04 11:15:00,2816.0,2872.32,2778.45333,15m,tp,2.0,True,
313,support_and_resistant,2022-05-05 01:00:00,2022-05-05 13:45:00,2941.15,2999.973,2901.93467,15m,sl,-1.33,True,
314,support_and_resistant,2022-05-07 10:45:00,2022-05-07 21:15:00,2691.64,2745.4728,2655.75147,15m,sl,-1.33,True,
315,support_and_resistant,2022-05-10 05:15:00,2022-05-10 05:45:00,2366.25,2413.575,2334.7,15m,tp,2.0,True,
316,support_and_resistant,2022-05-13 02:15:00,2022-05-13 03:15:00,2065.85,2107.167,2038.30533,15m,tp,2.0,True,
317,support_and_resistant,2022-05-17 03:45:00,2022-05-17 13:30:00,2073.49,2114.9598,2045.84347,15m,tp,2.0,True,
318,support_and_resistant,2022-05-19 18:45:00,2022-05-20 11:00:00,2014.4,2054.688,1987.54133,15m,tp,2.0,True,
319,support_and_resistant,2022-05-21 08:00:00,2022-05-22 09:30:00,1981.94,2021.5788,1955.51413,15m,tp,2.0,True,
320,support_and_resistant,2022-05-22 13:00:00,2022-05-22 15:15:00,2023.71,2064.1842,1996.7272,15m,sl,-1.33,True,
321,support_and_resistant,2022-05-23 10:30:00,2022-05-23 18:45:00,2072.46,2113.9092,2044.8272,15m,sl,-1.33,True,
322,support_and_resistant,2022-05-30 15:00:00,2022-05-30 20:15:00,1905.0,1943.1,1879.6,15m,tp,2.0,True,
323,support_and_resistant,2022-05-31 03:00:00,2022-05-31 06:00:00,2002.93,2042.9886,1976.22427,15m,sl,-1.33,True,
324,support_and_resistant,2022-06-06 01:30:00,2022-06-06 05:00:00,1850.32,1887.3264,1825.64907,15m,tp,2.0,True,
325,support_and_resistant,2022-06-07 17:45:00,2022-06-07 19:30:00,1782.7,1818.354,1758.93067,15m,tp,2.0,True,
326,support_and_resistant,2022-06-14 07:00:00,2022-06-14 07:30:00,1216.09,1240.4118,1199.87547,15m,tp,2.0,True,
327,support_and_resistant,2022-06-15 21:45:00,2022-06-16 00:00:00,1227.0,1251.54,1210.64,15m,tp,2.0,True,
328,support_and_resistant,2022-06-16 00:45:00,2022-06-16 01:45:00,1235.25,1259.955,1218.78,15m,sl,-1.33,True,
329,support_and_resistant,2022-06-19 10:45:00,2022-06-19 12:15:00,1063.57,1084.8414,1049.38907,15m,sl,-1.33,True,
330,support_and_resistant,2022-06-19 14:00:00,2022-06-19 15:30:00,1022.03,1042.4706,1008.40293,15m,tp,2.0,True,
331,support_and_resistant,2022-06-19 16:15:00,2022-06-19 18:45:00,1060.02,1081.2204,1045.8864,15m,tp,2.0,True,
332,support_and_resistant,2022-06-21 09:15:00,2022-06-21 11:30:00,1160.16,1183.3632,1144.6912,15m,sl,-1.33,True,
333,support_and_resistant,2022-06-23 09:30:00,2022-06-23 12:00:00,1095.65,1117.563,1081.04133,15m,tp,2.0,True,
334,support_and_resistant,2022-06-23 20:00:00,2022-06-23 21:45:00,1141.4,1164.228,1126.18133,15m,sl,-1.33,True,
335,support_and_resistant,2022-06-23 23:00:00,2022-06-24 02:30:00,1144.4,1167.288,1129.14133,15m,tp,2.0,True,
336,support_and_resistant,2022-06-24 11:45:00,2022-06-24 12:00:00,1195.91,1219.8282,1179.96453,15m,tp,2.0,True,
337,support_and_resistant,2022-06-24 17:45:00,2022-06-24 19:30:00,1204.12,1228.2024,1188.06507,15m,tp,2.0,True,
338,support_and_resistant,2022-06-25 22:00:00,2022-06-26 11:45:00,1246.41,1271.3382,1229.7912,15m,tp,2.0,True,
339,support_and_resistant,2022-06-28 07:00:00,2022-06-28 13:30:00,1211.56,1235.7912,1195.40587,15m,tp,2.0,True,
340,support_and_resistant,2022-07-01 00:30:00,2022-07-01 03:45:00,1092.74,1114.5948,1078.17013,15m,sl,-1.33,True,
341,support_and_resistant,2022-07-02 17:15:00,2022-07-03 05:00:00,1065.57,1086.8814,1051.3624,15m,tp,2.0,True,
342,support_and_resistant,2022-07-04 15:45:00,2022-07-04 18:45:00,1112.21,1134.4542,1097.38053,15m,tp,2.0,True,
343,support_and_resistant,2022-07-04 22:15:00,2022-07-05 00:00:00,1140.15,1162.953,1124.948,15m,tp,2.0,True,
344,support_and_resistant,2022-07-05 04:15:00,2022-07-05 06:00:00,1148.51,1171.4802,1133.19653,15m,tp,2.0,True,
345,support_and_resistant,2022-07-06 22:30:00,2022-07-07 02:30:00,1190.37,1214.1774,1174.4984,15m,sl,-1.33,True,
346,support_and_resistant,2022-07-07 09:30:00,2022-07-07 14:15:00,1188.5,1212.27,1172.65333,15m,tp,2.0,True,
347,support_and_resistant,2022-07-07 19:30:00,2022-07-07 22:15:00,1246.07,1270.9914,1229.45573,15m,sl,-1.33,True,
348,support_and_resistant,2022-07-08 02:00:00,2022-07-08 07:00:00,1256.59,1281.7218,1239.83547,15m,sl,-1.33,True,
349,support_and_resistant,2022-07-13 18:30:00,2022-07-13 23:15:00,1089.35,1111.137,1074.82533,15m,tp,2.0,True,
350,support_and_resistant,2022-07-13 23:45:00,2022-07-14 06:15:00,1115.0,1137.3,1100.13333,15m,sl,-1.33,True,
351,support_and_resistant,2022-07-14 23:15:00,2022-07-15 02:00:00,1191.26,1215.0852,1175.37653,15m,tp,2.0,True,
352,support_and_resistant,2022-07-15 08:00:00,2022-07-15 12:45:00,1209.8,1233.996,1193.66933,15m,tp,2.0,True,
353,support_and_resistant,2022-07-15 13:30:00,2022-07-15 18:30:00,1220.5,1244.91,1204.22667,15m,tp,2.0,True,
354,support_and_resistant,2022-07-16 19:45:00,2022-07-16 21:15:00,1336.23,1362.9546,1318.4136,15m,tp,2.0,True,
355,support_and_resistant,2022-07-16 21:45:00,2022-07-17 00:00:00,1345.29,1372.1958,1327.3528,15m,tp,2.0,True,
356,support_and_resistant,2022-07-17 07:00:00,2022-07-17 10:00:00,1368.72,1396.0944,1350.4704,15m,sl,-1.33,True,
357,support_and_resistant,2022-07-18 06:00:00,2022-07-18 06:30:00,1428.0,1456.56,1408.96,15m,tp,2.0,True,
358,support_and_resistant,2022-07-21 19:30:00,2022-07-21 20:00:00,1558.79,1589.9658,1538.00613,15m,tp,2.0,True,
359,support_and_resistant,2022-07-21 23:30:00,2022-07-22 07:15:00,1573.55,1605.021,1552.56933,15m,tp,2.0,True,
360,support_and_resistant,2022-07-24 05:15:00,2022-07-24 11:00:00,1594.48,1626.3696,1573.22027,15m,tp,2.0,True,
361,support_and_resistant,2022-07-27 03:30:00,2022-07-27 05:30:00,1422.49,1450.9398,1403.52347,15m,tp,2.0,True,
362,support_and_resistant,2022-07-27 16:45:00,2022-07-27 18:00:00,1484.71,1514.4042,1464.91387,15m,tp,2.0,True,
363,support_and_resistant,2022-07-27 22:15:00,2022-07-28 01:00:00,1630.25,1662.855,1608.51333,15m,sl,-1.33,True,
364,support_and_resistant,2022-07-28 03:15:00,2022-07-28 05:00:00,1654.11,1687.1922,1632.0552,15m,sl,-1.33,True,
365,support_and_resistant,2022-07-28 21:30:00,2022-07-29 00:15:00,1741.78,1776.6156,1718.55627,15m,sl,-1.33,True,
366,support_and_resistant,2022-07-30 16:00:00,2022-07-30 19:30:00,1728.41,1762.9782,1705.36453,15m,sl,-1.33,True,
367,support_and_resistant,2022-08-03 09:15:00,2022-08-03 22:15:00,1655.33,1688.4366,1633.25893,15m,sl,-1.33,True,
368,support_and_resistant,2022-08-05 02:15:00,2022-08-05 11:15:00,1661.59,1694.8218,1639.43547,15m,tp,2.0,True,
369,support_and_resistant,2022-08-05 11:30:00,2022-08-05 12:45:00,1706.63,1740.7626,1683.87493,15m,sl,-1.33,True,
370,support_and_resistant,2022-08-05 23:30:00,2022-08-06 17:00:00,1724.85,1759.347,1701.852,15m,sl,-1.33,True,
371,support_and_resistant,2022-08-07 17:00:00,2022-08-08 08:30:00,1712.99,1747.2498,1690.15013,15m,tp,2.0,True,
372,support_and_resistant,2022-08-08 09:30:00,2022-08-08 12:00:00,1773.99,1809.4698,1750.3368,15m,tp,2.0,True,
373,support_and_resistant,2022-08-08 12:15:00,2022-08-08 15:15:00,1802.86,1838.9172,1778.82187,15m,sl,-1.33,True,
374,support_and_resistant,2022-08-10 11:30:00,2022-08-10 12:30:00,1702.13,1736.1726,1679.43493,15m,tp,2.0,True,
375,support_and_resistant,2022-08-10 17:45:00,2022-08-10 21:15:00,1833.37,1870.0374,1808.92507,15m,tp,2.0,True,
376,support_and_resistant,2022-08-10 21:30:00,2022-08-11 01:15:00,1851.05,1888.071,1826.36933,15m,tp,2.0,True,
377,support_and_resistant,2022-08-11 05:00:00,2022-08-11 12:30:00,1899.11,1937.0922,1873.78853,15m,tp,2.0,True,
378,support_and_resistant,2022-08-12 19:00:00,2022-08-12 23:45:00,1920.16,1958.5632,1894.55787,15m,tp,2.0,True,
379,support_and_resistant,2022-08-14 07:30:00,2022-08-14 11:30:00,2015.86,2056.1772,1988.98187,15m,sl,-1.33,True,
380,support_and_resistant,2022-08-18 11:45:00,2022-08-19 00:00:00,1859.49,1896.6798,1834.6968,15m,sl,-1.33,True,
381,support_and_resistant,2022-08-23 17:30:00,2022-08-23 18:15:00,1640.33,1673.1366,1618.45893,15m,tp,2.0,True,
382,support_and_resistant,2022-08-24 12:00:00,2022-08-24 15:45:00,1653.7,1686.774,1631.65067,15m,tp,2.0,True,
383,support_and_resistant,2022-08-24 19:00:00,2022-08-24 23:30:00,1678.29,1711.8558,1655.9128,15m,sl,-1.33,True,
384,support_and_resistant,2022-08-29 19:45:00,2022-08-30 04:15:00,1531.36,1561.9872,1510.94187,15m,tp,2.0,True,
385,support_and_resistant,2022-08-31 01:30:00,2022-08-31 03:15:00,1582.61,1614.2622,1561.50853,15m,tp,2.0,True,
386,support_and_resistant,2022-09-01 20:45:00,2022-09-02 12:30:00,1580.33,1611.9366,1559.25893,15m,tp,2.0,True,
387,support_and_resistant,2022-09-05 00:15:00,2022-09-05 16:00:00,1576.43,1607.9586,1555.41093,15m,tp,2.0,True,
388,support_and_resistant,2022-09-06 04:00:00,2022-09-06 06:45:00,1641.11,1673.9322,1619.22853,15m,tp,2.0,True,
389,support_and_resistant,2022-09-08 04:45:00,2022-09-08 07:15:00,1642.51,1675.3602,1620.60987,15m,sl,-1.33,True,
390,support_and_resistant,2022-09-09 13:00:00,2022-09-10 21:45:00,1718.75,1753.125,1695.83333,15m,tp,2.0,True,
391,support_and_resistant,2022-09-10 22:45:00,2022-09-11 04:45:00,1783.4,1819.068,1759.62133,15m,sl,-1.33,True,
392,support_and_resistant,2022-09-11 16:30:00,2022-09-11 21:45:00,1770.01,1805.4102,1746.40987,15m,sl,-1.33,True,
393,support_and_resistant,2022-09-19 19:45:00,2022-09-19 21:15:00,1362.37,1389.6174,1344.20507,15m,tp,2.0,True,
394,support_and_resistant,2022-09-23 03:00:00,2022-09-23 08:30:00,1336.09,1362.8118,1318.27547,15m,sl,-1.33,True,
395,support_and_resistant,2022-09-23 21:00:00,2022-09-23 21:30:00,1300.48,1326.4896,1283.14027,15m,tp,2.0,True,
396,support_and_resistant,2022-09-23 22:15:00,2022-09-24 00:30:00,1335.47,1362.1794,1317.66373,15m,sl,-1.33,True,
397,support_and_resistant,2022-09-24 12:30:00,2022-09-24 22:00:00,1334.2,1360.884,1316.41067,15m,sl,-1.33,True,
398,support_and_resistant,2022-09-26 18:00:00,2022-09-27 01:15:00,1329.64,1356.2328,1311.91147,15m,tp,2.0,True,
399,support_and_resistant,2022-09-27 06:30:00,2022-09-27 15:45:00,1386.82,1414.5564,1368.32907,15m,sl,-1.33,True,
400,support_and_resistant,2022-09-28 14:15:00,2022-09-28 20:00:00,1323.1,1349.562,1305.45867,15m,tp,2.0,True,
401,support_and_resistant,2022-09-30 15:00:00,2022-09-30 16:00:00,1369.01,1396.3902,1350.75653,15m,sl,-1.33,True,
402,support_and_resistant,2022-10-04 07:45:00,2022-10-05 13:00:00,1350.0,1377.0,1332.0,15m,sl,-1.33,True,
403,support_and_resistant,2022-10-09 09:45:00,2022-10-10 22:00:00,1317.2,1343.544,1299.63733,15m,sl,-1.33,True,
404,support_and_resistant,2022-10-12 09:45:00,2022-10-13 04:00:00,1302.99,1329.0498,1285.6168,15m,sl,-1.33,True,
405,support_and_resistant,2022-10-13 23:15:00,2022-10-14 01:30:00,1288.15,1313.913,1270.97467,15m,tp,2.0,True,
406,support_and_resistant,2022-10-14 02:00:00,2022-10-14 15:30:00,1330.04,1356.6408,1312.30613,15m,sl,-1.33,True,
407,support_and_resistant,2022-10-17 05:15:00,2022-10-17 13:30:00,1306.63,1332.7626,1289.20827,15m,tp,2.0,True,
408,support_and_resistant,2022-10-17 14:15:00,2022-10-18 14:15:00,1331.32,1357.9464,1313.56907,15m,sl,-1.33,True,
409,support_and_resistant,2022-10-20 08:00:00,2022-10-21 12:00:00,1290.93,1316.7486,1273.7176,15m,sl,-1.33,True,
410,support_and_resistant,2022-10-21 21:30:00,2022-10-23 17:45:00,1297.78,1323.7356,1280.47627,15m,tp,2.0,True,
411,support_and_resistant,2022-10-23 18:00:00,2022-10-23 22:00:00,1329.75,1356.345,1312.02,15m,tp,2.0,True,
412,support_and_resistant,2022-10-24 19:45:00,2022-10-25 13:30:00,1344.95,1371.849,1327.01733,15m,tp,2.0,True,
413,support_and_resistant,2022-10-25 21:30:00,2022-10-26 06:00:00,1471.02,1500.4404,1451.4064,15m,tp,2.0,True,
414,support_and_resistant,2022-10-26 06:30:00,2022-10-26 08:30:00,1499.68,1529.6736,1479.68427,15m,tp,2.0,True,
415,support_and_resistant,2022-10-26 23:00:00,2022-10-27 00:30:00,1581.57,1613.2014,1560.4824,15m,sl,-1.33,True,
416,support_and_resistant,2022-10-28 16:30:00,2022-10-29 03:15:00,1555.29,1586.3958,1534.5528,15m,tp,2.0,True,
417,support_and_resistant,2022-10-29 08:30:00,2022-10-29 17:45:00,1625.99,1658.5098,1604.31013,15m,tp,2.0,True,
418,support_and_resistant,2022-11-01 06:45:00,2022-11-01 14:00:00,1595.77,1627.6854,1574.49307,15m,sl,-1.33,True,
419,support_and_resistant,2022-11-02 03:45:00,2022-11-02 07:15:00,1590.74,1622.5548,1569.53013,15m,sl,-1.33,True,
420,support_and_resistant,2022-11-04 04:15:00,2022-11-04 06:30:00,1549.45,1580.439,1528.79067,15m,tp,2.0,True,
