,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
220,nwe,2021-07-03 07:15:00,2021-07-03 07:25:00,33751.14,33908.0828,33645.851692737524,5m,tp,0.46,True
221,nwe,2021-07-05 10:55:00,2021-07-05 11:10:00,34477.18,34316.86111,34583.38425510213,5m,tp,0.47,False
222,nwe,2021-07-05 11:15:00,2021-07-05 11:20:00,34204.88,34030.43511,34321.49312057402,5m,tp,0.51,False
223,nwe,2021-07-05 11:45:00,2021-07-05 11:55:00,33598.36,33885.62598,33405.54405642462,5m,sl,-0.57,True
224,nwe,2021-07-05 12:10:00,2021-07-05 17:40:00,33506.22,33807.77598,33306.059590250836,5m,sl,-0.6,True
225,nwe,2021-07-05 17:55:00,2021-07-05 18:00:00,33697.06,33954.84251,33523.932395975724,5m,tp,0.77,True
226,nwe,2021-07-06 04:20:00,2021-07-06 04:40:00,34535.09,34276.07682,34706.6035845488,5m,sl,-0.5,False
227,nwe,2021-07-06 09:00:00,2021-07-06 09:10:00,34851.0,34636.66635,34995.07845848129,5m,tp,0.62,False
228,nwe,2021-07-06 09:15:00,2021-07-06 10:05:00,34212.02,33883.58461,34431.55942903914,5m,tp,0.96,False
229,nwe,2021-07-06 10:20:00,2021-07-06 11:45:00,33940.01,34281.1071,33714.25314763339,5m,tp,1.0,True
230,nwe,2021-07-08 08:20:00,2021-07-08 11:00:00,32454.94,32790.84863,32231.73923454627,5m,sl,-0.69,True
231,nwe,2021-07-08 11:15:00,2021-07-08 11:55:00,32384.1,32685.27213,32184.432103297684,5m,tp,0.93,True
232,nwe,2021-07-10 16:40:00,2021-07-10 17:00:00,34104.62,33935.80213,34216.81720229884,5m,tp,0.5,False
233,nwe,2021-07-10 17:05:00,2021-07-10 17:10:00,33893.39,33725.61772,34006.8657456401,5m,tp,0.49,False
234,nwe,2021-07-11 21:15:00,2021-07-11 21:30:00,34060.0,34203.052,33963.673732437666,5m,tp,0.42,True
235,nwe,2021-07-11 21:50:00,2021-07-11 23:15:00,34467.58,34250.43425,34612.9246659357,5m,tp,0.63,False
236,nwe,2021-07-12 19:20:00,2021-07-12 19:30:00,33069.39,32841.21121,33219.949796665336,5m,tp,0.69,False
237,nwe,2021-07-13 13:10:00,2021-07-13 15:45:00,32495.13,32758.34055,32318.5569275306,5m,tp,0.81,True
238,nwe,2021-07-14 09:05:00,2021-07-14 09:15:00,32203.75,32488.75319,32012.91077938888,5m,tp,0.89,True
239,nwe,2021-07-16 13:15:00,2021-07-16 15:30:00,31849.11,31533.80381,32058.823084259144,5m,sl,-0.66,False
240,nwe,2021-07-17 09:00:00,2021-07-17 10:05:00,31636.06,31417.77119,31780.033343849354,5m,tp,0.69,False
241,nwe,2021-07-18 01:45:00,2021-07-18 06:05:00,32198.9,31957.40825,32358.507404091673,5m,tp,0.75,False
242,nwe,2021-07-20 02:05:00,2021-07-20 02:15:00,30622.41,30447.86226,30738.525662676337,5m,tp,0.57,False
243,nwe,2021-07-20 02:20:00,2021-07-20 03:05:00,30319.85,30096.9991,30467.895796610755,5m,tp,0.74,False
244,nwe,2021-07-21 18:25:00,2021-07-21 19:10:00,32179.99,31668.32816,32521.765235393133,5m,tp,1.59,False
245,nwe,2021-07-22 00:35:00,2021-07-22 01:00:00,32218.21,31957.2425,32392.224814690562,5m,tp,0.81,False
246,nwe,2021-07-26 01:15:00,2021-07-26 01:35:00,37630.3,36563.481,38342.51567729014,5m,sl,-1.89,False
247,nwe,2021-07-26 01:50:00,2021-07-26 06:25:00,38388.0,37403.3478,39046.08314696091,5m,sl,-1.71,False
248,nwe,2021-07-26 19:20:00,2021-07-26 19:35:00,40453.95,39926.02595,40807.43737698839,5m,tp,1.31,False
249,nwe,2021-07-26 19:40:00,2021-07-26 19:55:00,39873.26,39299.08506,40255.123998832925,5m,tp,1.44,False
250,nwe,2021-07-26 20:05:00,2021-07-26 20:25:00,38531.13,37750.87462,39052.41097620908,5m,tp,2.02,False
251,nwe,2021-07-26 21:50:00,2021-07-27 02:40:00,37259.56,38086.72223,36707.4188798073,5m,sl,-1.48,True
252,nwe,2021-07-28 18:05:00,2021-07-28 18:30:00,39221.51,39733.35071,38882.126281986224,5m,tp,1.31,True
253,nwe,2021-07-30 09:15:00,2021-07-30 11:30:00,38602.41,38967.20277,38358.71996775246,5m,tp,0.94,True
254,nwe,2021-07-30 19:55:00,2021-07-30 20:15:00,39853.72,40086.86426,39699.4860531432,5m,tp,0.58,True
255,nwe,2021-07-30 21:00:00,2021-07-30 21:30:00,40663.0,40089.6517,41044.89044304717,5m,sl,-0.94,False
256,nwe,2021-07-30 21:50:00,2021-07-30 23:10:00,41094.37,40508.77523,41486.569466017834,5m,sl,-0.95,False
257,nwe,2021-07-31 00:05:00,2021-07-31 05:30:00,41797.56,41208.2144,42190.97269002712,5m,tp,1.41,False
258,nwe,2021-08-02 07:20:00,2021-08-02 08:05:00,40199.99,39928.64007,40381.20496973916,5m,tp,0.67,False
259,nwe,2021-08-03 00:50:00,2021-08-03 01:05:00,39505.56,39155.93579,39739.77467373881,5m,tp,0.89,False
260,nwe,2021-08-03 12:15:00,2021-08-03 14:30:00,38269.95,38700.48694,37984.49444529048,5m,tp,1.13,True
261,nwe,2021-08-05 13:00:00,2021-08-05 13:15:00,38110.01,38538.74761,37823.618966713286,5m,sl,-0.75,True
262,nwe,2021-08-05 14:00:00,2021-08-05 14:05:00,38000.0,38393.3,37736.889089747696,5m,tp,1.04,True
263,nwe,2021-08-05 16:05:00,2021-08-05 17:00:00,39294.06,39854.00035,38920.82240452693,5m,tp,1.42,True
264,nwe,2021-08-05 19:25:00,2021-08-05 19:35:00,41254.5,40815.13958,41547.175817594,5m,tp,1.06,False
265,nwe,2021-08-06 06:30:00,2021-08-06 10:05:00,40847.71,40455.57198,41107.31861679958,5m,tp,0.96,False
266,nwe,2021-08-06 15:05:00,2021-08-06 15:15:00,40885.57,41161.5476,40701.53972017144,5m,tp,0.68,True
267,nwe,2021-08-06 15:20:00,2021-08-06 15:55:00,41545.22,41962.74946,41268.245690676624,5m,tp,1.0,True
268,nwe,2021-08-06 16:15:00,2021-08-06 17:40:00,42661.22,42021.3017,43088.113384866505,5m,sl,-1.0,False
269,nwe,2021-08-07 12:20:00,2021-08-07 12:40:00,44418.24,44031.80131,44675.76073985395,5m,tp,0.87,False
270,nwe,2021-08-07 12:45:00,2021-08-07 13:00:00,43629.12,43138.2924,43955.02922927871,5m,tp,1.13,False
271,nwe,2021-08-07 16:30:00,2021-08-07 16:35:00,42893.61,43389.0312,42564.98653688565,5m,tp,1.16,True
272,nwe,2021-08-07 16:40:00,2021-08-07 19:55:00,43409.65,43969.63448,43037.71015170242,5m,tp,1.29,True
273,nwe,2021-08-09 21:25:00,2021-08-09 21:35:00,45176.35,45745.57201,44798.666713037484,5m,tp,1.26,True
274,nwe,2021-08-10 13:45:00,2021-08-10 15:30:00,45452.38,45043.30858,45724.08050269547,5m,tp,0.9,False
275,nwe,2021-08-13 07:15:00,2021-08-13 12:40:00,46277.76,45861.26016,46554.16207398666,5m,sl,-0.6,False
276,nwe,2021-08-13 19:40:00,2021-08-13 20:00:00,46280.0,46509.086,46129.355889403574,5m,tp,0.5,True
277,nwe,2021-08-13 20:05:00,2021-08-13 20:15:00,47424.92,47816.17559,47162.36186839807,5m,tp,0.83,True
278,nwe,2021-08-13 20:25:00,2021-08-14 09:40:00,47562.99,47120.65419,47859.69929669103,5m,sl,-0.62,False
279,nwe,2021-08-14 09:45:00,2021-08-14 09:50:00,47855.86,47633.33025,48002.2647859751,5m,tp,0.47,False
280,nwe,2021-08-14 09:55:00,2021-08-14 10:15:00,46993.74,46598.99258,47256.930682805054,5m,tp,0.84,False
281,nwe,2021-08-14 11:05:00,2021-08-14 16:00:00,46370.01,46961.22763,45976.565534310874,5m,tp,1.28,True
282,nwe,2021-08-18 18:45:00,2021-08-18 19:15:00,45504.14,45203.81268,45704.49475216841,5m,tp,0.66,False
283,nwe,2021-08-21 11:10:00,2021-08-21 12:45:00,48459.47,48081.48613,48710.65587550119,5m,sl,-0.52,False
284,nwe,2021-08-25 14:15:00,2021-08-25 14:20:00,47761.92,48084.31296,47544.80839092257,5m,tp,0.68,True
285,nwe,2021-08-25 14:25:00,2021-08-25 14:35:00,47970.8,48337.77662,47724.39246462202,5m,tp,0.76,True
286,nwe,2021-08-26 12:20:00,2021-08-26 12:45:00,47373.59,47863.90666,47046.28157768987,5m,sl,-0.69,True
287,nwe,2021-08-27 00:30:00,2021-08-27 00:50:00,46548.31,46939.3158,46285.51774115533,5m,tp,0.84,True
288,nwe,2021-08-29 01:10:00,2021-08-29 01:35:00,49579.99,49312.25805,49758.39255114113,5m,tp,0.54,False
289,nwe,2021-08-29 03:40:00,2021-08-29 04:00:00,48280.28,48620.65597,48055.63293514648,5m,sl,-0.47,True
290,nwe,2021-08-29 04:15:00,2021-08-29 06:25:00,48097.26,48457.98945,47856.75400079324,5m,tp,0.75,True
291,nwe,2021-08-29 22:45:00,2021-08-29 23:40:00,49116.4,48851.17144,49291.733003589135,5m,tp,0.54,False
292,nwe,2021-08-30 22:20:00,2021-08-30 22:40:00,47845.25,47565.35529,48033.09500307478,5m,tp,0.58,False
293,nwe,2021-09-01 16:00:00,2021-09-01 16:20:00,47548.93,47748.63551,47415.27064428267,5m,sl,-0.28,True
294,nwe,2021-09-01 16:25:00,2021-09-01 16:30:00,47450.09,47656.49789,47313.43737799474,5m,tp,0.43,True
295,nwe,2021-09-01 16:35:00,2021-09-01 16:45:00,48154.3,48464.89524,47948.85536674037,5m,tp,0.65,True
296,nwe,2021-09-03 11:15:00,2021-09-03 11:50:00,49790.54,50216.24912,49508.0383901088,5m,tp,0.86,True
297,nwe,2021-09-05 21:10:00,2021-09-06 00:05:00,51618.22,51285.28248,51838.78045085073,5m,sl,-0.43,False
298,nwe,2021-09-06 11:25:00,2021-09-06 11:40:00,51663.01,51430.52646,51816.49132942442,5m,tp,0.45,False
299,nwe,2021-09-06 12:15:00,2021-09-06 18:55:00,51409.6,51779.74912,51165.033803583305,5m,tp,0.72,True
300,nwe,2021-09-07 14:15:00,2021-09-07 14:25:00,50388.59,50003.11729,50647.105963567614,5m,tp,0.76,False
301,nwe,2021-09-07 14:30:00,2021-09-07 14:45:00,50109.71,49591.0745,50456.4067463404,5m,tp,1.04,False
302,nwe,2021-09-07 14:50:00,2021-09-07 14:55:00,49048.78,48261.54708,49575.02958096179,5m,tp,1.61,False
303,nwe,2021-09-07 15:10:00,2021-09-13 14:15:00,45859.85,48515.13531,44087.84284355868,5m,sl,-3.86,True
304,nwe,2021-09-13 14:30:00,2021-09-13 20:55:00,43901.52,45007.8383,43166.16336799282,5m,tp,2.52,True
305,nwe,2021-09-14 12:35:00,2021-09-14 13:30:00,46349.52,46697.1414,46119.360729887485,5m,tp,0.75,True
306,nwe,2021-09-16 03:35:00,2021-09-16 04:05:00,47466.47,47737.02888,47288.232155902326,5m,tp,0.57,True
307,nwe,2021-09-16 14:30:00,2021-09-16 15:25:00,47598.93,47941.6423,47370.654348343865,5m,tp,0.72,True
308,nwe,2021-09-17 18:25:00,2021-09-17 18:55:00,46932.1,47199.61297,46756.00613323199,5m,tp,0.57,True
309,nwe,2021-09-20 02:20:00,2021-09-20 02:30:00,47095.35,46869.29232,47246.20385216883,5m,tp,0.48,False
310,nwe,2021-09-20 02:35:00,2021-09-20 03:00:00,46063.78,45621.56771,46358.455627993775,5m,tp,0.96,False
311,nwe,2021-09-20 03:20:00,2021-09-20 07:30:00,45688.92,46223.48036,45333.300520280005,5m,sl,-0.78,True
312,nwe,2021-09-20 07:45:00,2021-09-20 10:15:00,44808.8,45252.40712,44513.425330096405,5m,tp,0.99,True
313,nwe,2021-09-20 10:30:00,2021-09-20 11:05:00,44671.7,44216.04866,44974.76244731641,5m,tp,1.02,False
314,nwe,2021-09-20 12:40:00,2021-09-20 13:55:00,43218.84,44113.46999,42622.504725695115,5m,tp,2.07,True
315,nwe,2021-09-21 00:30:00,2021-09-21 00:40:00,40989.0,42003.47775,40311.32725271479,5m,tp,2.47,True
316,nwe,2021-09-21 00:45:00,2021-09-21 02:10:00,41809.69,42863.29419,41107.42087252712,5m,tp,2.52,True
317,nwe,2021-09-21 21:25:00,2021-09-22 01:15:00,40982.64,42015.40253,40293.44216671809,5m,tp,2.52,True
318,nwe,2021-09-22 18:25:00,2021-09-22 18:40:00,43897.81,43469.80635,44183.793783597706,5m,tp,0.98,False
319,nwe,2021-09-24 08:15:00,2021-09-24 08:55:00,44967.03,44596.052,45212.570226398355,5m,tp,0.83,False
320,nwe,2021-09-24 09:00:00,2021-09-24 09:05:00,44196.99,43805.84664,44457.67588381927,5m,tp,0.88,False
321,nwe,2021-09-24 09:10:00,2021-09-24 09:15:00,43496.89,42994.50092,43831.48481819111,5m,tp,1.16,False
322,nwe,2021-09-24 11:25:00,2021-09-24 14:25:00,41497.44,42319.08931,40951.09473371176,5m,tp,1.98,True
323,nwe,2021-09-25 08:45:00,2021-09-25 08:50:00,41916.18,42318.57533,41648.84389988029,5m,tp,0.96,True
324,nwe,2021-09-26 07:55:00,2021-09-26 09:15:00,41231.34,41707.56198,40913.394010080774,5m,tp,1.16,True
325,nwe,2021-09-26 09:20:00,2021-09-26 09:45:00,42404.1,42970.19474,42024.93570847185,5m,tp,1.34,True
326,nwe,2021-09-26 10:00:00,2021-09-26 22:05:00,43380.5,42645.20052,43870.78031107604,5m,sl,-1.13,False
327,nwe,2021-09-26 23:15:00,2021-09-27 00:40:00,43025.24,43425.37473,42757.77045234709,5m,tp,0.93,True
328,nwe,2021-09-29 00:00:00,2021-09-29 00:10:00,41133.52,41435.85137,40930.28367047941,5m,sl,-0.49,True
329,nwe,2021-09-29 00:25:00,2021-09-29 01:10:00,41377.36,41786.99586,41104.78546690611,5m,tp,0.99,True
330,nwe,2021-09-30 01:25:00,2021-09-30 02:55:00,42868.5,42463.39268,43138.12645651903,5m,sl,-0.63,False
331,nwe,2021-10-01 09:55:00,2021-10-01 10:25:00,44906.0,45121.5488,44763.121338023804,5m,tp,0.48,True
332,nwe,2021-10-01 10:30:00,2021-10-01 10:40:00,46817.13,47428.09355,46408.0682676477,5m,tp,1.31,True
333,nwe,2021-10-01 10:45:00,2021-10-01 12:15:00,47166.06,46437.34437,47652.19709037098,5m,sl,-1.03,False
334,nwe,2021-10-01 12:20:00,2021-10-01 13:35:00,47688.01,47165.82629,48035.12006103179,5m,tp,1.1,False
335,nwe,2021-10-03 18:15:00,2021-10-03 21:00:00,48792.95,48361.13239,49080.023638886036,5m,tp,0.89,False
336,nwe,2021-10-04 15:15:00,2021-10-04 16:10:00,47562.44,48090.38308,47208.56145327987,5m,tp,1.11,True
337,nwe,2021-10-04 16:30:00,2021-10-04 17:50:00,48688.9,48148.45321,49050.134468164375,5m,sl,-0.74,False
338,nwe,2021-10-05 20:30:00,2021-10-05 21:20:00,51230.95,50769.87145,51539.88501561156,5m,sl,-0.6,False
339,nwe,2021-10-06 11:35:00,2021-10-06 12:15:00,51344.99,51737.77917,51082.455433044124,5m,tp,0.76,True
340,nwe,2021-10-06 12:20:00,2021-10-06 12:50:00,52176.16,52614.43974,51881.40493614048,5m,tp,0.84,True
341,nwe,2021-10-06 13:25:00,2021-10-06 18:35:00,54423.11,53467.98442,55057.380366550904,5m,sl,-1.17,False
342,nwe,2021-10-08 08:50:00,2021-10-08 09:20:00,55804.62,55319.11981,56129.99376730492,5m,tp,0.87,False
343,nwe,2021-10-10 20:30:00,2021-10-10 20:35:00,55785.37,55283.30167,56118.617574973025,5m,tp,0.9,False
344,nwe,2021-10-10 20:40:00,2021-10-10 21:00:00,55495.88,54954.79517,55859.0081386247,5m,tp,0.97,False
345,nwe,2021-10-12 20:20:00,2021-10-12 21:25:00,55105.49,55700.62929,54708.72542021659,5m,tp,1.08,True
346,nwe,2021-10-13 14:15:00,2021-10-13 14:30:00,54849.85,55244.76892,54588.759864848704,5m,tp,0.72,True
347,nwe,2021-10-15 02:40:00,2021-10-15 02:50:00,58755.82,58165.32401,59152.41095964408,5m,sl,-0.67,False
348,nwe,2021-10-15 02:55:00,2021-10-15 04:25:00,59086.91,58475.36048,59493.86314808238,5m,sl,-0.69,False
349,nwe,2021-10-15 20:35:00,2021-10-15 20:55:00,61974.57,61156.50568,62520.38814529522,5m,sl,-0.88,False
350,nwe,2021-10-15 21:05:00,2021-10-15 21:25:00,62191.44,61454.47144,62682.829637155504,5m,tp,1.18,False
351,nwe,2021-10-17 20:35:00,2021-10-17 21:40:00,59649.67,60258.09663,59246.286176832735,5m,tp,1.02,True
352,nwe,2021-10-18 13:15:00,2021-10-18 13:25:00,60585.17,61239.48984,60148.775791074,5m,tp,1.08,True
353,nwe,2021-10-18 14:20:00,2021-10-18 19:10:00,62009.04,61376.54779,62428.68069624438,5m,tp,1.02,False
354,nwe,2021-10-19 13:45:00,2021-10-19 14:25:00,62821.55,62161.92372,63259.7940020293,5m,tp,1.05,False
355,nwe,2021-10-19 14:40:00,2021-10-19 15:00:00,61966.01,62681.71742,61487.477806860814,5m,tp,1.16,True
356,nwe,2021-10-21 11:45:00,2021-10-21 13:30:00,64659.05,65541.64603,64068.02455124926,5m,tp,1.36,True
357,nwe,2021-10-21 15:40:00,2021-10-21 23:55:00,62900.06,63947.346,62201.14043868722,5m,sl,-1.11,True
358,nwe,2021-10-22 13:10:00,2021-10-22 13:45:00,63476.96,63172.27059,63681.8584431786,5m,tp,0.48,False
359,nwe,2021-10-22 13:55:00,2021-10-22 14:00:00,62415.99,61947.87008,62727.29773375749,5m,tp,0.75,False
360,nwe,2021-10-22 16:25:00,2021-10-22 17:55:00,61237.46,62110.0938,60655.19559519635,5m,sl,-0.95,True
361,nwe,2021-10-23 11:05:00,2021-10-23 11:15:00,60623.97,61115.02416,60295.48728225103,5m,tp,0.81,True
362,nwe,2021-10-24 16:20:00,2021-10-24 19:55:00,60122.99,60673.11536,59754.95089539523,5m,tp,0.92,True
363,nwe,2021-10-25 01:25:00,2021-10-25 07:15:00,61906.94,61535.49836,62157.462616582816,5m,sl,-0.4,False
364,nwe,2021-10-26 21:45:00,2021-10-26 21:55:00,61343.28,60901.60838,61637.1257081931,5m,tp,0.72,False
365,nwe,2021-10-26 22:15:00,2021-10-27 04:20:00,60498.76,61188.44586,60038.86704049322,5m,tp,1.14,True
366,nwe,2021-10-27 07:20:00,2021-10-27 07:25:00,60538.67,60184.51878,60777.55417470451,5m,tp,0.59,False
367,nwe,2021-10-27 07:30:00,2021-10-27 08:00:00,60247.87,59850.23406,60513.087630229915,5m,tp,0.66,False
368,nwe,2021-10-27 08:20:00,2021-10-28 08:20:00,58844.14,59753.28196,58240.76188414021,5m,tp,1.54,True
369,nwe,2021-10-28 18:50:00,2021-10-28 20:00:00,60345.91,61604.12222,59508.009773941056,5m,tp,2.08,True
370,nwe,2021-10-28 20:20:00,2021-10-28 21:00:00,61959.3,60899.79597,62668.17598850976,5m,tp,1.71,False
371,nwe,2021-10-29 16:20:00,2021-10-29 18:25:00,62742.01,62186.74321,63109.76794325442,5m,tp,0.89,False
372,nwe,2021-10-30 13:45:00,2021-10-30 14:15:00,61713.74,61204.60164,62050.215246729356,5m,tp,0.83,False
373,nwe,2021-11-01 04:15:00,2021-11-01 05:10:00,60209.99,60797.0374,59819.76125856913,5m,tp,0.97,True
374,nwe,2021-11-01 06:30:00,2021-11-01 07:00:00,60705.54,61042.45575,60479.535386733056,5m,tp,0.56,True
375,nwe,2021-11-01 07:25:00,2021-11-01 14:45:00,62052.04,61521.49506,62407.49770211523,5m,tp,0.85,False
376,nwe,2021-11-02 09:20:00,2021-11-02 09:35:00,61670.13,61938.39507,61491.13383998649,5m,tp,0.44,True
377,nwe,2021-11-02 09:40:00,2021-11-02 09:45:00,62699.99,63123.21493,62419.95437301786,5m,tp,0.67,True
378,nwe,2021-11-02 10:00:00,2021-11-02 15:35:00,63299.3,62767.58588,63650.91873938559,5m,sl,-0.56,False
379,nwe,2021-11-03 14:15:00,2021-11-03 16:10:00,62024.99,62499.48117,61708.42541276284,5m,tp,0.76,True
380,nwe,2021-11-03 18:15:00,2021-11-03 18:45:00,62350.01,63079.50512,61861.5020614684,5m,tp,1.17,True
381,nwe,2021-11-04 14:20:00,2021-11-04 14:55:00,62069.99,61697.57006,62316.19898395655,5m,tp,0.6,False
382,nwe,2021-11-05 01:10:00,2021-11-05 01:55:00,61260.8,61564.04096,61056.946635784654,5m,tp,0.49,True
383,nwe,2021-11-07 23:25:00,2021-11-07 23:50:00,62956.91,63183.55488,62804.184645451605,5m,tp,0.36,True
384,nwe,2021-11-07 23:55:00,2021-11-08 00:05:00,63273.59,63539.33908,63096.084636537045,5m,tp,0.42,True
385,nwe,2021-11-08 00:50:00,2021-11-08 01:00:00,64778.02,64214.45123,65151.56984885349,5m,sl,-0.58,False
386,nwe,2021-11-08 01:10:00,2021-11-08 06:05:00,65186.55,64550.98114,65611.14234493714,5m,sl,-0.65,False
387,nwe,2021-11-08 23:30:00,2021-11-09 00:00:00,67654.39,67167.27839,67978.66283002151,5m,tp,0.72,False
388,nwe,2021-11-10 13:15:00,2021-11-10 13:30:00,66444.78,66753.74823,66241.88069698356,5m,tp,0.47,True
389,nwe,2021-11-10 13:35:00,2021-11-10 13:45:00,67368.81,67874.07608,67032.02126396676,5m,tp,0.75,True
390,nwe,2021-11-10 14:25:00,2021-11-10 18:40:00,68329.35,67632.39063,68794.54195629462,5m,tp,1.02,False
391,nwe,2021-11-10 21:35:00,2021-11-10 22:00:00,65253.16,66868.17571,64176.64533944479,5m,sl,-1.65,True
392,nwe,2021-11-10 22:05:00,2021-11-12 11:05:00,64711.0,66302.8906,63647.271931823576,5m,sl,-1.64,True
393,nwe,2021-11-12 16:45:00,2021-11-12 17:25:00,62682.86,63341.03003,62243.275083501474,5m,tp,1.05,True
394,nwe,2021-11-15 00:15:00,2021-11-15 01:15:00,66046.53,65580.90196,66358.65730860342,5m,tp,0.71,False
395,nwe,2021-11-15 09:25:00,2021-11-15 10:25:00,66091.81,65754.74177,66315.06551426015,5m,tp,0.51,False
396,nwe,2021-11-16 01:15:00,2021-11-16 03:20:00,61937.22,62745.50072,61395.856320023384,5m,sl,-0.87,True
397,nwe,2021-11-16 10:20:00,2021-11-16 10:55:00,59137.07,60032.99661,58540.67273692299,5m,tp,1.51,True
398,nwe,2021-11-16 20:50:00,2021-11-16 21:00:00,59332.16,59964.0475,58910.417545290875,5m,tp,1.06,True
399,nwe,2021-11-16 21:05:00,2021-11-17 00:00:00,60548.14,61283.7999,60058.1312908178,5m,sl,-0.81,True
400,nwe,2021-11-17 10:45:00,2021-11-17 11:20:00,59920.5,60675.4983,59419.91634919121,5m,tp,1.26,True
401,nwe,2021-11-18 17:20:00,2021-11-18 22:40:00,57661.63,58690.8901,56975.95082919559,5m,sl,-1.19,True
402,nwe,2021-11-19 08:40:00,2021-11-19 10:15:00,57198.73,56744.0001,57503.905583267944,5m,tp,0.79,False
403,nwe,2021-11-20 17:50:00,2021-11-20 18:15:00,57884.97,58188.86609,57679.59970202849,5m,tp,0.52,True
404,nwe,2021-11-20 18:20:00,2021-11-20 22:25:00,59186.9,59666.31389,58864.5948806684,5m,tp,0.81,True
405,nwe,2021-11-22 13:20:00,2021-11-22 13:30:00,56873.08,57384.93772,56532.38020931757,5m,tp,0.9,True
406,nwe,2021-11-22 13:35:00,2021-11-22 14:20:00,58930.0,59769.7525,58370.058939457245,5m,sl,-0.95,True
407,nwe,2021-11-23 10:30:00,2021-11-23 10:55:00,57224.07,56357.12534,57804.80898023285,5m,tp,1.51,False
408,nwe,2021-11-24 02:00:00,2021-11-24 02:20:00,56865.33,56515.60822,57100.233322822096,5m,tp,0.62,False
409,nwe,2021-11-26 07:35:00,2021-11-26 07:45:00,57133.26,56807.60042,57350.79991640008,5m,tp,0.57,False
410,nwe,2021-11-26 09:00:00,2021-11-26 11:05:00,55000.01,56014.76018,54324.54617441061,5m,sl,-1.23,True
411,nwe,2021-11-26 12:10:00,2021-11-26 13:55:00,53717.7,54426.77364,53246.169305451316,5m,tp,1.32,True
412,nwe,2021-11-27 21:30:00,2021-11-27 21:55:00,54309.07,54667.50986,54069.369919153985,5m,tp,0.66,True
413,nwe,2021-11-28 18:40:00,2021-11-28 19:00:00,53800.55,54204.05412,53533.065244932695,5m,tp,0.75,True
414,nwe,2021-11-29 00:45:00,2021-11-29 09:40:00,57581.57,57002.87522,57966.2408319719,5m,tp,1.01,False
415,nwe,2021-11-30 15:25:00,2021-11-30 15:35:00,59065.17,58480.42482,59455.87697571768,5m,tp,0.99,False
416,nwe,2021-11-30 15:40:00,2021-11-30 15:50:00,58542.57,57901.52886,58968.12160920253,5m,tp,1.09,False
417,nwe,2021-11-30 16:25:00,2021-11-30 17:00:00,57300.0,58202.475,56699.80813482221,5m,sl,-1.05,True
418,nwe,2021-11-30 17:15:00,2021-11-30 18:40:00,57015.01,57853.13065,56457.772967932346,5m,tp,1.47,True
419,nwe,2021-12-02 03:30:00,2021-12-02 03:50:00,55939.49,56392.59987,55639.695032836826,5m,tp,0.81,True
420,nwe,2021-12-02 15:15:00,2021-12-02 15:35:00,56715.26,56187.80808,57065.6643298753,5m,tp,0.93,False
421,nwe,2021-12-03 20:30:00,2021-12-04 03:55:00,53026.85,54188.13802,52253.35077684631,5m,sl,-1.46,True
422,nwe,2021-12-04 04:20:00,2021-12-04 04:35:00,52604.68,52154.90999,52906.62231934512,5m,tp,0.85,False
423,nwe,2021-12-04 04:40:00,2021-12-04 04:50:00,51874.03,51368.25821,52209.37282090317,5m,tp,0.97,False
424,nwe,2021-12-04 04:55:00,2021-12-04 05:00:00,50256.61,49329.37555,50876.75728043887,5m,tp,1.84,False
425,nwe,2021-12-04 05:35:00,2021-12-05 00:10:00,46753.52,49488.60092,44930.57091141828,5m,tp,5.85,True
426,nwe,2021-12-05 15:55:00,2021-12-05 16:00:00,47951.57,48476.63969,47603.54958559987,5m,tp,1.09,True
427,nwe,2021-12-05 16:05:00,2021-12-05 17:25:00,48428.75,49053.48088,48013.683775338664,5m,tp,1.29,True
428,nwe,2021-12-06 08:15:00,2021-12-06 09:30:00,48486.83,47795.89267,48945.470827737256,5m,tp,1.43,False
429,nwe,2021-12-08 14:10:00,2021-12-08 14:15:00,49278.17,49669.93145,49016.1302265752,5m,tp,0.79,True
430,nwe,2021-12-08 14:20:00,2021-12-08 14:25:00,49616.77,50048.4359,49330.51376679188,5m,tp,0.87,True
431,nwe,2021-12-08 15:00:00,2021-12-08 18:05:00,50764.0,50147.2174,51174.36159386887,5m,tp,1.21,False
432,nwe,2021-12-10 13:50:00,2021-12-10 14:45:00,49699.28,49222.16691,50016.4727780397,5m,tp,0.96,False
433,nwe,2021-12-10 14:50:00,2021-12-10 15:00:00,48527.44,47930.55249,48927.45582429514,5m,tp,1.23,False
434,nwe,2021-12-11 00:05:00,2021-12-11 00:25:00,47083.94,47627.75951,46720.594846125176,5m,tp,1.16,True
435,nwe,2021-12-11 00:30:00,2021-12-11 06:10:00,48122.78,48851.84012,47635.81788715705,5m,tp,1.52,True
436,nwe,2021-12-13 02:10:00,2021-12-13 05:45:00,48801.49,49255.34386,48497.87500032916,5m,tp,0.93,True
437,nwe,2021-12-13 19:45:00,2021-12-13 22:05:00,46556.72,47276.02132,46078.222788163665,5m,tp,1.54,True
438,nwe,2021-12-14 21:25:00,2021-12-15 00:20:00,48302.58,47853.36601,48602.7737783233,5m,sl,-0.62,False
439,nwe,2021-12-15 19:20:00,2021-12-15 20:05:00,48422.57,47565.49051,48993.74990883249,5m,sl,-1.18,False
440,nwe,2021-12-15 20:45:00,2021-12-16 15:00:00,49110.66,48307.70071,49645.86595381632,5m,tp,1.63,False
