,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
213,support_and_resistant,2022-01-11 16:30:00,2022-01-12 09:00:00,3218.67,3263.73138,3188.62908,30m,tp,1.4,True
214,support_and_resistant,2022-01-12 10:30:00,2022-01-12 11:30:00,3248.14,3293.61396,3217.82403,30m,tp,1.4,True
215,support_and_resistant,2022-01-12 13:00:00,2022-01-12 13:30:00,3316.65,3363.0831,3285.6946,30m,tp,1.4,True
216,support_and_resistant,2022-01-14 18:00:00,2022-01-14 19:30:00,3279.99,3325.90986,3249.37676,30m,tp,1.4,True
217,support_and_resistant,2022-01-14 20:00:00,2022-01-15 14:30:00,3302.04,3348.26856,3271.22096,30m,tp,1.4,True
218,support_and_resistant,2022-01-26 04:30:00,2022-01-26 06:00:00,2498.92,2533.90488,2475.59675,30m,sl,-0.93,True
219,support_and_resistant,2022-01-28 22:00:00,2022-01-29 00:00:00,2535.46,2570.95644,2511.79571,30m,tp,1.4,True
220,support_and_resistant,2022-01-29 21:30:00,2022-01-29 23:00:00,2614.67,2651.27538,2590.26641,30m,sl,-0.93,True
221,support_and_resistant,2022-01-30 06:30:00,2022-01-30 19:00:00,2615.88,2652.50232,2591.46512,30m,sl,-0.93,True
222,support_and_resistant,2022-02-04 03:30:00,2022-02-04 05:00:00,2682.99,2720.55186,2657.94876,30m,tp,1.4,True
223,support_and_resistant,2022-02-04 06:30:00,2022-02-04 08:00:00,2796.79,2835.94506,2770.68663,30m,tp,1.4,True
224,support_and_resistant,2022-02-04 21:00:00,2022-02-04 23:30:00,2944.38,2985.60132,2916.89912,30m,tp,1.4,True
225,support_and_resistant,2022-02-05 01:00:00,2022-02-05 04:00:00,2976.71,3018.38394,2948.92737,30m,tp,1.4,True
226,support_and_resistant,2022-02-07 15:30:00,2022-02-07 18:00:00,3123.15,3166.8741,3094.0006,30m,tp,1.4,True
227,support_and_resistant,2022-02-09 11:30:00,2022-02-09 13:00:00,3152.89,3197.03046,3123.46303,30m,tp,1.4,True
228,support_and_resistant,2022-02-15 23:30:00,2022-02-16 01:30:00,3183.52,3228.08928,3153.80715,30m,sl,-0.93,True
229,support_and_resistant,2022-02-16 21:00:00,2022-02-17 03:00:00,3149.4,3193.4916,3120.0056,30m,sl,-0.93,True
230,support_and_resistant,2022-02-21 03:30:00,2022-02-21 04:30:00,2710.89,2748.84246,2685.58836,30m,tp,1.4,True
231,support_and_resistant,2022-02-21 05:30:00,2022-02-21 10:00:00,2737.4,2775.7236,2711.85093,30m,sl,-0.93,True
232,support_and_resistant,2022-02-23 06:00:00,2022-02-23 08:00:00,2663.75,2701.0425,2638.88833,30m,tp,1.4,True
233,support_and_resistant,2022-02-25 17:00:00,2022-02-25 18:00:00,2715.43,2753.44602,2690.08599,30m,sl,-0.93,True
234,support_and_resistant,2022-02-25 18:30:00,2022-02-25 20:30:00,2674.47,2711.91258,2649.50828,30m,tp,1.4,True
235,support_and_resistant,2022-02-25 22:30:00,2022-02-25 23:30:00,2791.58,2830.66212,2765.52525,30m,tp,1.4,True
236,support_and_resistant,2022-02-26 00:00:00,2022-02-26 00:30:00,2776.67,2815.54338,2750.75441,30m,tp,1.4,True
237,support_and_resistant,2022-02-26 16:00:00,2022-02-26 19:00:00,2788.99,2828.03586,2762.95943,30m,tp,1.4,True
238,support_and_resistant,2022-02-28 21:30:00,2022-02-28 22:30:00,2820.55,2860.0377,2794.22487,30m,tp,1.4,True
239,support_and_resistant,2022-02-28 23:30:00,2022-03-01 00:00:00,2920.95,2961.8433,2893.6878,30m,tp,1.4,True
240,support_and_resistant,2022-03-15 20:00:00,2022-03-16 00:30:00,2637.5,2674.425,2612.88333,30m,sl,-0.93,True
241,support_and_resistant,2022-03-17 00:30:00,2022-03-17 12:00:00,2767.85,2806.5999,2742.01673,30m,tp,1.4,True
242,support_and_resistant,2022-03-17 13:00:00,2022-03-18 00:30:00,2808.34,2847.65676,2782.12883,30m,sl,-0.93,True
243,support_and_resistant,2022-03-18 17:00:00,2022-03-18 20:00:00,2937.51,2978.63514,2910.09324,30m,tp,1.4,True
244,support_and_resistant,2022-03-19 13:30:00,2022-03-19 22:00:00,2948.49,2989.76886,2920.97076,30m,sl,-0.93,True
245,support_and_resistant,2022-03-22 09:30:00,2022-03-22 23:30:00,3006.02,3048.10428,2977.96381,30m,sl,-0.93,True
246,support_and_resistant,2022-03-24 01:00:00,2022-03-24 06:00:00,3020.43,3062.71602,2992.23932,30m,tp,1.4,True
247,support_and_resistant,2022-03-24 20:00:00,2022-03-25 05:00:00,3102.59,3146.02626,3073.63249,30m,tp,1.4,True
248,support_and_resistant,2022-03-27 19:00:00,2022-03-27 20:30:00,3179.7,3224.2158,3150.0228,30m,tp,1.4,True
249,support_and_resistant,2022-03-27 22:00:00,2022-03-28 05:00:00,3279.61,3325.52454,3249.00031,30m,tp,1.4,True
250,support_and_resistant,2022-04-01 18:30:00,2022-04-02 00:30:00,3464.0,3512.496,3431.66933,30m,tp,1.4,True
251,support_and_resistant,2022-04-02 01:00:00,2022-04-02 12:30:00,3470.4,3518.9856,3438.0096,30m,tp,1.4,True
252,support_and_resistant,2022-04-03 07:30:00,2022-04-03 22:00:00,3490.1,3538.9614,3457.52573,30m,tp,1.4,True
253,support_and_resistant,2022-04-05 00:00:00,2022-04-05 13:00:00,3511.48,3560.64072,3478.70619,30m,sl,-0.93,True
254,support_and_resistant,2022-04-08 03:00:00,2022-04-08 08:30:00,3264.42,3310.12188,3233.95208,30m,tp,1.4,True
255,support_and_resistant,2022-04-09 19:00:00,2022-04-10 16:30:00,3231.78,3277.02492,3201.61672,30m,tp,1.4,True
256,support_and_resistant,2022-04-13 04:00:00,2022-04-13 11:30:00,3044.52,3087.14328,3016.10448,30m,sl,-0.93,True
257,support_and_resistant,2022-04-13 19:30:00,2022-04-14 01:00:00,3086.03,3129.23442,3057.22705,30m,tp,1.4,True
258,support_and_resistant,2022-04-16 00:30:00,2022-04-16 22:00:00,3042.57,3085.16598,3014.17268,30m,tp,1.4,True
259,support_and_resistant,2022-04-18 22:30:00,2022-04-19 09:00:00,3065.26,3108.17364,3036.65091,30m,sl,-0.93,True
260,support_and_resistant,2022-04-19 13:30:00,2022-04-20 11:30:00,3094.29,3137.61006,3065.40996,30m,tp,1.4,True
261,support_and_resistant,2022-05-01 22:30:00,2022-05-01 23:00:00,2806.98,2846.27772,2780.78152,30m,tp,1.4,True
262,support_and_resistant,2022-05-02 00:00:00,2022-05-02 09:30:00,2841.2,2880.9768,2814.68213,30m,sl,-0.93,True
263,support_and_resistant,2022-05-04 21:00:00,2022-05-05 13:30:00,2945.99,2987.23386,2918.49409,30m,sl,-0.93,True
264,support_and_resistant,2022-05-13 03:30:00,2022-05-13 05:00:00,2096.46,2125.81044,2076.89304,30m,tp,1.4,True
265,support_and_resistant,2022-05-15 21:30:00,2022-05-15 22:00:00,2135.39,2165.28546,2115.45969,30m,tp,1.4,True
266,support_and_resistant,2022-05-19 15:30:00,2022-05-19 17:00:00,2023.83,2052.16362,2004.94092,30m,sl,-0.93,True
267,support_and_resistant,2022-05-20 02:30:00,2022-05-20 11:30:00,2029.88,2058.29832,2010.93445,30m,tp,1.4,True
268,support_and_resistant,2022-05-22 11:00:00,2022-05-22 15:00:00,2023.68,2052.01152,2004.79232,30m,sl,-0.93,True
269,support_and_resistant,2022-05-22 21:30:00,2022-05-22 22:00:00,2016.66,2044.89324,1997.83784,30m,tp,1.4,True
270,support_and_resistant,2022-05-22 22:30:00,2022-05-23 07:00:00,2035.42,2063.91588,2016.42275,30m,tp,1.4,True
271,support_and_resistant,2022-05-23 08:30:00,2022-05-23 11:00:00,2055.02,2083.79028,2035.83981,30m,tp,1.4,True
272,support_and_resistant,2022-05-28 20:00:00,2022-05-29 02:00:00,1788.61,1813.65054,1771.91631,30m,sl,-0.93,True
273,support_and_resistant,2022-05-30 02:30:00,2022-05-30 06:00:00,1875.29,1901.54406,1857.78729,30m,tp,1.4,True
274,support_and_resistant,2022-05-30 18:30:00,2022-05-30 20:00:00,1921.04,1947.93456,1903.11029,30m,tp,1.4,True
275,support_and_resistant,2022-05-30 21:30:00,2022-05-31 06:00:00,1990.79,2018.66106,1972.20929,30m,sl,-0.93,True
276,support_and_resistant,2022-06-06 05:30:00,2022-06-06 07:00:00,1870.39,1896.57546,1852.93303,30m,tp,1.4,True
277,support_and_resistant,2022-06-06 08:00:00,2022-06-06 15:00:00,1904.18,1930.83852,1886.40765,30m,sl,-0.93,True
278,support_and_resistant,2022-06-16 00:30:00,2022-06-16 01:00:00,1235.25,1252.5435,1223.721,30m,tp,1.4,True
279,support_and_resistant,2022-06-16 02:00:00,2022-06-16 03:00:00,1219.93,1237.00902,1208.54399,30m,sl,-0.93,True
280,support_and_resistant,2022-06-19 11:30:00,2022-06-19 12:00:00,1055.12,1069.89168,1045.27221,30m,sl,-0.93,True
281,support_and_resistant,2022-06-23 23:30:00,2022-06-24 01:00:00,1144.72,1160.74608,1134.03595,30m,tp,1.4,True
282,support_and_resistant,2022-06-24 12:30:00,2022-06-24 15:00:00,1210.78,1227.73092,1199.47939,30m,sl,-0.93,True
283,support_and_resistant,2022-06-24 22:30:00,2022-06-25 00:30:00,1230.3,1247.5242,1218.8172,30m,sl,-0.93,True
284,support_and_resistant,2022-06-25 05:00:00,2022-06-25 06:00:00,1227.33,1244.51262,1215.87492,30m,sl,-0.93,True
285,support_and_resistant,2022-06-28 08:30:00,2022-06-28 14:00:00,1225.01,1242.16014,1213.57657,30m,sl,-0.93,True
286,support_and_resistant,2022-07-04 12:30:00,2022-07-04 13:30:00,1109.05,1124.5767,1098.69887,30m,sl,-0.93,True
287,support_and_resistant,2022-07-05 21:00:00,2022-07-05 23:00:00,1145.67,1161.70938,1134.97708,30m,sl,-0.93,True
288,support_and_resistant,2022-07-07 12:00:00,2022-07-07 13:30:00,1185.25,1201.8435,1174.18767,30m,tp,1.4,True
289,support_and_resistant,2022-07-07 14:00:00,2022-07-07 16:30:00,1213.56,1230.54984,1202.23344,30m,tp,1.4,True
290,support_and_resistant,2022-07-13 18:30:00,2022-07-13 19:30:00,1090.81,1106.08134,1080.62911,30m,sl,-0.93,True
291,support_and_resistant,2022-07-14 18:30:00,2022-07-14 19:30:00,1194.9,1211.6286,1183.7476,30m,tp,1.4,True
292,support_and_resistant,2022-07-17 07:30:00,2022-07-17 10:00:00,1361.67,1380.73338,1348.96108,30m,sl,-0.93,True
293,support_and_resistant,2022-07-18 03:30:00,2022-07-18 05:00:00,1406.51,1426.20114,1393.38257,30m,tp,1.4,True
294,support_and_resistant,2022-07-18 06:00:00,2022-07-18 06:30:00,1435.14,1455.23196,1421.74536,30m,tp,1.4,True
295,support_and_resistant,2022-07-19 00:00:00,2022-07-19 00:30:00,1577.78,1599.86892,1563.05405,30m,sl,-0.93,True
296,support_and_resistant,2022-07-19 01:00:00,2022-07-19 01:30:00,1554.59,1576.35426,1540.08049,30m,sl,-0.93,True
297,support_and_resistant,2022-07-19 10:00:00,2022-07-19 10:30:00,1525.49,1546.84686,1511.25209,30m,tp,1.4,True
298,support_and_resistant,2022-07-22 09:30:00,2022-07-22 13:30:00,1630.59,1653.41826,1615.37116,30m,sl,-0.93,True
299,support_and_resistant,2022-07-27 07:00:00,2022-07-27 12:30:00,1460.0,1480.44,1446.37333,30m,tp,1.4,True
300,support_and_resistant,2022-07-27 13:00:00,2022-07-27 13:30:00,1470.1,1490.6814,1456.37907,30m,tp,1.4,True
301,support_and_resistant,2022-07-27 19:30:00,2022-07-27 20:30:00,1587.96,1610.19144,1573.13904,30m,tp,1.4,True
302,support_and_resistant,2022-07-28 18:30:00,2022-07-28 20:30:00,1720.41,1744.49574,1704.35284,30m,tp,1.4,True
303,support_and_resistant,2022-07-28 21:00:00,2022-07-28 23:00:00,1745.93,1770.37302,1729.63465,30m,sl,-0.93,True
304,support_and_resistant,2022-08-05 07:30:00,2022-08-05 11:00:00,1662.87,1686.15018,1647.34988,30m,tp,1.4,True
305,support_and_resistant,2022-08-05 11:30:00,2022-08-05 12:30:00,1713.43,1737.41802,1697.43799,30m,sl,-0.93,True
306,support_and_resistant,2022-08-05 22:30:00,2022-08-05 23:30:00,1715.43,1739.44602,1699.41932,30m,tp,1.4,True
307,support_and_resistant,2022-08-07 15:00:00,2022-08-07 20:00:00,1699.47,1723.26258,1683.60828,30m,tp,1.4,True
308,support_and_resistant,2022-08-08 06:30:00,2022-08-08 08:30:00,1733.69,1757.96166,1717.50889,30m,tp,1.4,True
309,support_and_resistant,2022-08-11 01:00:00,2022-08-11 01:30:00,1890.55,1917.0177,1872.90487,30m,tp,1.4,True
310,support_and_resistant,2022-08-11 13:30:00,2022-08-11 15:30:00,1911.81,1938.57534,1893.96644,30m,sl,-0.93,True
311,support_and_resistant,2022-08-12 17:30:00,2022-08-12 19:00:00,1899.0,1925.586,1881.276,30m,tp,1.4,True
312,support_and_resistant,2022-08-12 19:30:00,2022-08-12 23:00:00,1926.21,1953.17694,1908.23204,30m,tp,1.4,True
313,support_and_resistant,2022-08-21 17:00:00,2022-08-21 22:00:00,1626.77,1649.54478,1611.58681,30m,sl,-0.93,True
314,support_and_resistant,2022-08-23 00:30:00,2022-08-23 05:00:00,1620.64,1643.32896,1605.51403,30m,sl,-0.93,True
315,support_and_resistant,2022-08-23 12:00:00,2022-08-23 13:30:00,1613.88,1636.47432,1598.81712,30m,tp,1.4,True
316,support_and_resistant,2022-08-25 05:30:00,2022-08-25 06:30:00,1680.71,1704.23994,1665.02337,30m,tp,1.4,True
317,support_and_resistant,2022-08-29 17:00:00,2022-08-29 20:00:00,1530.63,1552.05882,1516.34412,30m,tp,1.4,True
318,support_and_resistant,2022-08-30 08:30:00,2022-08-30 12:30:00,1587.0,1609.218,1572.188,30m,sl,-0.93,True
319,support_and_resistant,2022-08-31 02:00:00,2022-08-31 03:00:00,1588.72,1610.96208,1573.89195,30m,tp,1.4,True
320,support_and_resistant,2022-09-01 21:00:00,2022-09-02 03:00:00,1582.24,1604.39136,1567.47243,30m,tp,1.4,True
321,support_and_resistant,2022-09-02 08:00:00,2022-09-02 12:30:00,1590.1,1612.3614,1575.25907,30m,tp,1.4,True
322,support_and_resistant,2022-09-04 18:00:00,2022-09-05 00:00:00,1570.38,1592.36532,1555.72312,30m,tp,1.4,True
323,support_and_resistant,2022-09-05 00:30:00,2022-09-05 15:00:00,1575.34,1597.39476,1560.63683,30m,tp,1.4,True
324,support_and_resistant,2022-09-06 01:00:00,2022-09-06 01:30:00,1658.7,1681.9218,1643.2188,30m,sl,-0.93,True
325,support_and_resistant,2022-09-07 18:00:00,2022-09-07 20:00:00,1567.41,1589.35374,1552.78084,30m,tp,1.4,True
326,support_and_resistant,2022-09-09 05:30:00,2022-09-09 09:00:00,1707.5,1731.405,1691.56333,30m,sl,-0.93,True
327,support_and_resistant,2022-09-09 16:00:00,2022-09-09 18:00:00,1719.9,1743.9786,1703.8476,30m,sl,-0.93,True
328,support_and_resistant,2022-09-09 21:30:00,2022-09-10 02:30:00,1714.13,1738.12782,1698.13145,30m,tp,1.4,True
329,support_and_resistant,2022-09-10 19:30:00,2022-09-10 21:30:00,1741.05,1765.4247,1724.8002,30m,tp,1.4,True
330,support_and_resistant,2022-09-10 23:00:00,2022-09-11 01:30:00,1781.59,1806.53226,1764.96183,30m,sl,-0.93,True
331,support_and_resistant,2022-09-22 23:30:00,2022-09-23 03:30:00,1326.46,1345.03044,1314.07971,30m,tp,1.4,True
332,support_and_resistant,2022-09-24 14:00:00,2022-09-24 21:00:00,1345.5,1364.337,1332.942,30m,sl,-0.93,True
333,support_and_resistant,2022-09-26 15:00:00,2022-09-26 19:30:00,1319.36,1337.83104,1307.04597,30m,tp,1.4,True
334,support_and_resistant,2022-09-26 20:00:00,2022-09-27 00:00:00,1328.32,1346.91648,1315.92235,30m,tp,1.4,True
335,support_and_resistant,2022-09-27 04:00:00,2022-09-27 15:30:00,1383.46,1402.82844,1370.54771,30m,sl,-0.93,True
336,support_and_resistant,2022-09-28 17:00:00,2022-09-28 20:30:00,1334.21,1352.88894,1321.75737,30m,tp,1.4,True
337,support_and_resistant,2022-10-04 01:30:00,2022-10-04 06:30:00,1319.48,1337.95272,1307.16485,30m,tp,1.4,True
338,support_and_resistant,2022-10-05 19:30:00,2022-10-06 00:30:00,1350.63,1369.53882,1338.02412,30m,tp,1.4,True
339,support_and_resistant,2022-10-14 07:30:00,2022-10-14 12:30:00,1321.74,1340.24436,1309.40376,30m,tp,1.4,True
340,support_and_resistant,2022-10-17 11:00:00,2022-10-17 22:00:00,1319.64,1338.11496,1307.32336,30m,tp,1.4,True
341,support_and_resistant,2022-10-18 01:30:00,2022-10-18 14:00:00,1332.83,1351.48962,1320.39025,30m,sl,-0.93,True
342,support_and_resistant,2022-10-21 18:00:00,2022-10-22 15:00:00,1298.07,1316.24298,1285.95468,30m,tp,1.4,True
343,support_and_resistant,2022-10-23 18:30:00,2022-10-23 22:00:00,1329.4,1348.0116,1316.99227,30m,tp,1.4,True
344,support_and_resistant,2022-10-25 13:00:00,2022-10-25 13:30:00,1364.23,1383.32922,1351.49719,30m,tp,1.4,True
345,support_and_resistant,2022-10-25 14:00:00,2022-10-25 15:00:00,1380.67,1399.99938,1367.78375,30m,tp,1.4,True
346,support_and_resistant,2022-10-25 16:00:00,2022-10-25 16:30:00,1407.79,1427.49906,1394.65063,30m,tp,1.4,True
347,support_and_resistant,2022-10-26 04:30:00,2022-10-26 06:00:00,1479.95,1500.6693,1466.13713,30m,tp,1.4,True
348,support_and_resistant,2022-10-26 07:30:00,2022-10-26 08:30:00,1515.65,1536.8691,1501.50393,30m,tp,1.4,True
349,support_and_resistant,2022-10-26 21:00:00,2022-10-26 22:30:00,1552.9,1574.6406,1538.40627,30m,tp,1.4,True
350,support_and_resistant,2022-10-29 04:00:00,2022-10-29 05:00:00,1580.92,1603.05288,1566.16475,30m,tp,1.4,True
351,support_and_resistant,2022-10-29 06:30:00,2022-10-29 08:00:00,1583.46,1605.62844,1568.68104,30m,tp,1.4,True
352,support_and_resistant,2022-11-01 05:30:00,2022-11-01 09:30:00,1589.43,1611.68202,1574.59532,30m,tp,1.4,True
353,support_and_resistant,2022-11-04 05:00:00,2022-11-04 06:00:00,1551.76,1573.48464,1537.27691,30m,tp,1.4,True
354,support_and_resistant,2022-11-04 19:00:00,2022-11-05 00:30:00,1639.96,1662.91944,1624.65371,30m,tp,1.4,True
355,support_and_resistant,2022-11-15 01:30:00,2022-11-15 08:00:00,1258.32,1275.93648,1246.57568,30m,tp,1.4,True
356,support_and_resistant,2022-11-24 00:00:00,2022-11-24 01:30:00,1183.35,1199.9169,1172.3054,30m,tp,1.4,True
357,support_and_resistant,2022-11-29 06:00:00,2022-11-29 08:30:00,1204.93,1221.79902,1193.68399,30m,tp,1.4,True
358,support_and_resistant,2022-11-29 20:30:00,2022-11-30 00:30:00,1222.5,1239.615,1211.09,30m,tp,1.4,True
359,support_and_resistant,2022-11-30 01:00:00,2022-11-30 19:00:00,1268.86,1286.62404,1257.01731,30m,tp,1.4,True
360,support_and_resistant,2022-12-01 00:30:00,2022-12-01 14:00:00,1290.21,1308.27294,1278.16804,30m,sl,-0.93,True
361,support_and_resistant,2022-12-08 17:30:00,2022-12-08 18:30:00,1254.52,1272.08328,1242.81115,30m,tp,1.4,True
362,support_and_resistant,2022-12-08 19:00:00,2022-12-09 18:00:00,1281.66,1299.60324,1269.69784,30m,sl,-0.93,True
363,support_and_resistant,2022-12-11 06:00:00,2022-12-11 22:30:00,1275.35,1293.2049,1263.44673,30m,sl,-0.93,True
364,support_and_resistant,2022-12-13 13:30:00,2022-12-13 15:30:00,1337.88,1356.61032,1325.39312,30m,sl,-0.93,True
365,support_and_resistant,2022-12-14 11:30:00,2022-12-14 18:00:00,1326.49,1345.06086,1314.10943,30m,tp,1.4,True
366,support_and_resistant,2022-12-18 21:00:00,2022-12-19 18:30:00,1182.59,1199.14626,1171.55249,30m,sl,-0.93,True
367,support_and_resistant,2022-12-20 05:30:00,2022-12-20 15:30:00,1208.44,1225.35816,1197.16123,30m,tp,1.4,True
368,support_and_resistant,2022-12-22 22:00:00,2022-12-25 19:00:00,1216.05,1233.0747,1204.7002,30m,sl,-0.93,True
369,support_and_resistant,2022-12-26 01:00:00,2022-12-27 17:30:00,1218.86,1235.92404,1207.48397,30m,sl,-0.93,True
370,support_and_resistant,2022-12-30 22:30:00,2023-01-02 07:00:00,1198.2,1214.9748,1187.0168,30m,tp,1.4,True
371,support_and_resistant,2023-01-02 08:30:00,2023-01-04 02:30:00,1215.94,1232.96316,1204.59123,30m,tp,1.4,True
372,support_and_resistant,2023-01-04 23:30:00,2023-01-06 11:00:00,1256.9,1274.4966,1245.16893,30m,sl,-0.93,True
373,support_and_resistant,2023-01-06 19:30:00,2023-01-08 00:30:00,1273.13,1290.95382,1261.24745,30m,sl,-0.93,True
374,support_and_resistant,2023-01-08 22:30:00,2023-01-08 23:00:00,1269.49,1287.26286,1257.64143,30m,tp,1.4,True
375,support_and_resistant,2023-01-09 00:30:00,2023-01-09 03:30:00,1294.86,1312.98804,1282.77464,30m,tp,1.4,True
376,support_and_resistant,2023-01-10 19:30:00,2023-01-11 15:30:00,1339.48,1358.23272,1326.97819,30m,sl,-0.93,True
377,support_and_resistant,2023-01-11 20:00:00,2023-01-11 23:00:00,1342.79,1361.58906,1330.25729,30m,tp,1.4,True
378,support_and_resistant,2023-01-11 23:30:00,2023-01-12 00:30:00,1389.39,1408.84146,1376.42236,30m,tp,1.4,True
379,support_and_resistant,2023-01-14 18:30:00,2023-01-14 22:30:00,1533.01,1554.47214,1518.70191,30m,tp,1.4,True
380,support_and_resistant,2023-01-15 14:30:00,2023-01-15 16:00:00,1540.09,1561.65126,1525.71583,30m,tp,1.4,True
381,support_and_resistant,2023-01-19 20:00:00,2023-01-20 16:30:00,1557.57,1579.37598,1543.03268,30m,tp,1.4,True
382,support_and_resistant,2023-01-21 13:30:00,2023-01-21 22:30:00,1650.54,1673.64756,1635.13496,30m,sl,-0.93,True
383,support_and_resistant,2023-01-25 21:00:00,2023-01-25 21:30:00,1587.92,1610.15088,1573.09941,30m,tp,1.4,True
384,support_and_resistant,2023-01-27 19:00:00,2023-01-28 08:30:00,1604.27,1626.72978,1589.29681,30m,sl,-0.93,True
385,support_and_resistant,2023-01-29 14:00:00,2023-01-29 18:30:00,1609.02,1631.54628,1594.00248,30m,tp,1.4,True
386,support_and_resistant,2023-01-31 14:30:00,2023-02-01 19:30:00,1583.09,1605.25326,1568.31449,30m,tp,1.4,True
387,support_and_resistant,2023-02-02 01:30:00,2023-02-02 14:30:00,1675.63,1699.08882,1659.99079,30m,sl,-0.93,True
388,support_and_resistant,2023-02-02 17:00:00,2023-02-02 18:00:00,1674.47,1697.91258,1658.84161,30m,tp,1.4,True
389,support_and_resistant,2023-02-04 12:00:00,2023-02-04 13:00:00,1661.51,1684.77114,1646.00257,30m,tp,1.4,True
390,support_and_resistant,2023-02-07 22:00:00,2023-02-08 00:30:00,1661.74,1685.00436,1646.23043,30m,tp,1.4,True
391,support_and_resistant,2023-02-12 00:30:00,2023-02-12 21:30:00,1533.88,1555.35432,1519.56379,30m,sl,-0.93,True
392,support_and_resistant,2023-02-14 19:30:00,2023-02-15 02:30:00,1560.31,1582.15434,1545.74711,30m,sl,-0.93,True
393,support_and_resistant,2023-02-15 04:30:00,2023-02-15 11:30:00,1547.11,1568.76954,1532.67031,30m,tp,1.4,True
394,support_and_resistant,2023-02-15 20:00:00,2023-02-15 20:30:00,1645.85,1668.8919,1630.48873,30m,tp,1.4,True
395,support_and_resistant,2023-02-18 00:00:00,2023-02-18 20:30:00,1700.05,1723.8507,1684.18287,30m,sl,-0.93,True
396,support_and_resistant,2023-02-20 07:00:00,2023-02-20 09:30:00,1693.72,1717.43208,1677.91195,30m,tp,1.4,True
397,support_and_resistant,2023-03-01 05:30:00,2023-03-01 19:30:00,1650.58,1673.68812,1635.17459,30m,sl,-0.93,True
398,support_and_resistant,2023-03-07 03:00:00,2023-03-07 15:00:00,1575.08,1597.13112,1560.37925,30m,sl,-0.93,True
399,support_and_resistant,2023-03-13 15:30:00,2023-03-14 05:00:00,1664.68,1687.98552,1649.14299,30m,tp,1.4,True
400,support_and_resistant,2023-03-14 12:00:00,2023-03-14 12:30:00,1677.01,1700.48814,1661.35791,30m,tp,1.4,True
401,support_and_resistant,2023-03-17 20:30:00,2023-03-17 21:30:00,1741.49,1765.87086,1725.23609,30m,tp,1.4,True
402,support_and_resistant,2023-03-17 22:00:00,2023-03-17 23:00:00,1765.66,1790.37924,1749.18051,30m,tp,1.4,True
403,support_and_resistant,2023-03-21 13:00:00,2023-03-21 17:30:00,1814.76,1840.16664,1797.82224,30m,sl,-0.93,True
404,support_and_resistant,2023-03-28 19:30:00,2023-03-28 21:30:00,1785.85,1810.8519,1769.18207,30m,sl,-0.93,True
405,support_and_resistant,2023-03-29 00:30:00,2023-03-29 06:00:00,1775.24,1800.09336,1758.67109,30m,tp,1.4,True
406,support_and_resistant,2023-04-04 08:00:00,2023-04-04 11:00:00,1815.77,1841.19078,1798.82281,30m,tp,1.4,True
407,support_and_resistant,2023-04-05 05:00:00,2023-04-05 12:30:00,1914.02,1940.81628,1896.15581,30m,tp,1.4,True
408,support_and_resistant,2023-04-10 16:30:00,2023-04-10 22:00:00,1882.92,1909.28088,1865.34608,30m,tp,1.4,True
409,support_and_resistant,2023-04-10 23:30:00,2023-04-11 02:00:00,1910.2,1936.9428,1892.37147,30m,tp,1.4,True
410,support_and_resistant,2023-04-13 09:00:00,2023-04-13 17:00:00,1985.75,2013.5505,1967.21633,30m,tp,1.4,True
411,support_and_resistant,2023-04-25 21:00:00,2023-04-26 09:30:00,1870.41,1896.59574,1852.95284,30m,tp,1.4,True
412,support_and_resistant,2023-04-26 13:00:00,2023-04-26 19:00:00,1952.79,1980.12906,1934.56396,30m,sl,-0.93,True
413,support_and_resistant,2023-04-27 18:30:00,2023-04-27 22:30:00,1927.48,1954.46472,1909.49019,30m,sl,-0.93,True
414,support_and_resistant,2023-05-02 19:30:00,2023-05-03 12:30:00,1868.37,1894.52718,1850.93188,30m,sl,-0.93,True
415,support_and_resistant,2023-05-05 14:30:00,2023-05-05 16:00:00,1946.41,1973.65974,1928.24351,30m,tp,1.4,True
416,support_and_resistant,2023-05-05 19:00:00,2023-05-06 00:00:00,1980.1,2007.8214,1961.61907,30m,tp,1.4,True
417,support_and_resistant,2023-05-06 00:30:00,2023-05-06 01:30:00,2002.4,2030.4336,1983.71093,30m,sl,-0.93,True
418,support_and_resistant,2023-05-13 01:00:00,2023-05-13 14:00:00,1812.19,1837.56066,1795.27623,30m,sl,-0.93,True
419,support_and_resistant,2023-05-14 05:00:00,2023-05-15 01:30:00,1803.27,1828.51578,1786.43948,30m,tp,1.4,True
420,support_and_resistant,2023-05-15 07:30:00,2023-05-16 01:00:00,1828.72,1854.32208,1811.65195,30m,sl,-0.93,True
421,support_and_resistant,2023-05-17 20:30:00,2023-05-18 15:00:00,1826.59,1852.16226,1809.54183,30m,sl,-0.93,True
422,support_and_resistant,2023-05-20 10:00:00,2023-05-22 01:30:00,1814.48,1839.88272,1797.54485,30m,sl,-0.93,True
423,support_and_resistant,2023-05-26 19:30:00,2023-05-28 21:30:00,1835.55,1861.2477,1818.4182,30m,tp,1.4,True
424,support_and_resistant,2023-05-28 22:30:00,2023-05-29 16:00:00,1906.72,1933.41408,1888.92395,30m,sl,-0.93,True
425,support_and_resistant,2023-05-30 07:30:00,2023-05-31 04:30:00,1898.23,1924.80522,1880.51319,30m,sl,-0.93,True
