,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
214,support_and_resistant,2022-01-04 11:00:00,2022-01-05 19:00:00,3818.94,3933.5082,3742.5612,30m,sl,-2.0,True
215,support_and_resistant,2022-01-11 05:30:00,2022-01-11 16:30:00,3110.66,3203.9798,3048.4468,30m,tp,3.0,True
216,support_and_resistant,2022-01-11 23:30:00,2022-01-12 13:30:00,3239.72,3336.9116,3174.9256,30m,tp,3.0,True
217,support_and_resistant,2022-01-14 18:30:00,2022-01-16 16:00:00,3291.68,3390.4304,3225.8464,30m,tp,3.0,True
218,support_and_resistant,2022-01-20 11:30:00,2022-01-20 15:00:00,3151.86,3246.4158,3088.8228,30m,tp,3.0,True
219,support_and_resistant,2022-01-24 23:30:00,2022-01-25 00:30:00,2439.29,2512.4687,2390.5042,30m,sl,-2.0,True
220,support_and_resistant,2022-01-26 12:30:00,2022-01-26 13:30:00,2532.15,2608.1145,2481.507,30m,tp,3.0,True
221,support_and_resistant,2022-01-29 00:00:00,2022-01-31 02:00:00,2571.14,2648.2742,2519.7172,30m,sl,-2.0,True
222,support_and_resistant,2022-01-31 19:30:00,2022-02-01 03:30:00,2672.72,2752.9016,2619.2656,30m,tp,3.0,True
223,support_and_resistant,2022-02-01 06:30:00,2022-02-02 15:00:00,2733.23,2815.2269,2678.5654,30m,sl,-2.0,True
224,support_and_resistant,2022-02-04 02:30:00,2022-02-04 05:00:00,2687.54,2768.1662,2633.7892,30m,tp,3.0,True
225,support_and_resistant,2022-02-04 11:30:00,2022-02-04 15:30:00,2828.17,2913.0151,2771.6066,30m,tp,3.0,True
226,support_and_resistant,2022-02-04 18:00:00,2022-02-05 14:30:00,2957.04,3045.7512,2897.8992,30m,tp,3.0,True
227,support_and_resistant,2022-02-07 08:00:00,2022-02-07 18:00:00,3070.5,3162.615,3009.09,30m,tp,3.0,True
228,support_and_resistant,2022-02-09 22:00:00,2022-02-10 04:30:00,3233.53,3330.5359,3168.8594,30m,sl,-2.0,True
229,support_and_resistant,2022-02-15 01:00:00,2022-02-15 02:00:00,2941.79,3030.0437,2882.9542,30m,tp,3.0,True
230,support_and_resistant,2022-02-15 05:30:00,2022-02-15 10:30:00,3014.11,3104.5333,2953.8278,30m,tp,3.0,True
231,support_and_resistant,2022-02-15 17:30:00,2022-02-15 23:30:00,3097.36,3190.2808,3035.4128,30m,tp,3.0,True
232,support_and_resistant,2022-02-16 00:00:00,2022-02-16 13:30:00,3160.38,3255.1914,3097.1724,30m,sl,-2.0,True
233,support_and_resistant,2022-02-16 22:00:00,2022-02-17 04:00:00,3146.2,3240.586,3083.276,30m,sl,-2.0,True
234,support_and_resistant,2022-02-23 11:00:00,2022-02-23 17:30:00,2727.9,2809.737,2673.342,30m,sl,-2.0,True
235,support_and_resistant,2022-02-24 23:30:00,2022-02-25 12:00:00,2596.2,2674.086,2544.276,30m,tp,3.0,True
236,support_and_resistant,2022-02-25 16:00:00,2022-02-25 22:30:00,2710.42,2791.7326,2656.2116,30m,tp,3.0,True
237,support_and_resistant,2022-02-26 04:00:00,2022-02-26 09:00:00,2810.22,2894.5266,2754.0156,30m,sl,-2.0,True
238,support_and_resistant,2022-02-28 19:30:00,2022-02-28 22:30:00,2808.25,2892.4975,2752.085,30m,tp,3.0,True
239,support_and_resistant,2022-03-01 03:30:00,2022-03-01 13:30:00,2911.83,2999.1849,2853.5934,30m,tp,3.0,True
240,support_and_resistant,2022-03-09 01:00:00,2022-03-09 03:30:00,2605.07,2683.2221,2552.9686,30m,tp,3.0,True
241,support_and_resistant,2022-03-09 07:30:00,2022-03-09 20:30:00,2745.0,2827.35,2690.1,30m,sl,-2.0,True
242,support_and_resistant,2022-03-14 07:00:00,2022-03-14 18:00:00,2576.8,2654.104,2525.264,30m,sl,-2.0,True
243,support_and_resistant,2022-03-15 19:30:00,2022-03-16 19:00:00,2659.44,2739.2232,2606.2512,30m,tp,3.0,True
244,support_and_resistant,2022-03-16 23:00:00,2022-03-18 14:00:00,2769.82,2852.9146,2714.4236,30m,tp,3.0,True
245,support_and_resistant,2022-03-18 22:30:00,2022-03-20 14:30:00,2931.69,3019.6407,2873.0562,30m,sl,-2.0,True
246,support_and_resistant,2022-03-21 13:00:00,2022-03-22 03:00:00,2920.86,3008.4858,2862.4428,30m,tp,3.0,True
247,support_and_resistant,2022-03-22 06:00:00,2022-03-24 00:00:00,2980.4,3069.812,2920.792,30m,tp,3.0,True
248,support_and_resistant,2022-03-24 22:30:00,2022-03-27 20:30:00,3110.4,3203.712,3048.192,30m,tp,3.0,True
249,support_and_resistant,2022-03-27 21:00:00,2022-03-28 13:00:00,3266.99,3364.9997,3201.6502,30m,tp,3.0,True
250,support_and_resistant,2022-03-28 14:00:00,2022-03-29 12:00:00,3375.0,3476.25,3307.5,30m,tp,3.0,True
251,support_and_resistant,2022-04-01 18:00:00,2022-04-03 22:00:00,3459.41,3563.1923,3390.2218,30m,tp,3.0,True
252,support_and_resistant,2022-04-05 02:00:00,2022-04-05 18:30:00,3518.0,3623.54,3447.64,30m,sl,-2.0,True
253,support_and_resistant,2022-04-09 23:00:00,2022-04-11 02:00:00,3248.15,3345.5945,3183.187,30m,sl,-2.0,True
254,support_and_resistant,2022-04-13 03:30:00,2022-04-14 01:30:00,3049.09,3140.5627,2988.1082,30m,tp,3.0,True
255,support_and_resistant,2022-04-14 02:00:00,2022-04-14 13:30:00,3134.1,3228.123,3071.418,30m,sl,-2.0,True
256,support_and_resistant,2022-04-19 00:30:00,2022-04-20 11:30:00,3059.45,3151.2335,2998.261,30m,tp,3.0,True
257,support_and_resistant,2022-04-25 22:30:00,2022-04-26 13:30:00,3009.23,3099.5069,2949.0454,30m,sl,-2.0,True
258,support_and_resistant,2022-05-01 23:30:00,2022-05-03 20:00:00,2824.81,2909.5543,2768.3138,30m,sl,-2.0,True
259,support_and_resistant,2022-05-04 22:30:00,2022-05-05 14:30:00,2925.3,3013.059,2866.794,30m,sl,-2.0,True
260,support_and_resistant,2022-05-13 08:00:00,2022-05-13 12:30:00,2067.76,2129.7928,2026.4048,30m,tp,3.0,True
261,support_and_resistant,2022-05-15 15:30:00,2022-05-15 20:00:00,2062.57,2124.4471,2021.3186,30m,tp,3.0,True
262,support_and_resistant,2022-05-17 06:30:00,2022-05-17 15:00:00,2089.05,2151.7215,2047.269,30m,sl,-2.0,True
263,support_and_resistant,2022-05-19 18:30:00,2022-05-20 15:00:00,2014.4,2074.832,1974.112,30m,sl,-2.0,True
264,support_and_resistant,2022-05-22 13:00:00,2022-05-23 11:00:00,2023.19,2083.8857,1982.7262,30m,tp,3.0,True
265,support_and_resistant,2022-05-25 00:30:00,2022-05-26 05:00:00,1974.95,2034.1985,1935.451,30m,sl,-2.0,True
266,support_and_resistant,2022-05-30 01:00:00,2022-05-30 02:00:00,1818.46,1873.0138,1782.0908,30m,tp,3.0,True
267,support_and_resistant,2022-05-30 11:00:00,2022-05-30 21:00:00,1905.65,1962.8195,1867.537,30m,tp,3.0,True
268,support_and_resistant,2022-05-31 02:00:00,2022-05-31 13:30:00,1997.12,2057.0336,1957.1776,30m,sl,-2.0,True
269,support_and_resistant,2022-06-05 03:00:00,2022-06-06 01:00:00,1793.42,1847.2226,1757.5516,30m,tp,3.0,True
270,support_and_resistant,2022-06-06 07:00:00,2022-06-07 00:00:00,1891.99,1948.7497,1854.1502,30m,sl,-2.0,True
271,support_and_resistant,2022-06-19 13:30:00,2022-06-19 15:30:00,1021.37,1052.0111,1000.9426,30m,tp,3.0,True
272,support_and_resistant,2022-06-19 17:30:00,2022-06-19 18:30:00,1047.66,1079.0898,1026.7068,30m,tp,3.0,True
273,support_and_resistant,2022-06-19 19:00:00,2022-06-19 20:30:00,1095.47,1128.3341,1073.5606,30m,tp,3.0,True
274,support_and_resistant,2022-06-21 05:30:00,2022-06-21 13:30:00,1150.53,1185.0459,1127.5194,30m,tp,3.0,True
275,support_and_resistant,2022-06-23 10:00:00,2022-06-23 22:00:00,1112.1,1145.463,1089.858,30m,tp,3.0,True
276,support_and_resistant,2022-06-24 00:00:00,2022-06-24 11:30:00,1145.36,1179.7208,1122.4528,30m,tp,3.0,True
277,support_and_resistant,2022-06-24 15:00:00,2022-06-24 20:00:00,1196.45,1232.3435,1172.521,30m,tp,3.0,True
278,support_and_resistant,2022-06-24 21:30:00,2022-06-25 12:00:00,1224.98,1261.7294,1200.4804,30m,sl,-2.0,True
279,support_and_resistant,2022-06-26 01:00:00,2022-06-26 12:00:00,1240.58,1277.7974,1215.7684,30m,tp,3.0,True
280,support_and_resistant,2022-06-28 08:00:00,2022-06-28 17:00:00,1205.53,1241.6959,1181.4194,30m,sl,-2.0,True
281,support_and_resistant,2022-07-02 19:00:00,2022-07-03 13:30:00,1065.01,1096.9603,1043.7098,30m,sl,-2.0,True
282,support_and_resistant,2022-07-04 16:00:00,2022-07-04 21:30:00,1108.72,1141.9816,1086.5456,30m,tp,3.0,True
283,support_and_resistant,2022-07-04 22:30:00,2022-07-05 11:30:00,1142.94,1177.2282,1120.0812,30m,sl,-2.0,True
284,support_and_resistant,2022-07-07 02:00:00,2022-07-07 14:00:00,1178.1,1213.443,1154.538,30m,tp,3.0,True
285,support_and_resistant,2022-07-07 14:30:00,2022-07-08 01:00:00,1223.14,1259.8342,1198.6772,30m,tp,3.0,True
286,support_and_resistant,2022-07-13 20:30:00,2022-07-13 23:00:00,1076.64,1108.9392,1055.1072,30m,tp,3.0,True
287,support_and_resistant,2022-07-14 21:00:00,2022-07-15 02:00:00,1183.02,1218.5106,1159.3596,30m,tp,3.0,True
288,support_and_resistant,2022-07-15 09:00:00,2022-07-15 19:30:00,1226.71,1263.5113,1202.1758,30m,tp,3.0,True
289,support_and_resistant,2022-07-17 04:00:00,2022-07-18 02:30:00,1354.09,1394.7127,1327.0082,30m,tp,3.0,True
290,support_and_resistant,2022-07-18 03:00:00,2022-07-18 06:30:00,1415.37,1457.8311,1387.0626,30m,tp,3.0,True
291,support_and_resistant,2022-07-18 12:00:00,2022-07-18 15:30:00,1466.58,1510.5774,1437.2484,30m,tp,3.0,True
292,support_and_resistant,2022-07-18 16:30:00,2022-07-18 23:00:00,1495.8,1540.674,1465.884,30m,tp,3.0,True
293,support_and_resistant,2022-07-21 19:00:00,2022-07-21 20:30:00,1557.97,1604.7091,1526.8106,30m,tp,3.0,True
294,support_and_resistant,2022-07-21 23:00:00,2022-07-22 09:00:00,1584.88,1632.4264,1553.1824,30m,tp,3.0,True
295,support_and_resistant,2022-07-24 02:00:00,2022-07-24 05:30:00,1559.82,1606.6146,1528.6236,30m,tp,3.0,True
296,support_and_resistant,2022-07-24 09:00:00,2022-07-24 22:30:00,1607.69,1655.9207,1575.5362,30m,tp,3.0,True
297,support_and_resistant,2022-07-27 03:30:00,2022-07-27 07:00:00,1424.76,1467.5028,1396.2648,30m,tp,3.0,True
298,support_and_resistant,2022-07-27 11:00:00,2022-07-27 16:00:00,1459.29,1503.0687,1430.1042,30m,tp,3.0,True
299,support_and_resistant,2022-07-27 16:30:00,2022-07-27 18:00:00,1484.71,1529.2513,1455.0158,30m,tp,3.0,True
300,support_and_resistant,2022-07-27 19:00:00,2022-07-28 02:30:00,1598.59,1646.5477,1566.6182,30m,tp,3.0,True
301,support_and_resistant,2022-07-28 03:30:00,2022-07-28 09:00:00,1648.64,1698.0992,1615.6672,30m,sl,-2.0,True
302,support_and_resistant,2022-07-29 02:30:00,2022-07-29 12:30:00,1713.02,1764.4106,1678.7596,30m,sl,-2.0,True
303,support_and_resistant,2022-08-02 19:00:00,2022-08-03 00:00:00,1652.5,1702.075,1619.45,30m,sl,-2.0,True
304,support_and_resistant,2022-08-03 09:00:00,2022-08-03 22:30:00,1655.33,1704.9899,1622.2234,30m,sl,-2.0,True
305,support_and_resistant,2022-08-05 05:00:00,2022-08-05 11:00:00,1650.36,1699.8708,1617.3528,30m,tp,3.0,True
306,support_and_resistant,2022-08-06 03:00:00,2022-08-06 23:00:00,1736.02,1788.1006,1701.2996,30m,sl,-2.0,True
307,support_and_resistant,2022-08-07 15:30:00,2022-08-08 08:30:00,1698.89,1749.8567,1664.9122,30m,tp,3.0,True
308,support_and_resistant,2022-08-08 12:30:00,2022-08-08 16:00:00,1808.07,1862.3121,1771.9086,30m,sl,-2.0,True
309,support_and_resistant,2022-08-10 13:00:00,2022-08-11 01:00:00,1840.12,1895.3236,1803.3176,30m,tp,3.0,True
310,support_and_resistant,2022-08-11 04:30:00,2022-08-12 23:00:00,1892.36,1949.1308,1854.5128,30m,tp,3.0,True
311,support_and_resistant,2022-08-12 23:30:00,2022-08-13 06:00:00,1958.28,2017.0284,1919.1144,30m,tp,3.0,True
312,support_and_resistant,2022-08-13 07:00:00,2022-08-14 16:30:00,2006.58,2066.7774,1966.4484,30m,sl,-2.0,True
313,support_and_resistant,2022-08-21 17:30:00,2022-08-22 06:30:00,1620.76,1669.3828,1588.3448,30m,sl,-2.0,True
314,support_and_resistant,2022-08-23 20:00:00,2022-08-24 01:30:00,1656.77,1706.4731,1623.6346,30m,sl,-2.0,True
315,support_and_resistant,2022-08-24 16:00:00,2022-08-26 11:00:00,1677.84,1728.1752,1644.2832,30m,sl,-2.0,True
316,support_and_resistant,2022-08-29 19:30:00,2022-08-30 04:00:00,1531.36,1577.3008,1500.7328,30m,tp,3.0,True
317,support_and_resistant,2022-08-30 08:00:00,2022-08-30 14:00:00,1590.99,1638.7197,1559.1702,30m,sl,-2.0,True
318,support_and_resistant,2022-09-01 20:00:00,2022-09-02 12:30:00,1576.3,1623.589,1544.774,30m,tp,3.0,True
319,support_and_resistant,2022-09-04 21:00:00,2022-09-05 23:30:00,1576.44,1623.7332,1544.9112,30m,tp,3.0,True
320,support_and_resistant,2022-09-06 03:30:00,2022-09-06 17:00:00,1640.38,1689.5914,1607.5724,30m,sl,-2.0,True
321,support_and_resistant,2022-09-07 17:30:00,2022-09-07 20:00:00,1569.49,1616.5747,1538.1002,30m,tp,3.0,True
322,support_and_resistant,2022-09-08 01:00:00,2022-09-09 03:30:00,1626.79,1675.5937,1594.2542,30m,tp,3.0,True
323,support_and_resistant,2022-09-09 04:00:00,2022-09-09 12:30:00,1694.67,1745.5101,1660.7766,30m,tp,3.0,True
324,support_and_resistant,2022-09-09 15:30:00,2022-09-10 21:30:00,1719.34,1770.9202,1684.9532,30m,tp,3.0,True
325,support_and_resistant,2022-09-11 02:00:00,2022-09-12 03:00:00,1763.86,1816.7758,1728.5828,30m,sl,-2.0,True
326,support_and_resistant,2022-09-17 19:30:00,2022-09-18 09:30:00,1464.66,1508.5998,1435.3668,30m,sl,-2.0,True
327,support_and_resistant,2022-09-22 23:00:00,2022-09-23 10:30:00,1331.21,1371.1463,1304.5858,30m,sl,-2.0,True
328,support_and_resistant,2022-09-24 01:00:00,2022-09-25 17:00:00,1317.95,1357.4885,1291.591,30m,sl,-2.0,True
329,support_and_resistant,2022-09-26 17:30:00,2022-09-27 01:00:00,1323.04,1362.7312,1296.5792,30m,tp,3.0,True
330,support_and_resistant,2022-09-27 06:00:00,2022-09-27 16:00:00,1390.82,1432.5446,1363.0036,30m,sl,-2.0,True
331,support_and_resistant,2022-09-28 17:30:00,2022-09-30 14:30:00,1322.05,1361.7115,1295.609,30m,tp,3.0,True
332,support_and_resistant,2022-10-03 13:30:00,2022-10-04 06:30:00,1297.76,1336.6928,1271.8048,30m,tp,3.0,True
333,support_and_resistant,2022-10-04 10:30:00,2022-10-08 14:00:00,1348.97,1389.4391,1321.9906,30m,sl,-2.0,True
334,support_and_resistant,2022-10-13 20:30:00,2022-10-14 01:30:00,1293.65,1332.4595,1267.777,30m,tp,3.0,True
335,support_and_resistant,2022-10-14 06:00:00,2022-10-14 18:00:00,1329.58,1369.4674,1302.9884,30m,sl,-2.0,True
336,support_and_resistant,2022-10-16 22:30:00,2022-10-20 00:30:00,1308.32,1347.5696,1282.1536,30m,sl,-2.0,True
337,support_and_resistant,2022-10-21 20:00:00,2022-10-23 22:00:00,1303.56,1342.6668,1277.4888,30m,tp,3.0,True
338,support_and_resistant,2022-10-25 21:00:00,2022-10-26 07:00:00,1469.19,1513.2657,1439.8062,30m,tp,3.0,True
339,support_and_resistant,2022-10-26 10:30:00,2022-10-26 14:00:00,1537.77,1583.9031,1507.0146,30m,tp,3.0,True
340,support_and_resistant,2022-10-26 14:30:00,2022-10-27 10:30:00,1574.91,1622.1573,1543.4118,30m,sl,-2.0,True
341,support_and_resistant,2022-10-28 16:30:00,2022-10-29 08:00:00,1567.13,1614.1439,1535.7874,30m,tp,3.0,True
342,support_and_resistant,2022-10-29 11:30:00,2022-10-30 16:30:00,1615.42,1663.8826,1583.1116,30m,sl,-2.0,True
343,support_and_resistant,2022-11-01 05:30:00,2022-11-02 10:00:00,1589.43,1637.1129,1557.6414,30m,sl,-2.0,True
344,support_and_resistant,2022-11-04 09:30:00,2022-11-04 14:00:00,1579.52,1626.9056,1547.9296,30m,tp,3.0,True
345,support_and_resistant,2022-11-04 18:00:00,2022-11-06 22:00:00,1635.52,1684.5856,1602.8096,30m,sl,-2.0,True
346,support_and_resistant,2022-11-10 13:00:00,2022-11-10 13:30:00,1203.6,1239.708,1179.528,30m,tp,3.0,True
347,support_and_resistant,2022-11-10 18:00:00,2022-11-10 19:30:00,1253.49,1291.0947,1228.4202,30m,tp,3.0,True
348,support_and_resistant,2022-11-14 11:00:00,2022-11-14 16:30:00,1257.45,1295.1735,1232.301,30m,sl,-2.0,True
349,support_and_resistant,2022-11-15 05:00:00,2022-11-16 09:00:00,1256.64,1294.3392,1231.5072,30m,sl,-2.0,True
350,support_and_resistant,2022-11-19 22:00:00,2022-11-20 10:30:00,1228.27,1265.1181,1203.7046,30m,sl,-2.0,True
351,support_and_resistant,2022-11-22 18:30:00,2022-11-23 02:00:00,1126.78,1160.5834,1104.2444,30m,tp,3.0,True
352,support_and_resistant,2022-11-23 05:30:00,2022-11-24 01:30:00,1158.21,1192.9563,1135.0458,30m,tp,3.0,True
353,support_and_resistant,2022-11-24 08:30:00,2022-11-25 04:30:00,1199.81,1235.8043,1175.8138,30m,sl,-2.0,True
354,support_and_resistant,2022-11-25 23:00:00,2022-11-28 01:00:00,1203.61,1239.7183,1179.5378,30m,sl,-2.0,True
355,support_and_resistant,2022-11-29 05:00:00,2022-11-30 00:30:00,1207.41,1243.6323,1183.2618,30m,tp,3.0,True
356,support_and_resistant,2022-11-30 05:00:00,2022-12-03 22:30:00,1272.45,1310.6235,1247.001,30m,sl,-2.0,True
357,support_and_resistant,2022-12-04 22:30:00,2022-12-06 18:00:00,1275.59,1313.8577,1250.0782,30m,sl,-2.0,True
358,support_and_resistant,2022-12-08 14:30:00,2022-12-08 18:30:00,1247.55,1284.9765,1222.599,30m,tp,3.0,True
359,support_and_resistant,2022-12-08 21:30:00,2022-12-12 02:30:00,1278.42,1316.7726,1252.8516,30m,sl,-2.0,True
360,support_and_resistant,2022-12-13 00:00:00,2022-12-13 13:30:00,1271.78,1309.9334,1246.3444,30m,tp,3.0,True
361,support_and_resistant,2022-12-13 14:00:00,2022-12-13 17:30:00,1338.31,1378.4593,1311.5438,30m,sl,-2.0,True
362,support_and_resistant,2022-12-13 18:00:00,2022-12-15 01:30:00,1317.39,1356.9117,1291.0422,30m,sl,-2.0,True
363,support_and_resistant,2022-12-20 04:30:00,2023-01-04 03:00:00,1208.35,1244.6005,1184.183,30m,tp,3.0,True
364,support_and_resistant,2023-01-04 06:30:00,2023-01-08 23:00:00,1250.51,1288.0253,1225.4998,30m,tp,3.0,True
365,support_and_resistant,2023-01-09 00:00:00,2023-01-09 09:30:00,1285.94,1324.5182,1260.2212,30m,tp,3.0,True
366,support_and_resistant,2023-01-09 13:00:00,2023-01-11 23:00:00,1321.65,1361.2995,1295.217,30m,tp,3.0,True
367,support_and_resistant,2023-01-12 04:00:00,2023-01-13 21:30:00,1400.93,1442.9579,1372.9114,30m,tp,3.0,True
368,support_and_resistant,2023-01-14 05:30:00,2023-01-14 10:00:00,1546.63,1593.0289,1515.6974,30m,sl,-2.0,True
369,support_and_resistant,2023-01-14 19:00:00,2023-01-16 02:00:00,1534.34,1580.3702,1503.6532,30m,tp,3.0,True
370,support_and_resistant,2023-01-16 19:30:00,2023-01-17 01:00:00,1591.23,1638.9669,1559.4054,30m,sl,-2.0,True
371,support_and_resistant,2023-01-19 23:00:00,2023-01-20 18:00:00,1550.58,1597.0974,1519.5684,30m,tp,3.0,True
372,support_and_resistant,2023-01-21 03:00:00,2023-01-22 02:30:00,1649.04,1698.5112,1616.0592,30m,sl,-2.0,True
373,support_and_resistant,2023-01-26 02:30:00,2023-01-27 01:30:00,1613.89,1662.3067,1581.6122,30m,sl,-2.0,True
374,support_and_resistant,2023-01-29 04:00:00,2023-01-29 19:00:00,1592.35,1640.1205,1560.503,30m,tp,3.0,True
375,support_and_resistant,2023-02-01 23:00:00,2023-02-02 18:00:00,1647.27,1696.6881,1614.3246,30m,tp,3.0,True
376,support_and_resistant,2023-02-04 13:30:00,2023-02-05 12:30:00,1684.23,1734.7569,1650.5454,30m,sl,-2.0,True
377,support_and_resistant,2023-02-08 03:30:00,2023-02-08 16:00:00,1680.97,1731.3991,1647.3506,30m,sl,-2.0,True
378,support_and_resistant,2023-02-12 02:00:00,2023-02-13 09:00:00,1532.75,1578.7325,1502.095,30m,sl,-2.0,True
379,support_and_resistant,2023-02-14 16:30:00,2023-02-15 12:00:00,1539.7,1585.891,1508.906,30m,tp,3.0,True
380,support_and_resistant,2023-02-15 15:00:00,2023-02-15 19:30:00,1577.73,1625.0619,1546.1754,30m,tp,3.0,True
381,support_and_resistant,2023-02-16 05:00:00,2023-02-16 22:30:00,1696.7,1747.601,1662.766,30m,sl,-2.0,True
382,support_and_resistant,2023-02-18 00:30:00,2023-02-20 01:00:00,1694.88,1745.7264,1660.9824,30m,sl,-2.0,True
383,support_and_resistant,2023-02-20 09:30:00,2023-02-21 08:30:00,1711.73,1763.0819,1677.4954,30m,sl,-2.0,True
384,support_and_resistant,2023-02-26 19:30:00,2023-03-03 01:00:00,1633.11,1682.1033,1600.4478,30m,sl,-2.0,True
385,support_and_resistant,2023-03-13 03:30:00,2023-03-13 14:00:00,1588.43,1636.0829,1556.6614,30m,tp,3.0,True
386,support_and_resistant,2023-03-13 18:00:00,2023-03-14 12:30:00,1670.9,1721.027,1637.482,30m,tp,3.0,True
387,support_and_resistant,2023-03-14 13:30:00,2023-03-14 19:00:00,1732.45,1784.4235,1697.801,30m,sl,-2.0,True
388,support_and_resistant,2023-03-17 06:30:00,2023-03-17 22:30:00,1724.84,1776.5852,1690.3432,30m,tp,3.0,True
389,support_and_resistant,2023-03-18 04:00:00,2023-03-18 16:00:00,1812.79,1867.1737,1776.5342,30m,sl,-2.0,True
390,support_and_resistant,2023-03-19 16:00:00,2023-03-20 03:00:00,1800.44,1854.4532,1764.4312,30m,sl,-2.0,True
391,support_and_resistant,2023-03-23 18:30:00,2023-03-24 14:30:00,1801.98,1856.0394,1765.9404,30m,sl,-2.0,True
392,support_and_resistant,2023-03-26 05:30:00,2023-03-27 15:00:00,1753.24,1805.8372,1718.1752,30m,sl,-2.0,True
393,support_and_resistant,2023-03-28 14:30:00,2023-03-28 19:30:00,1740.03,1792.2309,1705.2294,30m,tp,3.0,True
394,support_and_resistant,2023-03-28 21:30:00,2023-03-29 08:00:00,1769.05,1822.1215,1733.669,30m,tp,3.0,True
395,support_and_resistant,2023-03-29 09:00:00,2023-03-30 03:00:00,1819.54,1874.1262,1783.1492,30m,sl,-2.0,True
396,support_and_resistant,2023-03-31 17:30:00,2023-04-02 19:30:00,1825.53,1880.2959,1789.0194,30m,sl,-2.0,True
397,support_and_resistant,2023-04-04 16:00:00,2023-04-05 01:30:00,1864.22,1920.1466,1826.9356,30m,tp,3.0,True
398,support_and_resistant,2023-04-05 04:00:00,2023-04-06 10:00:00,1909.62,1966.9086,1871.4276,30m,sl,-2.0,True
399,support_and_resistant,2023-04-08 06:00:00,2023-04-09 06:00:00,1876.28,1932.5684,1838.7544,30m,sl,-2.0,True
400,support_and_resistant,2023-04-10 20:30:00,2023-04-13 08:30:00,1884.45,1940.9835,1846.761,30m,tp,3.0,True
401,support_and_resistant,2023-04-13 17:30:00,2023-04-14 00:30:00,2009.56,2069.8468,1969.3688,30m,tp,3.0,True
402,support_and_resistant,2023-04-14 09:00:00,2023-04-14 15:00:00,2112.52,2175.8956,2070.2696,30m,sl,-2.0,True
403,support_and_resistant,2023-04-18 09:30:00,2023-04-19 08:00:00,2105.37,2168.5311,2063.2626,30m,sl,-2.0,True
404,support_and_resistant,2023-04-26 01:00:00,2023-04-26 12:00:00,1867.29,1923.3087,1829.9442,30m,tp,3.0,True
405,support_and_resistant,2023-05-02 16:00:00,2023-05-04 10:30:00,1861.03,1916.8609,1823.8094,30m,tp,3.0,True
406,support_and_resistant,2023-05-05 06:00:00,2023-05-05 14:30:00,1897.6,1954.528,1859.648,30m,tp,3.0,True
407,support_and_resistant,2023-05-05 23:00:00,2023-05-06 08:00:00,1994.15,2053.9745,1954.267,30m,sl,-2.0,True
408,support_and_resistant,2023-05-12 21:30:00,2023-05-23 03:00:00,1805.2,1859.356,1769.096,30m,tp,3.0,True
409,support_and_resistant,2023-05-23 06:30:00,2023-05-24 07:30:00,1855.89,1911.5667,1818.7722,30m,sl,-2.0,True
410,support_and_resistant,2023-05-25 21:00:00,2023-05-28 21:30:00,1807.19,1861.4057,1771.0462,30m,tp,3.0,True
411,support_and_resistant,2023-05-29 02:00:00,2023-05-31 05:00:00,1911.29,1968.6287,1873.0642,30m,sl,-2.0,True
412,support_and_resistant,2023-06-02 08:00:00,2023-06-05 15:30:00,1888.48,1945.1344,1850.7104,30m,sl,-2.0,True
413,support_and_resistant,2023-06-06 20:00:00,2023-06-07 15:30:00,1881.59,1938.0377,1843.9582,30m,sl,-2.0,True
414,support_and_resistant,2023-06-13 06:30:00,2023-06-14 20:00:00,1748.85,1801.3155,1713.873,30m,sl,-2.0,True
415,support_and_resistant,2023-06-17 01:30:00,2023-06-17 05:30:00,1715.55,1767.0165,1681.239,30m,tp,3.0,True
416,support_and_resistant,2023-06-17 07:30:00,2023-06-20 23:30:00,1744.63,1796.9689,1709.7374,30m,tp,3.0,True
417,support_and_resistant,2023-06-21 04:30:00,2023-06-21 16:00:00,1816.39,1870.8817,1780.0622,30m,tp,3.0,True
418,support_and_resistant,2023-06-21 18:00:00,2023-06-28 19:00:00,1880.2,1936.606,1842.596,30m,sl,-2.0,True
419,support_and_resistant,2023-06-30 08:00:00,2023-06-30 14:30:00,1886.99,1943.5997,1849.2502,30m,sl,-2.0,True
420,support_and_resistant,2023-06-30 20:30:00,2023-07-06 14:00:00,1927.25,1985.0675,1888.705,30m,sl,-2.0,True
421,support_and_resistant,2023-07-09 04:00:00,2023-07-13 15:30:00,1868.79,1924.8537,1831.4142,30m,tp,3.0,True
422,support_and_resistant,2023-07-13 21:00:00,2023-07-14 18:00:00,1975.45,2034.7135,1935.941,30m,sl,-2.0,True
423,support_and_resistant,2023-07-19 03:30:00,2023-07-22 23:00:00,1912.48,1969.8544,1874.2304,30m,sl,-2.0,True
424,support_and_resistant,2023-07-26 23:30:00,2023-08-01 02:00:00,1872.0,1928.16,1834.56,30m,sl,-2.0,True
