,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
231,vwaps,2022-12-28 15:00:00,2022-12-28 19:30:00,10.06,10.3618,9.8588,30m,sl,-2.0,True,
232,vwaps,2022-12-28 21:00:00,2022-12-29 08:30:00,9.66,9.9498,9.4668,30m,sl,-2.0,True,
233,vwaps,2022-12-29 10:00:00,2022-12-29 18:00:00,9.44,9.7232,9.2512,30m,sl,-2.0,True,
234,vwaps,2022-12-29 20:30:00,2022-12-29 22:00:00,8.28,8.5284,8.1144,30m,tp,3.0,True,
235,vwaps,2022-12-29 22:30:00,2022-12-29 23:00:00,9.16,9.4348,8.9768,30m,tp,3.0,True,
236,vwaps,2022-12-29 23:30:00,2022-12-30 00:00:00,9.64,9.9292,9.4472,30m,tp,3.0,True,
237,vwaps,2023-01-18 17:00:00,2023-01-18 20:30:00,21.89,22.5467,21.4522,30m,sl,-2.0,True,
238,vwaps,2023-01-18 22:00:00,2023-01-19 04:00:00,21.01,21.6403,20.5898,30m,tp,3.0,True,
239,vwaps,2023-01-24 23:30:00,2023-01-25 12:00:00,22.78,23.4634,22.3244,30m,tp,3.0,True,
240,vwaps,2023-02-09 20:30:00,2023-02-09 22:30:00,21.56,22.2068,21.1288,30m,sl,-2.0,True,
241,vwaps,2023-02-09 23:00:00,2023-02-10 08:00:00,20.53,21.1459,20.1194,30m,tp,3.0,True,
242,vwaps,2023-02-10 08:30:00,2023-02-10 12:30:00,21.05,21.6815,20.629,30m,sl,-2.0,True,
243,vwaps,2023-02-10 13:00:00,2023-02-10 21:30:00,20.78,21.4034,20.3644,30m,sl,-2.0,True,
244,vwaps,2023-02-10 22:30:00,2023-02-11 15:00:00,20.0,20.6,19.6,30m,tp,3.0,True,
245,vwaps,2023-03-03 02:30:00,2023-03-03 14:00:00,20.82,21.4446,20.4036,30m,tp,3.0,True,
246,vwaps,2023-03-08 08:00:00,2023-03-08 13:00:00,19.35,19.9305,18.963,30m,sl,-2.0,True,
247,vwaps,2023-03-08 14:00:00,2023-03-08 16:00:00,18.8,19.364,18.424,30m,tp,3.0,True,
248,vwaps,2023-03-09 22:00:00,2023-03-10 06:30:00,17.17,17.6851,16.8266,30m,sl,-2.0,True,
249,vwaps,2023-03-10 11:30:00,2023-03-10 13:30:00,16.71,17.2113,16.3758,30m,tp,3.0,True,
250,vwaps,2023-03-24 19:00:00,2023-03-25 19:00:00,20.66,21.2798,20.2468,30m,sl,-2.0,True,
251,vwaps,2023-04-19 09:30:00,2023-04-20 11:30:00,22.93,23.6179,22.4714,30m,sl,-2.0,True,
252,vwaps,2023-05-08 19:00:00,2023-05-10 12:30:00,20.58,21.1974,20.1684,30m,tp,3.0,True,
253,vwaps,2023-05-24 16:00:00,2023-05-27 16:00:00,19.08,19.6524,18.6984,30m,tp,3.0,True,
254,vwaps,2023-06-05 17:00:00,2023-06-06 12:00:00,20.03,20.6309,19.6294,30m,sl,-2.0,True,
255,vwaps,2023-06-07 17:30:00,2023-06-07 21:30:00,19.07,19.6421,18.6886,30m,sl,-2.0,True,
256,vwaps,2023-06-07 22:00:00,2023-06-09 10:30:00,18.59,19.1477,18.2182,30m,tp,3.0,True,
257,vwaps,2023-06-09 21:00:00,2023-06-09 23:00:00,17.63,18.1589,17.2774,30m,sl,-2.0,True,
258,vwaps,2023-06-10 00:30:00,2023-06-10 02:30:00,16.92,17.4276,16.5816,30m,sl,-2.0,True,
259,vwaps,2023-06-10 03:00:00,2023-06-10 04:00:00,16.44,16.9332,16.1112,30m,sl,-2.0,True,
260,vwaps,2023-06-10 04:30:00,2023-06-10 05:00:00,14.57,15.0071,14.2786,30m,tp,3.0,True,
261,vwaps,2023-06-10 05:30:00,2023-06-10 08:00:00,14.28,14.7084,13.9944,30m,tp,3.0,True,
262,vwaps,2023-06-10 08:30:00,2023-06-10 12:30:00,14.83,15.2749,14.5334,30m,sl,-2.0,True,
263,vwaps,2023-06-10 13:00:00,2023-06-10 17:00:00,14.84,15.2852,14.5432,30m,tp,3.0,True,
264,vwaps,2023-06-10 17:30:00,2023-06-10 18:00:00,15.53,15.9959,15.2194,30m,sl,-2.0,True,
265,vwaps,2023-06-10 18:30:00,2023-06-10 20:30:00,15.02,15.4706,14.7196,30m,tp,3.0,True,
266,vwaps,2023-06-10 21:00:00,2023-06-11 19:00:00,15.43,15.8929,15.1214,30m,tp,3.0,True,
267,vwaps,2023-06-14 22:00:00,2023-06-15 02:30:00,14.44,14.8732,14.1512,30m,tp,3.0,True,
268,vwaps,2023-07-18 13:30:00,2023-07-19 00:30:00,25.41,26.1723,24.9018,30m,tp,3.0,True,
269,vwaps,2023-07-30 21:00:00,2023-07-31 19:30:00,24.27,24.9981,23.7846,30m,sl,-2.0,True,
270,vwaps,2023-07-31 20:00:00,2023-08-01 02:00:00,23.88,24.5964,23.4024,30m,sl,-2.0,True,
271,vwaps,2023-08-01 03:30:00,2023-08-02 00:00:00,23.4,24.102,22.932,30m,tp,3.0,True,
