,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
220,nwe,2022-06-06 00:45:00,2022-06-06 01:15:00,30301.7,30542.59852,30141.690635297553,15m,tp,0.8,True
221,nwe,2022-06-07 00:15:00,2022-06-07 00:30:00,30753.03,30420.89728,30975.7206554177,15m,tp,1.08,False
222,nwe,2022-06-07 00:45:00,2022-06-07 01:30:00,30197.77,29790.1001,30469.488294722407,15m,tp,1.35,False
223,nwe,2022-06-07 02:30:00,2022-06-07 14:30:00,29306.07,29807.2038,28972.620995771424,15m,tp,1.71,True
224,nwe,2022-06-07 21:00:00,2022-06-07 22:45:00,31435.22,30977.83755,31739.352143543085,15m,tp,1.45,False
225,nwe,2022-06-08 04:15:00,2022-06-10 00:15:00,30296.95,30919.55232,29882.99271524159,15m,sl,-1.37,True
226,nwe,2022-06-14 02:00:00,2022-06-14 03:30:00,21311.74,22206.83308,20714.745416841164,15m,tp,4.2,True
227,nwe,2022-06-18 21:00:00,2022-06-18 21:15:00,17996.19,18519.87913,17647.905418930237,15m,tp,2.91,True
228,nwe,2022-06-22 15:00:00,2022-06-22 15:45:00,20510.31,20119.58859,20771.368588273664,15m,tp,1.91,False
229,nwe,2022-06-30 22:45:00,2022-06-30 23:45:00,18894.54,19163.78719,18714.57717390087,15m,tp,1.42,True
230,nwe,2022-07-01 01:00:00,2022-07-01 03:45:00,20299.26,19717.6862,20687.45185179143,15m,tp,2.87,False
231,nwe,2022-07-05 20:45:00,2022-07-05 23:30:00,20458.93,20124.42649,20681.60712803309,15m,tp,1.64,False
232,nwe,2022-07-07 17:15:00,2022-07-07 18:15:00,20851.38,20598.03573,21019.82227316691,15m,sl,-0.81,False
233,nwe,2022-07-07 19:00:00,2022-07-07 19:30:00,21390.38,21659.89879,21209.76304002173,15m,tp,1.26,True
234,nwe,2022-07-08 02:00:00,2022-07-08 05:45:00,22127.13,21755.39422,22374.213368504952,15m,tp,1.68,False
235,nwe,2022-07-13 14:00:00,2022-07-13 17:00:00,19305.17,19756.91098,19003.46187417279,15m,tp,2.34,True
236,nwe,2022-07-18 05:00:00,2022-07-18 05:30:00,21379.86,21623.5904,21217.688424621345,15m,tp,1.14,True
237,nwe,2022-07-19 00:45:00,2022-07-19 04:00:00,22345.94,21739.24773,22749.484595524264,15m,tp,2.71,False
238,nwe,2022-07-24 23:15:00,2022-07-25 00:15:00,22743.01,22453.03662,22935.595506928938,15m,tp,1.28,False
239,nwe,2022-07-25 21:15:00,2022-07-25 22:15:00,22091.04,21786.18365,22294.084481854254,15m,tp,1.38,False
240,nwe,2022-07-27 19:45:00,2022-07-28 02:45:00,22773.62,22319.28628,23077.43261869258,15m,sl,-1.33,False
241,nwe,2022-07-28 15:00:00,2022-07-28 15:30:00,23237.28,23599.78157,22996.712500487312,15m,tp,1.56,True
242,nwe,2022-07-28 15:45:00,2022-07-28 20:30:00,23745.57,24197.92311,23444.97041675314,15m,tp,1.91,True
243,nwe,2022-08-03 23:45:00,2022-08-04 01:00:00,22818.37,23057.96288,22659.377105377116,15m,tp,1.05,True
244,nwe,2022-08-10 13:30:00,2022-08-10 18:30:00,24048.6,23687.871,24289.98963723394,15m,tp,1.5,False
245,nwe,2022-08-14 08:15:00,2022-08-14 08:45:00,24839.76,24623.65409,24984.624579346015,15m,tp,0.87,False
246,nwe,2022-08-15 03:15:00,2022-08-15 04:00:00,25026.22,24729.65929,25222.849040243775,15m,tp,1.19,False
247,nwe,2022-08-15 04:15:00,2022-08-15 06:15:00,24767.09,24447.59454,24980.59996885158,15m,tp,1.29,False
248,nwe,2022-08-15 06:30:00,2022-08-15 07:00:00,24377.12,24037.05918,24603.39227110789,15m,tp,1.39,False
249,nwe,2022-08-15 08:45:00,2022-08-15 23:00:00,24042.7,24363.67004,23828.60620142162,15m,sl,-0.89,True
250,nwe,2022-08-17 06:45:00,2022-08-17 07:15:00,24403.86,24213.50989,24529.890853247063,15m,tp,0.78,False
251,nwe,2022-08-17 07:30:00,2022-08-17 12:15:00,23857.99,23593.16631,24035.354083303133,15m,tp,1.11,False
252,nwe,2022-08-19 06:00:00,2022-08-19 06:30:00,22786.98,22643.42203,22882.09648723124,15m,tp,0.63,False
253,nwe,2022-08-19 06:45:00,2022-08-19 11:00:00,21907.82,21552.91332,22144.38580264105,15m,tp,1.62,False
254,nwe,2022-08-26 13:30:00,2022-08-26 14:00:00,21726.77,21466.04876,21901.610842273145,15m,tp,1.2,False
255,nwe,2022-08-26 14:15:00,2022-08-26 15:00:00,21450.9,21109.83069,21677.47466307365,15m,tp,1.59,False
256,nwe,2022-08-26 17:00:00,2022-08-26 23:00:00,20716.32,21095.42866,20464.062410296647,15m,sl,-1.22,True
257,nwe,2022-08-30 17:15:00,2022-08-30 19:00:00,19644.21,19903.51357,19471.327901265533,15m,tp,1.32,True
258,nwe,2022-09-06 01:30:00,2022-09-06 02:00:00,19881.17,19693.29294,20006.26353264031,15m,tp,0.95,False
259,nwe,2022-09-06 15:30:00,2022-09-06 17:00:00,19815.54,19640.17247,19932.5023000969,15m,tp,0.89,False
260,nwe,2022-09-06 17:15:00,2022-09-06 19:30:00,19073.0,18786.905,19264.319718054,15m,tp,1.5,False
261,nwe,2022-09-06 20:00:00,2022-09-06 21:30:00,18784.03,19085.51368,18582.994358720374,15m,tp,1.6,True
262,nwe,2022-09-09 02:15:00,2022-09-09 03:15:00,19413.08,19526.64652,19337.113534180797,15m,tp,0.59,True
263,nwe,2022-09-09 03:30:00,2022-09-09 04:00:00,19818.0,20005.2801,19692.59409887173,15m,tp,0.94,True
264,nwe,2022-09-09 07:00:00,2022-09-09 10:30:00,20753.32,20460.69819,20948.004284358023,15m,sl,-0.94,False
265,nwe,2022-09-13 12:00:00,2022-09-13 12:30:00,22605.66,22368.30057,22762.98080080172,15m,tp,1.05,False
266,nwe,2022-09-13 12:45:00,2022-09-13 14:45:00,21398.32,20920.06755,21717.590912668144,15m,tp,2.23,False
267,nwe,2022-09-13 19:30:00,2022-09-14 18:00:00,20260.4,20652.43874,19999.78151908051,15m,sl,-1.29,True
268,nwe,2022-09-21 18:30:00,2022-09-21 19:30:00,19599.99,19026.69029,19983.157143973174,15m,tp,2.93,False
269,nwe,2022-09-21 19:45:00,2022-09-21 21:15:00,19001.03,18402.49755,19400.87880266078,15m,tp,3.15,False
270,nwe,2022-09-21 22:45:00,2022-09-22 08:00:00,18488.93,18988.13111,18157.0466455084,15m,tp,2.7,True
271,nwe,2022-09-27 15:15:00,2022-09-27 15:45:00,20117.38,19869.93623,20282.436019227764,15m,tp,1.23,False
272,nwe,2022-09-27 17:30:00,2022-09-28 02:15:00,18928.01,19322.65901,18664.022631944732,15m,sl,-1.39,True
273,nwe,2022-09-29 14:15:00,2022-09-29 14:45:00,18986.65,19251.51377,18810.182528636866,15m,tp,1.4,True
274,nwe,2022-09-29 15:00:00,2022-09-29 16:30:00,19219.42,19510.59421,19024.52374104052,15m,tp,1.51,True
275,nwe,2022-09-30 13:30:00,2022-09-30 14:00:00,19345.3,19554.22924,19205.81799967072,15m,tp,1.08,True
276,nwe,2022-09-30 15:30:00,2022-09-30 16:15:00,19892.34,19570.08409,20107.097684366767,15m,tp,1.62,False
277,nwe,2022-10-04 07:45:00,2022-10-04 08:00:00,19968.01,19827.23553,20061.007850859387,15m,sl,-0.47,False
278,nwe,2022-10-05 14:15:00,2022-10-05 15:30:00,19809.6,20005.71504,19678.356798391185,15m,tp,0.99,True
279,nwe,2022-10-06 15:00:00,2022-10-06 17:15:00,19999.48,20251.47345,19831.952266419186,15m,tp,1.26,True
280,nwe,2022-10-07 13:00:00,2022-10-07 16:15:00,19640.97,19405.27836,19797.34921555366,15m,tp,1.2,False
281,nwe,2022-10-07 17:00:00,2022-10-08 22:00:00,19438.06,19647.99105,19297.204745805884,15m,sl,-0.72,True
282,nwe,2022-10-13 13:15:00,2022-10-13 15:15:00,18310.57,18604.45465,18114.291376069574,15m,tp,1.61,True
283,nwe,2022-10-13 15:30:00,2022-10-13 18:45:00,18945.03,19268.99001,18729.40445241744,15m,tp,1.71,True
284,nwe,2022-10-13 19:30:00,2022-10-14 01:30:00,19364.62,19100.29294,19541.662926417277,15m,sl,-0.91,False
285,nwe,2022-10-14 02:30:00,2022-10-14 07:30:00,19810.15,19596.20038,19952.56240787519,15m,tp,1.08,False
286,nwe,2022-10-14 16:45:00,2022-10-14 21:45:00,19303.26,19529.10814,19152.21835478685,15m,sl,-0.78,True
287,nwe,2022-10-16 20:30:00,2022-10-16 21:45:00,19296.68,19195.37243,19364.097748662218,15m,tp,0.53,False
288,nwe,2022-10-17 14:15:00,2022-10-18 06:30:00,19545.14,19386.82437,19649.72736835792,15m,sl,-0.54,False
289,nwe,2022-10-18 13:30:00,2022-10-18 14:15:00,19590.55,19464.19095,19674.87219023473,15m,tp,0.65,False
290,nwe,2022-10-18 19:30:00,2022-10-18 20:30:00,19204.32,19359.87499,19100.604324122614,15m,tp,0.81,True
291,nwe,2022-10-20 15:30:00,2022-10-20 16:15:00,19277.86,19153.5178,19360.57024012856,15m,tp,0.65,False
292,nwe,2022-10-21 12:45:00,2022-10-21 13:45:00,18879.27,19040.68776,18771.331156089058,15m,tp,0.86,True
293,nwe,2022-10-23 23:00:00,2022-10-24 01:15:00,19588.19,19447.15503,19681.84541911648,15m,tp,0.72,False
294,nwe,2022-10-25 19:00:00,2022-10-25 20:00:00,20342.18,20085.86853,20514.055743960864,15m,tp,1.26,False
295,nwe,2022-10-31 11:45:00,2022-10-31 13:45:00,20730.54,20587.49927,20826.499552722693,15m,tp,0.69,False
296,nwe,2022-11-02 18:45:00,2022-11-02 19:15:00,20456.26,20158.62142,20654.05258533187,15m,tp,1.45,False
297,nwe,2022-11-08 05:45:00,2022-11-08 14:30:00,19704.38,20062.0145,19465.549753794214,15m,sl,-1.21,True
298,nwe,2022-11-08 16:45:00,2022-11-08 17:15:00,20371.06,19909.65549,20678.685046129565,15m,tp,2.27,False
299,nwe,2022-11-08 17:30:00,2022-11-08 18:00:00,19766.41,19238.64685,20118.793324105925,15m,tp,2.67,False
300,nwe,2022-11-08 18:15:00,2022-11-08 19:15:00,18754.26,18050.97525,19222.92305505128,15m,tp,3.75,False
301,nwe,2022-11-08 19:45:00,2022-11-09 10:00:00,18256.64,19217.8521,17616.043666417292,15m,sl,-3.51,True
302,nwe,2022-11-09 10:45:00,2022-11-09 15:30:00,17689.3,18174.87128,17366.302718976,15m,sl,-1.83,True
303,nwe,2022-11-09 18:00:00,2022-11-09 20:30:00,16788.47,17413.00108,16372.134688663371,15m,sl,-2.48,True
304,nwe,2022-11-10 17:00:00,2022-11-10 17:30:00,17749.29,17187.52497,18123.289342564876,15m,tp,3.17,False
305,nwe,2022-11-10 21:30:00,2022-11-11 01:30:00,17901.45,17401.99954,18233.62826984396,15m,tp,2.79,False
306,nwe,2022-11-11 15:00:00,2022-11-13 09:00:00,16921.4,17431.58021,16580.558848614797,15m,sl,-2.01,True
307,nwe,2022-11-15 16:15:00,2022-11-15 18:30:00,16988.49,16761.69366,17140.131957019694,15m,tp,1.33,False
308,nwe,2022-11-15 19:15:00,2022-11-16 12:15:00,16785.72,17019.88079,16628.78888464289,15m,sl,-0.93,True
309,nwe,2022-11-21 03:00:00,2022-11-21 04:00:00,15998.71,16188.29471,15871.948000875203,15m,tp,1.18,True
310,nwe,2022-11-21 20:15:00,2022-11-22 13:00:00,15779.42,16011.37747,15624.26346098177,15m,tp,1.47,True
311,nwe,2022-11-28 02:15:00,2022-11-28 14:30:00,16128.04,16275.61157,16029.91995217487,15m,tp,0.92,True
312,nwe,2022-11-30 00:15:00,2022-11-30 00:30:00,16453.8,16530.31017,16401.979642598384,15m,tp,0.47,True
313,nwe,2022-11-30 00:45:00,2022-11-30 02:15:00,16845.72,16999.85834,16743.319921424118,15m,tp,0.92,True
314,nwe,2022-11-30 03:00:00,2022-11-30 17:15:00,16938.45,16758.05551,17057.942706986843,15m,tp,1.06,False
315,nwe,2022-11-30 18:00:00,2022-11-30 18:30:00,16787.0,16895.27615,16714.3455008031,15m,tp,0.65,True
316,nwe,2022-11-30 18:45:00,2022-11-30 19:15:00,16921.44,17076.27118,16817.559684863125,15m,tp,0.92,True
317,nwe,2022-12-07 07:45:00,2022-12-07 14:30:00,16763.03,16873.666,16689.615669475606,15m,tp,0.66,True
318,nwe,2022-12-08 19:15:00,2022-12-09 13:30:00,17215.5,17088.96608,17300.248253524594,15m,tp,0.73,False
319,nwe,2022-12-13 09:30:00,2022-12-13 09:45:00,17188.09,17252.54534,17144.92700140423,15m,tp,0.38,True
320,nwe,2022-12-13 10:15:00,2022-12-13 13:15:00,17430.02,17552.90164,17348.882067086404,15m,tp,0.7,True
321,nwe,2022-12-13 14:15:00,2022-12-13 17:15:00,17905.11,17698.30598,18042.982955682994,15m,tp,1.15,False
322,nwe,2022-12-14 17:00:00,2022-12-14 18:15:00,18127.42,17996.90258,18213.995448828973,15m,sl,-0.48,False
323,nwe,2022-12-14 18:45:00,2022-12-14 19:00:00,18213.47,17997.64038,18357.109193869295,15m,tp,1.19,False
324,nwe,2022-12-14 19:15:00,2022-12-15 02:00:00,17893.97,17598.7195,18090.344713081176,15m,tp,1.65,False
325,nwe,2022-12-16 06:30:00,2022-12-16 07:00:00,17409.68,17352.22806,17448.10268894365,15m,sl,-0.22,False
326,nwe,2022-12-16 07:15:00,2022-12-16 08:45:00,17476.71,17411.17234,17520.029503501893,15m,tp,0.37,False
327,nwe,2022-12-16 09:00:00,2022-12-16 16:00:00,17026.51,16888.59527,17118.685800482595,15m,tp,0.81,False
328,nwe,2022-12-16 23:45:00,2022-12-17 23:45:00,16632.12,16794.28317,16524.19155545442,15m,tp,0.97,True
329,nwe,2022-12-19 23:15:00,2022-12-20 01:30:00,16423.25,16558.74181,16333.359228341305,15m,tp,0.82,True
330,nwe,2022-12-20 01:45:00,2022-12-20 02:30:00,16580.23,16709.55579,16494.33832435542,15m,tp,0.78,True
331,nwe,2022-12-22 16:15:00,2022-12-22 20:15:00,16647.02,16729.42275,16591.2956536229,15m,tp,0.5,True
332,nwe,2022-12-22 20:45:00,2022-12-23 03:00:00,16781.42,16887.14295,16711.096078144426,15m,tp,0.63,True
333,nwe,2022-12-27 00:45:00,2022-12-27 12:45:00,16870.39,16804.59548,16913.548435753797,15m,tp,0.39,False
334,nwe,2022-12-27 18:15:00,2022-12-28 01:30:00,16662.83,16745.31101,16607.01875440812,15m,tp,0.5,True
335,nwe,2022-12-28 03:45:00,2022-12-28 14:30:00,16650.65,16735.56832,16593.731852082306,15m,tp,0.51,True
336,nwe,2022-12-28 15:15:00,2022-12-28 15:45:00,16655.49,16573.04532,16710.361293003294,15m,tp,0.5,False
337,nwe,2022-12-28 22:15:00,2022-12-29 00:30:00,16491.0,16582.52505,16430.23854060631,15m,tp,0.56,True
338,nwe,2022-12-30 08:00:00,2022-12-30 14:45:00,16482.82,16552.04784,16437.04229035657,15m,sl,-0.28,True
339,nwe,2022-12-30 15:30:00,2022-12-30 21:00:00,16558.38,16650.27901,16497.256004751554,15m,tp,0.56,True
340,nwe,2023-01-04 04:30:00,2023-01-04 15:00:00,16872.38,16793.92343,16925.124526984575,15m,tp,0.47,False
341,nwe,2023-01-04 19:15:00,2023-01-06 13:00:00,16812.4,16706.48188,16883.81335410738,15m,tp,0.63,False
342,nwe,2023-01-06 14:00:00,2023-01-06 15:30:00,16756.22,16826.59612,16708.68258537719,15m,tp,0.42,True
343,nwe,2023-01-06 20:45:00,2023-01-06 22:45:00,16897.48,16808.76823,16955.980936840668,15m,sl,-0.35,False
344,nwe,2023-01-08 23:30:00,2023-01-08 23:45:00,17046.17,17107.53621,17005.449323617424,15m,tp,0.36,True
345,nwe,2023-01-09 03:15:00,2023-01-09 09:30:00,17186.03,17093.22544,17248.56206006582,15m,sl,-0.36,False
346,nwe,2023-01-09 18:45:00,2023-01-09 20:00:00,17350.71,17262.22138,17409.353798555698,15m,tp,0.51,False
347,nwe,2023-01-14 01:15:00,2023-01-16 01:00:00,20717.85,20192.6525,21067.63378163967,15m,sl,-1.69,False
348,nwe,2023-01-18 14:45:00,2023-01-18 15:45:00,21424.3,21208.98578,21567.098593351016,15m,tp,1.01,False
349,nwe,2023-01-18 16:00:00,2023-01-18 16:15:00,20878.93,20565.74605,21087.139908717498,15m,tp,1.5,False
350,nwe,2023-01-18 17:00:00,2023-01-18 20:30:00,21084.29,21549.19859,20773.87825312681,15m,sl,-1.47,True
351,nwe,2023-01-20 19:45:00,2023-01-20 20:00:00,21496.67,21686.91553,21369.825748887703,15m,tp,0.89,True
352,nwe,2023-01-20 20:15:00,2023-01-20 20:30:00,21874.31,22133.52057,21700.71822225522,15m,tp,1.18,True
353,nwe,2023-01-20 23:00:00,2023-01-21 09:45:00,22648.96,22312.62294,22873.46585754466,15m,sl,-0.99,False
354,nwe,2023-01-21 10:45:00,2023-01-21 12:45:00,22777.52,22415.35743,23018.69471770347,15m,sl,-1.06,False
355,nwe,2023-01-22 21:45:00,2023-01-23 10:00:00,22585.37,22859.78225,22403.430025302467,15m,tp,1.22,True
356,nwe,2023-01-25 02:00:00,2023-01-25 20:00:00,22536.32,22806.75584,22354.924831627563,15m,tp,1.2,True
357,nwe,2023-01-25 22:30:00,2023-01-25 22:45:00,23393.54,22997.0195,23658.953087617094,15m,tp,1.69,False
358,nwe,2023-01-25 23:00:00,2023-01-27 01:30:00,23001.83,22546.39377,23306.18480513923,15m,tp,1.98,False
359,nwe,2023-01-29 02:00:00,2023-01-29 05:45:00,23114.07,22912.97759,23248.16331183702,15m,sl,-0.58,False
360,nwe,2023-02-01 18:15:00,2023-02-01 19:15:00,23105.0,23250.5615,23007.159924239855,15m,sl,-0.42,True
361,nwe,2023-02-01 19:45:00,2023-02-01 21:00:00,23385.99,23687.66927,23184.488897764786,15m,tp,1.29,True
362,nwe,2023-02-02 01:15:00,2023-02-02 06:00:00,24052.11,23756.26905,24249.187198764226,15m,tp,1.23,False
363,nwe,2023-02-02 19:15:00,2023-02-02 21:45:00,23832.71,23582.46655,23998.892739365252,15m,tp,1.05,False
364,nwe,2023-02-07 19:00:00,2023-02-08 00:45:00,23055.34,23335.46238,22869.447704115948,15m,tp,1.21,True
365,nwe,2023-02-09 20:45:00,2023-02-09 22:45:00,21994.21,22274.63618,21807.192046950957,15m,sl,-0.85,True
366,nwe,2023-02-15 18:00:00,2023-02-15 18:45:00,22799.7,22987.79752,22674.982273304642,15m,tp,0.82,True
367,nwe,2023-02-15 19:00:00,2023-02-15 20:00:00,23170.0,23402.8585,23014.189299194448,15m,tp,1.0,True
368,nwe,2023-02-15 21:15:00,2023-02-16 00:00:00,24097.56,23754.16977,24326.40336866148,15m,sl,-0.95,False
369,nwe,2023-02-16 00:45:00,2023-02-16 15:45:00,24583.17,24214.42245,24828.841117855583,15m,sl,-1.0,False
370,nwe,2023-02-16 16:30:00,2023-02-16 20:15:00,24866.85,24471.46708,25129.900538724374,15m,tp,1.59,False
371,nwe,2023-02-16 20:30:00,2023-02-16 22:30:00,24553.81,24218.65049,24776.87619760828,15m,tp,1.37,False
372,nwe,2023-02-17 00:30:00,2023-02-17 14:30:00,23758.58,24182.67065,23476.0732718934,15m,tp,1.78,True
373,nwe,2023-02-17 20:45:00,2023-02-17 21:45:00,24820.92,24426.26737,25084.105144941863,15m,tp,1.59,False
374,nwe,2023-02-19 16:45:00,2023-02-19 17:00:00,24777.62,24510.0217,24954.80923379409,15m,tp,1.08,False
375,nwe,2023-02-20 01:45:00,2023-02-20 08:15:00,24236.97,24556.898,24024.408027907666,15m,tp,1.32,True
376,nwe,2023-02-23 12:15:00,2023-02-23 13:00:00,23824.84,24089.29572,23648.53702526395,15m,tp,1.11,True
377,nwe,2023-02-24 16:45:00,2023-02-24 19:30:00,23191.67,23494.32129,22990.774264295935,15m,sl,-0.87,True
378,nwe,2023-02-27 15:30:00,2023-02-27 16:00:00,23573.56,23347.25382,23725.04821354886,15m,tp,0.96,False
379,nwe,2023-03-02 23:00:00,2023-03-03 01:15:00,23477.32,23318.84809,23582.32719761876,15m,tp,0.68,False
380,nwe,2023-03-03 01:30:00,2023-03-03 01:45:00,22346.08,22020.94454,22562.157355577907,15m,tp,1.45,False
381,nwe,2023-03-03 02:15:00,2023-03-07 15:00:00,22405.95,22789.09174,22150.050847228624,15m,sl,-1.14,True
382,nwe,2023-03-07 15:45:00,2023-03-07 19:45:00,22320.9,22558.61758,22162.254955381803,15m,sl,-0.71,True
383,nwe,2023-03-07 21:45:00,2023-03-08 00:00:00,22056.26,22268.0001,21916.148181173106,15m,tp,0.96,True
384,nwe,2023-03-09 00:00:00,2023-03-09 16:30:00,21714.04,21912.72347,21581.24557090828,15m,sl,-0.61,True
385,nwe,2023-03-13 13:15:00,2023-03-13 14:00:00,22439.78,22793.20654,22204.585170195052,15m,tp,1.58,True
386,nwe,2023-03-13 15:45:00,2023-03-14 05:00:00,23981.72,23283.85195,24446.312676688234,15m,sl,-1.94,False
387,nwe,2023-03-14 13:30:00,2023-03-14 18:45:00,25898.14,25245.50687,26333.87574258622,15m,tp,2.52,False
388,nwe,2023-03-14 19:00:00,2023-03-14 19:45:00,24606.37,24004.74425,25007.236870781922,15m,sl,-1.63,False
389,nwe,2023-03-17 12:30:00,2023-03-17 21:30:00,26543.27,26093.36157,26843.402700691095,15m,sl,-1.13,False
390,nwe,2023-03-17 23:15:00,2023-03-18 16:30:00,27356.1,26810.3458,27720.738245669036,15m,tp,2.0,False
391,nwe,2023-03-22 17:15:00,2023-03-22 18:30:00,28383.51,28102.51325,28570.29937459256,15m,tp,0.99,False
392,nwe,2023-03-22 19:00:00,2023-03-22 19:45:00,27415.16,26769.53298,27845.836310555627,15m,tp,2.36,False
393,nwe,2023-03-22 20:15:00,2023-03-23 14:45:00,27100.01,27835.77527,26608.929671109636,15m,tp,2.71,True
394,nwe,2023-03-23 16:30:00,2023-03-23 18:45:00,28408.9,27995.5505,28683.346890417724,15m,tp,1.46,False
395,nwe,2023-03-27 15:30:00,2023-03-28 18:45:00,26932.85,27344.9226,26658.397590595545,15m,tp,1.53,True
396,nwe,2023-03-29 09:00:00,2023-03-29 16:45:00,28514.94,28215.53313,28715.775780957047,15m,tp,1.05,False
397,nwe,2023-03-30 03:15:00,2023-03-30 07:45:00,28408.8,27965.62272,28705.094794074794,15m,sl,-1.04,False
398,nwe,2023-03-30 18:45:00,2023-03-30 21:00:00,27903.69,28188.30764,27713.561970880262,15m,tp,1.02,True
399,nwe,2023-04-03 21:45:00,2023-04-04 06:45:00,27714.56,28088.70656,27465.489827564335,15m,tp,1.35,True
400,nwe,2023-04-05 01:30:00,2023-04-05 12:30:00,28588.43,28348.28719,28747.48552267302,15m,tp,0.84,False
401,nwe,2023-04-05 16:45:00,2023-04-05 19:30:00,27947.99,28233.0595,27759.048363207577,15m,tp,1.02,True
402,nwe,2023-04-11 02:30:00,2023-04-11 19:15:00,30078.22,29694.7227,30332.60811101871,15m,sl,-0.85,False
403,nwe,2023-04-18 12:30:00,2023-04-18 17:45:00,30287.31,30078.32756,30425.306895447244,15m,tp,0.69,False
404,nwe,2023-04-19 06:15:00,2023-04-19 08:00:00,30110.0,29947.406,30216.94908094684,15m,tp,0.54,False
405,nwe,2023-04-19 08:15:00,2023-04-19 21:15:00,29283.85,28941.22896,29512.311625646795,15m,tp,1.17,False
406,nwe,2023-04-26 13:00:00,2023-04-26 19:15:00,29841.1,29442.72132,30107.811207167062,15m,tp,1.33,False
407,nwe,2023-04-26 19:30:00,2023-04-26 19:45:00,28272.38,27805.88573,28583.653285003806,15m,tp,1.65,False
408,nwe,2023-04-26 20:15:00,2023-04-26 20:30:00,27550.37,28182.65099,27129.096407742945,15m,tp,2.29,True
409,nwe,2023-04-26 20:45:00,2023-04-27 00:15:00,28413.39,29137.93144,27930.904121982436,15m,tp,2.55,True
410,nwe,2023-04-27 01:00:00,2023-04-27 18:15:00,29058.68,28369.98928,29517.23855998795,15m,sl,-1.58,False
411,nwe,2023-05-06 15:45:00,2023-05-06 17:15:00,28576.61,28829.513,28406.67869201141,15m,tp,0.89,True
412,nwe,2023-05-10 13:30:00,2023-05-10 17:00:00,28153.67,27929.84832,28303.595064405148,15m,tp,0.8,False
413,nwe,2023-05-10 17:15:00,2023-05-10 17:45:00,27157.13,26745.69948,27431.051033273958,15m,sl,-1.01,False
414,nwe,2023-05-10 18:00:00,2023-05-10 20:15:00,27360.3,27791.22472,27073.768394641804,15m,tp,1.57,True
415,nwe,2023-05-11 18:15:00,2023-05-12 02:45:00,26894.85,27193.38284,26694.64237640433,15m,sl,-0.74,True
416,nwe,2023-05-12 06:45:00,2023-05-12 13:45:00,26299.75,26548.28264,26132.821505711476,15m,tp,0.95,True
417,nwe,2023-05-12 20:00:00,2023-05-12 21:00:00,26398.99,26707.85818,26193.47783620424,15m,tp,1.17,True
418,nwe,2023-05-15 01:15:00,2023-05-15 01:30:00,26989.72,27159.75524,26877.29635766962,15m,tp,0.63,True
419,nwe,2023-05-16 02:00:00,2023-05-16 07:45:00,27038.81,27245.6569,26902.08398627131,15m,tp,0.77,True
420,nwe,2023-05-17 12:15:00,2023-05-17 16:30:00,26688.16,26848.28896,26581.928828849672,15m,tp,0.6,True
421,nwe,2023-05-17 20:15:00,2023-05-18 14:45:00,27346.11,27116.40268,27498.468572460566,15m,tp,0.84,False
422,nwe,2023-05-18 18:15:00,2023-05-18 21:30:00,26606.0,26917.2902,26397.82762795997,15m,tp,1.17,True
423,nwe,2023-05-24 15:45:00,2023-05-25 01:15:00,26314.69,26543.6278,26162.494386605318,15m,sl,-0.58,True
424,nwe,2023-05-25 02:00:00,2023-05-25 12:00:00,26139.99,26359.56592,25994.700725899358,15m,tp,0.84,True
425,nwe,2023-05-28 23:45:00,2023-05-29 00:15:00,28065.0,27841.88325,28213.87240430103,15m,sl,-0.53,False
426,nwe,2023-05-29 00:45:00,2023-05-29 03:45:00,28192.53,27926.11059,28369.44695945027,15m,tp,0.95,False
427,nwe,2023-05-31 06:45:00,2023-05-31 14:15:00,27163.37,27358.94626,27031.68558041995,15m,sl,-0.48,True
428,nwe,2023-06-01 00:45:00,2023-06-01 02:45:00,27065.77,26895.25565,27179.2253545659,15m,tp,0.63,False
429,nwe,2023-06-05 14:15:00,2023-06-05 15:00:00,26762.2,26637.75577,26844.278420883,15m,tp,0.47,False
430,nwe,2023-06-05 15:15:00,2023-06-05 15:45:00,26489.03,26298.30898,26617.220494425223,15m,tp,0.72,False
431,nwe,2023-06-05 17:15:00,2023-06-06 14:00:00,25647.88,25997.97356,25414.401864176085,15m,tp,1.36,True
432,nwe,2023-06-06 14:15:00,2023-06-06 16:00:00,25917.48,26201.27641,25727.46246342591,15m,tp,1.1,True
433,nwe,2023-06-06 20:30:00,2023-06-06 23:15:00,26939.17,26583.57296,27176.311272032788,15m,sl,-0.88,False
434,nwe,2023-06-10 06:30:00,2023-06-10 17:15:00,25564.92,25860.19483,25369.04293650597,15m,tp,1.16,True
435,nwe,2023-06-10 18:15:00,2023-06-10 22:30:00,25618.94,25273.08431,25849.33533834387,15m,sl,-0.9,False
436,nwe,2023-06-14 18:30:00,2023-06-14 20:00:00,25975.41,25815.66123,26083.109916749272,15m,tp,0.61,False
437,nwe,2023-06-14 20:15:00,2023-06-14 20:30:00,25540.49,25306.79452,25696.25338741814,15m,tp,0.91,False
438,nwe,2023-06-14 21:30:00,2023-06-15 19:00:00,25084.2,25449.17511,24840.803630240298,15m,tp,1.45,True
439,nwe,2023-06-16 14:30:00,2023-06-16 14:45:00,25492.0,25595.2426,25423.6565248639,15m,tp,0.41,True
