,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
222,nwe,2022-04-30 23:45:00,2022-05-01 02:15:00,0.7556,0.77294,0.7440478177533429,15m,tp,2.29,True
223,nwe,2022-05-05 16:30:00,2022-05-06 07:30:00,0.7922,0.81799,0.7750160636620563,15m,sl,-2.17,True
224,nwe,2022-05-09 19:15:00,2022-05-09 20:00:00,0.6237,0.65616,0.6020791072644042,15m,tp,5.2,True
225,nwe,2022-05-10 00:30:00,2022-05-10 05:30:00,0.6207,0.65841,0.5955619835869093,15m,tp,6.08,True
226,nwe,2022-05-10 07:15:00,2022-05-10 20:15:00,0.6756,0.64469,0.6962074369186638,15m,tp,4.58,False
227,nwe,2022-05-10 22:15:00,2022-05-11 00:15:00,0.6171,0.6408,0.6013314369607786,15m,tp,3.84,True
228,nwe,2022-05-11 08:15:00,2022-05-11 08:45:00,0.6128,0.63817,0.595861430328176,15m,tp,4.14,True
229,nwe,2022-05-11 10:45:00,2022-05-11 12:30:00,0.6409,0.6135,0.65917996258529,15m,tp,4.28,False
230,nwe,2022-05-11 12:45:00,2022-05-11 13:15:00,0.5406,0.49908,0.5682722557012929,15m,sl,-5.12,False
231,nwe,2022-05-11 15:15:00,2022-05-11 17:30:00,0.5858,0.53677,0.6184591116131398,15m,tp,8.37,False
232,nwe,2022-05-12 01:15:00,2022-05-12 02:45:00,0.5234,0.48446,0.5493583331649431,15m,tp,7.44,False
233,nwe,2022-05-12 05:45:00,2022-05-12 07:30:00,0.4132,0.45752,0.3836621682964192,15m,tp,10.73,True
234,nwe,2022-05-12 07:45:00,2022-05-12 16:45:00,0.4589,0.51046,0.4245059554179341,15m,tp,11.24,True
235,nwe,2022-05-13 06:00:00,2022-05-13 16:30:00,0.59,0.55655,0.6123296443875247,15m,tp,5.67,False
236,nwe,2022-05-17 14:15:00,2022-05-17 16:00:00,0.5824,0.56877,0.5914726359041877,15m,tp,2.34,False
237,nwe,2022-05-19 02:30:00,2022-05-19 02:45:00,0.5017,0.5154,0.49257662099000965,15m,tp,2.73,True
238,nwe,2022-05-24 14:45:00,2022-05-24 15:45:00,0.5045,0.51547,0.4971605312722711,15m,tp,2.17,True
239,nwe,2022-05-26 14:00:00,2022-05-26 16:15:00,0.4869,0.50136,0.47726143196259024,15m,tp,2.97,True
240,nwe,2022-05-27 02:30:00,2022-05-27 04:15:00,0.4594,0.47229,0.4507963657755626,15m,tp,2.81,True
241,nwe,2022-05-31 04:15:00,2022-05-31 04:45:00,0.6004,0.61625,0.5898500642875171,15m,tp,2.64,True
242,nwe,2022-05-31 06:00:00,2022-05-31 12:30:00,0.6598,0.62674,0.6818242195274493,15m,tp,5.01,False
243,nwe,2022-05-31 23:30:00,2022-06-01 02:15:00,0.6294,0.6091,0.6429499378204276,15m,tp,3.23,False
244,nwe,2022-06-11 16:15:00,2022-06-11 18:30:00,0.5529,0.57139,0.5405467232133135,15m,tp,3.34,True
245,nwe,2022-06-18 21:00:00,2022-06-18 21:30:00,0.4391,0.45491,0.42857221151157854,15m,tp,3.6,True
246,nwe,2022-07-01 01:00:00,2022-07-01 04:00:00,0.4661,0.45421,0.47403881322455366,15m,tp,2.55,False
247,nwe,2022-07-04 12:30:00,2022-07-04 13:30:00,0.4652,0.45745,0.47037142952267075,15m,tp,1.67,False
248,nwe,2022-07-04 13:45:00,2022-07-04 15:00:00,0.4588,0.45109,0.4639371434368139,15m,sl,-1.12,False
249,nwe,2022-07-08 02:00:00,2022-07-08 05:30:00,0.4876,0.48007,0.4926064176185776,15m,tp,1.54,False
250,nwe,2022-07-13 13:30:00,2022-07-13 14:45:00,0.4103,0.42218,0.40239222700420985,15m,tp,2.9,True
251,nwe,2022-07-19 00:45:00,2022-07-19 04:00:00,0.4888,0.47619,0.4972140090270021,15m,tp,2.58,False
252,nwe,2022-07-27 17:30:00,2022-07-27 18:00:00,0.4692,0.47673,0.4641828391937597,15m,tp,1.6,True
253,nwe,2022-07-27 18:30:00,2022-07-27 19:30:00,0.4918,0.50427,0.4834786162071264,15m,tp,2.54,True
254,nwe,2022-08-03 01:15:00,2022-08-03 04:15:00,0.4943,0.50171,0.4893504808929268,15m,tp,1.5,True
255,nwe,2022-08-03 23:45:00,2022-08-04 00:45:00,0.5005,0.50628,0.49664376021062395,15m,tp,1.15,True
256,nwe,2022-08-07 21:45:00,2022-08-07 22:30:00,0.536,0.53069,0.5395382223435297,15m,tp,0.99,False
257,nwe,2022-08-19 07:15:00,2022-08-19 11:15:00,0.4724,0.48388,0.4647453193305398,15m,sl,-1.62,True
258,nwe,2022-08-20 19:45:00,2022-08-20 21:45:00,0.4414,0.44941,0.4360464359675753,15m,tp,1.81,True
259,nwe,2022-08-26 08:30:00,2022-08-26 10:30:00,0.4776,0.46993,0.48271795495558056,15m,tp,1.61,False
260,nwe,2022-08-26 13:30:00,2022-08-26 14:30:00,0.4738,0.4652,0.47952235209521726,15m,tp,1.82,False
261,nwe,2022-08-26 14:45:00,2022-08-26 15:00:00,0.4678,0.45601,0.47563807365697613,15m,tp,2.52,False
262,nwe,2022-08-30 11:45:00,2022-08-30 13:45:00,0.4574,0.45171,0.4611879682667931,15m,tp,1.24,False
263,nwe,2022-08-30 17:30:00,2022-08-30 19:00:00,0.4398,0.44686,0.4351020294937357,15m,tp,1.61,True
264,nwe,2022-09-06 17:15:00,2022-09-06 20:00:00,0.4733,0.46286,0.4802596890849653,15m,tp,2.21,False
265,nwe,2022-09-10 02:00:00,2022-09-10 07:45:00,0.519,0.50857,0.5259446073703554,15m,tp,2.01,False
266,nwe,2022-09-12 16:45:00,2022-09-13 00:15:00,0.5025,0.51117,0.4967376494324328,15m,sl,-1.15,True
267,nwe,2022-09-13 12:00:00,2022-09-13 12:30:00,0.5055,0.50042,0.5088785584778378,15m,tp,1.0,False
268,nwe,2022-09-13 12:45:00,2022-09-13 19:00:00,0.4747,0.46302,0.4824812838833127,15m,tp,2.46,False
269,nwe,2022-09-18 16:45:00,2022-09-18 20:45:00,0.4671,0.47278,0.4633284375188317,15m,sl,-0.81,True
270,nwe,2022-09-21 19:15:00,2022-09-21 21:00:00,0.4528,0.43881,0.4621080960058682,15m,tp,3.09,False
271,nwe,2022-09-23 04:30:00,2022-09-23 07:00:00,0.4748,0.46547,0.4810172787347211,15m,tp,1.97,False
272,nwe,2022-09-30 15:45:00,2022-09-30 19:45:00,0.4356,0.4307,0.4388611327017005,15m,tp,1.12,False
273,nwe,2022-10-04 07:45:00,2022-10-04 08:00:00,0.4323,0.42919,0.4343887269954623,15m,sl,-0.48,False
274,nwe,2022-10-05 14:15:00,2022-10-05 15:45:00,0.4246,0.42817,0.42223266588169955,15m,tp,0.84,True
275,nwe,2022-10-06 02:45:00,2022-10-06 06:45:00,0.4349,0.43164,0.43705438058998475,15m,tp,0.75,False
276,nwe,2022-10-11 00:45:00,2022-10-11 12:15:00,0.3932,0.4004,0.38841986960918584,15m,tp,1.83,True
277,nwe,2022-10-13 08:15:00,2022-10-13 10:15:00,0.3619,0.36841,0.35755857808152547,15m,sl,-1.2,True
278,nwe,2022-10-13 11:00:00,2022-10-13 12:15:00,0.3584,0.36517,0.3538884246009983,15m,tp,1.89,True
279,nwe,2022-10-13 14:00:00,2022-10-13 16:00:00,0.3668,0.37643,0.36036510908682173,15m,tp,2.63,True
280,nwe,2022-10-14 16:45:00,2022-10-14 18:30:00,0.3708,0.37597,0.36736327030153326,15m,sl,-0.93,True
281,nwe,2022-10-14 22:30:00,2022-10-15 02:30:00,0.3656,0.36999,0.362674971532353,15m,tp,1.2,True
282,nwe,2022-10-16 20:30:00,2022-10-16 21:45:00,0.37,0.36667,0.37223074166082104,15m,tp,0.9,False
283,nwe,2022-10-20 21:00:00,2022-10-21 00:15:00,0.3398,0.34439,0.33674981716489033,15m,sl,-0.9,True
284,nwe,2022-10-21 12:45:00,2022-10-21 15:45:00,0.3365,0.3415,0.3331554136796607,15m,tp,1.49,True
285,nwe,2022-10-25 18:15:00,2022-10-25 22:30:00,0.4128,0.40122,0.42050000354721734,15m,tp,2.81,False
286,nwe,2022-10-29 17:00:00,2022-10-29 19:30:00,0.4282,0.4176,0.43526552032235466,15m,tp,2.48,False
287,nwe,2022-11-02 18:45:00,2022-11-02 20:00:00,0.3981,0.38771,0.4050136126358838,15m,tp,2.61,False
288,nwe,2022-11-08 16:45:00,2022-11-08 17:45:00,0.4049,0.39208,0.41344573799698675,15m,tp,3.17,False
289,nwe,2022-11-08 18:00:00,2022-11-08 19:00:00,0.3833,0.36783,0.39362899182281796,15m,tp,4.04,False
290,nwe,2022-11-08 20:00:00,2022-11-09 10:00:00,0.3681,0.39002,0.3534924359045859,15m,sl,-3.97,True
291,nwe,2022-11-09 10:45:00,2022-11-09 14:45:00,0.3517,0.366,0.34218324422887514,15m,tp,4.07,True
292,nwe,2022-11-09 18:45:00,2022-11-09 21:15:00,0.3405,0.35618,0.3300404738370896,15m,sl,-3.07,True
293,nwe,2022-11-09 22:00:00,2022-11-10 01:00:00,0.3175,0.33569,0.3053608466769733,15m,tp,5.73,True
294,nwe,2022-11-21 20:15:00,2022-11-22 03:00:00,0.3025,0.30881,0.29828867490430966,15m,tp,2.09,True
295,nwe,2022-11-22 14:30:00,2022-11-23 03:15:00,0.3129,0.30774,0.31635555369683144,15m,sl,-1.1,False
296,nwe,2022-11-27 23:00:00,2022-11-27 23:15:00,0.3159,0.31353,0.3174679037277545,15m,tp,0.75,False
297,nwe,2022-11-27 23:30:00,2022-11-28 01:00:00,0.3121,0.3091,0.31410319249995156,15m,tp,0.96,False
298,nwe,2022-11-28 02:15:00,2022-11-28 04:15:00,0.3022,0.30705,0.2989734770815633,15m,tp,1.6,True
299,nwe,2022-11-30 01:30:00,2022-11-30 17:15:00,0.3157,0.31186,0.31825842604390076,15m,tp,1.22,False
300,nwe,2022-11-30 18:00:00,2022-11-30 18:30:00,0.3114,0.31448,0.3093401317246392,15m,tp,0.99,True
301,nwe,2022-11-30 19:00:00,2022-11-30 21:30:00,0.3153,0.31927,0.3126391959648953,15m,tp,1.26,True
302,nwe,2022-11-30 22:30:00,2022-12-01 02:30:00,0.319,0.31555,0.3213013592584188,15m,tp,1.08,False
303,nwe,2022-12-03 10:30:00,2022-12-03 14:00:00,0.3219,0.31847,0.32417190561581966,15m,sl,-0.71,False
304,nwe,2022-12-03 23:15:00,2022-12-04 00:00:00,0.3192,0.32188,0.317404961539238,15m,tp,0.84,True
305,nwe,2022-12-07 06:15:00,2022-12-07 06:45:00,0.3158,0.31409,0.3169297618543346,15m,tp,0.54,False
306,nwe,2022-12-07 07:45:00,2022-12-07 13:00:00,0.3085,0.31151,0.30648722977931714,15m,tp,0.98,True
307,nwe,2022-12-13 07:45:00,2022-12-13 08:45:00,0.3026,0.30501,0.3009928090508504,15m,sl,-0.53,True
308,nwe,2022-12-13 09:30:00,2022-12-13 09:45:00,0.3035,0.30609,0.3017808100203654,15m,tp,0.85,True
309,nwe,2022-12-13 14:15:00,2022-12-13 17:15:00,0.3165,0.31256,0.31911668818171535,15m,tp,1.24,False
310,nwe,2022-12-14 06:45:00,2022-12-14 12:45:00,0.3093,0.31208,0.3074540217889914,15m,tp,0.9,True
311,nwe,2022-12-16 07:45:00,2022-12-16 08:30:00,0.3007,0.29912,0.3017551477239072,15m,tp,0.53,False
312,nwe,2022-12-16 08:45:00,2022-12-16 09:00:00,0.2923,0.28945,0.29419313760262694,15m,tp,0.98,False
313,nwe,2022-12-16 09:15:00,2022-12-16 14:15:00,0.2872,0.28259,0.2902680625247141,15m,tp,1.61,False
314,nwe,2022-12-16 21:00:00,2022-12-16 21:30:00,0.2847,0.28214,0.28639957609472694,15m,tp,0.9,False
315,nwe,2022-12-16 21:45:00,2022-12-16 22:30:00,0.2821,0.27922,0.2840260636589342,15m,tp,1.02,False
316,nwe,2022-12-16 22:45:00,2022-12-19 17:30:00,0.2652,0.25816,0.26988137115167693,15m,tp,2.65,False
317,nwe,2022-12-22 15:45:00,2022-12-22 16:15:00,0.2485,0.25059,0.24710711116097944,15m,tp,0.84,True
318,nwe,2022-12-22 16:30:00,2022-12-22 17:30:00,0.2517,0.25408,0.2501020857218191,15m,sl,-0.63,True
319,nwe,2022-12-23 02:45:00,2022-12-23 13:15:00,0.2597,0.25639,0.2619119803778116,15m,tp,1.27,False
320,nwe,2022-12-28 06:15:00,2022-12-28 14:30:00,0.2517,0.25442,0.24988501351691939,15m,tp,1.08,True
321,nwe,2022-12-29 03:00:00,2022-12-29 20:15:00,0.2447,0.24731,0.2429570945984004,15m,sl,-0.71,True
322,nwe,2022-12-31 16:00:00,2022-12-31 18:45:00,0.2492,0.24714,0.2505623676731021,15m,tp,0.83,False
323,nwe,2023-01-04 01:30:00,2023-01-04 02:30:00,0.2547,0.25657,0.253448718882381,15m,tp,0.73,True
324,nwe,2023-01-04 04:00:00,2023-01-04 07:30:00,0.2628,0.25925,0.26517358601657437,15m,sl,-0.9,False
325,nwe,2023-01-06 01:15:00,2023-01-06 02:00:00,0.2742,0.27091,0.27639060376190844,15m,tp,1.2,False
326,nwe,2023-01-08 22:30:00,2023-01-08 23:00:00,0.2907,0.2938,0.2886498863162528,15m,tp,1.07,True
327,nwe,2023-01-08 23:15:00,2023-01-08 23:45:00,0.2936,0.29739,0.29108567792886564,15m,tp,1.29,True
328,nwe,2023-01-09 00:00:00,2023-01-09 00:45:00,0.2979,0.30273,0.294693999420451,15m,tp,1.62,True
329,nwe,2023-01-09 01:00:00,2023-01-09 01:30:00,0.3128,0.32096,0.30736742418386864,15m,tp,2.61,True
330,nwe,2023-01-09 02:15:00,2023-01-09 11:00:00,0.3341,0.32147,0.342510179208252,15m,tp,3.78,False
331,nwe,2023-01-14 07:30:00,2023-01-14 08:30:00,0.3616,0.3526,0.36759749286393695,15m,sl,-1.66,False
332,nwe,2023-01-14 09:00:00,2023-01-14 09:15:00,0.3556,0.34595,0.36204144745215217,15m,tp,2.71,False
333,nwe,2023-01-14 09:30:00,2023-01-14 12:30:00,0.3434,0.32985,0.35241635009904954,15m,sl,-2.63,False
334,nwe,2023-01-16 15:45:00,2023-01-16 19:00:00,0.3472,0.35381,0.34277931265652145,15m,tp,1.9,True
335,nwe,2023-01-18 14:45:00,2023-01-18 15:30:00,0.3529,0.34872,0.3556744601900973,15m,tp,1.18,False
336,nwe,2023-01-18 15:45:00,2023-01-18 16:15:00,0.3388,0.33163,0.3435759464152794,15m,tp,2.12,False
337,nwe,2023-01-18 17:00:00,2023-01-18 20:30:00,0.3386,0.34967,0.331209696624977,15m,sl,-2.18,True
338,nwe,2023-01-21 16:15:00,2023-01-22 02:30:00,0.374,0.36536,0.37976068374629657,15m,tp,2.31,False
339,nwe,2023-01-24 21:30:00,2023-01-24 21:45:00,0.3789,0.37469,0.38169187178863845,15m,tp,1.11,False
340,nwe,2023-01-24 22:00:00,2023-01-24 22:15:00,0.3703,0.36497,0.37383763434836687,15m,tp,1.44,False
341,nwe,2023-01-25 01:45:00,2023-01-25 07:30:00,0.3515,0.3593,0.34629204878199843,15m,tp,2.22,True
342,nwe,2023-01-26 01:30:00,2023-01-26 10:00:00,0.3812,0.37262,0.38691681195932576,15m,tp,2.25,False
343,nwe,2023-01-28 01:15:00,2023-01-28 02:45:00,0.3935,0.3873,0.39764948291923474,15m,tp,1.58,False
344,nwe,2023-01-30 10:15:00,2023-01-30 14:45:00,0.3792,0.38477,0.3754757855359455,15m,tp,1.47,True
345,nwe,2023-01-31 16:30:00,2023-01-31 21:15:00,0.3911,0.38371,0.39601411568185363,15m,tp,1.89,False
346,nwe,2023-02-01 17:45:00,2023-02-01 18:45:00,0.3732,0.37801,0.3699983016258552,15m,tp,1.29,True
347,nwe,2023-02-01 19:00:00,2023-02-01 19:15:00,0.3815,0.38797,0.37719759727265534,15m,sl,-1.13,True
348,nwe,2023-02-01 20:00:00,2023-02-01 22:00:00,0.3893,0.39853,0.38316584823261934,15m,tp,2.37,True
349,nwe,2023-02-02 19:15:00,2023-02-02 21:30:00,0.4074,0.40068,0.41190084885577005,15m,tp,1.65,False
350,nwe,2023-02-06 01:15:00,2023-02-06 03:00:00,0.3967,0.39146,0.40020878532433224,15m,tp,1.32,False
351,nwe,2023-02-09 03:45:00,2023-02-09 08:00:00,0.3821,0.38795,0.37821092911772053,15m,tp,1.53,True
352,nwe,2023-02-09 23:30:00,2023-02-10 05:15:00,0.3617,0.36946,0.35654052810295195,15m,sl,-1.43,True
353,nwe,2023-02-14 14:15:00,2023-02-14 14:45:00,0.3576,0.36162,0.35490247870029035,15m,tp,1.12,True
354,nwe,2023-02-14 15:00:00,2023-02-14 17:15:00,0.3764,0.38301,0.37201257132089577,15m,tp,1.76,True
355,nwe,2023-02-14 20:15:00,2023-02-15 12:15:00,0.3871,0.38054,0.39148011092886326,15m,sl,-1.13,False
356,nwe,2023-02-16 00:30:00,2023-02-16 12:00:00,0.4113,0.40328,0.4166531920216211,15m,tp,1.95,False
357,nwe,2023-02-16 18:15:00,2023-02-16 20:15:00,0.4084,0.40197,0.4126718441828265,15m,tp,1.57,False
358,nwe,2023-02-17 00:30:00,2023-02-17 04:00:00,0.3919,0.3986,0.387427648480165,15m,tp,1.71,True
359,nwe,2023-02-18 16:45:00,2023-02-19 01:45:00,0.4073,0.40107,0.41145118387056095,15m,tp,1.53,False
360,nwe,2023-02-20 01:45:00,2023-02-20 04:15:00,0.3963,0.40236,0.39226781909390246,15m,tp,1.53,True
361,nwe,2023-02-24 16:45:00,2023-02-24 22:30:00,0.3652,0.3715,0.36100402452847025,15m,sl,-1.15,True
362,nwe,2023-03-03 00:30:00,2023-03-03 01:15:00,0.3478,0.34467,0.34988164132238697,15m,tp,0.9,False
363,nwe,2023-03-03 02:15:00,2023-03-03 05:00:00,0.3293,0.33646,0.3245384134218163,15m,tp,2.17,True
364,nwe,2023-03-04 22:15:00,2023-03-05 01:15:00,0.3356,0.34023,0.33251399431198125,15m,tp,1.38,True
365,nwe,2023-03-13 01:30:00,2023-03-13 12:30:00,0.3371,0.32901,0.34249490817704437,15m,tp,2.4,False
366,nwe,2023-03-14 15:00:00,2023-03-14 17:45:00,0.3659,0.35789,0.3712285371020788,15m,tp,2.19,False
367,nwe,2023-03-14 19:00:00,2023-03-14 21:00:00,0.3487,0.3408,0.3539715666993054,15m,tp,2.27,False
368,nwe,2023-03-15 17:15:00,2023-03-17 02:00:00,0.3213,0.33002,0.31548781655349134,15m,tp,2.71,True
369,nwe,2023-03-17 12:15:00,2023-03-17 14:15:00,0.3412,0.33542,0.34506068570555365,15m,tp,1.69,False
370,nwe,2023-03-21 20:45:00,2023-03-22 00:30:00,0.377,0.36603,0.3842992519243551,15m,tp,2.91,False
371,nwe,2023-03-22 06:30:00,2023-03-22 08:45:00,0.3794,0.37109,0.3849303599491616,15m,tp,2.19,False
372,nwe,2023-03-22 20:30:00,2023-03-23 08:00:00,0.3589,0.37101,0.3508377605763219,15m,tp,3.37,True
373,nwe,2023-03-27 15:45:00,2023-03-28 05:00:00,0.3433,0.34984,0.33895409104219815,15m,tp,1.91,True
374,nwe,2023-04-03 09:30:00,2023-04-03 14:00:00,0.3989,0.39244,0.4031890325923631,15m,tp,1.62,False
375,nwe,2023-04-03 19:45:00,2023-04-03 20:00:00,0.39,0.38245,0.3950386823176661,15m,tp,1.94,False
376,nwe,2023-04-05 00:45:00,2023-04-05 11:30:00,0.3956,0.39993,0.39270750181111114,15m,tp,1.09,True
377,nwe,2023-04-06 10:30:00,2023-04-06 12:30:00,0.3792,0.38341,0.3763996389279194,15m,tp,1.11,True
378,nwe,2023-04-19 09:00:00,2023-04-20 15:30:00,0.4163,0.4256,0.41008709098317697,15m,sl,-1.49,True
379,nwe,2023-04-20 17:30:00,2023-04-21 08:00:00,0.3993,0.40697,0.3941844178504452,15m,tp,1.92,True
380,nwe,2023-04-26 17:45:00,2023-04-26 19:15:00,0.4126,0.40796,0.4156970929238405,15m,tp,1.12,False
381,nwe,2023-04-26 20:15:00,2023-04-26 20:45:00,0.3824,0.39232,0.3757833344832739,15m,tp,2.59,True
382,nwe,2023-04-26 21:00:00,2023-04-26 22:15:00,0.3911,0.4016,0.3841174511150702,15m,tp,2.68,True
383,nwe,2023-04-30 16:45:00,2023-04-30 19:00:00,0.4095,0.40465,0.4127253413789413,15m,tp,1.18,False
384,nwe,2023-04-30 19:15:00,2023-04-30 20:00:00,0.4009,0.39627,0.40400429076385314,15m,tp,1.15,False
385,nwe,2023-05-01 02:15:00,2023-05-01 15:15:00,0.39,0.39521,0.38653226777033034,15m,sl,-0.89,True
386,nwe,2023-05-03 23:15:00,2023-05-04 13:30:00,0.3946,0.38939,0.3980584219446868,15m,tp,1.32,False
387,nwe,2023-05-08 02:15:00,2023-05-08 08:00:00,0.3694,0.37533,0.36545907780774256,15m,sl,-1.07,True
388,nwe,2023-05-08 18:45:00,2023-05-09 00:00:00,0.3597,0.36601,0.35548720429326935,15m,tp,1.75,True
389,nwe,2023-05-10 11:00:00,2023-05-10 12:30:00,0.3569,0.36033,0.3546210808316144,15m,tp,0.96,True
390,nwe,2023-05-12 20:00:00,2023-05-12 21:15:00,0.3609,0.36599,0.35750606974503535,15m,tp,1.41,True
391,nwe,2023-05-17 02:15:00,2023-05-17 05:30:00,0.3746,0.37072,0.3771775071150638,15m,tp,1.04,False
392,nwe,2023-05-17 19:45:00,2023-05-18 00:30:00,0.3779,0.37399,0.38049755001342095,15m,tp,1.03,False
393,nwe,2023-05-18 18:30:00,2023-05-18 21:15:00,0.3685,0.37325,0.36534921448586827,15m,tp,1.29,True
394,nwe,2023-05-22 09:45:00,2023-05-23 03:15:00,0.369,0.36468,0.37188860983588834,15m,sl,-0.78,False
395,nwe,2023-05-23 04:15:00,2023-05-23 09:15:00,0.3724,0.36905,0.3746473936245764,15m,tp,0.9,False
396,nwe,2023-05-24 04:15:00,2023-05-24 06:45:00,0.3629,0.36551,0.3611519727656427,15m,tp,0.72,True
397,nwe,2023-05-26 18:30:00,2023-05-26 23:15:00,0.3644,0.36752,0.36230733603786147,15m,sl,-0.57,True
398,nwe,2023-05-28 09:00:00,2023-05-28 11:00:00,0.3724,0.37648,0.3696977839903978,15m,tp,1.1,True
399,nwe,2023-05-29 01:15:00,2023-05-29 03:00:00,0.3856,0.38225,0.387840512095337,15m,tp,0.87,False
400,nwe,2023-06-01 00:45:00,2023-06-01 02:30:00,0.3718,0.36923,0.37352699198897693,15m,tp,0.69,False
401,nwe,2023-06-05 14:15:00,2023-06-05 15:00:00,0.373,0.37093,0.37439035240450486,15m,tp,0.55,False
402,nwe,2023-06-05 15:15:00,2023-06-05 15:45:00,0.3669,0.36393,0.3688979345852006,15m,tp,0.81,False
403,nwe,2023-06-05 17:00:00,2023-06-06 13:00:00,0.3505,0.35744,0.34589062859646175,15m,sl,-1.32,True
404,nwe,2023-06-10 05:00:00,2023-06-10 17:15:00,0.2477,0.26676,0.23498253007110023,15m,tp,7.69,True
405,nwe,2023-06-10 23:15:00,2023-06-11 00:30:00,0.2762,0.26891,0.28105014043041365,15m,tp,2.64,False
406,nwe,2023-06-14 21:30:00,2023-06-15 06:45:00,0.2606,0.26736,0.25609873033793684,15m,sl,-1.73,True
407,nwe,2023-06-17 06:30:00,2023-06-17 11:30:00,0.2717,0.26791,0.27422921010144835,15m,tp,1.39,False
408,nwe,2023-06-20 15:00:00,2023-06-20 16:15:00,0.2552,0.25811,0.2532544240159303,15m,tp,1.14,True
409,nwe,2023-06-21 03:00:00,2023-06-21 15:15:00,0.2794,0.27441,0.28271314040989765,15m,sl,-1.19,False
410,nwe,2023-06-21 17:00:00,2023-06-21 18:15:00,0.2826,0.27713,0.28623447291836607,15m,sl,-1.29,False
411,nwe,2023-06-30 11:00:00,2023-06-30 13:30:00,0.2962,0.29042,0.3000384535337484,15m,tp,1.95,False
412,nwe,2023-06-30 13:45:00,2023-06-30 16:45:00,0.2776,0.26761,0.28426992708356186,15m,sl,-2.4,False
413,nwe,2023-07-06 09:45:00,2023-07-06 11:45:00,0.2908,0.28709,0.2932721485675388,15m,tp,1.28,False
414,nwe,2023-07-06 15:00:00,2023-07-06 18:00:00,0.2791,0.28479,0.2752926253061711,15m,tp,2.04,True
415,nwe,2023-07-10 00:45:00,2023-07-10 02:45:00,0.2808,0.28404,0.27864129704555457,15m,tp,1.15,True
416,nwe,2023-07-13 13:45:00,2023-07-13 15:00:00,0.2898,0.29184,0.2884310791601363,15m,sl,-0.47,True
417,nwe,2023-07-13 15:15:00,2023-07-13 15:30:00,0.2938,0.29662,0.2919298811666293,15m,tp,0.96,True
418,nwe,2023-07-13 15:45:00,2023-07-13 16:00:00,0.3112,0.31736,0.30709413223040993,15m,tp,1.98,True
419,nwe,2023-07-13 19:00:00,2023-07-13 23:30:00,0.3431,0.3256,0.35477110670710954,15m,sl,-3.4,False
420,nwe,2023-07-14 00:45:00,2023-07-14 09:00:00,0.3663,0.34905,0.3777994676452887,15m,tp,4.71,False
421,nwe,2023-07-14 19:15:00,2023-07-15 06:30:00,0.3239,0.33376,0.3173390469406003,15m,tp,3.04,True
422,nwe,2023-07-19 04:15:00,2023-07-19 08:45:00,0.3188,0.31349,0.3223247696300677,15m,tp,1.67,False
423,nwe,2023-07-19 17:00:00,2023-07-19 17:45:00,0.3125,0.31648,0.3098577988378709,15m,tp,1.27,True
424,nwe,2023-07-19 18:00:00,2023-07-19 18:30:00,0.3177,0.32223,0.3146779438933889,15m,tp,1.43,True
425,nwe,2023-07-23 01:15:00,2023-07-23 02:15:00,0.313,0.3169,0.31041311762234763,15m,tp,1.25,True
426,nwe,2023-07-24 09:00:00,2023-07-24 09:45:00,0.3134,0.31114,0.31491648721970183,15m,tp,0.72,False
427,nwe,2023-07-24 10:00:00,2023-07-24 15:00:00,0.3066,0.30228,0.3094876845970925,15m,tp,1.41,False
428,nwe,2023-07-24 15:45:00,2023-07-25 14:00:00,0.3026,0.307,0.299664287791498,15m,tp,1.45,True
429,nwe,2023-07-30 20:30:00,2023-07-30 23:30:00,0.3108,0.31402,0.30865202938881775,15m,tp,1.04,True
430,nwe,2023-07-31 01:30:00,2023-07-31 06:00:00,0.315,0.31165,0.3172233727543072,15m,tp,1.06,False
431,nwe,2023-08-01 02:45:00,2023-08-01 06:30:00,0.3015,0.30562,0.29875725593031544,15m,tp,1.37,True
432,nwe,2023-08-02 12:15:00,2023-08-02 13:30:00,0.307,0.30548,0.3080204943576753,15m,tp,0.5,False
433,nwe,2023-08-07 16:00:00,2023-08-07 18:30:00,0.2864,0.28984,0.28410486643320965,15m,tp,1.2,True
434,nwe,2023-08-08 18:30:00,2023-08-08 23:30:00,0.3008,0.2976,0.3029407612711444,15m,tp,1.06,False
