,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
222,support_and_resistant,2021-10-14 00:00:00,2021-10-14 02:00:00,148.08,150.15312,146.69792,30m,tp,1.4,True
223,support_and_resistant,2021-10-14 02:30:00,2021-10-14 06:30:00,149.58,151.67412,148.18392,30m,tp,1.4,True
224,support_and_resistant,2021-10-15 07:00:00,2021-10-15 08:00:00,160.99,163.24386,159.48743,30m,tp,1.4,True
225,support_and_resistant,2021-10-15 18:00:00,2021-10-15 19:30:00,161.98,164.24772,160.46819,30m,sl,-0.93,True
226,support_and_resistant,2021-10-15 20:30:00,2021-10-15 21:00:00,162.38,164.65332,160.86445,30m,sl,-0.93,True
227,support_and_resistant,2021-10-20 11:30:00,2021-10-20 14:00:00,160.08,162.32112,158.58592,30m,tp,1.4,True
228,support_and_resistant,2021-10-21 10:30:00,2021-10-21 11:30:00,191.51,194.19114,189.72257,30m,tp,1.4,True
229,support_and_resistant,2021-10-22 01:00:00,2021-10-22 01:30:00,204.76,207.62664,202.84891,30m,sl,-0.93,True
230,support_and_resistant,2021-10-29 17:30:00,2021-10-29 18:30:00,202.63,205.46682,200.73879,30m,sl,-0.93,True
231,support_and_resistant,2021-10-31 16:00:00,2021-10-31 20:30:00,196.02,198.76428,194.19048,30m,tp,1.4,True
232,support_and_resistant,2021-10-31 21:00:00,2021-11-01 00:00:00,203.54,206.38956,201.64029,30m,tp,1.4,True
233,support_and_resistant,2021-11-02 20:30:00,2021-11-02 23:30:00,215.66,218.67924,213.64717,30m,tp,1.4,True
234,support_and_resistant,2021-11-03 23:00:00,2021-11-04 01:00:00,243.97,247.38558,241.69295,30m,tp,1.4,True
235,support_and_resistant,2021-11-06 05:30:00,2021-11-06 07:00:00,245.58,249.01812,243.28792,30m,sl,-0.93,True
236,support_and_resistant,2021-11-06 18:30:00,2021-11-06 20:00:00,252.2,255.7308,249.84613,30m,tp,1.4,True
237,support_and_resistant,2021-11-06 20:30:00,2021-11-06 21:00:00,252.53,256.06542,250.17305,30m,tp,1.4,True
238,support_and_resistant,2021-11-13 14:30:00,2021-11-13 17:00:00,234.77,238.05678,232.57881,30m,tp,1.4,True
239,support_and_resistant,2021-11-20 20:00:00,2021-11-21 02:00:00,216.04,219.06456,214.02363,30m,sl,-0.93,True
240,support_and_resistant,2021-11-21 17:00:00,2021-11-21 17:30:00,217.02,220.05828,214.99448,30m,tp,1.4,True
241,support_and_resistant,2021-11-21 20:00:00,2021-11-21 20:30:00,231.94,235.18716,229.77523,30m,tp,1.4,True
242,support_and_resistant,2021-11-25 15:30:00,2021-11-25 18:00:00,214.42,217.42188,212.41875,30m,sl,-0.93,True
243,support_and_resistant,2021-11-29 18:00:00,2021-11-29 19:00:00,210.31,213.25434,208.34711,30m,sl,-0.93,True
244,support_and_resistant,2021-11-30 14:00:00,2021-11-30 15:30:00,215.67,218.68938,213.65708,30m,sl,-0.93,True
245,support_and_resistant,2021-12-01 04:00:00,2021-12-01 06:30:00,215.2,218.2128,213.19147,30m,tp,1.4,True
246,support_and_resistant,2021-12-01 07:00:00,2021-12-01 08:30:00,219.75,222.8265,217.699,30m,sl,-0.93,True
247,support_and_resistant,2021-12-02 19:00:00,2021-12-02 20:30:00,234.65,237.9351,232.45993,30m,tp,1.4,True
248,support_and_resistant,2021-12-07 09:30:00,2021-12-07 12:00:00,202.04,204.86856,200.15429,30m,sl,-0.93,True
249,support_and_resistant,2021-12-12 16:00:00,2021-12-12 17:00:00,171.04,173.43456,169.44363,30m,tp,1.4,True
250,support_and_resistant,2021-12-15 00:30:00,2021-12-15 06:00:00,161.13,163.38582,159.62612,30m,tp,1.4,True
251,support_and_resistant,2021-12-15 22:00:00,2021-12-16 00:00:00,177.24,179.72136,175.58576,30m,tp,1.4,True
252,support_and_resistant,2021-12-16 00:30:00,2021-12-16 02:30:00,179.43,181.94202,177.75532,30m,sl,-0.93,True
253,support_and_resistant,2021-12-16 03:30:00,2021-12-16 04:30:00,178.77,181.27278,177.10148,30m,sl,-0.93,True
254,support_and_resistant,2021-12-16 05:00:00,2021-12-16 05:30:00,176.51,178.98114,174.86257,30m,sl,-0.93,True
255,support_and_resistant,2021-12-16 08:00:00,2021-12-16 09:00:00,179.51,182.02314,177.83457,30m,tp,1.4,True
256,support_and_resistant,2021-12-16 11:30:00,2021-12-16 14:00:00,185.87,188.47218,184.13521,30m,tp,1.4,True
257,support_and_resistant,2021-12-18 09:00:00,2021-12-18 10:30:00,177.74,180.22836,176.08109,30m,tp,1.4,True
258,support_and_resistant,2021-12-21 09:30:00,2021-12-21 14:00:00,180.41,182.93574,178.72617,30m,sl,-0.93,True
259,support_and_resistant,2021-12-22 04:30:00,2021-12-22 05:00:00,181.99,184.53786,180.29143,30m,tp,1.4,True
260,support_and_resistant,2021-12-22 07:00:00,2021-12-22 09:30:00,186.49,189.10086,184.74943,30m,sl,-0.93,True
261,support_and_resistant,2021-12-23 21:00:00,2021-12-23 22:00:00,189.24,191.88936,187.47376,30m,tp,1.4,True
262,support_and_resistant,2021-12-23 23:30:00,2021-12-24 03:00:00,190.03,192.69042,188.25639,30m,sl,-0.93,True
263,support_and_resistant,2021-12-26 11:00:00,2021-12-26 12:00:00,197.89,200.66046,196.04303,30m,sl,-0.93,True
264,support_and_resistant,2021-12-27 15:00:00,2021-12-27 19:30:00,202.64,205.47696,200.74869,30m,sl,-0.93,True
265,support_and_resistant,2022-01-13 09:00:00,2022-01-13 11:30:00,151.77,153.89478,150.35348,30m,sl,-0.93,True
266,support_and_resistant,2022-01-15 18:30:00,2022-01-16 07:30:00,147.55,149.6157,146.17287,30m,tp,1.4,True
267,support_and_resistant,2022-01-20 12:30:00,2022-01-20 13:30:00,137.21,139.13094,135.92937,30m,tp,1.4,True
268,support_and_resistant,2022-01-20 14:00:00,2022-01-20 15:00:00,140.3,142.2642,138.99053,30m,tp,1.4,True
269,support_and_resistant,2022-01-25 11:00:00,2022-01-25 13:00:00,91.87,93.15618,91.01255,30m,sl,-0.93,True
270,support_and_resistant,2022-01-26 10:00:00,2022-01-26 11:00:00,96.29,97.63806,95.39129,30m,tp,1.4,True
271,support_and_resistant,2022-01-26 11:30:00,2022-01-26 12:00:00,98.05,99.4227,97.13487,30m,sl,-0.93,True
272,support_and_resistant,2022-02-01 04:00:00,2022-02-01 08:30:00,105.92,107.40288,104.93141,30m,tp,1.4,True
273,support_and_resistant,2022-02-01 15:30:00,2022-02-01 16:00:00,108.71,110.23194,107.69537,30m,tp,1.4,True
274,support_and_resistant,2022-02-01 17:00:00,2022-02-01 19:00:00,111.9,113.4666,110.8556,30m,sl,-0.93,True
275,support_and_resistant,2022-02-01 21:30:00,2022-02-01 22:30:00,111.69,113.25366,110.64756,30m,sl,-0.93,True
276,support_and_resistant,2022-02-04 04:00:00,2022-02-04 05:00:00,101.95,103.3773,100.99847,30m,tp,1.4,True
277,support_and_resistant,2022-02-04 05:30:00,2022-02-04 06:00:00,104.93,106.39902,103.95065,30m,tp,1.4,True
278,support_and_resistant,2022-02-04 21:00:00,2022-02-04 23:30:00,110.22,111.76308,109.19128,30m,tp,1.4,True
279,support_and_resistant,2022-02-05 00:00:00,2022-02-05 01:00:00,111.68,113.24352,110.63765,30m,sl,-0.93,True
280,support_and_resistant,2022-02-07 15:30:00,2022-02-07 17:00:00,121.3,122.9982,120.16787,30m,sl,-0.93,True
281,support_and_resistant,2022-02-15 01:30:00,2022-02-15 04:00:00,102.02,103.44828,101.06781,30m,sl,-0.93,True
282,support_and_resistant,2022-02-20 17:30:00,2022-02-20 18:30:00,91.03,92.30442,90.18039,30m,tp,1.4,True
283,support_and_resistant,2022-02-20 20:00:00,2022-02-20 21:00:00,91.5,92.781,90.646,30m,sl,-0.93,True
284,support_and_resistant,2022-02-20 23:30:00,2022-02-21 00:00:00,90.72,91.99008,89.87328,30m,tp,1.4,True
285,support_and_resistant,2022-02-21 02:00:00,2022-02-21 07:00:00,94.2,95.5188,93.3208,30m,tp,1.4,True
286,support_and_resistant,2022-02-28 12:00:00,2022-02-28 13:00:00,90.98,92.25372,90.13085,30m,sl,-0.93,True
287,support_and_resistant,2022-02-28 15:30:00,2022-02-28 16:00:00,95.59,96.92826,94.69783,30m,tp,1.4,True
288,support_and_resistant,2022-02-28 20:00:00,2022-02-28 20:30:00,98.22,99.59508,97.30328,30m,tp,1.4,True
289,support_and_resistant,2022-03-02 04:00:00,2022-03-02 06:00:00,104.07,105.52698,103.09868,30m,sl,-0.93,True
290,support_and_resistant,2022-03-09 04:00:00,2022-03-09 05:30:00,88.19,89.42466,87.36689,30m,sl,-0.93,True
291,support_and_resistant,2022-03-16 10:00:00,2022-03-16 14:00:00,83.64,84.81096,82.85936,30m,tp,1.4,True
292,support_and_resistant,2022-03-17 00:30:00,2022-03-17 01:30:00,87.47,88.69458,86.65361,30m,tp,1.4,True
293,support_and_resistant,2022-03-19 12:30:00,2022-03-19 14:30:00,91.64,92.92296,90.78469,30m,tp,1.4,True
294,support_and_resistant,2022-03-19 15:30:00,2022-03-19 17:30:00,94.05,95.3667,93.1722,30m,sl,-0.93,True
295,support_and_resistant,2022-03-22 12:30:00,2022-03-22 14:00:00,91.56,92.84184,90.70544,30m,tp,1.4,True
296,support_and_resistant,2022-03-22 15:00:00,2022-03-22 16:30:00,93.42,94.72788,92.54808,30m,sl,-0.93,True
297,support_and_resistant,2022-03-24 03:00:00,2022-03-24 05:30:00,95.54,96.87756,94.64829,30m,tp,1.4,True
298,support_and_resistant,2022-03-26 17:00:00,2022-03-26 21:00:00,102.91,104.35074,101.94951,30m,sl,-0.93,True
299,support_and_resistant,2022-03-30 15:30:00,2022-03-30 16:00:00,122.63,124.34682,121.48545,30m,tp,1.4,True
300,support_and_resistant,2022-03-31 04:30:00,2022-03-31 07:00:00,120.89,122.58246,119.76169,30m,tp,1.4,True
301,support_and_resistant,2022-03-31 07:30:00,2022-03-31 10:00:00,123.28,125.00592,122.12939,30m,tp,1.4,True
302,support_and_resistant,2022-04-01 19:00:00,2022-04-01 19:30:00,135.11,137.00154,133.84897,30m,tp,1.4,True
303,support_and_resistant,2022-04-01 20:00:00,2022-04-01 21:30:00,136.02,137.92428,134.75048,30m,tp,1.4,True
304,support_and_resistant,2022-04-02 01:00:00,2022-04-02 01:30:00,134.83,136.71762,133.57159,30m,tp,1.4,True
305,support_and_resistant,2022-04-02 04:00:00,2022-04-02 10:00:00,134.51,136.39314,133.25457,30m,tp,1.4,True
306,support_and_resistant,2022-04-03 07:00:00,2022-04-03 09:30:00,137.2,139.1208,135.91947,30m,tp,1.4,True
307,support_and_resistant,2022-04-07 21:30:00,2022-04-07 23:00:00,117.3,118.9422,116.2052,30m,tp,1.4,True
308,support_and_resistant,2022-04-07 23:30:00,2022-04-08 00:00:00,118.48,120.13872,117.37419,30m,tp,1.4,True
309,support_and_resistant,2022-04-10 03:00:00,2022-04-10 05:00:00,113.75,115.3425,112.68833,30m,sl,-0.93,True
310,support_and_resistant,2022-04-10 16:00:00,2022-04-10 17:00:00,111.96,113.52744,110.91504,30m,tp,1.4,True
311,support_and_resistant,2022-04-13 19:30:00,2022-04-13 23:00:00,103.95,105.4053,102.9798,30m,tp,1.4,True
312,support_and_resistant,2022-04-14 00:30:00,2022-04-14 01:00:00,105.06,106.53084,104.07944,30m,tp,1.4,True
313,support_and_resistant,2022-04-19 13:30:00,2022-04-19 15:00:00,106.32,107.80848,105.32768,30m,tp,1.4,True
314,support_and_resistant,2022-04-19 16:30:00,2022-04-19 20:30:00,105.9,107.3826,104.9116,30m,tp,1.4,True
315,support_and_resistant,2022-04-19 21:00:00,2022-04-20 00:00:00,107.82,109.32948,106.81368,30m,tp,1.4,True
316,support_and_resistant,2022-05-04 21:30:00,2022-05-05 00:00:00,91.79,93.07506,90.93329,30m,tp,1.4,True
317,support_and_resistant,2022-05-14 22:30:00,2022-05-14 23:30:00,52.24,52.97136,51.75243,30m,tp,1.4,True
318,support_and_resistant,2022-05-15 12:00:00,2022-05-15 15:00:00,53.2,53.9448,52.70347,30m,tp,1.4,True
319,support_and_resistant,2022-05-17 06:00:00,2022-05-17 06:30:00,56.5,57.291,55.97267,30m,tp,1.4,True
320,support_and_resistant,2022-05-17 09:00:00,2022-05-17 10:30:00,56.73,57.52422,56.20052,30m,sl,-0.93,True
321,support_and_resistant,2022-05-19 15:30:00,2022-05-19 18:30:00,53.22,53.96508,52.72328,30m,sl,-0.93,True
322,support_and_resistant,2022-05-22 10:00:00,2022-05-22 14:00:00,51.72,52.44408,51.23728,30m,tp,1.4,True
323,support_and_resistant,2022-05-22 23:30:00,2022-05-23 02:00:00,52.48,53.21472,51.99019,30m,sl,-0.93,True
324,support_and_resistant,2022-05-23 08:30:00,2022-05-23 11:00:00,53.37,54.11718,52.87188,30m,tp,1.4,True
325,support_and_resistant,2022-05-28 14:00:00,2022-05-28 15:30:00,42.04,42.62856,41.64763,30m,tp,1.4,True
326,support_and_resistant,2022-05-28 16:30:00,2022-05-28 18:30:00,42.94,43.54116,42.53923,30m,tp,1.4,True
327,support_and_resistant,2022-05-29 12:00:00,2022-05-29 13:00:00,44.76,45.38664,44.34224,30m,tp,1.4,True
328,support_and_resistant,2022-06-05 07:30:00,2022-06-05 08:00:00,38.83,39.37362,38.46759,30m,tp,1.4,True
329,support_and_resistant,2022-06-06 08:00:00,2022-06-06 13:30:00,44.24,44.85936,43.82709,30m,sl,-0.93,True
330,support_and_resistant,2022-06-16 00:30:00,2022-06-16 01:00:00,35.19,35.68266,34.86156,30m,tp,1.4,True
331,support_and_resistant,2022-06-16 03:00:00,2022-06-16 03:30:00,34.19,34.66866,33.87089,30m,sl,-0.93,True
332,support_and_resistant,2022-06-19 12:00:00,2022-06-19 13:30:00,31.96,32.40744,31.66171,30m,tp,1.4,True
333,support_and_resistant,2022-06-19 14:30:00,2022-06-19 15:00:00,32.47,32.92458,32.16695,30m,sl,-0.93,True
334,support_and_resistant,2022-06-19 16:00:00,2022-06-19 16:30:00,32.81,33.26934,32.50377,30m,sl,-0.93,True
335,support_and_resistant,2022-06-24 13:00:00,2022-06-24 14:30:00,40.89,41.46246,40.50836,30m,sl,-0.93,True
336,support_and_resistant,2022-06-24 16:30:00,2022-06-24 17:30:00,40.14,40.70196,39.76536,30m,sl,-0.93,True
337,support_and_resistant,2022-06-24 18:00:00,2022-06-24 19:00:00,39.95,40.5093,39.57713,30m,tp,1.4,True
338,support_and_resistant,2022-06-24 19:30:00,2022-06-24 20:00:00,41.16,41.73624,40.77584,30m,tp,1.4,True
339,support_and_resistant,2022-06-24 22:30:00,2022-06-24 23:30:00,42.23,42.82122,41.83585,30m,tp,1.4,True
340,support_and_resistant,2022-07-01 00:00:00,2022-07-01 00:30:00,34.64,35.12496,34.31669,30m,tp,1.4,True
341,support_and_resistant,2022-07-02 20:00:00,2022-07-02 21:30:00,33.09,33.55326,32.78116,30m,tp,1.4,True
342,support_and_resistant,2022-07-08 16:30:00,2022-07-08 17:30:00,38.4,38.9376,38.0416,30m,tp,1.4,True
343,support_and_resistant,2022-07-08 18:30:00,2022-07-08 21:30:00,38.9,39.4446,38.53693,30m,sl,-0.93,True
344,support_and_resistant,2022-07-13 18:30:00,2022-07-13 22:00:00,33.87,34.34418,33.55388,30m,tp,1.4,True
345,support_and_resistant,2022-07-14 18:30:00,2022-07-14 19:30:00,36.62,37.13268,36.27821,30m,tp,1.4,True
346,support_and_resistant,2022-07-18 05:30:00,2022-07-18 08:00:00,41.98,42.56772,41.58819,30m,tp,1.4,True
347,support_and_resistant,2022-07-19 01:00:00,2022-07-19 01:30:00,43.79,44.40306,43.38129,30m,sl,-0.93,True
348,support_and_resistant,2022-07-19 10:00:00,2022-07-19 11:00:00,45.01,45.64014,44.58991,30m,tp,1.4,True
349,support_and_resistant,2022-07-27 06:30:00,2022-07-27 11:30:00,36.86,37.37604,36.51597,30m,sl,-0.93,True
350,support_and_resistant,2022-07-27 19:30:00,2022-07-27 22:30:00,39.38,39.93132,39.01245,30m,tp,1.4,True
351,support_and_resistant,2022-07-28 08:00:00,2022-07-28 10:30:00,39.42,39.97188,39.05208,30m,tp,1.4,True
352,support_and_resistant,2022-07-28 16:00:00,2022-07-28 16:30:00,42.32,42.91248,41.92501,30m,sl,-0.93,True
353,support_and_resistant,2022-07-28 18:30:00,2022-07-28 20:00:00,42.01,42.59814,41.61791,30m,tp,1.4,True
354,support_and_resistant,2022-07-28 21:00:00,2022-07-28 23:00:00,43.36,43.96704,42.95531,30m,sl,-0.93,True
355,support_and_resistant,2022-08-05 22:30:00,2022-08-07 00:30:00,40.41,40.97574,40.03284,30m,sl,-0.93,True
356,support_and_resistant,2022-08-07 14:00:00,2022-08-07 20:00:00,40.31,40.87434,39.93377,30m,tp,1.4,True
357,support_and_resistant,2022-08-08 05:00:00,2022-08-08 08:30:00,42.34,42.93276,41.94483,30m,tp,1.4,True
358,support_and_resistant,2022-08-11 02:00:00,2022-08-11 03:00:00,42.71,43.30794,42.31137,30m,tp,1.4,True
359,support_and_resistant,2022-08-11 03:30:00,2022-08-11 05:30:00,43.82,44.43348,43.41101,30m,tp,1.4,True
360,support_and_resistant,2022-08-12 20:00:00,2022-08-12 23:00:00,44.57,45.19398,44.15401,30m,tp,1.4,True
361,support_and_resistant,2022-08-21 16:00:00,2022-08-21 16:30:00,35.9,36.4026,35.56493,30m,tp,1.4,True
362,support_and_resistant,2022-08-21 17:00:00,2022-08-21 21:00:00,36.42,36.92988,36.08008,30m,tp,1.4,True
363,support_and_resistant,2022-08-23 12:00:00,2022-08-23 14:00:00,35.42,35.91588,35.08941,30m,tp,1.4,True
364,support_and_resistant,2022-08-30 01:00:00,2022-08-30 04:00:00,32.2,32.6508,31.89947,30m,tp,1.4,True
365,support_and_resistant,2022-08-30 05:00:00,2022-08-30 12:30:00,32.77,33.22878,32.46415,30m,sl,-0.93,True
366,support_and_resistant,2022-08-31 02:00:00,2022-08-31 03:00:00,32.14,32.58996,31.84003,30m,tp,1.4,True
367,support_and_resistant,2022-09-04 14:00:00,2022-09-04 21:00:00,31.62,32.06268,31.32488,30m,tp,1.4,True
368,support_and_resistant,2022-09-04 21:30:00,2022-09-05 00:00:00,31.96,32.40744,31.66171,30m,tp,1.4,True
369,support_and_resistant,2022-09-07 18:00:00,2022-09-07 20:00:00,31.99,32.43786,31.69143,30m,tp,1.4,True
370,support_and_resistant,2022-09-08 15:30:00,2022-09-09 00:00:00,33.4,33.8676,33.08827,30m,tp,1.4,True
371,support_and_resistant,2022-09-09 01:00:00,2022-09-09 03:30:00,34.24,34.71936,33.92043,30m,tp,1.4,True
372,support_and_resistant,2022-09-12 10:00:00,2022-09-12 12:00:00,37.93,38.46102,37.57599,30m,sl,-0.93,True
373,support_and_resistant,2022-09-13 06:30:00,2022-09-13 11:00:00,38.29,38.82606,37.93263,30m,tp,1.4,True
374,support_and_resistant,2022-09-17 15:30:00,2022-09-17 23:00:00,33.3,33.7662,32.9892,30m,tp,1.4,True
375,support_and_resistant,2022-09-17 23:30:00,2022-09-18 09:30:00,33.68,34.15152,33.36565,30m,sl,-0.93,True
376,support_and_resistant,2022-09-19 17:00:00,2022-09-19 18:30:00,31.9,32.3466,31.60227,30m,tp,1.4,True
377,support_and_resistant,2022-09-19 19:30:00,2022-09-20 01:00:00,32.81,33.26934,32.50377,30m,sl,-0.93,True
378,support_and_resistant,2022-09-22 23:30:00,2022-09-23 03:00:00,32.43,32.88402,32.12732,30m,tp,1.4,True
379,support_and_resistant,2022-09-26 15:00:00,2022-09-26 18:00:00,32.9,33.3606,32.59293,30m,tp,1.4,True
380,support_and_resistant,2022-09-26 19:30:00,2022-09-26 20:30:00,33.74,34.21236,33.42509,30m,sl,-0.93,True
381,support_and_resistant,2022-09-28 17:00:00,2022-09-28 19:30:00,33.18,33.64452,32.87032,30m,tp,1.4,True
382,support_and_resistant,2022-10-04 04:00:00,2022-10-04 06:30:00,33.08,33.54312,32.77125,30m,tp,1.4,True
383,support_and_resistant,2022-10-06 00:00:00,2022-10-06 10:30:00,34.25,34.7295,33.93033,30m,sl,-0.93,True
384,support_and_resistant,2022-10-14 07:00:00,2022-10-14 12:30:00,31.33,31.76862,31.03759,30m,tp,1.4,True
385,support_and_resistant,2022-10-17 09:00:00,2022-10-17 10:30:00,30.29,30.71406,30.00729,30m,tp,1.4,True
386,support_and_resistant,2022-10-18 01:00:00,2022-10-18 02:30:00,31.23,31.66722,30.93852,30m,sl,-0.93,True
387,support_and_resistant,2022-10-23 00:00:00,2022-10-23 02:00:00,28.0,28.392,27.73867,30m,tp,1.4,True
388,support_and_resistant,2022-10-25 16:00:00,2022-10-25 16:30:00,30.57,30.99798,30.28468,30m,tp,1.4,True
389,support_and_resistant,2022-10-28 18:30:00,2022-10-28 20:00:00,31.76,32.20464,31.46357,30m,tp,1.4,True
390,support_and_resistant,2022-10-28 21:00:00,2022-10-29 01:30:00,32.29,32.74206,31.98863,30m,sl,-0.93,True
391,support_and_resistant,2022-11-04 05:00:00,2022-11-04 06:00:00,31.91,32.35674,31.61217,30m,tp,1.4,True
392,support_and_resistant,2022-11-04 19:30:00,2022-11-04 22:00:00,33.5,33.969,33.18733,30m,tp,1.4,True
393,support_and_resistant,2022-11-05 00:00:00,2022-11-05 00:30:00,33.94,34.41516,33.62323,30m,tp,1.4,True
394,support_and_resistant,2022-11-05 01:30:00,2022-11-05 06:30:00,34.76,35.24664,34.43557,30m,tp,1.4,True
395,support_and_resistant,2022-11-15 08:00:00,2022-11-15 09:30:00,14.72,14.92608,14.58261,30m,sl,-0.93,True
396,support_and_resistant,2022-11-22 17:00:00,2022-11-22 20:00:00,11.82,11.98548,11.70968,30m,tp,1.4,True
397,support_and_resistant,2022-11-22 21:30:00,2022-11-22 22:30:00,11.99,12.15786,11.87809,30m,tp,1.4,True
398,support_and_resistant,2022-11-22 23:00:00,2022-11-23 00:00:00,12.43,12.60402,12.31399,30m,tp,1.4,True
399,support_and_resistant,2022-11-23 20:00:00,2022-11-23 20:30:00,14.0,14.196,13.86933,30m,tp,1.4,True
400,support_and_resistant,2022-11-24 15:30:00,2022-11-24 16:00:00,14.44,14.64216,14.30523,30m,tp,1.4,True
401,support_and_resistant,2022-11-24 16:30:00,2022-11-24 17:30:00,14.68,14.88552,14.54299,30m,sl,-0.93,True
402,support_and_resistant,2022-11-29 08:30:00,2022-11-29 09:30:00,13.85,14.0439,13.72073,30m,sl,-0.93,True
403,support_and_resistant,2022-11-30 23:00:00,2022-12-01 00:00:00,14.2,14.3988,14.06747,30m,sl,-0.93,True
404,support_and_resistant,2022-12-04 16:30:00,2022-12-04 20:30:00,13.49,13.67886,13.36409,30m,tp,1.4,True
405,support_and_resistant,2022-12-08 17:30:00,2022-12-08 18:30:00,13.56,13.74984,13.43344,30m,tp,1.4,True
406,support_and_resistant,2022-12-08 19:30:00,2022-12-09 09:00:00,13.73,13.92222,13.60185,30m,tp,1.4,True
407,support_and_resistant,2022-12-13 13:00:00,2022-12-13 13:30:00,13.43,13.61802,13.30465,30m,tp,1.4,True
408,support_and_resistant,2022-12-13 14:30:00,2022-12-13 15:00:00,13.9,14.0946,13.77027,30m,sl,-0.93,True
409,support_and_resistant,2022-12-14 11:30:00,2022-12-14 12:30:00,13.97,14.16558,13.83961,30m,tp,1.4,True
410,support_and_resistant,2022-12-14 13:30:00,2022-12-14 15:00:00,14.11,14.30754,13.97831,30m,tp,1.4,True
411,support_and_resistant,2022-12-20 05:30:00,2022-12-20 17:30:00,12.32,12.49248,12.20501,30m,sl,-0.93,True
412,support_and_resistant,2022-12-30 14:30:00,2022-12-30 15:00:00,9.5,9.633,9.41133,30m,tp,1.4,True
413,support_and_resistant,2022-12-30 16:30:00,2022-12-30 17:00:00,9.61,9.74454,9.52031,30m,tp,1.4,True
414,support_and_resistant,2022-12-30 17:30:00,2022-12-30 18:30:00,9.83,9.96762,9.73825,30m,tp,1.4,True
415,support_and_resistant,2022-12-31 10:30:00,2022-12-31 14:00:00,9.91,10.04874,9.81751,30m,tp,1.4,True
416,support_and_resistant,2023-01-02 06:00:00,2023-01-02 07:00:00,9.99,10.12986,9.89676,30m,tp,1.4,True
417,support_and_resistant,2023-01-02 07:30:00,2023-01-02 08:00:00,11.09,11.24526,10.98649,30m,tp,1.4,True
418,support_and_resistant,2023-01-03 07:30:00,2023-01-03 08:00:00,11.95,12.1173,11.83847,30m,sl,-0.93,True
419,support_and_resistant,2023-01-03 08:30:00,2023-01-03 10:30:00,11.77,11.93478,11.66015,30m,tp,1.4,True
420,support_and_resistant,2023-01-03 11:00:00,2023-01-03 11:30:00,11.98,12.14772,11.86819,30m,sl,-0.93,True
421,support_and_resistant,2023-01-08 03:30:00,2023-01-08 08:30:00,13.37,13.55718,13.24521,30m,tp,1.4,True
422,support_and_resistant,2023-01-08 14:30:00,2023-01-08 16:00:00,13.82,14.01348,13.69101,30m,sl,-0.93,True
423,support_and_resistant,2023-01-09 00:30:00,2023-01-09 01:30:00,14.94,15.14916,14.80056,30m,tp,1.4,True
424,support_and_resistant,2023-01-12 20:30:00,2023-01-12 21:00:00,16.61,16.84254,16.45497,30m,sl,-0.93,True
425,support_and_resistant,2023-01-12 22:00:00,2023-01-12 23:00:00,16.33,16.55862,16.17759,30m,tp,1.4,True
426,support_and_resistant,2023-01-13 05:00:00,2023-01-13 11:00:00,16.9,17.1366,16.74227,30m,sl,-0.93,True
427,support_and_resistant,2023-01-13 19:00:00,2023-01-13 19:30:00,16.81,17.04534,16.65311,30m,tp,1.4,True
428,support_and_resistant,2023-01-13 21:00:00,2023-01-13 21:30:00,17.75,17.9985,17.58433,30m,tp,1.4,True
429,support_and_resistant,2023-01-14 18:00:00,2023-01-14 18:30:00,22.72,23.03808,22.50795,30m,tp,1.4,True
430,support_and_resistant,2023-01-14 19:30:00,2023-01-14 21:30:00,23.06,23.38284,22.84477,30m,sl,-0.93,True
431,support_and_resistant,2023-01-14 23:00:00,2023-01-15 00:00:00,24.39,24.73146,24.16236,30m,tp,1.4,True
432,support_and_resistant,2023-01-15 15:30:00,2023-01-15 16:00:00,23.69,24.02166,23.46889,30m,sl,-0.93,True
433,support_and_resistant,2023-01-15 16:30:00,2023-01-15 17:00:00,23.2,23.5248,22.98347,30m,tp,1.4,True
434,support_and_resistant,2023-01-21 12:30:00,2023-01-21 16:00:00,25.38,25.73532,25.14312,30m,tp,1.4,True
435,support_and_resistant,2023-01-21 16:30:00,2023-01-21 19:00:00,25.47,25.82658,25.23228,30m,tp,1.4,True
436,support_and_resistant,2023-01-25 21:00:00,2023-01-25 21:30:00,24.2,24.5388,23.97413,30m,tp,1.4,True
437,support_and_resistant,2023-01-27 19:00:00,2023-01-27 20:00:00,24.36,24.70104,24.13264,30m,tp,1.4,True
438,support_and_resistant,2023-01-28 01:00:00,2023-01-28 02:00:00,24.64,24.98496,24.41003,30m,sl,-0.93,True
439,support_and_resistant,2023-02-01 23:30:00,2023-02-02 00:30:00,25.0,25.35,24.76667,30m,tp,1.4,True
440,support_and_resistant,2023-02-02 08:00:00,2023-02-02 14:30:00,25.01,25.36014,24.77657,30m,sl,-0.93,True
441,support_and_resistant,2023-02-11 23:30:00,2023-02-12 12:00:00,20.81,21.10134,20.61577,30m,tp,1.4,True
442,support_and_resistant,2023-02-14 19:30:00,2023-02-14 21:30:00,22.02,22.32828,21.81448,30m,sl,-0.93,True
443,support_and_resistant,2023-02-15 14:00:00,2023-02-15 18:30:00,22.41,22.72374,22.20084,30m,tp,1.4,True
444,support_and_resistant,2023-02-15 19:30:00,2023-02-15 20:00:00,23.0,23.322,22.78533,30m,tp,1.4,True
445,support_and_resistant,2023-02-18 00:00:00,2023-02-18 10:00:00,23.35,23.6769,23.13207,30m,sl,-0.93,True
