,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
232,nwe,2021-06-05 21:45:00,2021-06-05 22:15:00,38.197,38.57897,37.94235,5m,tp,1.0,True,
233,nwe,2021-06-08 03:00:00,2021-06-08 03:10:00,36.28,36.6428,36.03813,5m,sl,-0.67,True,
234,nwe,2021-06-08 03:25:00,2021-06-08 03:30:00,36.104,36.46504,35.86331,5m,tp,1.0,True,
235,nwe,2021-06-08 03:35:00,2021-06-08 03:40:00,36.752,37.11952,36.50699,5m,tp,1.0,True,
236,nwe,2021-06-08 07:15:00,2021-06-08 07:20:00,35.85,36.2085,35.611,5m,tp,1.0,True,
237,nwe,2021-06-08 15:20:00,2021-06-08 15:25:00,33.709,34.04609,33.48427,5m,tp,1.0,True,
238,nwe,2021-06-08 15:30:00,2021-06-08 15:35:00,35.164,35.51564,34.92957,5m,tp,1.0,True,
239,nwe,2021-06-08 15:40:00,2021-06-08 15:45:00,35.534,35.88934,35.29711,5m,tp,1.0,True,
240,nwe,2021-06-08 16:20:00,2021-06-08 16:25:00,37.588,37.21212,37.83859,5m,tp,1.0,False,
241,nwe,2021-06-11 22:40:00,2021-06-11 22:50:00,36.595,36.22905,36.83897,5m,tp,1.0,False,
242,nwe,2021-06-12 10:30:00,2021-06-12 10:35:00,36.034,36.39434,35.79377,5m,tp,1.0,True,
243,nwe,2021-06-13 19:00:00,2021-06-13 19:15:00,38.133,37.75167,38.38722,5m,tp,1.0,False,
244,nwe,2021-06-14 16:20:00,2021-06-14 16:30:00,40.057,39.65643,40.32405,5m,tp,1.0,False,
245,nwe,2021-06-16 16:15:00,2021-06-16 16:20:00,40.2,39.798,40.468,5m,tp,1.0,False,
246,nwe,2021-06-16 16:25:00,2021-06-16 16:40:00,39.83,39.4317,40.09553,5m,tp,1.0,False,
247,nwe,2021-06-16 16:45:00,2021-06-16 17:10:00,38.849,38.46051,39.10799,5m,sl,-0.67,False,
248,nwe,2021-06-17 17:40:00,2021-06-17 18:40:00,38.53,38.9153,38.27313,5m,tp,1.0,True,
249,nwe,2021-06-19 03:40:00,2021-06-19 03:55:00,35.352,35.70552,35.11632,5m,tp,1.0,True,
250,nwe,2021-06-20 12:20:00,2021-06-20 12:30:00,31.404,31.71804,31.19464,5m,tp,1.0,True,
251,nwe,2021-06-20 12:35:00,2021-06-20 12:45:00,32.202,32.52402,31.98732,5m,tp,1.0,True,
252,nwe,2021-06-21 11:35:00,2021-06-21 11:45:00,30.062,30.36262,29.86159,5m,tp,1.0,True,
253,nwe,2021-06-22 00:30:00,2021-06-22 00:35:00,26.454,26.71854,26.27764,5m,tp,1.0,True,
254,nwe,2021-06-22 14:00:00,2021-06-22 14:05:00,20.991,21.20091,20.85106,5m,tp,1.0,True,
255,nwe,2021-06-22 14:10:00,2021-06-22 14:15:00,21.821,22.03921,21.67553,5m,tp,1.0,True,
256,nwe,2021-06-23 00:25:00,2021-06-23 00:30:00,26.668,26.93468,26.49021,5m,tp,1.0,True,
257,nwe,2021-06-23 01:20:00,2021-06-23 01:30:00,30.3,29.997,30.502,5m,tp,1.0,False,
258,nwe,2021-06-25 14:25:00,2021-06-25 14:30:00,30.205,29.90295,30.40637,5m,tp,1.0,False,
259,nwe,2021-06-26 08:20:00,2021-06-26 08:25:00,27.074,27.34474,26.89351,5m,tp,1.0,True,
260,nwe,2021-06-28 16:00:00,2021-06-28 16:20:00,33.668,33.33132,33.89245,5m,tp,1.0,False,
261,nwe,2021-06-30 20:15:00,2021-06-30 20:20:00,34.499,34.15401,34.72899,5m,tp,1.0,False,
262,nwe,2021-07-01 06:15:00,2021-07-01 06:25:00,34.674,34.32726,34.90516,5m,tp,1.0,False,
263,nwe,2021-07-05 11:00:00,2021-07-05 11:20:00,34.308,33.96492,34.53672,5m,tp,1.0,False,
264,nwe,2021-07-06 04:25:00,2021-07-06 05:35:00,33.994,33.65406,34.22063,5m,sl,-0.67,False,
265,nwe,2021-07-06 09:05:00,2021-07-06 09:10:00,34.684,34.33716,34.91523,5m,tp,1.0,False,
266,nwe,2021-07-07 10:20:00,2021-07-07 10:35:00,35.719,36.07619,35.48087,5m,tp,1.0,True,
267,nwe,2021-07-14 14:35:00,2021-07-14 15:40:00,30.848,30.53952,31.05365,5m,tp,1.0,False,
268,nwe,2021-07-15 10:15:00,2021-07-15 10:20:00,30.601,30.29499,30.80501,5m,tp,1.0,False,
269,nwe,2021-07-15 10:25:00,2021-07-15 10:30:00,30.15,29.8485,30.351,5m,tp,1.0,False,
270,nwe,2021-07-18 15:10:00,2021-07-18 16:00:00,26.7,26.967,26.522,5m,sl,-0.67,True,
271,nwe,2021-07-18 22:15:00,2021-07-18 22:25:00,26.858,26.58942,27.03705,5m,tp,1.0,False,
272,nwe,2021-07-19 13:10:00,2021-07-19 13:20:00,24.618,24.86418,24.45388,5m,sl,-0.67,True,
273,nwe,2021-07-20 01:25:00,2021-07-20 01:55:00,23.92,24.1592,23.76053,5m,sl,-0.67,True,
274,nwe,2021-07-21 19:10:00,2021-07-21 19:15:00,25.737,25.99437,25.56542,5m,tp,1.0,True,
275,nwe,2021-07-21 19:25:00,2021-07-21 19:30:00,25.398,25.65198,25.22868,5m,tp,1.0,True,
276,nwe,2021-07-26 01:50:00,2021-07-26 02:00:00,30.827,30.51873,31.03251,5m,tp,1.0,False,
277,nwe,2021-07-26 02:05:00,2021-07-26 02:25:00,30.337,30.03363,30.53925,5m,sl,-0.67,False,
278,nwe,2021-07-26 19:35:00,2021-07-26 19:40:00,30.376,30.07224,30.57851,5m,tp,1.0,False,
279,nwe,2021-07-26 19:45:00,2021-07-26 19:55:00,30.057,29.75643,30.25738,5m,tp,1.0,False,
280,nwe,2021-07-29 20:25:00,2021-07-29 21:05:00,31.693,31.37607,31.90429,5m,tp,1.0,False,
281,nwe,2021-07-30 09:40:00,2021-07-30 09:50:00,30.335,30.63835,30.13277,5m,tp,1.0,True,
282,nwe,2021-07-31 03:15:00,2021-07-31 03:30:00,33.096,32.76504,33.31664,5m,tp,1.0,False,
283,nwe,2021-08-01 20:30:00,2021-08-01 20:55:00,35.771,35.41329,36.00947,5m,tp,1.0,False,
284,nwe,2021-08-01 23:40:00,2021-08-01 23:45:00,33.814,34.15214,33.58857,5m,tp,1.0,True,
285,nwe,2021-08-02 07:20:00,2021-08-02 07:40:00,35.675,35.31825,35.91283,5m,tp,1.0,False,
286,nwe,2021-08-03 05:25:00,2021-08-03 06:05:00,32.63,32.9563,32.41247,5m,tp,1.0,True,
287,nwe,2021-08-03 13:00:00,2021-08-03 13:15:00,35.39,35.0361,35.62593,5m,tp,1.0,False,
288,nwe,2021-08-05 13:00:00,2021-08-05 13:05:00,37.504,37.87904,37.25397,5m,tp,1.0,True,
289,nwe,2021-08-05 13:20:00,2021-08-05 13:45:00,37.55,37.1745,37.80033,5m,tp,1.0,False,
290,nwe,2021-08-05 14:25:00,2021-08-05 14:40:00,37.672,37.29528,37.92315,5m,tp,1.0,False,
291,nwe,2021-08-09 21:30:00,2021-08-09 21:40:00,38.331,38.71431,38.07546,5m,tp,1.0,True,
292,nwe,2021-08-10 03:15:00,2021-08-10 03:50:00,39.903,39.50397,40.16902,5m,tp,1.0,False,
293,nwe,2021-08-14 10:20:00,2021-08-14 10:30:00,43.191,43.62291,42.90306,5m,tp,1.0,True,
294,nwe,2021-08-16 04:35:00,2021-08-16 04:40:00,63.876,63.23724,64.30184,5m,tp,1.0,False,
295,nwe,2021-08-16 04:50:00,2021-08-16 04:55:00,62.65,62.0235,63.06767,5m,tp,1.0,False,
296,nwe,2021-08-16 05:00:00,2021-08-16 05:15:00,61.584,60.96816,61.99456,5m,sl,-0.67,False,
297,nwe,2021-08-17 01:00:00,2021-08-17 01:25:00,64.089,64.72989,63.66174,5m,tp,1.0,True,
298,nwe,2021-08-17 01:30:00,2021-08-17 01:35:00,67.503,68.17803,67.05298,5m,tp,1.0,True,
299,nwe,2021-08-17 20:40:00,2021-08-17 20:45:00,62.955,63.58455,62.5353,5m,tp,1.0,True,
300,nwe,2021-08-18 01:25:00,2021-08-18 01:30:00,63.233,63.86533,62.81145,5m,tp,1.0,True,
301,nwe,2021-08-18 21:50:00,2021-08-18 22:00:00,71.396,72.10996,70.92003,5m,tp,1.0,True,
302,nwe,2021-08-18 23:40:00,2021-08-18 23:50:00,73.867,73.12833,74.35945,5m,tp,1.0,False,
303,nwe,2021-08-19 16:00:00,2021-08-19 16:05:00,73.494,72.75906,73.98396,5m,tp,1.0,False,
304,nwe,2021-08-20 17:15:00,2021-08-20 17:20:00,75.539,74.78361,76.04259,5m,sl,-0.67,False,
305,nwe,2021-08-21 02:25:00,2021-08-21 02:35:00,81.513,80.69787,82.05642,5m,tp,1.0,False,
306,nwe,2021-08-21 02:40:00,2021-08-21 02:50:00,80.299,79.49601,80.83433,5m,tp,1.0,False,
307,nwe,2021-08-21 11:20:00,2021-08-21 11:30:00,75.305,76.05805,74.80297,5m,tp,1.0,True,
308,nwe,2021-08-23 22:30:00,2021-08-23 22:35:00,75.557,74.80143,76.06071,5m,tp,1.0,False,
309,nwe,2021-08-23 22:40:00,2021-08-23 23:30:00,75.311,74.55789,75.81307,5m,sl,-0.67,False,
310,nwe,2021-08-24 16:25:00,2021-08-24 16:30:00,70.67,71.3767,70.19887,5m,tp,1.0,True,
311,nwe,2021-08-25 08:50:00,2021-08-25 09:05:00,66.67,67.3367,66.22553,5m,tp,1.0,True,
312,nwe,2021-08-25 09:10:00,2021-08-25 09:40:00,67.529,68.20429,67.07881,5m,tp,1.0,True,
313,nwe,2021-08-26 13:10:00,2021-08-26 13:20:00,67.89,68.5689,67.4374,5m,tp,1.0,True,
314,nwe,2021-08-26 14:15:00,2021-08-26 14:20:00,76.06,75.2994,76.56707,5m,sl,-0.67,False,
315,nwe,2021-08-26 14:25:00,2021-08-26 14:30:00,76.1,75.339,76.60733,5m,tp,1.0,False,
316,nwe,2021-08-26 14:35:00,2021-08-26 14:40:00,75.79,75.0321,76.29527,5m,tp,1.0,False,
317,nwe,2021-08-27 00:25:00,2021-08-27 00:35:00,75.57,76.3257,75.0662,5m,tp,1.0,True,
318,nwe,2021-08-27 00:45:00,2021-08-27 00:50:00,79.83,80.6283,79.2978,5m,tp,1.0,True,
319,nwe,2021-08-27 02:25:00,2021-08-27 02:35:00,83.08,82.2492,83.63387,5m,tp,1.0,False,
320,nwe,2021-08-27 02:40:00,2021-08-27 03:00:00,82.6,81.774,83.15067,5m,tp,1.0,False,
321,nwe,2021-08-28 12:20:00,2021-08-28 12:30:00,93.66,92.7234,94.2844,5m,tp,1.0,False,
322,nwe,2021-08-29 03:50:00,2021-08-29 03:55:00,93.2,94.132,92.57867,5m,tp,1.0,True,
323,nwe,2021-08-30 03:25:00,2021-08-30 03:35:00,99.13,98.1387,99.79087,5m,sl,-0.67,False,
324,nwe,2021-08-30 19:05:00,2021-08-30 19:10:00,112.78,111.6522,113.53187,5m,tp,1.0,False,
325,nwe,2021-08-30 19:15:00,2021-08-30 19:30:00,112.64,111.5136,113.39093,5m,tp,1.0,False,
326,nwe,2021-08-30 22:15:00,2021-08-30 22:20:00,113.77,112.6323,114.52847,5m,tp,1.0,False,
327,nwe,2021-08-31 12:30:00,2021-08-31 12:40:00,129.64,128.3436,130.50427,5m,tp,1.0,False,
328,nwe,2021-08-31 12:45:00,2021-08-31 12:55:00,124.1,122.859,124.92733,5m,tp,1.0,False,
329,nwe,2021-08-31 19:55:00,2021-08-31 20:00:00,114.69,113.5431,115.4546,5m,tp,1.0,False,
330,nwe,2021-09-02 17:50:00,2021-09-02 18:10:00,127.16,125.8884,128.00773,5m,tp,1.0,False,
331,nwe,2021-09-02 21:25:00,2021-09-02 21:30:00,130.28,128.9772,131.14853,5m,tp,1.0,False,
332,nwe,2021-09-03 07:55:00,2021-09-03 08:00:00,144.69,143.2431,145.6546,5m,tp,1.0,False,
333,nwe,2021-09-06 12:15:00,2021-09-06 12:45:00,141.04,142.4504,140.09973,5m,tp,1.0,True,
334,nwe,2021-09-06 16:30:00,2021-09-06 16:35:00,155.91,154.3509,156.9494,5m,tp,1.0,False,
335,nwe,2021-09-06 16:40:00,2021-09-06 16:45:00,155.6,154.044,156.63733,5m,sl,-0.67,False,
336,nwe,2021-09-06 17:00:00,2021-09-06 17:05:00,157.05,155.4795,158.097,5m,sl,-0.67,False,
337,nwe,2021-09-06 19:40:00,2021-09-06 19:45:00,161.82,160.2018,162.8988,5m,sl,-0.67,False,
338,nwe,2021-09-06 19:50:00,2021-09-06 20:00:00,162.85,161.2215,163.93567,5m,tp,1.0,False,
339,nwe,2021-09-07 15:00:00,2021-09-07 15:05:00,158.72,160.3072,157.66187,5m,sl,-0.67,True,
340,nwe,2021-09-07 15:10:00,2021-09-07 15:15:00,146.02,147.4802,145.04653,5m,tp,1.0,True,
341,nwe,2021-09-07 15:20:00,2021-09-07 15:25:00,163.2,164.832,162.112,5m,sl,-0.67,True,
342,nwe,2021-09-07 15:40:00,2021-09-07 15:45:00,172.55,174.2755,171.39967,5m,sl,-0.67,True,
343,nwe,2021-09-07 16:30:00,2021-09-07 16:35:00,184.41,182.5659,185.6394,5m,tp,1.0,False,
344,nwe,2021-09-07 16:40:00,2021-09-07 16:55:00,185.59,183.7341,186.82727,5m,tp,1.0,False,
345,nwe,2021-09-09 01:15:00,2021-09-09 01:20:00,207.56,205.4844,208.94373,5m,sl,-0.67,False,
346,nwe,2021-09-10 14:55:00,2021-09-10 15:00:00,170.63,172.3363,169.49247,5m,tp,1.0,True,
347,nwe,2021-09-11 02:15:00,2021-09-11 02:25:00,188.32,186.4368,189.57547,5m,tp,1.0,False,
348,nwe,2021-09-13 13:55:00,2021-09-13 14:00:00,163.25,161.6175,164.33833,5m,tp,1.0,False,
349,nwe,2021-09-13 14:30:00,2021-09-13 14:35:00,154.4,155.944,153.37067,5m,tp,1.0,True,
350,nwe,2021-09-14 21:35:00,2021-09-14 21:45:00,146.29,147.7529,145.31473,5m,tp,1.0,True,
351,nwe,2021-09-18 23:45:00,2021-09-19 00:00:00,170.31,168.6069,171.4454,5m,tp,1.0,False,
352,nwe,2021-09-20 12:40:00,2021-09-20 12:45:00,134.56,135.9056,133.66293,5m,tp,1.0,True,
353,nwe,2021-09-20 12:50:00,2021-09-20 12:55:00,137.35,138.7235,136.43433,5m,tp,1.0,True,
354,nwe,2021-09-21 00:25:00,2021-09-21 00:30:00,130.49,131.7949,129.62007,5m,tp,1.0,True,
355,nwe,2021-09-21 00:35:00,2021-09-21 00:45:00,133.82,135.1582,132.92787,5m,sl,-0.67,True,
356,nwe,2021-09-21 21:30:00,2021-09-21 21:35:00,127.46,128.7346,126.61027,5m,sl,-0.67,True,
357,nwe,2021-09-22 18:25:00,2021-09-22 18:30:00,149.11,147.6189,150.10407,5m,tp,1.0,False,
358,nwe,2021-09-22 18:35:00,2021-09-22 18:40:00,147.39,145.9161,148.3726,5m,tp,1.0,False,
359,nwe,2021-09-24 08:40:00,2021-09-24 08:55:00,145.47,144.0153,146.4398,5m,tp,1.0,False,
360,nwe,2021-09-24 09:00:00,2021-09-24 09:05:00,141.65,140.2335,142.59433,5m,tp,1.0,False,
361,nwe,2021-09-24 11:25:00,2021-09-24 11:30:00,132.51,133.8351,131.6266,5m,sl,-0.67,True,
362,nwe,2021-09-25 08:45:00,2021-09-25 08:50:00,137.3,138.673,136.38467,5m,tp,1.0,True,
363,nwe,2021-09-26 10:00:00,2021-09-26 10:15:00,135.7,134.343,136.60467,5m,tp,1.0,False,
364,nwe,2021-09-28 23:55:00,2021-09-29 00:00:00,132.2,133.522,131.31867,5m,tp,1.0,True,
365,nwe,2021-09-29 00:50:00,2021-09-29 01:35:00,136.56,135.1944,137.4704,5m,tp,1.0,False,
366,nwe,2021-09-30 19:10:00,2021-09-30 19:40:00,141.61,140.1939,142.55407,5m,tp,1.0,False,
367,nwe,2021-10-01 00:45:00,2021-10-01 01:00:00,144.2,142.758,145.16133,5m,tp,1.0,False,
368,nwe,2021-10-01 11:40:00,2021-10-01 11:50:00,155.5,153.945,156.53667,5m,tp,1.0,False,
369,nwe,2021-10-01 11:55:00,2021-10-01 12:10:00,153.26,151.7274,154.28173,5m,sl,-0.67,False,
370,nwe,2021-10-01 14:55:00,2021-10-01 15:05:00,153.8,155.338,152.77467,5m,tp,1.0,True,
371,nwe,2021-10-02 23:40:00,2021-10-03 00:00:00,168.65,170.3365,167.52567,5m,tp,1.0,True,
372,nwe,2021-10-04 15:15:00,2021-10-04 15:20:00,166.87,168.5387,165.75753,5m,sl,-0.67,True,
373,nwe,2021-10-06 09:15:00,2021-10-06 09:35:00,152.15,153.6715,151.13567,5m,tp,1.0,True,
374,nwe,2021-10-06 13:30:00,2021-10-06 13:50:00,159.94,158.3406,161.00627,5m,tp,1.0,False,
375,nwe,2021-10-08 11:05:00,2021-10-08 11:10:00,164.86,163.2114,165.95907,5m,sl,-0.67,False,
376,nwe,2021-10-08 11:25:00,2021-10-08 11:45:00,164.62,162.9738,165.71747,5m,tp,1.0,False,
377,nwe,2021-10-08 12:30:00,2021-10-08 13:00:00,163.81,165.4481,162.71793,5m,sl,-0.67,True,
378,nwe,2021-10-10 21:30:00,2021-10-10 21:40:00,150.22,151.7222,149.21853,5m,tp,1.0,True,
379,nwe,2021-10-11 00:15:00,2021-10-11 00:30:00,146.66,148.1266,145.68227,5m,tp,1.0,True,
380,nwe,2021-10-11 00:35:00,2021-10-11 01:10:00,148.24,149.7224,147.25173,5m,tp,1.0,True,
381,nwe,2021-10-12 13:05:00,2021-10-12 13:30:00,140.28,141.6828,139.3448,5m,tp,1.0,True,
382,nwe,2021-10-15 03:55:00,2021-10-15 04:00:00,150.85,152.3585,149.84433,5m,tp,1.0,True,
383,nwe,2021-10-15 04:05:00,2021-10-15 04:20:00,153.0,154.53,151.98,5m,tp,1.0,True,
384,nwe,2021-10-15 05:30:00,2021-10-15 06:05:00,154.84,156.3884,153.80773,5m,tp,1.0,True,
385,nwe,2021-10-15 06:25:00,2021-10-15 06:30:00,162.34,160.7166,163.42227,5m,tp,1.0,False,
386,nwe,2021-10-15 06:40:00,2021-10-15 06:50:00,160.03,158.4297,161.09687,5m,sl,-0.67,False,
387,nwe,2021-10-15 07:15:00,2021-10-15 07:30:00,160.94,159.3306,162.01293,5m,sl,-0.67,False,
388,nwe,2021-10-15 08:30:00,2021-10-15 08:50:00,163.54,161.9046,164.63027,5m,tp,1.0,False,
389,nwe,2021-10-15 09:15:00,2021-10-15 10:20:00,160.39,161.9939,159.32073,5m,sl,-0.67,True,
390,nwe,2021-10-17 20:40:00,2021-10-17 21:40:00,155.58,157.1358,154.5428,5m,tp,1.0,True,
391,nwe,2021-10-19 21:00:00,2021-10-19 22:25:00,154.42,155.9642,153.39053,5m,tp,1.0,True,
392,nwe,2021-10-21 01:40:00,2021-10-21 01:50:00,187.2,185.328,188.448,5m,tp,1.0,False,
393,nwe,2021-10-22 01:15:00,2021-10-22 01:40:00,204.09,202.0491,205.4506,5m,tp,1.0,False,
394,nwe,2021-10-22 13:40:00,2021-10-22 13:50:00,212.99,210.8601,214.40993,5m,tp,1.0,False,
395,nwe,2021-10-22 13:55:00,2021-10-22 14:00:00,209.9,207.801,211.29933,5m,tp,1.0,False,
396,nwe,2021-10-22 15:15:00,2021-10-22 15:20:00,210.28,208.1772,211.68187,5m,tp,1.0,False,
397,nwe,2021-10-24 22:20:00,2021-10-24 22:35:00,203.92,201.8808,205.27947,5m,tp,1.0,False,
398,nwe,2021-10-24 22:40:00,2021-10-24 22:45:00,201.0,198.99,202.34,5m,sl,-0.67,False,
399,nwe,2021-10-25 14:15:00,2021-10-25 14:35:00,208.87,210.9587,207.47753,5m,tp,1.0,True,
400,nwe,2021-10-27 07:20:00,2021-10-27 07:45:00,196.93,194.9607,198.24287,5m,tp,1.0,False,
401,nwe,2021-10-27 08:20:00,2021-10-27 08:25:00,190.65,192.5565,189.379,5m,tp,1.0,True,
402,nwe,2021-10-29 01:15:00,2021-10-29 01:25:00,199.62,201.6162,198.2892,5m,tp,1.0,True,
403,nwe,2021-10-29 02:25:00,2021-10-29 03:45:00,203.67,201.6333,205.0278,5m,tp,1.0,False,
404,nwe,2021-10-31 15:25:00,2021-10-31 15:35:00,198.66,196.6734,199.9844,5m,tp,1.0,False,
405,nwe,2021-11-01 01:20:00,2021-11-01 02:15:00,206.35,204.2865,207.72567,5m,tp,1.0,False,
406,nwe,2021-11-02 23:25:00,2021-11-02 23:35:00,214.94,217.0894,213.50707,5m,tp,1.0,True,
407,nwe,2021-11-03 00:35:00,2021-11-03 00:50:00,218.87,221.0587,217.41087,5m,tp,1.0,True,
408,nwe,2021-11-03 01:40:00,2021-11-03 01:50:00,228.74,226.4526,230.26493,5m,tp,1.0,False,
409,nwe,2021-11-03 01:55:00,2021-11-03 02:05:00,226.77,224.5023,228.2818,5m,tp,1.0,False,
410,nwe,2021-11-03 03:55:00,2021-11-03 04:05:00,229.6,227.304,231.13067,5m,tp,1.0,False,
411,nwe,2021-11-06 12:30:00,2021-11-06 12:45:00,242.7,245.127,241.082,5m,sl,-0.67,True,
412,nwe,2021-11-06 15:45:00,2021-11-06 16:25:00,253.25,250.7175,254.93833,5m,tp,1.0,False,
413,nwe,2021-11-08 01:55:00,2021-11-08 02:15:00,241.41,243.8241,239.8006,5m,tp,1.0,True,
414,nwe,2021-11-08 02:20:00,2021-11-08 03:15:00,244.21,246.6521,242.58193,5m,tp,1.0,True,
415,nwe,2021-11-08 16:25:00,2021-11-08 17:15:00,249.73,247.2327,251.39487,5m,tp,1.0,False,
416,nwe,2021-11-09 00:20:00,2021-11-09 01:00:00,250.28,247.7772,251.94853,5m,tp,1.0,False,
417,nwe,2021-11-10 15:50:00,2021-11-10 17:10:00,245.78,243.3222,247.41853,5m,tp,1.0,False,
418,nwe,2021-11-10 21:30:00,2021-11-10 21:35:00,229.65,231.9465,228.119,5m,tp,1.0,True,
419,nwe,2021-11-10 21:40:00,2021-11-10 21:50:00,231.41,233.7241,229.86727,5m,sl,-0.67,True,
420,nwe,2021-11-12 16:50:00,2021-11-12 16:55:00,224.39,226.6339,222.89407,5m,tp,1.0,True,
421,nwe,2021-11-16 01:15:00,2021-11-16 01:30:00,230.96,233.2696,229.42027,5m,sl,-0.67,True,
422,nwe,2021-11-16 10:20:00,2021-11-16 10:30:00,218.26,220.4426,216.80493,5m,tp,1.0,True,
423,nwe,2021-11-16 10:35:00,2021-11-16 10:55:00,221.18,223.3918,219.70547,5m,tp,1.0,True,
424,nwe,2021-11-16 20:50:00,2021-11-16 21:00:00,218.27,220.4527,216.81487,5m,tp,1.0,True,
425,nwe,2021-11-17 10:45:00,2021-11-17 10:50:00,215.45,217.6045,214.01367,5m,tp,1.0,True,
426,nwe,2021-11-18 15:35:00,2021-11-18 15:40:00,201.44,203.4544,200.09707,5m,sl,-0.67,True,
427,nwe,2021-11-18 17:20:00,2021-11-18 17:30:00,196.17,198.1317,194.8622,5m,tp,1.0,True,
428,nwe,2021-11-19 00:55:00,2021-11-19 01:05:00,202.38,200.3562,203.7292,5m,tp,1.0,False,
429,nwe,2021-11-19 01:10:00,2021-11-19 01:25:00,200.54,198.5346,201.87693,5m,tp,1.0,False,
430,nwe,2021-11-21 18:45:00,2021-11-21 18:55:00,232.76,230.4324,234.31173,5m,tp,1.0,False,
431,nwe,2021-11-21 19:00:00,2021-11-21 19:25:00,230.27,227.9673,231.80513,5m,tp,1.0,False,
432,nwe,2021-11-22 11:30:00,2021-11-22 11:55:00,221.02,218.8098,222.49347,5m,tp,1.0,False,
433,nwe,2021-11-22 13:30:00,2021-11-22 13:35:00,220.88,223.0888,219.40747,5m,tp,1.0,True,
434,nwe,2021-11-22 13:55:00,2021-11-22 14:15:00,222.76,220.5324,224.24507,5m,tp,1.0,False,
435,nwe,2021-11-22 20:10:00,2021-11-22 20:15:00,213.87,216.0087,212.4442,5m,tp,1.0,True,
436,nwe,2021-11-26 08:40:00,2021-11-26 08:45:00,190.55,192.4555,189.27967,5m,sl,-0.67,True,
437,nwe,2021-11-26 08:50:00,2021-11-26 08:55:00,185.65,187.5065,184.41233,5m,tp,1.0,True,
438,nwe,2021-11-26 09:00:00,2021-11-26 09:15:00,190.34,192.2434,189.07107,5m,tp,1.0,True,
439,nwe,2021-11-26 12:25:00,2021-11-26 12:50:00,188.49,190.3749,187.2334,5m,tp,1.0,True,
440,nwe,2021-11-27 21:25:00,2021-11-27 21:45:00,191.48,193.3948,190.20347,5m,tp,1.0,True,
441,nwe,2021-11-28 18:45:00,2021-11-28 19:10:00,185.87,187.7287,184.63087,5m,tp,1.0,True,
442,nwe,2021-11-28 22:15:00,2021-11-28 22:55:00,198.41,196.4259,199.73273,5m,tp,1.0,False,
443,nwe,2021-11-30 13:05:00,2021-11-30 13:30:00,214.87,212.7213,216.30247,5m,tp,1.0,False,
444,nwe,2021-11-30 16:25:00,2021-11-30 16:30:00,211.99,214.1099,210.57673,5m,tp,1.0,True,
445,nwe,2021-11-30 17:20:00,2021-11-30 18:30:00,212.03,214.1503,210.61647,5m,tp,1.0,True,
446,nwe,2021-12-01 20:00:00,2021-12-01 20:10:00,228.63,226.3437,230.1542,5m,sl,-0.67,False,
447,nwe,2021-12-02 01:35:00,2021-12-02 02:05:00,234.07,231.7293,235.63047,5m,tp,1.0,False,
448,nwe,2021-12-02 02:10:00,2021-12-02 02:25:00,230.63,228.3237,232.16753,5m,tp,1.0,False,
449,nwe,2021-12-02 03:25:00,2021-12-02 03:50:00,221.77,223.9877,220.29153,5m,tp,1.0,True,
450,nwe,2021-12-03 20:30:00,2021-12-03 20:35:00,212.02,214.1402,210.60653,5m,sl,-0.67,True,
451,nwe,2021-12-04 05:35:00,2021-12-04 05:40:00,180.82,182.6282,179.61453,5m,tp,1.0,True,
452,nwe,2021-12-04 05:45:00,2021-12-04 05:50:00,189.34,191.2334,188.07773,5m,tp,1.0,True,
453,nwe,2021-12-04 05:55:00,2021-12-04 06:00:00,193.37,195.3037,192.08087,5m,tp,1.0,True,
454,nwe,2021-12-08 15:35:00,2021-12-08 16:30:00,193.23,191.2977,194.5182,5m,tp,1.0,False,
455,nwe,2021-12-10 14:15:00,2021-12-10 14:45:00,181.9,180.081,183.11267,5m,tp,1.0,False,
456,nwe,2021-12-10 14:50:00,2021-12-10 15:00:00,176.57,174.8043,177.74713,5m,tp,1.0,False,
457,nwe,2021-12-10 16:30:00,2021-12-10 16:35:00,172.13,173.8513,170.98247,5m,sl,-0.67,True,
458,nwe,2021-12-11 00:20:00,2021-12-11 00:25:00,164.97,166.6197,163.8702,5m,tp,1.0,True,
459,nwe,2021-12-11 00:30:00,2021-12-11 00:35:00,167.48,169.1548,166.36347,5m,tp,1.0,True,
460,nwe,2021-12-11 16:40:00,2021-12-11 17:25:00,173.2,171.468,174.35467,5m,tp,1.0,False,
461,nwe,2021-12-14 21:50:00,2021-12-14 22:25:00,160.79,159.1821,161.86193,5m,tp,1.0,False,
462,nwe,2021-12-15 16:10:00,2021-12-15 16:55:00,158.81,160.3981,157.75127,5m,tp,1.0,True,
463,nwe,2021-12-15 19:20:00,2021-12-15 19:25:00,172.7,170.973,173.85133,5m,tp,1.0,False,
464,nwe,2021-12-17 14:50:00,2021-12-17 15:30:00,170.04,171.7404,168.9064,5m,tp,1.0,True,
465,nwe,2021-12-17 15:35:00,2021-12-17 16:10:00,176.09,177.8509,174.91607,5m,tp,1.0,True,
466,nwe,2021-12-17 16:40:00,2021-12-17 16:55:00,177.97,176.1903,179.15647,5m,sl,-0.67,False,
467,nwe,2021-12-19 14:20:00,2021-12-19 17:00:00,184.85,183.0015,186.08233,5m,tp,1.0,False,
