,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
232,nwe,2021-05-12 22:15:00,2021-05-12 22:35:00,630.15,623.8485,634.351,5m,tp,1.0,False,
233,nwe,2021-05-13 00:10:00,2021-05-13 00:15:00,573.79,579.5279,569.96473,5m,tp,1.0,True,
234,nwe,2021-05-13 00:20:00,2021-05-13 00:25:00,590.18,596.0818,586.24547,5m,tp,1.0,True,
235,nwe,2021-05-13 00:30:00,2021-05-13 00:35:00,612.88,619.0088,608.79413,5m,sl,-0.67,True,
236,nwe,2021-05-13 00:40:00,2021-05-13 00:45:00,603.08,609.1108,599.05947,5m,tp,1.0,True,
237,nwe,2021-05-13 08:50:00,2021-05-13 09:10:00,604.73,598.6827,608.76153,5m,tp,1.0,False,
238,nwe,2021-05-13 16:30:00,2021-05-13 16:40:00,606.0,599.94,610.04,5m,tp,1.0,False,
239,nwe,2021-05-13 16:45:00,2021-05-13 16:50:00,574.3,568.557,578.12867,5m,tp,1.0,False,
240,nwe,2021-05-13 17:40:00,2021-05-13 17:45:00,550.0,555.5,546.33333,5m,tp,1.0,True,
241,nwe,2021-05-13 17:50:00,2021-05-13 17:55:00,560.69,566.2969,556.95207,5m,tp,1.0,True,
242,nwe,2021-05-15 19:30:00,2021-05-15 19:40:00,563.29,568.9229,559.53473,5m,tp,1.0,True,
243,nwe,2021-05-16 19:20:00,2021-05-16 19:30:00,554.87,560.4187,551.17087,5m,tp,1.0,True,
244,nwe,2021-05-16 20:00:00,2021-05-16 20:20:00,552.63,558.1563,548.9458,5m,sl,-0.67,True,
245,nwe,2021-05-17 04:15:00,2021-05-17 04:25:00,507.06,512.1306,503.6796,5m,tp,1.0,True,
246,nwe,2021-05-17 06:00:00,2021-05-17 06:05:00,517.8,522.978,514.348,5m,tp,1.0,True,
247,nwe,2021-05-19 05:05:00,2021-05-19 05:10:00,428.45,432.7345,425.59367,5m,tp,1.0,True,
248,nwe,2021-05-19 13:00:00,2021-05-19 13:05:00,315.86,319.0186,313.75427,5m,sl,-0.67,True,
249,nwe,2021-05-19 13:15:00,2021-05-19 13:20:00,339.77,343.1677,337.50487,5m,tp,1.0,True,
250,nwe,2021-05-19 13:25:00,2021-05-19 13:30:00,330.72,334.0272,328.5152,5m,tp,1.0,True,
251,nwe,2021-05-20 00:55:00,2021-05-20 01:00:00,302.63,305.6563,300.61247,5m,tp,1.0,True,
252,nwe,2021-05-20 01:05:00,2021-05-20 01:15:00,298.06,301.0406,296.07293,5m,tp,1.0,True,
253,nwe,2021-05-20 01:20:00,2021-05-20 01:25:00,308.78,311.8678,306.72147,5m,tp,1.0,True,
254,nwe,2021-05-20 13:30:00,2021-05-20 13:35:00,416.01,411.8499,418.7834,5m,tp,1.0,False,
255,nwe,2021-05-21 14:15:00,2021-05-21 14:20:00,358.4,354.816,360.78933,5m,tp,1.0,False,
256,nwe,2021-05-21 14:50:00,2021-05-21 14:55:00,346.14,349.6014,343.8324,5m,sl,-0.67,True,
257,nwe,2021-05-21 21:20:00,2021-05-21 21:25:00,291.66,294.5766,289.7156,5m,tp,1.0,True,
258,nwe,2021-05-21 21:30:00,2021-05-21 21:35:00,303.01,306.0401,300.98993,5m,tp,1.0,True,
259,nwe,2021-05-23 16:55:00,2021-05-23 17:00:00,224.12,226.3612,222.62587,5m,tp,1.0,True,
260,nwe,2021-05-25 01:15:00,2021-05-25 01:20:00,364.82,361.1718,367.25213,5m,tp,1.0,False,
261,nwe,2021-05-28 09:40:00,2021-05-28 09:45:00,325.35,328.6035,323.181,5m,tp,1.0,True,
262,nwe,2021-05-28 12:00:00,2021-05-28 12:05:00,319.91,323.1091,317.77727,5m,tp,1.0,True,
263,nwe,2021-05-28 12:10:00,2021-05-28 12:15:00,330.39,333.6939,328.1874,5m,sl,-0.67,True,
264,nwe,2021-05-28 13:15:00,2021-05-28 13:25:00,339.41,336.0159,341.67273,5m,tp,1.0,False,
265,nwe,2021-05-29 23:45:00,2021-05-30 00:00:00,304.57,301.5243,306.60047,5m,tp,1.0,False,
266,nwe,2021-06-02 13:45:00,2021-06-02 13:55:00,407.7,403.623,410.418,5m,tp,1.0,False,
267,nwe,2021-06-04 01:35:00,2021-06-04 01:45:00,408.24,412.3224,405.5184,5m,sl,-0.67,True,
268,nwe,2021-06-04 07:30:00,2021-06-04 07:45:00,376.49,380.2549,373.98007,5m,tp,1.0,True,
269,nwe,2021-06-04 12:20:00,2021-06-04 12:30:00,371.89,375.6089,369.41073,5m,tp,1.0,True,
270,nwe,2021-06-05 00:15:00,2021-06-05 00:35:00,397.1,401.071,394.45267,5m,tp,1.0,True,
271,nwe,2021-06-05 12:00:00,2021-06-05 12:10:00,386.81,390.6781,384.23127,5m,tp,1.0,True,
272,nwe,2021-06-05 12:15:00,2021-06-05 12:35:00,394.22,398.1622,391.59187,5m,tp,1.0,True,
273,nwe,2021-06-05 21:45:00,2021-06-05 22:00:00,377.8,381.578,375.28133,5m,tp,1.0,True,
274,nwe,2021-06-08 03:25:00,2021-06-08 03:35:00,334.69,338.0369,332.45873,5m,tp,1.0,True,
275,nwe,2021-06-08 03:40:00,2021-06-08 03:45:00,340.09,343.4909,337.82273,5m,tp,1.0,True,
276,nwe,2021-06-08 15:25:00,2021-06-08 15:30:00,325.7,328.957,323.52867,5m,tp,1.0,True,
277,nwe,2021-06-08 15:35:00,2021-06-08 15:40:00,323.31,326.5431,321.1546,5m,tp,1.0,True,
278,nwe,2021-06-08 15:50:00,2021-06-08 16:00:00,330.94,334.2494,328.73373,5m,tp,1.0,True,
279,nwe,2021-06-10 09:15:00,2021-06-10 09:30:00,355.46,359.0146,353.09027,5m,tp,1.0,True,
280,nwe,2021-06-10 09:35:00,2021-06-10 09:50:00,361.15,364.7615,358.74233,5m,tp,1.0,True,
281,nwe,2021-06-12 02:35:00,2021-06-12 02:55:00,331.76,335.0776,329.54827,5m,sl,-0.67,True,
282,nwe,2021-06-12 10:35:00,2021-06-12 11:15:00,338.08,341.4608,335.82613,5m,sl,-0.67,True,
283,nwe,2021-06-12 12:50:00,2021-06-12 14:15:00,344.77,341.3223,347.06847,5m,tp,1.0,False,
284,nwe,2021-06-15 08:30:00,2021-06-15 08:45:00,376.35,372.5865,378.859,5m,tp,1.0,False,
285,nwe,2021-06-18 19:05:00,2021-06-18 20:15:00,330.19,333.4919,327.98873,5m,tp,1.0,True,
286,nwe,2021-06-20 12:20:00,2021-06-20 12:30:00,310.58,313.6858,308.50947,5m,tp,1.0,True,
287,nwe,2021-06-20 12:35:00,2021-06-20 12:50:00,314.3,317.443,312.20467,5m,tp,1.0,True,
288,nwe,2021-06-21 06:55:00,2021-06-21 07:00:00,314.94,318.0894,312.8404,5m,tp,1.0,True,
289,nwe,2021-06-21 11:35:00,2021-06-21 11:45:00,301.6,304.616,299.58933,5m,tp,1.0,True,
290,nwe,2021-06-22 00:25:00,2021-06-22 00:30:00,264.15,266.7915,262.389,5m,tp,1.0,True,
291,nwe,2021-06-22 00:35:00,2021-06-22 00:50:00,267.43,270.1043,265.64713,5m,tp,1.0,True,
292,nwe,2021-06-22 12:55:00,2021-06-22 13:00:00,241.02,243.4302,239.4132,5m,tp,1.0,True,
293,nwe,2021-06-22 14:00:00,2021-06-22 14:10:00,231.4,233.714,229.85733,5m,tp,1.0,True,
294,nwe,2021-06-22 14:15:00,2021-06-22 14:20:00,235.28,237.6328,233.71147,5m,tp,1.0,True,
295,nwe,2021-06-23 00:25:00,2021-06-23 00:30:00,257.05,259.6205,255.33633,5m,tp,1.0,True,
296,nwe,2021-06-23 00:35:00,2021-06-23 00:40:00,263.75,266.3875,261.99167,5m,tp,1.0,True,
297,nwe,2021-06-26 08:20:00,2021-06-26 08:30:00,266.55,269.2155,264.773,5m,tp,1.0,True,
298,nwe,2021-07-01 19:55:00,2021-07-01 20:05:00,283.73,286.5673,281.83847,5m,tp,1.0,True,
299,nwe,2021-07-05 10:55:00,2021-07-05 11:20:00,305.48,302.4252,307.51653,5m,tp,1.0,False,
300,nwe,2021-07-05 12:10:00,2021-07-05 13:45:00,294.17,297.1117,292.20887,5m,tp,1.0,True,
301,nwe,2021-07-05 17:55:00,2021-07-05 18:25:00,298.34,301.3234,296.35107,5m,tp,1.0,True,
302,nwe,2021-07-06 04:20:00,2021-07-06 04:40:00,312.0,308.88,314.08,5m,sl,-0.67,False,
303,nwe,2021-07-06 09:35:00,2021-07-06 11:45:00,309.01,312.1001,306.94993,5m,tp,1.0,True,
304,nwe,2021-07-10 16:40:00,2021-07-10 17:10:00,319.13,315.9387,321.25753,5m,tp,1.0,False,
305,nwe,2021-07-14 01:25:00,2021-07-14 02:45:00,298.4,301.384,296.41067,5m,tp,1.0,True,
306,nwe,2021-07-14 09:05:00,2021-07-14 09:15:00,297.84,300.8184,295.8544,5m,tp,1.0,True,
307,nwe,2021-07-15 08:05:00,2021-07-15 08:20:00,313.4,316.534,311.31067,5m,sl,-0.67,True,
308,nwe,2021-07-15 10:15:00,2021-07-15 10:20:00,321.73,318.5127,323.87487,5m,tp,1.0,False,
309,nwe,2021-07-15 10:25:00,2021-07-15 10:30:00,314.57,311.4243,316.66713,5m,tp,1.0,False,
310,nwe,2021-07-17 01:10:00,2021-07-17 01:35:00,303.98,300.9402,306.00653,5m,tp,1.0,False,
311,nwe,2021-07-17 02:40:00,2021-07-17 03:10:00,297.76,300.7376,295.77493,5m,sl,-0.67,True,
312,nwe,2021-07-19 12:20:00,2021-07-19 12:30:00,293.48,290.5452,295.43653,5m,tp,1.0,False,
313,nwe,2021-07-19 13:00:00,2021-07-19 13:15:00,281.14,283.9514,279.26573,5m,tp,1.0,True,
314,nwe,2021-07-19 13:20:00,2021-07-19 13:45:00,281.89,284.7089,280.01073,5m,sl,-0.67,True,
315,nwe,2021-07-19 14:00:00,2021-07-19 14:30:00,280.61,283.4161,278.73927,5m,tp,1.0,True,
316,nwe,2021-07-20 01:25:00,2021-07-20 02:15:00,273.73,276.4673,271.90513,5m,sl,-0.67,True,
317,nwe,2021-07-21 16:50:00,2021-07-21 17:00:00,293.62,290.6838,295.57747,5m,tp,1.0,False,
318,nwe,2021-07-22 00:25:00,2021-07-22 00:45:00,296.3,293.337,298.27533,5m,tp,1.0,False,
319,nwe,2021-07-23 12:20:00,2021-07-23 15:50:00,289.62,292.5162,287.6892,5m,sl,-0.67,True,
320,nwe,2021-07-23 16:30:00,2021-07-23 20:05:00,282.38,285.2038,280.49747,5m,tp,1.0,True,
321,nwe,2021-07-26 01:45:00,2021-07-26 02:05:00,322.48,319.2552,324.62987,5m,tp,1.0,False,
322,nwe,2021-07-26 02:10:00,2021-07-26 02:25:00,319.68,316.4832,321.8112,5m,sl,-0.67,False,
323,nwe,2021-07-26 02:50:00,2021-07-26 06:20:00,321.84,318.6216,323.9856,5m,sl,-0.67,False,
324,nwe,2021-07-26 19:20:00,2021-07-26 19:35:00,324.79,321.5421,326.95527,5m,tp,1.0,False,
325,nwe,2021-07-26 19:40:00,2021-07-26 19:55:00,321.07,317.8593,323.21047,5m,tp,1.0,False,
326,nwe,2021-07-26 20:05:00,2021-07-26 20:25:00,312.25,309.1275,314.33167,5m,tp,1.0,False,
327,nwe,2021-07-26 21:05:00,2021-07-26 21:35:00,307.47,310.5447,305.4202,5m,sl,-0.67,True,
328,nwe,2021-07-26 21:50:00,2021-07-26 22:20:00,305.79,308.8479,303.7514,5m,sl,-0.67,True,
329,nwe,2021-07-28 18:10:00,2021-07-28 18:45:00,312.49,315.6149,310.40673,5m,tp,1.0,True,
330,nwe,2021-07-30 02:25:00,2021-07-30 05:25:00,322.78,319.5522,324.93187,5m,tp,1.0,False,
331,nwe,2021-07-30 09:35:00,2021-07-30 14:10:00,308.2,311.282,306.14533,5m,tp,1.0,True,
332,nwe,2021-07-31 10:45:00,2021-07-31 11:05:00,334.05,330.7095,336.277,5m,sl,-0.67,False,
333,nwe,2021-07-31 11:10:00,2021-07-31 11:15:00,335.98,332.6202,338.21987,5m,tp,1.0,False,
334,nwe,2021-07-31 11:20:00,2021-07-31 12:05:00,333.16,329.8284,335.38107,5m,tp,1.0,False,
335,nwe,2021-08-01 00:10:00,2021-08-01 00:35:00,332.43,335.7543,330.2138,5m,tp,1.0,True,
336,nwe,2021-08-01 04:05:00,2021-08-01 05:10:00,344.98,341.5302,347.27987,5m,tp,1.0,False,
337,nwe,2021-08-01 16:35:00,2021-08-01 16:45:00,333.62,336.9562,331.39587,5m,tp,1.0,True,
338,nwe,2021-08-03 00:50:00,2021-08-03 01:05:00,332.94,329.6106,335.1596,5m,tp,1.0,False,
339,nwe,2021-08-03 05:15:00,2021-08-03 07:25:00,320.13,323.3313,317.9958,5m,tp,1.0,True,
340,nwe,2021-08-03 12:15:00,2021-08-03 13:00:00,320.32,323.5232,318.18453,5m,tp,1.0,True,
341,nwe,2021-08-05 09:50:00,2021-08-05 11:05:00,324.07,327.3107,321.90953,5m,tp,1.0,True,
342,nwe,2021-08-07 16:40:00,2021-08-07 21:00:00,350.06,353.5606,347.72627,5m,tp,1.0,True,
343,nwe,2021-08-09 01:25:00,2021-08-09 03:30:00,336.38,339.7438,334.13747,5m,tp,1.0,True,
344,nwe,2021-08-10 13:40:00,2021-08-10 14:00:00,367.39,363.7161,369.83927,5m,sl,-0.67,False,
345,nwe,2021-08-12 06:50:00,2021-08-12 07:05:00,382.18,386.0018,379.63213,5m,tp,1.0,True,
346,nwe,2021-08-14 09:55:00,2021-08-14 10:15:00,407.59,403.5141,410.30727,5m,tp,1.0,False,
347,nwe,2021-08-16 13:20:00,2021-08-16 13:35:00,433.21,428.8779,436.09807,5m,tp,1.0,False,
348,nwe,2021-08-16 20:20:00,2021-08-16 20:55:00,414.32,418.4632,411.55787,5m,tp,1.0,True,
349,nwe,2021-08-17 00:35:00,2021-08-17 01:00:00,409.56,413.6556,406.8296,5m,tp,1.0,True,
350,nwe,2021-08-18 01:25:00,2021-08-18 01:35:00,391.46,395.3746,388.85027,5m,tp,1.0,True,
351,nwe,2021-08-18 18:45:00,2021-08-18 19:20:00,405.13,401.0787,407.83087,5m,tp,1.0,False,
352,nwe,2021-08-21 11:35:00,2021-08-21 12:15:00,447.18,451.6518,444.1988,5m,tp,1.0,True,
353,nwe,2021-08-23 03:40:00,2021-08-23 03:55:00,456.92,461.4892,453.87387,5m,tp,1.0,True,
354,nwe,2021-08-23 10:10:00,2021-08-23 10:30:00,499.59,494.5941,502.9206,5m,tp,1.0,False,
355,nwe,2021-08-24 16:30:00,2021-08-24 16:45:00,472.09,476.8109,468.94273,5m,sl,-0.67,True,
356,nwe,2021-08-25 14:15:00,2021-08-25 14:20:00,488.37,493.2537,485.1142,5m,tp,1.0,True,
357,nwe,2021-08-25 14:25:00,2021-08-25 14:30:00,492.0,496.92,488.72,5m,tp,1.0,True,
358,nwe,2021-08-26 00:55:00,2021-08-26 01:15:00,516.75,511.5825,520.195,5m,tp,1.0,False,
359,nwe,2021-08-27 00:35:00,2021-08-27 00:50:00,469.8,474.498,466.668,5m,tp,1.0,True,
360,nwe,2021-08-27 00:55:00,2021-08-27 01:05:00,480.9,485.709,477.694,5m,tp,1.0,True,
361,nwe,2021-08-29 04:25:00,2021-08-29 07:10:00,481.2,486.012,477.992,5m,tp,1.0,True,
362,nwe,2021-08-30 01:05:00,2021-08-30 01:35:00,474.1,478.841,470.93933,5m,tp,1.0,True,
363,nwe,2021-08-30 13:20:00,2021-08-30 14:00:00,465.2,469.852,462.09867,5m,tp,1.0,True,
364,nwe,2021-08-30 22:20:00,2021-08-30 22:55:00,474.0,469.26,477.16,5m,tp,1.0,False,
365,nwe,2021-09-02 01:35:00,2021-09-02 02:00:00,502.3,497.277,505.64867,5m,tp,1.0,False,
366,nwe,2021-09-02 15:20:00,2021-09-02 21:45:00,484.5,489.345,481.27,5m,tp,1.0,True,
367,nwe,2021-09-04 11:55:00,2021-09-04 12:25:00,490.0,494.9,486.73333,5m,tp,1.0,True,
368,nwe,2021-09-04 13:05:00,2021-09-04 14:15:00,506.1,501.039,509.474,5m,tp,1.0,False,
369,nwe,2021-09-06 00:15:00,2021-09-06 02:05:00,505.2,500.148,508.568,5m,tp,1.0,False,
370,nwe,2021-09-06 11:10:00,2021-09-06 11:20:00,506.7,501.633,510.078,5m,tp,1.0,False,
371,nwe,2021-09-06 11:25:00,2021-09-06 11:40:00,502.4,497.376,505.74933,5m,tp,1.0,False,
372,nwe,2021-09-06 12:15:00,2021-09-06 13:20:00,494.8,499.748,491.50133,5m,sl,-0.67,True,
373,nwe,2021-09-06 13:25:00,2021-09-06 14:10:00,491.9,496.819,488.62067,5m,tp,1.0,True,
374,nwe,2021-09-07 13:45:00,2021-09-07 14:15:00,470.1,465.399,473.234,5m,tp,1.0,False,
375,nwe,2021-09-07 14:20:00,2021-09-07 14:25:00,465.3,460.647,468.402,5m,tp,1.0,False,
376,nwe,2021-09-07 14:30:00,2021-09-07 14:40:00,456.2,451.638,459.24133,5m,tp,1.0,False,
377,nwe,2021-09-07 15:00:00,2021-09-07 15:05:00,418.2,422.382,415.412,5m,sl,-0.67,True,
378,nwe,2021-09-07 15:10:00,2021-09-07 15:15:00,399.2,403.192,396.53867,5m,tp,1.0,True,
379,nwe,2021-09-07 15:20:00,2021-09-07 15:25:00,413.4,417.534,410.644,5m,sl,-0.67,True,
380,nwe,2021-09-07 15:30:00,2021-09-07 15:35:00,408.3,412.383,405.578,5m,tp,1.0,True,
381,nwe,2021-09-07 15:40:00,2021-09-07 15:45:00,424.6,428.846,421.76933,5m,sl,-0.67,True,
382,nwe,2021-09-07 15:50:00,2021-09-07 16:00:00,416.4,420.564,413.624,5m,sl,-0.67,True,
383,nwe,2021-09-07 16:15:00,2021-09-07 16:20:00,428.8,433.088,425.94133,5m,sl,-0.67,True,
384,nwe,2021-09-09 12:50:00,2021-09-09 13:00:00,413.0,417.13,410.24667,5m,tp,1.0,True,
385,nwe,2021-09-09 17:25:00,2021-09-09 17:50:00,434.0,429.66,436.89333,5m,tp,1.0,False,
386,nwe,2021-09-10 02:10:00,2021-09-10 04:55:00,434.1,429.759,436.994,5m,tp,1.0,False,
387,nwe,2021-09-10 14:55:00,2021-09-10 15:35:00,398.7,402.687,396.042,5m,tp,1.0,True,
388,nwe,2021-09-12 21:35:00,2021-09-12 22:05:00,408.0,412.08,405.28,5m,tp,1.0,True,
389,nwe,2021-09-13 13:50:00,2021-09-13 14:00:00,406.4,402.336,409.10933,5m,tp,1.0,False,
390,nwe,2021-09-13 14:05:00,2021-09-13 14:15:00,396.6,392.634,399.244,5m,tp,1.0,False,
391,nwe,2021-09-13 14:30:00,2021-09-13 14:35:00,390.4,394.304,387.79733,5m,tp,1.0,True,
392,nwe,2021-09-13 15:10:00,2021-09-13 15:25:00,393.5,397.435,390.87667,5m,tp,1.0,True,
393,nwe,2021-09-14 12:35:00,2021-09-14 15:00:00,402.2,406.222,399.51867,5m,tp,1.0,True,
394,nwe,2021-09-14 15:35:00,2021-09-14 18:20:00,408.7,404.613,411.42467,5m,tp,1.0,False,
395,nwe,2021-09-14 21:35:00,2021-09-14 22:10:00,404.8,408.848,402.10133,5m,tp,1.0,True,
396,nwe,2021-09-16 03:35:00,2021-09-16 04:05:00,423.7,427.937,420.87533,5m,tp,1.0,True,
397,nwe,2021-09-16 12:55:00,2021-09-16 13:45:00,429.7,425.403,432.56467,5m,tp,1.0,False,
398,nwe,2021-09-16 14:30:00,2021-09-16 15:00:00,423.5,427.735,420.67667,5m,sl,-0.67,True,
399,nwe,2021-09-17 10:50:00,2021-09-17 12:00:00,410.0,414.1,407.26667,5m,sl,-0.67,True,
400,nwe,2021-09-17 12:20:00,2021-09-17 16:30:00,409.5,413.595,406.77,5m,tp,1.0,True,
401,nwe,2021-09-17 21:40:00,2021-09-17 22:00:00,402.5,406.525,399.81667,5m,tp,1.0,True,
402,nwe,2021-09-18 00:55:00,2021-09-18 03:00:00,407.0,411.07,404.28667,5m,tp,1.0,True,
403,nwe,2021-09-20 04:25:00,2021-09-20 06:35:00,392.5,396.425,389.88333,5m,sl,-0.67,True,
404,nwe,2021-09-20 10:30:00,2021-09-20 11:05:00,382.0,378.18,384.54667,5m,tp,1.0,False,
405,nwe,2021-09-20 11:55:00,2021-09-20 12:00:00,369.1,372.791,366.63933,5m,tp,1.0,True,
406,nwe,2021-09-20 12:40:00,2021-09-20 12:50:00,363.3,366.933,360.878,5m,tp,1.0,True,
407,nwe,2021-09-20 12:55:00,2021-09-20 13:00:00,368.3,371.983,365.84467,5m,sl,-0.67,True,
408,nwe,2021-09-21 00:30:00,2021-09-21 00:35:00,349.3,352.793,346.97133,5m,tp,1.0,True,
409,nwe,2021-09-21 00:40:00,2021-09-21 00:50:00,354.8,358.348,352.43467,5m,sl,-0.67,True,
410,nwe,2021-09-21 01:10:00,2021-09-21 01:20:00,351.5,355.015,349.15667,5m,tp,1.0,True,
411,nwe,2021-09-21 01:25:00,2021-09-21 01:35:00,357.6,361.176,355.216,5m,tp,1.0,True,
412,nwe,2021-09-21 21:30:00,2021-09-21 22:10:00,352.3,355.823,349.95133,5m,tp,1.0,True,
413,nwe,2021-09-24 08:20:00,2021-09-24 08:55:00,379.4,375.606,381.92933,5m,tp,1.0,False,
414,nwe,2021-09-24 09:00:00,2021-09-24 09:05:00,371.0,367.29,373.47333,5m,tp,1.0,False,
415,nwe,2021-09-24 09:10:00,2021-09-24 09:15:00,361.3,357.687,363.70867,5m,tp,1.0,False,
416,nwe,2021-09-24 10:10:00,2021-09-24 10:25:00,352.3,355.823,349.95133,5m,sl,-0.67,True,
417,nwe,2021-09-24 11:20:00,2021-09-24 11:45:00,343.0,346.43,340.71333,5m,tp,1.0,True,
418,nwe,2021-09-25 08:55:00,2021-09-25 09:30:00,351.8,355.318,349.45467,5m,tp,1.0,True,
419,nwe,2021-09-26 08:05:00,2021-09-26 08:10:00,326.0,329.26,323.82667,5m,sl,-0.67,True,
420,nwe,2021-09-26 08:25:00,2021-09-26 08:40:00,323.7,326.937,321.542,5m,sl,-0.67,True,
421,nwe,2021-09-26 08:45:00,2021-09-26 09:00:00,323.8,327.038,321.64133,5m,tp,1.0,True,
422,nwe,2021-09-26 09:05:00,2021-09-26 09:15:00,326.4,329.664,324.224,5m,tp,1.0,True,
423,nwe,2021-09-26 09:20:00,2021-09-26 09:35:00,335.9,339.259,333.66067,5m,tp,1.0,True,
424,nwe,2021-09-26 10:00:00,2021-09-26 10:10:00,345.1,341.649,347.40067,5m,tp,1.0,False,
425,nwe,2021-09-26 10:15:00,2021-09-26 12:00:00,341.2,337.788,343.47467,5m,sl,-0.67,False,
426,nwe,2021-09-29 09:45:00,2021-09-29 10:00:00,343.7,347.137,341.40867,5m,tp,1.0,True,
427,nwe,2021-09-29 10:05:00,2021-09-29 10:10:00,360.4,364.004,357.99733,5m,tp,1.0,True,
428,nwe,2021-09-29 10:25:00,2021-09-29 10:45:00,364.4,360.756,366.82933,5m,sl,-0.67,False,
429,nwe,2021-09-29 10:50:00,2021-09-29 11:00:00,371.3,367.587,373.77533,5m,tp,1.0,False,
430,nwe,2021-09-29 11:05:00,2021-09-29 11:20:00,366.3,362.637,368.742,5m,sl,-0.67,False,
431,nwe,2021-09-29 11:35:00,2021-09-29 12:00:00,368.6,364.914,371.05733,5m,sl,-0.67,False,
432,nwe,2021-09-29 12:30:00,2021-09-29 12:35:00,372.4,368.676,374.88267,5m,tp,1.0,False,
433,nwe,2021-09-29 15:20:00,2021-09-29 15:35:00,373.0,369.27,375.48667,5m,tp,1.0,False,
434,nwe,2021-10-01 06:25:00,2021-10-01 06:55:00,389.7,393.597,387.102,5m,tp,1.0,True,
435,nwe,2021-10-01 10:25:00,2021-10-01 10:30:00,404.6,408.646,401.90267,5m,tp,1.0,True,
436,nwe,2021-10-01 10:35:00,2021-10-01 10:40:00,409.9,413.999,407.16733,5m,tp,1.0,True,
437,nwe,2021-10-02 23:45:00,2021-10-03 00:00:00,426.3,430.563,423.458,5m,tp,1.0,True,
438,nwe,2021-10-04 15:15:00,2021-10-04 16:05:00,417.5,421.675,414.71667,5m,tp,1.0,True,
439,nwe,2021-10-05 10:25:00,2021-10-05 10:50:00,443.0,438.57,445.95333,5m,tp,1.0,False,
440,nwe,2021-10-06 09:30:00,2021-10-06 10:15:00,417.3,421.473,414.518,5m,tp,1.0,True,
441,nwe,2021-10-06 12:10:00,2021-10-06 12:20:00,422.5,426.725,419.68333,5m,tp,1.0,True,
442,nwe,2021-10-06 13:40:00,2021-10-06 13:50:00,439.9,435.501,442.83267,5m,tp,1.0,False,
443,nwe,2021-10-07 08:30:00,2021-10-07 09:10:00,449.1,444.609,452.094,5m,tp,1.0,False,
444,nwe,2021-10-08 11:35:00,2021-10-08 11:45:00,433.4,429.066,436.28933,5m,tp,1.0,False,
445,nwe,2021-10-08 12:15:00,2021-10-08 14:30:00,420.0,424.2,417.2,5m,tp,1.0,True,
446,nwe,2021-10-10 20:40:00,2021-10-10 21:00:00,415.4,411.246,418.16933,5m,tp,1.0,False,
447,nwe,2021-10-10 21:15:00,2021-10-11 00:00:00,405.4,409.454,402.69733,5m,sl,-0.67,True,
448,nwe,2021-10-12 12:50:00,2021-10-12 13:00:00,393.1,397.031,390.47933,5m,tp,1.0,True,
449,nwe,2021-10-12 13:05:00,2021-10-12 13:15:00,414.8,418.948,412.03467,5m,tp,1.0,True,
450,nwe,2021-10-12 14:15:00,2021-10-12 14:40:00,429.8,425.502,432.66533,5m,tp,1.0,False,
451,nwe,2021-10-13 05:30:00,2021-10-13 05:35:00,448.7,444.213,451.69133,5m,tp,1.0,False,
452,nwe,2021-10-13 06:10:00,2021-10-13 06:20:00,439.3,443.693,436.37133,5m,tp,1.0,True,
453,nwe,2021-10-13 08:35:00,2021-10-13 08:50:00,462.6,457.974,465.684,5m,tp,1.0,False,
454,nwe,2021-10-13 13:10:00,2021-10-13 13:45:00,462.2,457.578,465.28133,5m,tp,1.0,False,
455,nwe,2021-10-13 14:15:00,2021-10-13 14:30:00,452.4,456.924,449.384,5m,tp,1.0,True,
456,nwe,2021-10-15 09:15:00,2021-10-15 11:10:00,457.2,461.772,454.152,5m,tp,1.0,True,
457,nwe,2021-10-16 13:30:00,2021-10-16 15:15:00,469.3,473.993,466.17133,5m,sl,-0.67,True,
458,nwe,2021-10-17 20:15:00,2021-10-17 21:40:00,460.3,464.903,457.23133,5m,tp,1.0,True,
459,nwe,2021-10-18 12:25:00,2021-10-18 12:55:00,476.4,471.636,479.576,5m,tp,1.0,False,
460,nwe,2021-10-19 04:40:00,2021-10-19 06:10:00,496.2,491.238,499.508,5m,tp,1.0,False,
461,nwe,2021-10-21 07:20:00,2021-10-21 08:30:00,490.0,494.9,486.73333,5m,tp,1.0,True,
462,nwe,2021-10-21 15:40:00,2021-10-21 16:20:00,471.8,476.518,468.65467,5m,tp,1.0,True,
463,nwe,2021-10-22 06:50:00,2021-10-22 07:05:00,480.0,484.8,476.8,5m,tp,1.0,True,
464,nwe,2021-10-22 08:55:00,2021-10-22 09:30:00,497.2,492.228,500.51467,5m,tp,1.0,False,
465,nwe,2021-10-22 16:25:00,2021-10-22 17:55:00,482.7,487.527,479.482,5m,sl,-0.67,True,
466,nwe,2021-10-24 16:20:00,2021-10-24 18:30:00,473.0,477.73,469.84667,5m,sl,-0.67,True,
467,nwe,2021-10-24 18:50:00,2021-10-24 20:00:00,469.7,474.397,466.56867,5m,tp,1.0,True,
468,nwe,2021-10-25 01:15:00,2021-10-25 07:25:00,480.6,475.794,483.804,5m,sl,-0.67,False,
469,nwe,2021-10-26 21:30:00,2021-10-26 21:55:00,486.8,481.932,490.04533,5m,tp,1.0,False,
