,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
1149,nwe,2021-05-31 06:00:00,2021-05-31 07:00:00,29.143,30.01729,28.56014,30m,tp,3.0,True,
1150,nwe,2021-05-31 07:30:00,2021-05-31 08:30:00,30.599,31.51697,29.98702,30m,tp,3.0,True,
1151,nwe,2021-05-31 09:00:00,2021-05-31 10:30:00,31.201,32.13703,30.57698,30m,tp,3.0,True,
1152,nwe,2021-05-31 11:00:00,2021-05-31 12:30:00,31.95,32.9085,31.311,30m,sl,-2.0,True,
1153,nwe,2021-05-31 13:00:00,2021-05-31 14:00:00,31.575,32.52225,30.9435,30m,sl,-2.0,True,
1154,nwe,2021-05-31 14:30:00,2021-05-31 15:00:00,31.179,32.11437,30.55542,30m,tp,3.0,True,
1155,nwe,2021-05-31 15:30:00,2021-05-31 18:00:00,32.646,33.62538,31.99308,30m,sl,-2.0,True,
1156,nwe,2021-05-31 18:30:00,2021-05-31 23:00:00,31.59,32.5377,30.9582,30m,tp,3.0,True,
1157,nwe,2021-05-31 23:30:00,2021-06-01 01:00:00,32.75,33.7325,32.095,30m,sl,-2.0,True,
1158,nwe,2021-06-01 01:30:00,2021-06-01 05:30:00,31.679,32.62937,31.04542,30m,tp,3.0,True,
1159,nwe,2021-06-01 06:00:00,2021-06-01 08:00:00,32.759,33.74177,32.10382,30m,sl,-2.0,True,
1160,nwe,2021-06-01 08:30:00,2021-06-01 10:30:00,31.083,32.01549,30.46134,30m,tp,3.0,True,
1161,nwe,2021-06-01 11:00:00,2021-06-01 12:30:00,31.953,32.91159,31.31394,30m,sl,-2.0,True,
1162,nwe,2021-06-01 13:00:00,2021-06-01 16:30:00,31.526,32.47178,30.89548,30m,sl,-2.0,True,
1163,nwe,2021-06-01 17:00:00,2021-06-01 19:30:00,30.715,31.63645,30.1007,30m,sl,-2.0,True,
1164,nwe,2021-06-01 20:00:00,2021-06-02 06:00:00,30.422,31.33466,29.81356,30m,tp,3.0,True,
1165,nwe,2021-06-02 06:30:00,2021-06-02 09:00:00,31.232,32.16896,30.60736,30m,tp,3.0,True,
1166,nwe,2021-06-02 09:30:00,2021-06-02 12:30:00,32.002,32.96206,31.36196,30m,tp,3.0,True,
1167,nwe,2021-06-02 13:00:00,2021-06-02 16:00:00,33.525,34.53075,32.8545,30m,tp,3.0,True,
1168,nwe,2021-06-02 16:30:00,2021-06-02 17:00:00,34.604,35.64212,33.91192,30m,sl,-2.0,True,
1169,nwe,2021-06-02 17:30:00,2021-06-03 02:00:00,34.087,35.10961,33.40526,30m,tp,3.0,True,
1170,nwe,2021-06-03 02:30:00,2021-06-03 05:00:00,35.2,36.256,34.496,30m,tp,3.0,True,
1171,nwe,2021-06-03 05:30:00,2021-06-03 10:00:00,36.504,37.59912,35.77392,30m,tp,3.0,True,
1172,nwe,2021-06-03 10:30:00,2021-06-03 13:00:00,37.233,38.34999,36.48834,30m,tp,3.0,True,
1173,nwe,2021-06-03 13:30:00,2021-06-03 15:00:00,39.262,40.43986,38.47676,30m,sl,-2.0,True,
1174,nwe,2021-06-03 15:30:00,2021-06-03 17:00:00,38.489,39.64367,37.71922,30m,tp,3.0,True,
1175,nwe,2021-06-03 17:30:00,2021-06-03 20:00:00,39.534,40.72002,38.74332,30m,tp,3.0,True,
1176,nwe,2021-06-03 20:30:00,2021-06-03 22:30:00,40.516,41.73148,39.70568,30m,sl,-2.0,True,
1177,nwe,2021-06-03 23:00:00,2021-06-04 00:00:00,39.999,41.19897,39.19902,30m,sl,-2.0,True,
1178,nwe,2021-06-04 00:30:00,2021-06-04 01:00:00,38.816,39.98048,38.03968,30m,sl,-2.0,True,
1179,nwe,2021-06-04 01:30:00,2021-06-04 02:30:00,37.883,39.01949,37.12534,30m,tp,3.0,True,
1180,nwe,2021-06-04 03:00:00,2021-06-04 04:30:00,39.12,40.2936,38.3376,30m,sl,-2.0,True,
1181,nwe,2021-06-04 05:00:00,2021-06-04 06:30:00,37.228,38.34484,36.48344,30m,sl,-2.0,True,
1182,nwe,2021-06-04 07:00:00,2021-06-04 07:30:00,35.777,36.85031,35.06146,30m,tp,3.0,True,
1183,nwe,2021-06-04 08:00:00,2021-06-04 09:00:00,37.847,38.98241,37.09006,30m,sl,-2.0,True,
1184,nwe,2021-06-04 09:30:00,2021-06-04 10:30:00,37.284,38.40252,36.53832,30m,sl,-2.0,True,
1185,nwe,2021-06-04 11:00:00,2021-06-04 12:00:00,35.781,36.85443,35.06538,30m,sl,-2.0,True,
1186,nwe,2021-06-04 12:30:00,2021-06-04 14:00:00,36.874,37.98022,36.13652,30m,sl,-2.0,True,
1187,nwe,2021-06-04 14:30:00,2021-06-04 15:30:00,36.392,37.48376,35.66416,30m,tp,3.0,True,
1188,nwe,2021-06-04 16:00:00,2021-06-04 21:00:00,37.81,38.9443,37.0538,30m,tp,3.0,True,
1189,nwe,2021-06-04 21:30:00,2021-06-04 23:00:00,38.202,39.34806,37.43796,30m,sl,-2.0,True,
1190,nwe,2021-06-04 23:30:00,2021-06-05 00:30:00,37.338,38.45814,36.59124,30m,tp,3.0,True,
1191,nwe,2021-06-05 01:00:00,2021-06-05 01:30:00,39.574,40.76122,38.78252,30m,tp,3.0,True,
1192,nwe,2021-06-05 02:00:00,2021-06-05 02:30:00,41.169,42.40407,40.34562,30m,tp,3.0,True,
1193,nwe,2021-06-05 03:00:00,2021-06-05 09:30:00,41.949,43.20747,41.11002,30m,sl,-2.0,True,
1194,nwe,2021-06-05 10:00:00,2021-06-05 11:00:00,41.348,42.58844,40.52104,30m,sl,-2.0,True,
1195,nwe,2021-06-05 11:30:00,2021-06-05 12:30:00,40.043,41.24429,39.24214,30m,tp,3.0,True,
1196,nwe,2021-06-05 13:00:00,2021-06-05 13:30:00,41.046,42.27738,40.22508,30m,sl,-2.0,True,
1197,nwe,2021-06-05 14:00:00,2021-06-05 14:30:00,40.187,41.39261,39.38326,30m,sl,-2.0,True,
1198,nwe,2021-06-05 15:00:00,2021-06-05 21:00:00,39.907,41.10421,39.10886,30m,sl,-2.0,True,
1199,nwe,2021-06-05 21:30:00,2021-06-05 22:30:00,37.953,39.09159,37.19394,30m,tp,3.0,True,
1200,nwe,2021-06-05 23:00:00,2021-06-05 23:30:00,38.625,39.78375,37.8525,30m,tp,3.0,True,
1201,nwe,2021-06-06 00:00:00,2021-06-06 09:00:00,39.581,40.76843,38.78938,30m,tp,3.0,True,
1202,nwe,2021-06-06 09:30:00,2021-06-06 15:30:00,41.261,42.49883,40.43578,30m,tp,3.0,True,
1203,nwe,2021-06-06 16:00:00,2021-06-06 18:00:00,42.799,44.08297,41.94302,30m,sl,-2.0,True,
1204,nwe,2021-06-06 18:30:00,2021-06-07 01:30:00,42.13,43.3939,41.2874,30m,tp,3.0,True,
1205,nwe,2021-06-07 02:00:00,2021-06-07 15:30:00,43.358,44.65874,42.49084,30m,sl,-2.0,True,
1206,nwe,2021-06-07 16:00:00,2021-06-07 21:00:00,41.918,43.17554,41.07964,30m,sl,-2.0,True,
1207,nwe,2021-06-07 21:30:00,2021-06-07 23:30:00,39.902,41.09906,39.10396,30m,sl,-2.0,True,
1208,nwe,2021-06-08 00:00:00,2021-06-08 02:30:00,38.073,39.21519,37.31154,30m,sl,-2.0,True,
1209,nwe,2021-06-08 03:00:00,2021-06-08 03:30:00,36.104,37.18712,35.38192,30m,tp,3.0,True,
1210,nwe,2021-06-08 04:00:00,2021-06-08 05:00:00,37.114,38.22742,36.37172,30m,sl,-2.0,True,
1211,nwe,2021-06-08 05:30:00,2021-06-08 06:30:00,36.324,37.41372,35.59752,30m,sl,-2.0,True,
1212,nwe,2021-06-08 07:00:00,2021-06-08 08:00:00,37.019,38.12957,36.27862,30m,tp,3.0,True,
1213,nwe,2021-06-08 08:30:00,2021-06-08 09:30:00,36.799,37.90297,36.06302,30m,sl,-2.0,True,
1214,nwe,2021-06-08 10:00:00,2021-06-08 11:30:00,36.116,37.19948,35.39368,30m,tp,3.0,True,
1215,nwe,2021-06-08 12:00:00,2021-06-08 13:30:00,36.622,37.72066,35.88956,30m,sl,-2.0,True,
1216,nwe,2021-06-08 14:00:00,2021-06-08 14:30:00,35.599,36.66697,34.88702,30m,sl,-2.0,True,
1217,nwe,2021-06-08 15:00:00,2021-06-08 15:30:00,34.402,35.43406,33.71396,30m,tp,3.0,True,
1218,nwe,2021-06-08 16:00:00,2021-06-08 18:00:00,37.138,38.25214,36.39524,30m,tp,3.0,True,
1219,nwe,2021-06-08 18:30:00,2021-06-08 19:30:00,39.95,41.1485,39.151,30m,tp,3.0,True,
1220,nwe,2021-06-08 20:00:00,2021-06-08 22:30:00,41.346,42.58638,40.51908,30m,tp,3.0,True,
1221,nwe,2021-06-08 23:00:00,2021-06-09 00:00:00,41.706,42.95718,40.87188,30m,sl,-2.0,True,
1222,nwe,2021-06-09 00:30:00,2021-06-09 02:00:00,40.667,41.88701,39.85366,30m,sl,-2.0,True,
1223,nwe,2021-06-09 02:30:00,2021-06-09 05:00:00,40.77,41.9931,39.9546,30m,tp,3.0,True,
1224,nwe,2021-06-09 05:30:00,2021-06-09 06:00:00,41.987,43.24661,41.14726,30m,tp,3.0,True,
1225,nwe,2021-06-09 06:30:00,2021-06-09 08:00:00,43.535,44.84105,42.6643,30m,sl,-2.0,True,
1226,nwe,2021-06-09 08:30:00,2021-06-09 11:30:00,42.436,43.70908,41.58728,30m,tp,3.0,True,
1227,nwe,2021-06-09 12:00:00,2021-06-09 14:30:00,43.271,44.56913,42.40558,30m,sl,-2.0,True,
1228,nwe,2021-06-09 15:00:00,2021-06-09 17:00:00,42.829,44.11387,41.97242,30m,sl,-2.0,True,
1229,nwe,2021-06-09 17:30:00,2021-06-09 22:30:00,41.516,42.76148,40.68568,30m,tp,3.0,True,
1230,nwe,2021-06-09 23:00:00,2021-06-10 00:00:00,42.276,43.54428,41.43048,30m,sl,-2.0,True,
1231,nwe,2021-06-10 00:30:00,2021-06-10 09:30:00,41.414,42.65642,40.58572,30m,tp,3.0,True,
1232,nwe,2021-06-10 10:00:00,2021-06-10 13:00:00,42.466,43.73998,41.61668,30m,sl,-2.0,True,
1233,nwe,2021-06-10 13:30:00,2021-06-10 16:00:00,41.912,43.16936,41.07376,30m,sl,-2.0,True,
1234,nwe,2021-06-10 16:30:00,2021-06-10 19:00:00,40.323,41.53269,39.51654,30m,tp,3.0,True,
1235,nwe,2021-06-10 19:30:00,2021-06-11 01:00:00,40.946,42.17438,40.12708,30m,sl,-2.0,True,
1236,nwe,2021-06-11 01:30:00,2021-06-11 06:00:00,40.0,41.2,39.2,30m,sl,-2.0,True,
1237,nwe,2021-06-11 06:30:00,2021-06-11 09:30:00,38.428,39.58084,37.65944,30m,tp,3.0,True,
1238,nwe,2021-06-11 10:00:00,2021-06-11 15:00:00,39.646,40.83538,38.85308,30m,sl,-2.0,True,
1239,nwe,2021-06-11 15:30:00,2021-06-11 18:00:00,37.8,38.934,37.044,30m,sl,-2.0,True,
1240,nwe,2021-06-11 18:30:00,2021-06-11 20:00:00,37.82,38.9546,37.0636,30m,sl,-2.0,True,
1241,nwe,2021-06-11 20:30:00,2021-06-11 22:30:00,36.107,37.19021,35.38486,30m,tp,3.0,True,
1242,nwe,2021-06-11 23:00:00,2021-06-12 00:00:00,35.886,36.96258,35.16828,30m,sl,-2.0,True,
1243,nwe,2021-06-12 00:30:00,2021-06-12 01:30:00,35.614,36.68242,34.90172,30m,sl,-2.0,True,
1244,nwe,2021-06-12 02:00:00,2021-06-12 03:00:00,34.481,35.51543,33.79138,30m,tp,3.0,True,
1245,nwe,2021-06-12 03:30:00,2021-06-12 07:30:00,35.431,36.49393,34.72238,30m,tp,3.0,True,
1246,nwe,2021-06-12 08:00:00,2021-06-12 12:00:00,36.251,37.33853,35.52598,30m,tp,3.0,True,
1247,nwe,2021-06-12 12:30:00,2021-06-12 15:00:00,37.149,38.26347,36.40602,30m,sl,-2.0,True,
1248,nwe,2021-06-12 15:30:00,2021-06-13 03:00:00,36.586,37.68358,35.85428,30m,sl,-2.0,True,
1249,nwe,2021-06-13 03:30:00,2021-06-13 14:30:00,35.753,36.82559,35.03794,30m,sl,-2.0,True,
1250,nwe,2021-06-13 15:00:00,2021-06-13 16:00:00,34.75,35.7925,34.055,30m,tp,3.0,True,
1251,nwe,2021-06-13 16:30:00,2021-06-13 17:30:00,36.003,37.08309,35.28294,30m,tp,3.0,True,
1252,nwe,2021-06-13 18:00:00,2021-06-13 20:00:00,38.249,39.39647,37.48402,30m,tp,3.0,True,
1253,nwe,2021-06-13 20:30:00,2021-06-13 22:00:00,39.205,40.38115,38.4209,30m,sl,-2.0,True,
1254,nwe,2021-06-13 22:30:00,2021-06-14 03:00:00,38.79,39.9537,38.0142,30m,sl,-2.0,True,
1255,nwe,2021-06-14 03:30:00,2021-06-14 12:00:00,37.871,39.00713,37.11358,30m,sl,-2.0,True,
1256,nwe,2021-06-14 12:30:00,2021-06-14 13:00:00,37.128,38.24184,36.38544,30m,tp,3.0,True,
1257,nwe,2021-06-14 13:30:00,2021-06-14 15:30:00,38.28,39.4284,37.5144,30m,tp,3.0,True,
1258,nwe,2021-06-14 16:00:00,2021-06-14 18:30:00,39.827,41.02181,39.03046,30m,sl,-2.0,True,
1259,nwe,2021-06-14 19:00:00,2021-06-15 00:00:00,38.771,39.93413,37.99558,30m,tp,3.0,True,
1260,nwe,2021-06-15 00:30:00,2021-06-15 03:30:00,39.637,40.82611,38.84426,30m,tp,3.0,True,
1261,nwe,2021-06-15 04:00:00,2021-06-15 14:00:00,40.825,42.04975,40.0085,30m,sl,-2.0,True,
1262,nwe,2021-06-15 14:30:00,2021-06-15 17:30:00,39.899,41.09597,39.10102,30m,tp,3.0,True,
1263,nwe,2021-06-15 18:00:00,2021-06-15 19:30:00,41.041,42.27223,40.22018,30m,sl,-2.0,True,
1264,nwe,2021-06-15 20:00:00,2021-06-16 00:00:00,40.185,41.39055,39.3813,30m,sl,-2.0,True,
1265,nwe,2021-06-16 00:30:00,2021-06-16 11:30:00,38.949,40.11747,38.17002,30m,sl,-2.0,True,
1266,nwe,2021-06-16 12:00:00,2021-06-16 15:30:00,37.781,38.91443,37.02538,30m,tp,3.0,True,
1267,nwe,2021-06-16 16:00:00,2021-06-16 16:30:00,39.83,41.0249,39.0334,30m,sl,-2.0,True,
1268,nwe,2021-06-16 17:00:00,2021-06-16 21:30:00,39.11,40.2833,38.3278,30m,tp,3.0,True,
1269,nwe,2021-06-16 22:00:00,2021-06-17 06:00:00,39.539,40.72517,38.74822,30m,tp,3.0,True,
1270,nwe,2021-06-17 06:30:00,2021-06-17 12:30:00,40.673,41.89319,39.85954,30m,sl,-2.0,True,
1271,nwe,2021-06-17 13:00:00,2021-06-17 17:00:00,39.701,40.89203,38.90698,30m,sl,-2.0,True,
1272,nwe,2021-06-17 17:30:00,2021-06-17 20:00:00,38.4,39.552,37.632,30m,tp,3.0,True,
1273,nwe,2021-06-17 20:30:00,2021-06-18 09:30:00,39.27,40.4481,38.4846,30m,sl,-2.0,True,
1274,nwe,2021-06-18 10:00:00,2021-06-18 12:00:00,38.408,39.56024,37.63984,30m,sl,-2.0,True,
1275,nwe,2021-06-18 12:30:00,2021-06-18 14:00:00,37.449,38.57247,36.70002,30m,sl,-2.0,True,
1276,nwe,2021-06-18 14:30:00,2021-06-18 15:30:00,36.291,37.37973,35.56518,30m,sl,-2.0,True,
1277,nwe,2021-06-18 16:00:00,2021-06-18 17:30:00,36.541,37.63723,35.81018,30m,sl,-2.0,True,
1278,nwe,2021-06-18 18:00:00,2021-06-18 20:00:00,35.195,36.25085,34.4911,30m,tp,3.0,True,
1279,nwe,2021-06-18 20:30:00,2021-06-19 03:00:00,36.412,37.50436,35.68376,30m,sl,-2.0,True,
1280,nwe,2021-06-19 03:30:00,2021-06-19 12:00:00,35.68,36.7504,34.9664,30m,tp,3.0,True,
1281,nwe,2021-06-19 12:30:00,2021-06-19 18:00:00,36.231,37.31793,35.50638,30m,sl,-2.0,True,
1282,nwe,2021-06-19 18:30:00,2021-06-20 00:00:00,35.359,36.41977,34.65182,30m,sl,-2.0,True,
1283,nwe,2021-06-20 00:30:00,2021-06-20 10:00:00,34.988,36.03764,34.28824,30m,sl,-2.0,True,
1284,nwe,2021-06-20 10:30:00,2021-06-20 11:30:00,33.187,34.18261,32.52326,30m,sl,-2.0,True,
1285,nwe,2021-06-20 12:00:00,2021-06-20 12:30:00,31.607,32.55521,30.97486,30m,tp,3.0,True,
1286,nwe,2021-06-20 13:00:00,2021-06-20 15:00:00,32.728,33.70984,32.07344,30m,tp,3.0,True,
1287,nwe,2021-06-20 15:30:00,2021-06-20 19:00:00,33.764,34.77692,33.08872,30m,tp,3.0,True,
1288,nwe,2021-06-20 19:30:00,2021-06-21 01:00:00,35.019,36.06957,34.31862,30m,sl,-2.0,True,
1289,nwe,2021-06-21 01:30:00,2021-06-21 02:30:00,33.994,35.01382,33.31412,30m,sl,-2.0,True,
1290,nwe,2021-06-21 03:00:00,2021-06-21 04:00:00,32.948,33.93644,32.28904,30m,sl,-2.0,True,
1291,nwe,2021-06-21 04:30:00,2021-06-21 06:00:00,32.797,33.78091,32.14106,30m,sl,-2.0,True,
1292,nwe,2021-06-21 06:30:00,2021-06-21 07:00:00,30.877,31.80331,30.25946,30m,tp,3.0,True,
1293,nwe,2021-06-21 07:30:00,2021-06-21 10:30:00,31.071,32.00313,30.44958,30m,sl,-2.0,True,
1294,nwe,2021-06-21 11:00:00,2021-06-21 11:30:00,28.514,29.36942,27.94372,30m,tp,3.0,True,
1295,nwe,2021-06-21 12:00:00,2021-06-21 12:30:00,30.666,31.58598,30.05268,30m,sl,-2.0,True,
1296,nwe,2021-06-21 13:00:00,2021-06-21 13:30:00,29.949,30.84747,29.35002,30m,tp,3.0,True,
1297,nwe,2021-06-21 14:00:00,2021-06-21 15:00:00,30.433,31.34599,29.82434,30m,sl,-2.0,True,
1298,nwe,2021-06-21 15:30:00,2021-06-21 16:30:00,29.642,30.53126,29.04916,30m,sl,-2.0,True,
1299,nwe,2021-06-21 17:00:00,2021-06-21 17:30:00,28.434,29.28702,27.86532,30m,sl,-2.0,True,
1300,nwe,2021-06-21 18:00:00,2021-06-21 21:00:00,28.219,29.06557,27.65462,30m,sl,-2.0,True,
1301,nwe,2021-06-21 21:30:00,2021-06-21 22:00:00,26.752,27.55456,26.21696,30m,tp,3.0,True,
1302,nwe,2021-06-21 22:30:00,2021-06-21 23:00:00,25.989,26.76867,25.46922,30m,tp,3.0,True,
1303,nwe,2021-06-21 23:30:00,2021-06-22 00:00:00,26.59,27.3877,26.0582,30m,sl,-2.0,True,
1304,nwe,2021-06-22 00:30:00,2021-06-22 01:00:00,26.95,27.7585,26.411,30m,tp,3.0,True,
1305,nwe,2021-06-22 01:30:00,2021-06-22 02:30:00,27.212,28.02836,26.66776,30m,tp,3.0,True,
1306,nwe,2021-06-22 03:00:00,2021-06-22 04:00:00,27.912,28.74936,27.35376,30m,sl,-2.0,True,
1307,nwe,2021-06-22 04:30:00,2021-06-22 05:00:00,27.692,28.52276,27.13816,30m,sl,-2.0,True,
1308,nwe,2021-06-22 05:30:00,2021-06-22 08:00:00,26.532,27.32796,26.00136,30m,sl,-2.0,True,
1309,nwe,2021-06-22 08:30:00,2021-06-22 09:00:00,24.928,25.67584,24.42944,30m,sl,-2.0,True,
1310,nwe,2021-06-22 09:30:00,2021-06-22 10:00:00,24.202,24.92806,23.71796,30m,sl,-2.0,True,
1311,nwe,2021-06-22 10:30:00,2021-06-22 11:00:00,23.973,24.69219,23.49354,30m,sl,-2.0,True,
1312,nwe,2021-06-22 11:30:00,2021-06-22 12:00:00,22.044,22.70532,21.60312,30m,sl,-2.0,True,
1313,nwe,2021-06-22 12:30:00,2021-06-22 13:00:00,22.251,22.91853,21.80598,30m,tp,3.0,True,
1314,nwe,2021-06-22 13:30:00,2021-06-22 14:00:00,21.005,21.63515,20.5849,30m,tp,3.0,True,
1315,nwe,2021-06-22 14:30:00,2021-06-22 15:00:00,24.503,25.23809,24.01294,30m,tp,3.0,True,
1316,nwe,2021-06-22 15:30:00,2021-06-22 16:00:00,25.66,26.4298,25.1468,30m,tp,3.0,True,
1317,nwe,2021-06-22 16:30:00,2021-06-22 17:00:00,28.054,28.89562,27.49292,30m,sl,-2.0,True,
1318,nwe,2021-06-22 17:30:00,2021-06-22 19:00:00,27.521,28.34663,26.97058,30m,sl,-2.0,True,
1319,nwe,2021-06-22 19:30:00,2021-06-22 20:00:00,26.446,27.23938,25.91708,30m,tp,3.0,True,
1320,nwe,2021-06-22 20:30:00,2021-06-22 21:00:00,27.688,28.51864,27.13424,30m,sl,-2.0,True,
1321,nwe,2021-06-22 21:30:00,2021-06-22 23:00:00,26.793,27.59679,26.25714,30m,sl,-2.0,True,
1322,nwe,2021-06-22 23:30:00,2021-06-23 00:30:00,26.958,27.76674,26.41884,30m,tp,3.0,True,
1323,nwe,2021-06-23 01:00:00,2021-06-23 02:00:00,30.315,31.22445,29.7087,30m,tp,3.0,True,
1324,nwe,2021-06-23 02:30:00,2021-06-23 05:30:00,29.716,30.60748,29.12168,30m,tp,3.0,True,
1325,nwe,2021-06-23 06:00:00,2021-06-23 08:00:00,30.425,31.33775,29.8165,30m,tp,3.0,True,
1326,nwe,2021-06-23 08:30:00,2021-06-23 09:30:00,30.257,31.16471,29.65186,30m,tp,3.0,True,
1327,nwe,2021-06-23 10:00:00,2021-06-23 11:00:00,30.648,31.56744,30.03504,30m,tp,3.0,True,
1328,nwe,2021-06-23 11:30:00,2021-06-23 13:00:00,30.987,31.91661,30.36726,30m,tp,3.0,True,
1329,nwe,2021-06-23 13:30:00,2021-06-23 15:00:00,31.107,32.04021,30.48486,30m,sl,-2.0,True,
1330,nwe,2021-06-23 15:30:00,2021-06-23 16:00:00,29.056,29.92768,28.47488,30m,tp,3.0,True,
1331,nwe,2021-06-23 16:30:00,2021-06-23 17:00:00,29.962,30.86086,29.36276,30m,sl,-2.0,True,
1332,nwe,2021-06-23 17:30:00,2021-06-23 19:30:00,29.6,30.488,29.008,30m,sl,-2.0,True,
1333,nwe,2021-06-23 20:00:00,2021-06-23 22:00:00,29.465,30.34895,28.8757,30m,tp,3.0,True,
1334,nwe,2021-06-23 22:30:00,2021-06-24 01:30:00,30.417,31.32951,29.80866,30m,sl,-2.0,True,
1335,nwe,2021-06-24 02:00:00,2021-06-24 03:30:00,28.59,29.4477,28.0182,30m,tp,3.0,True,
1336,nwe,2021-06-24 04:00:00,2021-06-24 07:00:00,28.842,29.70726,28.26516,30m,tp,3.0,True,
1337,nwe,2021-06-24 07:30:00,2021-06-24 09:00:00,29.429,30.31187,28.84042,30m,tp,3.0,True,
1338,nwe,2021-06-24 09:30:00,2021-06-24 11:30:00,29.902,30.79906,29.30396,30m,tp,3.0,True,
1339,nwe,2021-06-24 12:00:00,2021-06-24 15:00:00,30.564,31.48092,29.95272,30m,tp,3.0,True,
1340,nwe,2021-06-24 15:30:00,2021-06-24 16:30:00,30.719,31.64057,30.10462,30m,tp,3.0,True,
1341,nwe,2021-06-24 17:00:00,2021-06-24 23:30:00,32.471,33.44513,31.82158,30m,sl,-2.0,True,
1342,nwe,2021-06-25 00:00:00,2021-06-25 04:00:00,31.969,32.92807,31.32962,30m,tp,3.0,True,
1343,nwe,2021-06-25 04:30:00,2021-06-25 07:00:00,32.171,33.13613,31.52758,30m,sl,-2.0,True,
1344,nwe,2021-06-25 07:30:00,2021-06-25 09:30:00,31.265,32.20295,30.6397,30m,sl,-2.0,True,
1345,nwe,2021-06-25 10:00:00,2021-06-25 11:30:00,30.328,31.23784,29.72144,30m,sl,-2.0,True,
1346,nwe,2021-06-25 12:00:00,2021-06-25 15:00:00,30.003,30.90309,29.40294,30m,sl,-2.0,True,
1347,nwe,2021-06-25 15:30:00,2021-06-25 16:00:00,29.058,29.92974,28.47684,30m,sl,-2.0,True,
1348,nwe,2021-06-25 16:30:00,2021-06-25 19:00:00,28.712,29.57336,28.13776,30m,tp,3.0,True,
1349,nwe,2021-06-25 19:30:00,2021-06-25 22:30:00,29.416,30.29848,28.82768,30m,sl,-2.0,True,
1350,nwe,2021-06-25 23:00:00,2021-06-26 00:30:00,28.655,29.51465,28.0819,30m,tp,3.0,True,
1351,nwe,2021-06-26 01:00:00,2021-06-26 05:00:00,29.049,29.92047,28.46802,30m,tp,3.0,True,
1352,nwe,2021-06-26 05:30:00,2021-06-26 07:00:00,29.553,30.43959,28.96194,30m,sl,-2.0,True,
1353,nwe,2021-06-26 07:30:00,2021-06-26 11:00:00,27.309,28.12827,26.76282,30m,tp,3.0,True,
1354,nwe,2021-06-26 11:30:00,2021-06-26 12:30:00,28.806,29.67018,28.22988,30m,sl,-2.0,True,
1355,nwe,2021-06-26 13:00:00,2021-06-26 13:30:00,28.244,29.09132,27.67912,30m,sl,-2.0,True,
1356,nwe,2021-06-26 14:00:00,2021-06-26 18:30:00,27.773,28.60619,27.21754,30m,tp,3.0,True,
1357,nwe,2021-06-26 19:00:00,2021-06-26 21:00:00,28.32,29.1696,27.7536,30m,sl,-2.0,True,
1358,nwe,2021-06-26 21:30:00,2021-06-26 23:00:00,28.094,28.93682,27.53212,30m,tp,3.0,True,
1359,nwe,2021-06-26 23:30:00,2021-06-27 01:30:00,29.698,30.58894,29.10404,30m,tp,3.0,True,
1360,nwe,2021-06-27 02:00:00,2021-06-27 06:00:00,30.639,31.55817,30.02622,30m,sl,-2.0,True,
1361,nwe,2021-06-27 06:30:00,2021-06-27 11:30:00,29.911,30.80833,29.31278,30m,tp,3.0,True,
1362,nwe,2021-06-27 12:00:00,2021-06-27 16:30:00,30.721,31.64263,30.10658,30m,sl,-2.0,True,
1363,nwe,2021-06-27 17:00:00,2021-06-27 22:00:00,30.0,30.9,29.4,30m,tp,3.0,True,
1364,nwe,2021-06-27 22:30:00,2021-06-28 07:30:00,31.32,32.2596,30.6936,30m,tp,3.0,True,
1365,nwe,2021-06-28 08:00:00,2021-06-28 10:30:00,32.399,33.37097,31.75102,30m,sl,-2.0,True,
1366,nwe,2021-06-28 11:00:00,2021-06-28 15:30:00,31.646,32.59538,31.01308,30m,tp,3.0,True,
1367,nwe,2021-06-28 16:00:00,2021-06-28 23:00:00,33.594,34.60182,32.92212,30m,sl,-2.0,True,
1368,nwe,2021-06-28 23:30:00,2021-06-29 06:30:00,33.001,33.99103,32.34098,30m,tp,3.0,True,
1369,nwe,2021-06-29 07:00:00,2021-06-29 12:00:00,33.704,34.71512,33.02992,30m,tp,3.0,True,
1370,nwe,2021-06-29 12:30:00,2021-06-29 14:00:00,34.644,35.68332,33.95112,30m,tp,3.0,True,
1371,nwe,2021-06-29 14:30:00,2021-06-29 20:30:00,35.288,36.34664,34.58224,30m,sl,-2.0,True,
1372,nwe,2021-06-29 21:00:00,2021-06-30 00:30:00,34.366,35.39698,33.67868,30m,sl,-2.0,True,
1373,nwe,2021-06-30 01:00:00,2021-06-30 03:30:00,33.434,34.43702,32.76532,30m,sl,-2.0,True,
1374,nwe,2021-06-30 04:00:00,2021-06-30 07:30:00,32.523,33.49869,31.87254,30m,tp,3.0,True,
1375,nwe,2021-06-30 08:00:00,2021-06-30 08:30:00,33.401,34.40303,32.73298,30m,sl,-2.0,True,
1376,nwe,2021-06-30 09:00:00,2021-06-30 15:00:00,32.752,33.73456,32.09696,30m,sl,-2.0,True,
1377,nwe,2021-06-30 15:30:00,2021-06-30 18:30:00,31.923,32.88069,31.28454,30m,tp,3.0,True,
1378,nwe,2021-06-30 19:00:00,2021-06-30 19:30:00,33.36,34.3608,32.6928,30m,tp,3.0,True,
