,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
221,vwaps,2021-08-30 15:15:00,2021-08-30 18:15:00,105.38,108.9998,102.97160168398275,15m,tp,3.43,True
222,vwaps,2021-08-31 03:00:00,2021-08-31 05:15:00,113.49,118.44384,110.18659206629127,15m,tp,4.37,True
223,vwaps,2021-08-31 09:30:00,2021-08-31 11:45:00,119.08,122.7953,116.60266957996745,15m,tp,3.12,True
224,vwaps,2021-08-31 12:15:00,2021-08-31 12:45:00,127.49,131.8884,124.55546640607673,15m,sl,-2.3,True
225,vwaps,2021-09-02 16:15:00,2021-09-02 17:15:00,121.43,125.21862,118.90267909156431,15m,tp,3.12,True
226,vwaps,2021-09-02 17:30:00,2021-09-02 18:15:00,127.19,131.73068,124.15934652031925,15m,sl,-2.38,True
227,vwaps,2021-09-03 02:00:00,2021-09-03 05:30:00,132.96,138.54432,129.24318196765432,15m,tp,4.2,True
228,vwaps,2021-09-03 22:15:00,2021-09-04 10:45:00,146.22,150.95753,143.05440636363602,15m,sl,-2.16,True
229,vwaps,2021-09-06 05:45:00,2021-09-06 07:00:00,142.68,145.24824,140.9655410730011,15m,tp,1.8,True
230,vwaps,2021-09-06 15:45:00,2021-09-06 16:15:00,151.43,155.70033,148.58566134343693,15m,tp,2.82,True
231,vwaps,2021-09-08 17:15:00,2021-09-08 18:30:00,172.35,182.32906,165.70166607614755,15m,tp,5.79,True
232,vwaps,2021-09-11 00:30:00,2021-09-11 01:15:00,181.3,189.13216,176.07774068953077,15m,tp,4.32,True
233,vwaps,2021-09-11 15:15:00,2021-09-11 19:15:00,187.78,193.94857,183.67244405493088,15m,sl,-2.19,True
234,vwaps,2021-09-15 07:00:00,2021-09-15 12:30:00,161.45,168.35199,156.85002792268253,15m,sl,-2.85,True
235,vwaps,2021-09-16 06:15:00,2021-09-16 07:00:00,158.5,162.06625,156.1225150864201,15m,tp,2.25,True
236,vwaps,2021-09-16 07:15:00,2021-09-16 10:15:00,161.35,165.174,158.80188289731475,15m,sl,-1.58,True
237,vwaps,2021-09-18 00:15:00,2021-09-18 06:15:00,146.42,150.94438,143.39857477651634,15m,tp,3.09,True
238,vwaps,2021-09-18 07:00:00,2021-09-18 11:00:00,157.32,161.9924,154.204375023935,15m,tp,2.97,True
239,vwaps,2021-09-18 23:00:00,2021-09-18 23:15:00,164.39,168.11343,161.91517314160836,15m,tp,2.26,True
240,vwaps,2021-09-21 07:00:00,2021-09-21 14:45:00,140.59,145.69342,137.18363338974757,15m,sl,-2.42,True
241,vwaps,2021-09-22 08:15:00,2021-09-22 11:15:00,132.42,136.94876,129.40303791500338,15m,sl,-2.28,True
242,vwaps,2021-09-22 14:45:00,2021-09-22 15:30:00,136.62,140.88254,133.78437095471025,15m,tp,3.12,True
243,vwaps,2021-09-26 12:00:00,2021-09-27 01:30:00,137.1,141.5626,134.123032321622,15m,tp,3.25,True
244,vwaps,2021-09-27 02:00:00,2021-09-27 06:45:00,140.96,144.89278,138.3388542626876,15m,sl,-1.86,True
245,vwaps,2021-09-27 09:45:00,2021-09-27 10:15:00,143.24,147.21491,140.5835807067003,15m,tp,2.77,True
246,vwaps,2021-09-27 10:30:00,2021-09-27 14:45:00,147.3,151.69691,144.36236217661101,15m,sl,-1.99,True
247,vwaps,2021-09-29 02:45:00,2021-09-29 16:30:00,137.4,141.1098,134.93111288510045,15m,sl,-1.8,True
248,vwaps,2021-09-30 22:45:00,2021-10-01 00:30:00,140.72,143.29518,139.00724745272657,15m,tp,1.83,True
249,vwaps,2021-10-01 17:00:00,2021-10-01 18:00:00,157.12,162.25782,153.69487705190116,15m,tp,3.27,True
250,vwaps,2021-10-02 14:45:00,2021-10-02 16:00:00,167.97,172.50519,164.95335740263903,15m,tp,2.7,True
251,vwaps,2021-10-02 16:15:00,2021-10-02 23:15:00,172.53,177.18831,169.4299128825833,15m,sl,-1.8,True
252,vwaps,2021-10-06 15:00:00,2021-10-06 20:45:00,158.96,163.70496,155.79293584800914,15m,sl,-1.99,True
253,vwaps,2021-10-08 08:00:00,2021-10-08 10:30:00,160.28,163.35738,158.22460839035128,15m,tp,1.92,True
254,vwaps,2021-10-14 04:00:00,2021-10-14 06:30:00,149.3,151.69627,147.699034038999,15m,tp,1.61,True
255,vwaps,2021-10-14 06:45:00,2021-10-14 11:15:00,151.09,153.46967,149.50275874238352,15m,tp,1.58,True
256,vwaps,2021-10-14 11:45:00,2021-10-14 16:15:00,153.88,156.28053,152.28490812671964,15m,sl,-1.04,True
257,vwaps,2021-10-15 03:45:00,2021-10-15 04:00:00,150.85,153.33902,149.19356593611664,15m,tp,1.65,True
258,vwaps,2021-10-15 04:45:00,2021-10-15 06:00:00,154.68,157.64986,152.70325025253612,15m,tp,1.92,True
259,vwaps,2021-10-17 03:30:00,2021-10-17 03:45:00,160.66,162.63612,159.34588866115644,15m,tp,1.23,True
260,vwaps,2021-10-22 01:45:00,2021-10-22 12:45:00,201.44,208.93357,196.44879866559026,15m,tp,3.72,True
261,vwaps,2021-10-22 13:15:00,2021-10-22 14:00:00,212.89,218.38256,209.2276911359956,15m,sl,-1.72,True
262,vwaps,2021-10-23 03:15:00,2021-10-23 09:15:00,202.44,207.99698,198.7387166228544,15m,sl,-1.83,True
263,vwaps,2021-10-24 21:30:00,2021-10-24 22:00:00,197.88,202.39166,194.863363872263,15m,tp,2.28,True
264,vwaps,2021-10-25 05:30:00,2021-10-25 06:30:00,205.89,210.70783,202.684430299163,15m,tp,2.34,True
265,vwaps,2021-10-25 16:00:00,2021-10-25 18:00:00,215.68,221.3416,211.90371286338498,15m,sl,-1.75,True
266,vwaps,2021-10-28 09:15:00,2021-10-29 01:15:00,195.7,201.95262,191.53579607562583,15m,tp,3.2,True
267,vwaps,2021-10-29 01:30:00,2021-10-29 05:30:00,201.58,205.78294,198.77807477070328,15m,sl,-1.39,True
268,vwaps,2021-10-31 17:30:00,2021-10-31 21:15:00,196.07,201.83446,192.22194090454488,15m,tp,2.94,True
269,vwaps,2021-11-02 11:00:00,2021-11-02 11:30:00,207.23,209.93435,205.420521495835,15m,sl,-0.87,True
270,vwaps,2021-11-02 16:30:00,2021-11-02 17:00:00,208.94,212.2308,206.75484807651992,15m,tp,1.57,True
271,vwaps,2021-11-02 17:30:00,2021-11-02 18:00:00,211.02,214.97662,208.38519590570297,15m,tp,1.87,True
272,vwaps,2021-11-03 01:15:00,2021-11-03 04:45:00,229.68,237.01828,224.77687747221867,15m,sl,-2.13,True
273,vwaps,2021-11-03 08:00:00,2021-11-03 13:30:00,229.46,235.44891,225.47800927973324,15m,sl,-1.74,True
274,vwaps,2021-11-03 20:45:00,2021-11-03 21:15:00,239.04,245.24309,234.907116052572,15m,tp,2.6,True
275,vwaps,2021-11-06 01:15:00,2021-11-06 05:00:00,240.02,244.41237,237.09369110522746,15m,tp,1.83,True
276,vwaps,2021-11-06 06:00:00,2021-11-06 08:15:00,244.85,248.81657,242.2133241836351,15m,tp,1.62,True
277,vwaps,2021-11-06 08:30:00,2021-11-06 10:30:00,248.14,253.23928,244.74083363582776,15m,sl,-1.37,True
278,vwaps,2021-11-10 15:45:00,2021-11-10 18:00:00,244.84,249.28385,241.8707617141276,15m,sl,-1.21,True
279,vwaps,2021-11-13 21:30:00,2021-11-14 00:45:00,241.6,245.65888,238.89223412911346,15m,sl,-1.12,True
280,vwaps,2021-11-19 14:15:00,2021-11-19 14:45:00,209.71,214.58576,206.45292284618552,15m,tp,2.33,True
281,vwaps,2021-11-20 19:15:00,2021-11-21 02:30:00,214.97,219.2909,212.09583484166112,15m,sl,-1.34,True
282,vwaps,2021-11-21 17:30:00,2021-11-21 17:45:00,217.9,221.49535,215.51079535389079,15m,tp,1.65,True
283,vwaps,2021-11-23 17:30:00,2021-11-24 01:15:00,222.44,226.81095,219.52191574710218,15m,sl,-1.31,True
284,vwaps,2021-11-25 12:45:00,2021-11-25 19:15:00,213.87,218.16879,211.00264134057102,15m,sl,-1.34,True
285,vwaps,2021-11-29 06:15:00,2021-11-29 08:15:00,204.76,207.67783,202.81271961106046,15m,sl,-0.95,True
286,vwaps,2021-11-29 13:15:00,2021-11-29 13:30:00,205.72,209.02181,203.5207823649192,15m,tp,1.61,True
287,vwaps,2021-11-29 13:45:00,2021-11-29 14:45:00,209.38,213.14884,206.85893989628235,15m,sl,-1.2,True
288,vwaps,2021-12-01 14:45:00,2021-12-01 18:45:00,228.81,233.4434,225.71831273733937,15m,sl,-1.35,True
289,vwaps,2021-12-02 17:45:00,2021-12-02 20:30:00,230.08,237.12045,225.39591564961182,15m,tp,3.06,True
290,vwaps,2021-12-03 11:30:00,2021-12-03 14:45:00,236.71,241.32584,233.63645451748303,15m,sl,-1.3,True
291,vwaps,2021-12-06 21:15:00,2021-12-06 21:45:00,189.68,194.54529,186.4328568160699,15m,tp,2.56,True
292,vwaps,2021-12-06 22:15:00,2021-12-07 08:15:00,196.24,201.7151,192.59813185974,15m,tp,2.79,True
293,vwaps,2021-12-12 13:00:00,2021-12-12 17:00:00,170.15,172.31941,168.70236334673504,15m,tp,1.27,True
294,vwaps,2021-12-14 13:00:00,2021-12-14 16:30:00,159.92,163.78207,157.3403187434953,15m,sl,-1.61,True
295,vwaps,2021-12-14 21:30:00,2021-12-14 22:15:00,162.13,166.36159,159.30656480437477,15m,sl,-1.74,True
296,vwaps,2021-12-15 05:00:00,2021-12-15 06:15:00,160.97,164.22964,158.79423402560224,15m,tp,2.02,True
297,vwaps,2021-12-15 19:00:00,2021-12-15 19:15:00,177.16,183.9098,172.664578193218,15m,sl,-2.54,True
298,vwaps,2021-12-16 07:30:00,2021-12-16 10:00:00,179.51,182.84889,177.28379273761666,15m,tp,1.86,True
299,vwaps,2021-12-18 22:00:00,2021-12-19 01:15:00,183.13,185.71213,181.41728105589968,15m,sl,-0.94,True
300,vwaps,2021-12-19 04:45:00,2021-12-19 07:45:00,186.58,189.35071,184.7315094891497,15m,tp,1.48,True
301,vwaps,2021-12-21 04:15:00,2021-12-21 17:45:00,179.25,182.55716,177.04870616574541,15m,sl,-1.23,True
302,vwaps,2021-12-23 16:15:00,2021-12-23 16:45:00,180.6,183.22773,178.85699889396,15m,tp,1.46,True
303,vwaps,2021-12-23 18:00:00,2021-12-23 19:30:00,188.85,192.22097,186.6070849647179,15m,tp,1.78,True
304,vwaps,2021-12-24 09:15:00,2021-12-24 14:45:00,189.56,191.83472,188.05003593399576,15m,tp,1.2,True
305,vwaps,2021-12-24 16:15:00,2021-12-24 17:00:00,196.95,201.17458,194.13211586417742,15m,sl,-1.43,True
306,vwaps,2021-12-27 04:00:00,2021-12-27 08:30:00,199.92,202.46898,198.2107173589315,15m,sl,-0.85,True
307,vwaps,2021-12-27 11:15:00,2021-12-27 13:45:00,199.74,202.13688,198.1475399234524,15m,tp,1.2,True
308,vwaps,2021-12-27 14:00:00,2021-12-27 16:00:00,202.57,205.00084,200.9488051925997,15m,sl,-0.8,True
309,vwaps,2021-12-30 13:00:00,2021-12-30 20:45:00,174.91,177.1401,173.4320005555518,15m,sl,-0.85,True
310,vwaps,2021-12-31 11:00:00,2021-12-31 16:45:00,175.32,177.81831,173.65515875986623,15m,sl,-0.95,True
311,vwaps,2022-01-06 18:00:00,2022-01-06 21:00:00,153.36,156.46554,151.29377479999744,15m,sl,-1.35,True
312,vwaps,2022-01-08 04:45:00,2022-01-08 06:45:00,141.16,143.63736,139.50764354166333,15m,tp,1.76,True
313,vwaps,2022-01-08 07:15:00,2022-01-08 08:00:00,143.02,145.55145,141.3355699339845,15m,tp,1.77,True
314,vwaps,2022-01-09 18:15:00,2022-01-09 21:30:00,144.73,147.50882,142.87988759219348,15m,sl,-1.28,True
315,vwaps,2022-01-11 17:45:00,2022-01-12 07:00:00,141.62,144.82769,139.47822859038135,15m,sl,-1.51,True
316,vwaps,2022-01-12 14:30:00,2022-01-12 16:15:00,145.94,149.07041,143.84616380519958,15m,tp,2.14,True
317,vwaps,2022-01-12 22:00:00,2022-01-13 01:15:00,151.87,154.5581,150.079721880479,15m,sl,-1.18,True
318,vwaps,2022-01-15 16:15:00,2022-01-16 02:45:00,147.98,149.75576,146.7998305971716,15m,sl,-0.8,True
319,vwaps,2022-01-20 06:45:00,2022-01-20 09:00:00,137.52,138.9227,136.58053499312348,15m,sl,-0.68,True
320,vwaps,2022-01-20 11:45:00,2022-01-20 13:30:00,137.89,139.27579,136.96313191682876,15m,tp,1.0,True
321,vwaps,2022-01-20 14:00:00,2022-01-20 15:00:00,140.28,141.94232,139.17330581238144,15m,tp,1.19,True
322,vwaps,2022-01-25 16:45:00,2022-01-25 17:15:00,93.74,96.72093,91.7539318521161,15m,tp,3.18,True
323,vwaps,2022-01-26 11:30:00,2022-01-26 13:45:00,97.32,99.42211,95.92051984298867,15m,tp,2.16,True
324,vwaps,2022-01-29 04:30:00,2022-01-29 06:15:00,93.65,95.58856,92.35422251556301,15m,tp,2.07,True
325,vwaps,2022-01-29 12:15:00,2022-01-29 13:30:00,96.42,98.15556,95.26714463601286,15m,tp,1.8,True
326,vwaps,2022-01-31 15:15:00,2022-01-31 16:30:00,94.83,96.80721,93.51298764766265,15m,tp,2.09,True
327,vwaps,2022-02-01 01:30:00,2022-02-01 03:30:00,102.57,105.12399,100.86998225359991,15m,tp,2.49,True
328,vwaps,2022-02-01 11:30:00,2022-02-01 14:00:00,106.7,109.2608,104.98751605014928,15m,tp,2.4,True
329,vwaps,2022-02-01 14:15:00,2022-02-01 14:30:00,110.07,112.8933,108.19132476693987,15m,sl,-1.71,True
330,vwaps,2022-02-03 22:30:00,2022-02-04 02:30:00,100.1,102.84774,98.26846764770833,15m,tp,2.74,True
331,vwaps,2022-02-04 16:00:00,2022-02-04 23:45:00,108.14,111.51397,105.89605537463983,15m,tp,3.12,True
332,vwaps,2022-02-05 04:15:00,2022-02-05 06:15:00,115.58,117.93783,114.01144882612944,15m,tp,2.04,True
333,vwaps,2022-02-06 10:00:00,2022-02-06 13:00:00,115.42,117.11667,114.28417559486678,15m,sl,-0.98,True
334,vwaps,2022-02-07 13:45:00,2022-02-07 14:45:00,118.59,120.38664,117.3929717348279,15m,tp,1.52,True
335,vwaps,2022-02-11 13:00:00,2022-02-11 16:15:00,106.93,108.56603,105.83900423018676,15m,sl,-1.02,True
336,vwaps,2022-02-12 17:00:00,2022-02-12 18:00:00,96.9,98.87676,95.58229383296879,15m,tp,2.04,True
337,vwaps,2022-02-12 18:15:00,2022-02-12 21:15:00,98.49,100.61738,97.0703127958672,15m,sl,-1.44,True
338,vwaps,2022-02-14 15:15:00,2022-02-14 18:45:00,96.98,98.9293,95.68121257187046,15m,sl,-1.34,True
339,vwaps,2022-02-15 09:00:00,2022-02-15 17:15:00,102.3,104.09536,101.10425189409968,15m,sl,-1.17,True
340,vwaps,2022-02-20 17:45:00,2022-02-20 18:30:00,91.03,93.0099,89.71002709785498,15m,tp,2.17,True
341,vwaps,2022-02-21 01:30:00,2022-02-21 10:30:00,94.85,97.51054,93.0766109838312,15m,sl,-1.87,True
342,vwaps,2022-02-23 04:45:00,2022-02-23 05:45:00,87.82,89.50614,86.69229510002835,15m,tp,1.92,True
343,vwaps,2022-02-23 11:00:00,2022-02-23 11:45:00,91.19,92.91349,90.04390510968616,15m,tp,1.89,True
344,vwaps,2022-02-27 11:15:00,2022-02-27 13:30:00,90.65,92.20012,89.61996949960802,15m,sl,-1.14,True
345,vwaps,2022-02-28 07:45:00,2022-02-28 08:15:00,88.12,90.02339,86.84835967009575,15m,tp,2.16,True
346,vwaps,2022-02-28 09:00:00,2022-02-28 14:30:00,90.19,92.16516,88.87164829384493,15m,tp,2.19,True
347,vwaps,2022-02-28 17:00:00,2022-02-28 20:15:00,94.98,97.88639,93.03958856196688,15m,tp,3.06,True
348,vwaps,2022-02-28 20:30:00,2022-02-28 22:30:00,98.11,100.55294,96.47667405259776,15m,tp,2.49,True
349,vwaps,2022-03-01 13:00:00,2022-03-01 14:45:00,99.71,102.13295,98.09674039649013,15m,sl,-1.62,True
350,vwaps,2022-03-02 03:30:00,2022-03-02 06:30:00,104.61,107.60708,102.61598075966373,15m,sl,-1.91,True
351,vwaps,2022-03-02 10:15:00,2022-03-02 13:00:00,104.57,107.22085,102.79792870755806,15m,sl,-1.69,True
352,vwaps,2022-03-05 15:45:00,2022-03-05 16:15:00,89.13,90.19956,88.41963851840536,15m,tp,1.2,True
353,vwaps,2022-03-12 17:30:00,2022-03-12 23:45:00,82.02,82.86891,81.45109461659897,15m,sl,-0.69,True
354,vwaps,2022-03-13 04:00:00,2022-03-13 07:30:00,82.7,83.54354,82.14063947408874,15m,sl,-0.68,True
355,vwaps,2022-03-15 16:45:00,2022-03-15 17:45:00,81.75,82.80458,81.04538810520188,15m,tp,1.29,True
356,vwaps,2022-03-17 00:00:00,2022-03-17 01:30:00,87.49,88.94671,86.52057225841828,15m,tp,1.67,True
357,vwaps,2022-03-17 01:45:00,2022-03-17 06:30:00,88.68,90.27624,87.61586256346331,15m,sl,-1.2,True
358,vwaps,2022-03-17 13:30:00,2022-03-17 14:00:00,89.22,90.5583,88.3241434406738,15m,tp,1.5,True
359,vwaps,2022-03-17 14:15:00,2022-03-17 14:45:00,90.4,91.86448,89.4276560273908,15m,sl,-1.08,True
360,vwaps,2022-03-22 03:45:00,2022-03-22 04:15:00,90.99,92.20472,90.17691265144958,15m,tp,1.34,True
361,vwaps,2022-03-23 13:15:00,2022-03-23 14:15:00,92.26,93.31176,91.55606172612353,15m,tp,1.14,True
362,vwaps,2022-03-24 03:30:00,2022-03-24 05:30:00,94.87,96.63458,93.68966830074082,15m,tp,1.86,True
363,vwaps,2022-03-24 17:00:00,2022-03-24 19:30:00,101.39,103.58002,99.93281799886168,15m,tp,2.16,True
364,vwaps,2022-03-24 19:45:00,2022-03-25 00:15:00,102.88,104.88616,101.54400631234556,15m,sl,-1.3,True
365,vwaps,2022-03-25 05:15:00,2022-03-25 08:00:00,103.92,105.6035,102.79649625759079,15m,sl,-1.08,True
366,vwaps,2022-03-27 23:15:00,2022-03-28 05:30:00,106.81,108.62043,105.60207525465744,15m,tp,1.7,True
367,vwaps,2022-03-28 12:15:00,2022-03-28 13:45:00,110.0,111.848,108.76417257691074,15m,tp,1.68,True
368,vwaps,2022-03-28 14:00:00,2022-03-28 14:45:00,111.25,113.18575,109.95920576322192,15m,tp,1.74,True
369,vwaps,2022-03-28 19:15:00,2022-03-28 21:30:00,112.36,114.55102,110.89648157870248,15m,sl,-1.3,True
370,vwaps,2022-03-29 11:45:00,2022-03-29 13:00:00,113.38,115.35281,112.06351781670853,15m,tp,1.74,True
371,vwaps,2022-03-29 13:30:00,2022-03-29 15:30:00,114.18,116.44076,112.675861369778,15m,sl,-1.32,True
372,vwaps,2022-03-30 13:00:00,2022-03-30 13:30:00,114.29,116.51866,112.80840618173052,15m,tp,1.95,True
373,vwaps,2022-03-31 01:15:00,2022-03-31 09:15:00,121.71,124.06509,120.13428590050829,15m,tp,1.94,True
374,vwaps,2022-04-01 09:00:00,2022-04-01 12:00:00,125.98,129.07911,123.91332109889866,15m,sl,-1.64,True
375,vwaps,2022-04-01 13:45:00,2022-04-01 14:30:00,128.42,131.7525,126.19285733054679,15m,tp,2.6,True
376,vwaps,2022-04-01 15:30:00,2022-04-01 19:45:00,133.38,136.92124,131.01710789159793,15m,tp,2.66,True
377,vwaps,2022-04-02 10:45:00,2022-04-02 12:30:00,137.35,139.30724,136.04323012406658,15m,tp,1.43,True
378,vwaps,2022-04-03 04:45:00,2022-04-03 09:30:00,136.9,139.73383,135.00909325711365,15m,tp,2.07,True
379,vwaps,2022-04-05 04:00:00,2022-04-05 06:45:00,133.68,135.7253,132.31437141265405,15m,sl,-1.02,True
380,vwaps,2022-04-08 00:15:00,2022-04-08 07:15:00,120.16,122.8636,118.35428082313766,15m,sl,-1.5,True
381,vwaps,2022-04-09 23:00:00,2022-04-09 23:30:00,110.83,112.11009,109.97150091365195,15m,tp,1.16,True
382,vwaps,2022-04-10 00:00:00,2022-04-10 09:00:00,112.41,114.04557,111.32320693447556,15m,sl,-0.97,True
383,vwaps,2022-04-10 15:15:00,2022-04-10 17:15:00,112.13,113.55966,111.17203131717729,15m,tp,1.28,True
384,vwaps,2022-04-13 14:30:00,2022-04-13 15:30:00,103.68,105.87283,102.21900183325361,15m,tp,2.11,True
385,vwaps,2022-04-13 16:00:00,2022-04-13 17:30:00,105.66,107.92641,104.14637364304586,15m,sl,-1.43,True
386,vwaps,2022-04-15 15:45:00,2022-04-15 19:15:00,102.31,103.86,101.27699901522416,15m,sl,-1.01,True
387,vwaps,2022-04-16 11:30:00,2022-04-16 14:30:00,101.99,102.83142,101.43188975661371,15m,tp,0.83,True
388,vwaps,2022-04-17 14:15:00,2022-04-17 16:30:00,104.26,105.41729,103.49335515769444,15m,tp,1.11,True
389,vwaps,2022-04-18 19:00:00,2022-04-19 00:00:00,101.05,103.02048,99.73811649931818,15m,tp,1.95,True
390,vwaps,2022-04-19 14:15:00,2022-04-19 15:00:00,106.84,108.57081,105.6876339241159,15m,tp,1.62,True
391,vwaps,2022-04-19 20:30:00,2022-04-19 23:30:00,107.27,108.84687,106.21629815237851,15m,tp,1.47,True
392,vwaps,2022-04-19 23:45:00,2022-04-20 01:00:00,108.51,110.13765,107.42582072791667,15m,sl,-1.0,True
393,vwaps,2022-04-20 02:15:00,2022-04-20 07:45:00,108.22,109.97316,107.04628231197853,15m,sl,-1.08,True
394,vwaps,2022-04-20 10:45:00,2022-04-20 13:30:00,109.99,111.39237,109.05969438893095,15m,sl,-0.85,True
395,vwaps,2022-04-21 11:00:00,2022-04-21 16:00:00,108.6,110.14755,107.56977003567438,15m,sl,-0.95,True
396,vwaps,2022-04-23 07:30:00,2022-04-23 13:00:00,100.99,102.08069,100.25806167235683,15m,tp,1.08,True
397,vwaps,2022-04-23 16:15:00,2022-04-23 19:15:00,102.24,103.25218,101.56795523933184,15m,sl,-0.66,True
398,vwaps,2022-04-26 01:00:00,2022-04-26 10:30:00,101.17,102.36886,100.37338567810909,15m,sl,-0.79,True
399,vwaps,2022-04-28 03:15:00,2022-04-28 05:30:00,99.57,100.66029,98.8451359289421,15m,sl,-0.73,True
400,vwaps,2022-04-28 09:00:00,2022-04-28 12:00:00,100.25,101.34774,99.51688077196798,15m,sl,-0.73,True
401,vwaps,2022-05-03 04:15:00,2022-05-03 10:30:00,88.19,89.26151,87.47758614863419,15m,sl,-0.81,True
402,vwaps,2022-05-04 08:15:00,2022-05-04 10:30:00,87.77,88.62576,87.20370881324092,15m,tp,0.98,True
403,vwaps,2022-05-04 21:30:00,2022-05-05 00:00:00,91.66,93.37862,90.51513397727712,15m,tp,1.87,True
404,vwaps,2022-05-10 05:00:00,2022-05-10 06:30:00,69.11,72.70718,66.7087121909588,15m,tp,5.21,True
405,vwaps,2022-05-13 01:15:00,2022-05-13 03:00:00,46.03,48.68823,44.25592757676552,15m,tp,5.77,True
406,vwaps,2022-05-14 20:45:00,2022-05-14 21:45:00,49.89,51.89558,48.55208403573045,15m,tp,4.02,True
407,vwaps,2022-05-14 22:00:00,2022-05-15 03:15:00,51.27,53.26953,49.93456662937777,15m,sl,-2.6,True
408,vwaps,2022-05-15 12:00:00,2022-05-15 13:30:00,53.51,54.93069,52.56229763991745,15m,sl,-1.77,True
409,vwaps,2022-05-15 15:00:00,2022-05-15 15:30:00,54.48,56.1144,53.38967832189349,15m,sl,-2.0,True
410,vwaps,2022-05-17 03:30:00,2022-05-17 06:30:00,55.74,57.16137,54.7900154866905,15m,tp,2.55,True
411,vwaps,2022-05-17 22:00:00,2022-05-18 03:00:00,56.88,58.55227,55.76520688791456,15m,sl,-1.96,True
412,vwaps,2022-05-19 14:45:00,2022-05-20 14:30:00,52.13,54.10833,50.81078739266105,15m,sl,-2.53,True
413,vwaps,2022-05-22 09:15:00,2022-05-22 09:30:00,50.63,51.21478,50.24090612332186,15m,tp,1.16,True
414,vwaps,2022-05-22 09:45:00,2022-05-22 14:15:00,51.57,52.2894,51.090092524700985,15m,tp,1.39,True
415,vwaps,2022-05-23 10:45:00,2022-05-23 13:45:00,53.99,54.86464,53.40939079077786,15m,sl,-1.08,True
416,vwaps,2022-05-28 13:30:00,2022-05-28 15:30:00,42.14,42.90484,41.63181523817139,15m,tp,1.81,True
417,vwaps,2022-05-29 12:45:00,2022-05-29 19:15:00,44.96,45.87718,44.3493114725924,15m,sl,-1.36,True
418,vwaps,2022-05-30 04:15:00,2022-05-30 06:00:00,45.79,46.68977,45.19195794461913,15m,tp,1.96,True
419,vwaps,2022-05-30 08:15:00,2022-05-30 10:00:00,46.97,47.90001,46.351217709888054,15m,sl,-1.32,True
420,vwaps,2022-05-31 03:00:00,2022-05-31 04:30:00,48.16,49.22193,47.454420171458985,15m,sl,-1.47,True
421,vwaps,2022-06-04 21:00:00,2022-06-04 21:15:00,37.67,38.2181,37.30415391576004,15m,tp,1.46,True
422,vwaps,2022-06-05 07:15:00,2022-06-05 07:45:00,39.28,39.9458,38.83552630468212,15m,sl,-1.13,True
423,vwaps,2022-06-05 08:30:00,2022-06-05 16:00:00,39.31,40.01168,38.840701871326566,15m,tp,1.78,True
424,vwaps,2022-06-06 03:45:00,2022-06-06 06:45:00,41.77,42.77875,41.09699168550319,15m,tp,2.42,True
425,vwaps,2022-06-06 09:00:00,2022-06-06 14:45:00,43.92,45.13219,43.11316801140701,15m,sl,-1.84,True
426,vwaps,2022-06-10 03:15:00,2022-06-10 04:15:00,40.74,41.50999,40.22567549580185,15m,sl,-1.26,True
427,vwaps,2022-06-14 05:45:00,2022-06-14 06:30:00,30.38,32.16634,29.190579919256255,15m,tp,5.88,True
428,vwaps,2022-06-15 00:15:00,2022-06-15 03:15:00,29.72,30.85233,28.96380868607707,15m,sl,-2.54,True
429,vwaps,2022-06-15 12:45:00,2022-06-15 18:00:00,28.85,30.04006,28.055934562292876,15m,tp,4.12,True
430,vwaps,2022-06-15 21:15:00,2022-06-15 22:00:00,32.22,33.93088,31.078603567101382,15m,tp,5.31,True
431,vwaps,2022-06-17 07:15:00,2022-06-17 13:00:00,31.84,32.88594,31.142830990167834,15m,sl,-2.19,True
432,vwaps,2022-06-18 23:00:00,2022-06-19 02:15:00,31.29,32.94681,30.185484601667117,15m,sl,-3.53,True
433,vwaps,2022-06-19 11:15:00,2022-06-19 12:45:00,32.64,34.03046,31.71332991093419,15m,sl,-2.84,True
434,vwaps,2022-06-19 14:00:00,2022-06-19 15:45:00,31.63,32.91102,30.776251116095157,15m,tp,4.05,True
435,vwaps,2022-06-19 16:15:00,2022-06-19 19:00:00,32.81,34.15849,31.909783011483146,15m,tp,4.11,True
436,vwaps,2022-06-19 19:30:00,2022-06-19 20:45:00,33.59,34.96047,32.67535705614131,15m,tp,4.08,True
437,vwaps,2022-06-21 06:00:00,2022-06-21 14:30:00,37.57,38.88307,36.69421775044776,15m,tp,3.49,True
438,vwaps,2022-06-21 14:45:00,2022-06-21 17:30:00,38.72,39.9571,37.89507238477153,15m,sl,-2.13,True
439,vwaps,2022-06-23 03:15:00,2022-06-23 04:30:00,35.22,36.0917,34.63776328487434,15m,tp,2.48,True
440,vwaps,2022-06-24 03:00:00,2022-06-24 04:30:00,39.42,40.51982,38.68726985759328,15m,sl,-1.86,True
441,vwaps,2022-06-24 12:45:00,2022-06-24 15:00:00,40.78,41.85047,40.064411753233465,15m,sl,-1.75,True
442,vwaps,2022-06-24 19:30:00,2022-06-24 20:00:00,40.92,41.86525,40.29110972695534,15m,tp,2.31,True
443,vwaps,2022-07-01 00:15:00,2022-07-01 03:45:00,34.64,35.79351,33.869331000224086,15m,sl,-2.22,True
