,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
226,nwe,2022-06-01 17:00:00,2022-06-01 20:30:00,303.3,308.25896,299.9804399204146,15m,sl,-1.09,True
227,nwe,2022-06-07 12:00:00,2022-06-07 13:45:00,276.7,281.22404,273.67663655507636,15m,tp,1.63,True
228,nwe,2022-06-10 15:15:00,2022-06-10 16:15:00,291.3,286.18768,294.70046750614466,15m,tp,1.76,False
229,nwe,2022-06-11 16:00:00,2022-06-12 02:15:00,268.7,274.74575,264.66856274404694,15m,sl,-1.5,True
230,nwe,2022-06-14 02:30:00,2022-06-14 03:30:00,208.5,217.47592,202.50800283498964,15m,tp,4.3,True
231,nwe,2022-06-18 21:00:00,2022-06-18 21:15:00,189.6,195.45864,185.69609359172173,15m,tp,3.09,True
232,nwe,2022-06-24 13:00:00,2022-06-24 15:00:00,239.5,235.3327,242.27469100754456,15m,tp,1.74,False
233,nwe,2022-07-01 02:00:00,2022-07-01 03:45:00,226.5,221.94735,229.5272009280819,15m,tp,2.01,False
234,nwe,2022-07-05 06:45:00,2022-07-05 08:00:00,235.0,231.898,237.06258099939416,15m,tp,1.32,False
235,nwe,2022-07-08 02:00:00,2022-07-08 05:45:00,243.9,240.42442,246.22066914675645,15m,tp,1.43,False
236,nwe,2022-07-13 13:45:00,2022-07-13 14:30:00,219.6,223.81632,216.79090748244226,15m,tp,1.92,True
237,nwe,2022-07-19 00:45:00,2022-07-19 04:00:00,262.1,257.34289,265.26883116327053,15m,tp,1.81,False
238,nwe,2022-07-19 19:45:00,2022-07-20 00:15:00,271.1,266.74884,274.0021081606543,15m,tp,1.61,False
239,nwe,2022-07-23 10:00:00,2022-07-23 10:30:00,268.2,264.82068,270.459406985035,15m,tp,1.26,False
240,nwe,2022-07-23 10:45:00,2022-07-23 11:45:00,265.0,261.30325,267.46017388707065,15m,tp,1.4,False
241,nwe,2022-08-10 12:15:00,2022-08-10 12:30:00,317.2,321.10156,314.58562167932416,15m,tp,1.23,True
242,nwe,2022-08-10 12:45:00,2022-08-10 14:15:00,329.9,335.44232,326.193214611254,15m,tp,1.68,True
243,nwe,2022-08-10 15:00:00,2022-08-10 18:30:00,335.3,329.51608,339.1685722965063,15m,tp,1.72,False
244,nwe,2022-08-15 03:15:00,2022-08-15 06:00:00,324.8,320.61008,327.58299061230446,15m,tp,1.29,False
245,nwe,2022-08-17 05:45:00,2022-08-17 07:15:00,321.3,318.07093,323.44161863303833,15m,tp,1.01,False
246,nwe,2022-08-19 07:30:00,2022-08-19 16:30:00,282.2,287.61824,278.58222200439405,15m,tp,1.92,True
247,nwe,2022-08-25 07:45:00,2022-08-25 10:45:00,305.0,301.706,307.18282339925514,15m,tp,1.08,False
248,nwe,2022-08-26 13:30:00,2022-08-26 14:00:00,298.9,295.4477,301.2104173387286,15m,tp,1.16,False
249,nwe,2022-08-26 14:15:00,2022-08-26 15:00:00,296.2,291.89029,299.0788581972255,15m,tp,1.45,False
250,nwe,2022-08-30 17:30:00,2022-08-30 19:00:00,277.6,281.09776,275.2634529081562,15m,tp,1.26,True
251,nwe,2022-09-06 01:45:00,2022-09-06 03:00:00,282.5,279.06763,284.79924290340097,15m,tp,1.21,False
252,nwe,2022-09-06 15:45:00,2022-09-06 17:00:00,281.3,278.17757,283.380644132356,15m,tp,1.11,False
253,nwe,2022-09-06 17:15:00,2022-09-06 20:00:00,268.8,264.00192,271.99902391380465,15m,tp,1.79,False
254,nwe,2022-09-06 20:45:00,2022-09-06 23:45:00,265.5,269.72145,262.67733731812547,15m,sl,-1.06,True
255,nwe,2022-09-07 21:45:00,2022-09-08 13:00:00,278.8,275.41258,281.04824522177677,15m,tp,1.22,False
256,nwe,2022-09-13 12:00:00,2022-09-13 12:30:00,296.5,294.14282,298.07742146271517,15m,tp,0.8,False
257,nwe,2022-09-13 12:45:00,2022-09-13 19:00:00,283.4,278.25629,286.8339813970791,15m,tp,1.81,False
258,nwe,2022-09-15 15:45:00,2022-09-16 00:45:00,269.8,273.76606,267.14252694233534,15m,tp,1.47,True
259,nwe,2022-09-21 19:15:00,2022-09-21 21:00:00,271.3,265.48062,275.18365224549206,15m,tp,2.14,False
260,nwe,2022-09-27 18:15:00,2022-09-28 02:30:00,270.6,274.13133,268.2407245644156,15m,sl,-0.87,True
261,nwe,2022-09-29 14:45:00,2022-09-30 00:30:00,282.0,285.0879,279.9276595872613,15m,tp,1.09,True
262,nwe,2022-09-30 15:30:00,2022-09-30 19:45:00,287.5,284.2225,289.67560082888497,15m,tp,1.14,False
263,nwe,2022-10-01 18:45:00,2022-10-01 20:00:00,282.8,285.1331,281.24538616279705,15m,sl,-0.55,True
264,nwe,2022-10-06 22:00:00,2022-10-06 23:45:00,282.5,286.65275,279.7306569965928,15m,tp,1.47,True
265,nwe,2022-10-13 11:00:00,2022-10-13 12:30:00,262.6,265.82998,260.4479010737865,15m,sl,-0.82,True
266,nwe,2022-10-13 13:15:00,2022-10-13 15:00:00,259.3,263.88961,256.230160451358,15m,tp,1.77,True
267,nwe,2022-10-13 15:15:00,2022-10-13 18:15:00,265.7,270.12391,262.7629379945286,15m,tp,1.67,True
268,nwe,2022-10-16 20:30:00,2022-10-16 21:45:00,273.2,271.7657,274.1636376219057,15m,tp,0.53,False
269,nwe,2022-10-18 19:45:00,2022-10-19 06:30:00,272.3,274.17887,271.0525053148001,15m,sl,-0.46,True
270,nwe,2022-10-21 12:45:00,2022-10-21 13:45:00,266.6,268.67948,265.2183634636594,15m,tp,0.78,True
271,nwe,2022-10-23 23:00:00,2022-10-24 03:00:00,276.1,274.52623,277.1509464099511,15m,tp,0.57,False
272,nwe,2022-10-25 18:45:00,2022-10-25 20:15:00,288.7,285.71196,290.6992881970917,15m,tp,1.03,False
273,nwe,2022-10-30 08:00:00,2022-10-30 08:15:00,318.3,313.71648,321.34550106938156,15m,tp,1.44,False
274,nwe,2022-10-30 08:30:00,2022-10-30 13:30:00,313.3,308.17754,316.73030449349733,15m,tp,1.64,False
275,nwe,2022-10-31 12:45:00,2022-10-31 13:45:00,332.9,326.05891,337.4732724385286,15m,tp,2.05,False
276,nwe,2022-11-08 05:45:00,2022-11-08 08:15:00,320.3,332.11907,312.41143043804357,15m,tp,3.69,True
277,nwe,2022-11-08 16:45:00,2022-11-08 17:45:00,375.4,352.76338,390.49820672160047,15m,tp,6.03,False
278,nwe,2022-11-08 18:00:00,2022-11-08 19:15:00,342.8,315.70166,360.8781559920777,15m,tp,7.91,False
279,nwe,2022-11-08 20:00:00,2022-11-09 10:00:00,315.3,346.23093,294.69264904847074,15m,sl,-6.54,True
280,nwe,2022-11-09 10:45:00,2022-11-09 16:15:00,298.6,312.30574,289.4569774274284,15m,sl,-3.06,True
281,nwe,2022-11-10 15:30:00,2022-11-11 02:00:00,306.8,292.994,316.0119494404666,15m,tp,4.5,False
282,nwe,2022-11-15 16:15:00,2022-11-15 18:30:00,280.3,276.4739,282.8467265046203,15m,tp,1.37,False
283,nwe,2022-11-23 07:00:00,2022-11-23 07:45:00,272.3,274.66901,270.71533209485386,15m,tp,0.87,True
284,nwe,2022-11-23 08:00:00,2022-11-23 11:30:00,293.7,299.16282,290.04430315392335,15m,tp,1.86,True
285,nwe,2022-11-23 12:45:00,2022-11-24 01:30:00,295.8,290.12064,299.5880128831406,15m,sl,-1.28,False
286,nwe,2022-11-27 22:30:00,2022-11-27 23:00:00,314.0,311.9747,315.3622001454414,15m,tp,0.65,False
287,nwe,2022-11-27 23:15:00,2022-11-28 01:00:00,308.9,305.93456,310.8680224925418,15m,tp,0.96,False
288,nwe,2022-11-28 02:15:00,2022-11-28 16:45:00,292.8,299.08056,288.61990399001905,15m,tp,2.14,True
289,nwe,2022-12-01 11:15:00,2022-12-01 12:15:00,300.6,297.75933,302.4952662154706,15m,tp,0.95,False
290,nwe,2022-12-01 12:45:00,2022-12-01 13:45:00,296.8,292.92676,299.3833045922391,15m,tp,1.31,False
291,nwe,2022-12-07 07:45:00,2022-12-08 07:30:00,282.7,285.32911,280.9550124445896,15m,tp,0.93,True
292,nwe,2022-12-08 19:30:00,2022-12-08 23:30:00,290.0,288.086,291.2794544087339,15m,sl,-0.44,False
293,nwe,2022-12-13 07:15:00,2022-12-13 08:15:00,259.8,264.98301,256.35704876312906,15m,tp,1.99,True
294,nwe,2022-12-13 15:00:00,2022-12-13 17:15:00,278.4,271.76016,282.8243903581128,15m,tp,2.38,False
295,nwe,2022-12-16 07:45:00,2022-12-16 08:45:00,263.8,261.70279,265.206712704994,15m,tp,0.8,False
296,nwe,2022-12-16 09:00:00,2022-12-16 10:15:00,253.8,250.14528,256.2343180675748,15m,tp,1.44,False
297,nwe,2022-12-17 02:30:00,2022-12-17 07:30:00,226.5,233.87258,221.5842647738466,15m,tp,3.26,True
298,nwe,2022-12-18 05:00:00,2022-12-18 23:00:00,248.4,243.5562,251.62813270541832,15m,sl,-1.3,False
299,nwe,2022-12-22 15:15:00,2022-12-22 20:00:00,241.2,243.29844,239.80322392399194,15m,tp,0.87,True
300,nwe,2022-12-23 03:30:00,2022-12-23 09:15:00,247.2,245.38308,248.42062585273993,15m,tp,0.73,False
301,nwe,2022-12-27 00:45:00,2022-12-27 14:30:00,243.6,242.1384,244.56511073191558,15m,tp,0.6,False
302,nwe,2022-12-27 16:00:00,2022-12-27 23:15:00,244.9,242.73264,246.35005140202466,15m,sl,-0.59,False
303,nwe,2022-12-28 03:00:00,2022-12-28 05:30:00,244.6,242.69212,245.87792155728025,15m,tp,0.78,False
304,nwe,2022-12-28 06:15:00,2022-12-29 00:00:00,243.4,245.51758,241.97982031815238,15m,tp,0.87,True
305,nwe,2023-01-04 01:15:00,2023-01-04 02:30:00,246.6,247.59873,245.9433320648239,15m,tp,0.4,True
306,nwe,2023-01-04 02:45:00,2023-01-04 03:00:00,251.3,253.26014,249.9845863145459,15m,tp,0.78,True
307,nwe,2023-01-04 03:45:00,2023-01-04 06:00:00,257.1,253.89911,259.2294117104919,15m,tp,1.24,False
308,nwe,2023-01-04 18:45:00,2023-01-04 19:15:00,259.6,256.99102,261.3439701195899,15m,tp,1.01,False
309,nwe,2023-01-09 01:30:00,2023-01-09 17:00:00,279.1,274.95537,281.85274909736813,15m,sl,-0.99,False
310,nwe,2023-01-09 17:30:00,2023-01-09 18:45:00,281.1,278.02196,283.1472992690117,15m,tp,1.09,False
311,nwe,2023-01-09 19:00:00,2023-01-09 20:00:00,277.6,274.35208,279.7518359746682,15m,tp,1.17,False
312,nwe,2023-01-09 21:30:00,2023-01-10 10:45:00,273.1,276.54106,270.81010865607806,15m,tp,1.26,True
313,nwe,2023-01-14 02:30:00,2023-01-14 06:45:00,308.0,301.4858,312.3526441562559,15m,sl,-1.41,False
314,nwe,2023-01-14 07:30:00,2023-01-14 09:15:00,310.7,305.24722,314.3237682945136,15m,tp,1.75,False
315,nwe,2023-01-14 09:30:00,2023-01-15 07:00:00,301.7,294.91175,306.2301745830066,15m,tp,2.25,False
316,nwe,2023-01-18 14:45:00,2023-01-18 15:30:00,302.7,300.0211,304.48616103220877,15m,tp,0.89,False
317,nwe,2023-01-18 15:45:00,2023-01-18 16:00:00,294.5,289.86162,297.58562826012377,15m,tp,1.58,False
318,nwe,2023-01-18 17:00:00,2023-01-18 20:30:00,295.9,304.91015,289.88763559531344,15m,sl,-2.03,True
319,nwe,2023-01-21 10:45:00,2023-01-22 15:00:00,302.5,297.55412,305.8118968909439,15m,sl,-1.09,False
320,nwe,2023-01-22 18:30:00,2023-01-22 19:45:00,307.7,303.49989,310.50087902011904,15m,tp,1.37,False
321,nwe,2023-01-24 04:00:00,2023-01-24 09:00:00,320.2,315.397,323.4145737801433,15m,tp,1.5,False
322,nwe,2023-01-25 02:00:00,2023-01-25 06:45:00,298.0,303.3193,294.4423142007188,15m,tp,1.78,True
323,nwe,2023-01-30 09:45:00,2023-01-30 14:45:00,306.5,309.9941,304.16668026570386,15m,tp,1.14,True
324,nwe,2023-02-03 13:30:00,2023-02-03 14:45:00,331.1,326.33216,334.2938787531334,15m,tp,1.44,False
325,nwe,2023-02-09 21:45:00,2023-02-12 15:45:00,306.2,311.43602,302.70264652327637,15m,tp,1.71,True
326,nwe,2023-02-13 06:15:00,2023-02-13 07:30:00,313.8,310.45803,316.02465463246915,15m,tp,1.07,False
327,nwe,2023-02-13 07:45:00,2023-02-13 08:00:00,307.3,303.01316,310.1643147933543,15m,tp,1.4,False
328,nwe,2023-02-13 09:45:00,2023-02-13 16:15:00,291.3,299.47096,285.8469757677185,15m,sl,-1.87,True
329,nwe,2023-02-16 01:45:00,2023-02-16 13:45:00,321.3,315.5166,325.1435728058712,15m,tp,1.8,False
330,nwe,2023-02-16 18:00:00,2023-02-16 20:15:00,321.1,316.52433,324.15685189092306,15m,tp,1.42,False
331,nwe,2023-02-16 20:30:00,2023-02-16 21:15:00,316.4,311.93876,319.3591052269552,15m,tp,1.41,False
332,nwe,2023-02-17 00:15:00,2023-02-17 12:45:00,305.9,311.13089,302.42432572714887,15m,tp,1.71,True
333,nwe,2023-02-20 01:45:00,2023-02-20 09:30:00,313.7,317.4644,311.20157316897456,15m,tp,1.2,True
334,nwe,2023-02-24 16:45:00,2023-02-25 20:15:00,301.1,304.44221,298.874885462591,15m,sl,-0.74,True
335,nwe,2023-02-27 15:45:00,2023-02-27 16:00:00,304.9,302.56751,306.4589935728188,15m,tp,0.77,False
336,nwe,2023-03-02 23:30:00,2023-03-03 00:30:00,300.1,298.43445,301.19818709373624,15m,tp,0.55,False
337,nwe,2023-03-03 00:45:00,2023-03-03 01:15:00,298.6,296.98756,299.6666130194908,15m,tp,0.54,False
338,nwe,2023-03-03 01:45:00,2023-03-03 02:15:00,287.7,284.20445,290.04321205876914,15m,sl,-0.81,False
339,nwe,2023-03-03 02:30:00,2023-03-04 20:30:00,290.4,294.01548,287.9981279544038,15m,sl,-0.83,True
340,nwe,2023-03-08 16:30:00,2023-03-08 22:30:00,291.8,288.95495,293.6871713603004,15m,tp,0.98,False
341,nwe,2023-03-13 05:00:00,2023-03-13 08:15:00,300.3,293.36307,304.928395414767,15m,sl,-1.54,False
342,nwe,2023-03-13 16:00:00,2023-03-14 08:00:00,309.3,302.38715,313.9119577361018,15m,tp,2.23,False
343,nwe,2023-03-16 08:30:00,2023-03-16 09:15:00,319.8,315.57864,322.61111495288486,15m,tp,1.32,False
344,nwe,2023-03-16 13:00:00,2023-03-16 14:15:00,310.4,315.19568,307.2131551921702,15m,tp,1.55,True
345,nwe,2023-03-16 14:30:00,2023-03-16 22:00:00,324.5,332.288,319.30017560178527,15m,tp,2.4,True
346,nwe,2023-03-18 16:15:00,2023-03-18 20:30:00,333.3,337.99953,330.16009252598235,15m,tp,1.41,True
347,nwe,2023-03-21 07:45:00,2023-03-21 08:45:00,328.7,331.85552,326.5852645137654,15m,tp,0.96,True
348,nwe,2023-03-22 08:00:00,2023-03-22 08:45:00,337.5,334.71562,339.3642593540509,15m,tp,0.83,False
349,nwe,2023-03-22 12:15:00,2023-03-22 14:45:00,326.0,330.6455,322.9066885021645,15m,tp,1.43,True
350,nwe,2023-03-22 20:30:00,2023-03-23 15:00:00,321.3,327.42076,317.20617345811525,15m,tp,1.9,True
351,nwe,2023-03-27 12:30:00,2023-03-27 14:15:00,328.2,326.62464,329.2577451012018,15m,tp,0.48,False
352,nwe,2023-03-27 14:30:00,2023-03-27 14:45:00,326.7,324.54378,328.1397838347553,15m,tp,0.66,False
353,nwe,2023-03-27 15:00:00,2023-03-27 16:30:00,315.2,310.99208,318.0126197350696,15m,tp,1.34,False
354,nwe,2023-03-27 18:00:00,2023-03-28 18:45:00,308.7,314.11768,305.089738649059,15m,tp,1.75,True
355,nwe,2023-04-03 20:15:00,2023-04-03 21:45:00,302.9,298.90172,305.5770741724154,15m,sl,-0.88,False
356,nwe,2023-04-03 22:00:00,2023-04-04 06:45:00,306.1,310.87516,302.9285246601985,15m,tp,1.56,True
357,nwe,2023-04-05 16:45:00,2023-04-05 19:15:00,311.7,313.47669,310.5002439640772,15m,tp,0.57,True
358,nwe,2023-04-11 07:30:00,2023-04-11 12:15:00,332.0,328.9622,334.01832896741604,15m,tp,0.92,False
359,nwe,2023-04-14 17:00:00,2023-04-14 20:15:00,326.2,329.33152,324.12052043001887,15m,tp,0.96,True
360,nwe,2023-04-19 09:00:00,2023-04-19 17:30:00,328.6,332.83894,325.7583544120203,15m,sl,-0.86,True
361,nwe,2023-04-21 07:15:00,2023-04-21 07:45:00,316.6,318.87952,315.0880696632026,15m,tp,0.72,True
362,nwe,2023-04-21 08:00:00,2023-04-21 11:30:00,329.4,334.43982,326.03157399783385,15m,sl,-1.02,True
363,nwe,2023-04-21 20:30:00,2023-04-22 04:15:00,319.0,323.0194,316.30563721967275,15m,tp,1.26,True
364,nwe,2023-04-26 13:15:00,2023-04-26 14:15:00,343.5,340.66612,345.37707610409376,15m,tp,0.83,False
365,nwe,2023-04-26 20:15:00,2023-04-26 20:45:00,326.4,331.24704,323.1793560975095,15m,tp,1.49,True
366,nwe,2023-04-26 21:00:00,2023-04-27 00:15:00,329.7,334.89277,326.2354210445439,15m,tp,1.57,True
367,nwe,2023-04-30 16:45:00,2023-04-30 18:45:00,332.6,329.50682,334.66103603753663,15m,sl,-0.62,False
368,nwe,2023-05-01 01:00:00,2023-05-01 01:30:00,338.1,334.7021,340.3673323495428,15m,tp,1.0,False
369,nwe,2023-05-10 18:00:00,2023-05-10 19:00:00,311.4,314.2026,309.534201107303,15m,tp,0.9,True
370,nwe,2023-05-11 18:15:00,2023-05-11 23:30:00,305.3,307.95611,303.5257407704897,15m,tp,0.87,True
371,nwe,2023-05-12 06:30:00,2023-05-12 09:00:00,302.5,304.99562,300.837589628952,15m,tp,0.82,True
372,nwe,2023-05-12 20:00:00,2023-05-12 22:00:00,305.8,308.23111,304.18825387216947,15m,tp,0.79,True
373,nwe,2023-05-18 18:30:00,2023-05-18 21:30:00,307.4,309.52106,305.9795469473422,15m,tp,0.69,True
374,nwe,2023-05-29 01:15:00,2023-05-29 04:15:00,315.3,313.64468,316.3926364916842,15m,tp,0.52,False
375,nwe,2023-05-29 14:00:00,2023-05-29 14:45:00,316.2,314.49252,317.33918074306075,15m,tp,0.54,False
376,nwe,2023-06-05 12:15:00,2023-06-05 14:15:00,300.5,299.50835,301.1713448179306,15m,tp,0.33,False
377,nwe,2023-06-05 14:30:00,2023-06-05 15:00:00,299.8,298.67575,300.5408640081884,15m,tp,0.38,False
378,nwe,2023-06-05 15:15:00,2023-06-05 15:30:00,287.6,283.286,290.46258317273686,15m,tp,1.5,False
379,nwe,2023-06-05 16:30:00,2023-06-05 21:00:00,280.0,287.35,275.10446197277366,15m,sl,-1.75,True
380,nwe,2023-06-05 21:45:00,2023-06-06 00:30:00,274.6,279.21328,271.53590383118285,15m,tp,1.68,True
381,nwe,2023-06-07 15:30:00,2023-06-08 11:30:00,258.3,264.8479,253.93230250875226,15m,tp,2.53,True
382,nwe,2023-06-10 01:45:00,2023-06-10 02:30:00,257.9,255.3081,259.6187830137944,15m,tp,1.01,False
383,nwe,2023-06-10 02:45:00,2023-06-10 03:45:00,253.1,249.26554,255.6450401305962,15m,tp,1.51,False
384,nwe,2023-06-10 05:00:00,2023-06-10 06:30:00,239.6,247.07552,234.61718844111314,15m,sl,-2.08,True
385,nwe,2023-06-10 06:45:00,2023-06-12 02:15:00,235.5,243.05955,230.45170660335313,15m,sl,-2.14,True
386,nwe,2023-06-12 08:45:00,2023-06-12 09:15:00,229.5,234.90472,225.8987125548504,15m,tp,2.35,True
387,nwe,2023-06-12 11:15:00,2023-06-12 17:15:00,233.9,227.93555,237.8668567937248,15m,tp,2.55,False
388,nwe,2023-06-14 21:30:00,2023-06-15 11:00:00,236.2,241.1602,232.90172844187344,15m,sl,-1.4,True
389,nwe,2023-06-17 06:30:00,2023-06-17 12:00:00,247.8,244.64055,249.90104284817656,15m,tp,1.28,False
390,nwe,2023-06-21 03:15:00,2023-06-21 08:00:00,251.6,248.54306,253.64118386204296,15m,tp,1.21,False
391,nwe,2023-06-21 17:00:00,2023-06-22 00:30:00,249.0,244.48065,252.00337162671124,15m,sl,-1.21,False
392,nwe,2023-06-22 03:30:00,2023-06-22 06:00:00,254.8,251.32198,257.11691000020755,15m,tp,1.37,False
393,nwe,2023-06-24 16:15:00,2023-06-24 19:00:00,232.6,236.7868,229.81236485904282,15m,tp,1.8,True
394,nwe,2023-06-28 20:15:00,2023-06-28 22:15:00,228.8,232.47224,226.36221606517444,15m,tp,1.6,True
395,nwe,2023-06-30 05:15:00,2023-06-30 11:45:00,238.2,235.23441,240.1670152802797,15m,sl,-0.83,False
396,nwe,2023-06-30 14:30:00,2023-06-30 16:45:00,235.0,238.8775,232.40867998423107,15m,tp,1.65,True
397,nwe,2023-07-01 01:15:00,2023-07-01 12:30:00,242.6,239.83436,244.43357404149995,15m,sl,-0.76,False
398,nwe,2023-07-06 09:30:00,2023-07-06 11:45:00,242.1,240.13899,243.3984112985844,15m,tp,0.81,False
399,nwe,2023-07-06 15:00:00,2023-07-06 18:00:00,236.8,239.464,235.01362394140813,15m,tp,1.12,True
400,nwe,2023-07-07 00:15:00,2023-07-07 05:30:00,232.4,235.11908,230.59105811660177,15m,tp,1.17,True
401,nwe,2023-07-10 07:15:00,2023-07-10 08:00:00,233.2,234.49426,232.33728807575807,15m,sl,-0.37,True
402,nwe,2023-07-10 08:15:00,2023-07-10 09:15:00,232.4,233.82926,231.4528786113007,15m,tp,0.61,True
403,nwe,2023-07-10 09:30:00,2023-07-10 11:15:00,240.8,244.2314,238.52398574296734,15m,tp,1.42,True
404,nwe,2023-07-10 11:30:00,2023-07-10 14:45:00,241.9,238.67064,244.06014629105337,15m,sl,-0.89,False
405,nwe,2023-07-13 18:45:00,2023-07-13 23:30:00,253.2,249.2121,255.8548689060348,15m,sl,-1.05,False
406,nwe,2023-07-14 16:30:00,2023-07-14 17:15:00,255.0,252.36075,256.7472219552126,15m,tp,1.04,False
407,nwe,2023-07-14 17:30:00,2023-07-14 18:00:00,251.4,248.42091,253.39353540875746,15m,tp,1.19,False
408,nwe,2023-07-14 19:15:00,2023-07-15 08:30:00,246.4,250.68736,243.54568487604286,15m,tp,1.74,True
409,nwe,2023-07-24 09:00:00,2023-07-24 09:45:00,241.4,240.24128,242.17440298729642,15m,tp,0.48,False
410,nwe,2023-07-24 10:30:00,2023-07-24 14:45:00,238.9,241.0501,237.47318130111748,15m,sl,-0.6,True
411,nwe,2023-07-24 15:45:00,2023-07-24 22:00:00,236.9,239.0321,235.4752930274888,15m,tp,0.9,True
412,nwe,2023-07-27 05:45:00,2023-07-27 18:15:00,241.8,240.16785,242.89891975407582,15m,tp,0.68,False
413,nwe,2023-07-30 20:45:00,2023-07-31 00:45:00,242.5,243.77312,241.6480713615116,15m,tp,0.52,True
414,nwe,2023-08-01 02:45:00,2023-08-01 03:30:00,239.7,241.35393,238.59809945805557,15m,tp,0.69,True
415,nwe,2023-08-01 04:15:00,2023-08-01 05:30:00,238.9,240.9426,237.53115652107087,15m,tp,0.86,True
416,nwe,2023-08-01 05:45:00,2023-08-01 07:00:00,241.2,243.04518,239.97262396730866,15m,tp,0.76,True
417,nwe,2023-08-01 08:00:00,2023-08-01 19:45:00,244.9,242.18161,246.70715778970478,15m,sl,-0.74,False
418,nwe,2023-08-02 01:00:00,2023-08-02 03:45:00,247.3,245.8162,248.2824774340428,15m,tp,0.6,False
419,nwe,2023-08-02 12:15:00,2023-08-02 13:30:00,245.7,244.70492,246.36990594678238,15m,tp,0.4,False
420,nwe,2023-08-02 14:00:00,2023-08-02 15:00:00,244.8,243.58824,245.5961574481015,15m,tp,0.49,False
421,nwe,2023-08-02 17:30:00,2023-08-06 02:00:00,240.8,243.90632,238.71940002491627,15m,tp,1.29,True
422,nwe,2023-08-08 18:45:00,2023-08-09 01:00:00,246.3,244.67442,247.37205744562354,15m,tp,0.66,False
