,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
232,nwe,2023-06-10 10:30:00,2023-06-10 11:30:00,0.2432,0.2505,0.23834,30m,tp,3.0,True,
233,nwe,2023-06-10 12:00:00,2023-06-10 14:30:00,0.2486,0.25606,0.24363,30m,tp,3.0,True,
234,nwe,2023-06-11 00:00:00,2023-06-11 00:30:00,0.2742,0.26597,0.27968,30m,tp,3.0,False,
235,nwe,2023-06-20 15:30:00,2023-06-20 17:30:00,0.2572,0.26492,0.25206,30m,tp,3.0,True,
236,nwe,2023-06-22 10:30:00,2023-06-22 11:00:00,0.3012,0.29216,0.30722,30m,tp,3.0,False,
237,nwe,2023-06-30 11:30:00,2023-06-30 13:30:00,0.295,0.28615,0.3009,30m,tp,3.0,False,
238,nwe,2023-06-30 14:00:00,2023-06-30 17:00:00,0.2812,0.27276,0.28682,30m,sl,-2.0,False,
239,nwe,2023-07-06 15:30:00,2023-07-08 16:30:00,0.2824,0.29087,0.27675,30m,tp,3.0,True,
240,nwe,2023-07-13 11:30:00,2023-07-13 15:30:00,0.2889,0.29757,0.28312,30m,tp,3.0,True,
241,nwe,2023-07-13 16:00:00,2023-07-13 17:00:00,0.3169,0.32641,0.31056,30m,tp,3.0,True,
242,nwe,2023-07-13 19:30:00,2023-07-13 21:00:00,0.3478,0.33737,0.35476,30m,tp,3.0,False,
243,nwe,2023-07-13 21:30:00,2023-07-13 22:00:00,0.3369,0.32679,0.34364,30m,sl,-2.0,False,
244,nwe,2023-07-14 00:30:00,2023-07-14 01:00:00,0.3663,0.35531,0.37363,30m,tp,3.0,False,
245,nwe,2023-07-14 01:30:00,2023-07-14 04:00:00,0.3586,0.34784,0.36577,30m,sl,-2.0,False,
246,nwe,2023-07-14 04:30:00,2023-07-14 09:00:00,0.3613,0.35046,0.36853,30m,tp,3.0,False,
247,nwe,2023-07-14 19:30:00,2023-07-15 06:00:00,0.3214,0.33104,0.31497,30m,tp,3.0,True,
248,nwe,2023-07-19 04:30:00,2023-07-20 01:00:00,0.3189,0.30933,0.32528,30m,sl,-2.0,False,
249,nwe,2023-07-20 04:00:00,2023-07-20 14:30:00,0.3263,0.31651,0.33283,30m,tp,3.0,False,
250,nwe,2023-07-30 21:00:00,2023-08-01 01:30:00,0.3109,0.32023,0.30468,30m,sl,-2.0,True,
251,nwe,2023-08-01 03:30:00,2023-08-01 23:30:00,0.3015,0.31054,0.29547,30m,tp,3.0,True,
252,nwe,2023-08-02 02:30:00,2023-08-02 16:30:00,0.3089,0.29963,0.31508,30m,tp,3.0,False,
