,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
220,nwe,2021-05-19 12:55:00,2021-05-19 13:05:00,1.2509,1.47456,1.1018478185670182,5m,sl,-11.92,True
221,nwe,2021-05-19 13:10:00,2021-05-19 13:15:00,1.1305,1.38452,0.9611057424897008,5m,tp,22.47,True
222,nwe,2021-05-19 13:20:00,2021-05-19 15:20:00,1.3311,1.64258,1.1234939820446908,5m,tp,23.4,True
223,nwe,2021-05-19 17:40:00,2021-05-19 18:20:00,1.7408,1.61076,1.8274750543593274,5m,tp,7.47,False
224,nwe,2021-05-20 13:10:00,2021-05-20 13:35:00,1.8875,1.81304,1.9371851386729833,5m,tp,3.94,False
225,nwe,2021-05-20 16:55:00,2021-05-21 00:40:00,1.7648,1.86248,1.6996455234096677,5m,tp,5.53,True
226,nwe,2021-05-21 14:50:00,2021-05-21 15:35:00,1.6141,1.70586,1.5529163383023448,5m,sl,-3.79,True
227,nwe,2021-05-21 21:20:00,2021-05-21 21:35:00,1.4,1.50143,1.3324297714385138,5m,tp,7.25,True
228,nwe,2021-05-23 12:55:00,2021-05-23 16:20:00,1.1645,1.23839,1.1152890823151516,5m,sl,-4.23,True
229,nwe,2021-05-23 16:50:00,2021-05-23 20:00:00,1.1282,1.20029,1.0801752029654716,5m,tp,6.39,True
230,nwe,2021-05-23 21:30:00,2021-05-23 22:00:00,1.3011,1.22655,1.3507495430911196,5m,sl,-3.82,False
231,nwe,2021-05-26 12:35:00,2021-05-26 13:05:00,1.8053,1.76549,1.8318110984013052,5m,tp,2.21,False
232,nwe,2021-05-27 00:10:00,2021-05-27 00:25:00,1.7612,1.73108,1.781306948917731,5m,tp,1.71,False
233,nwe,2021-05-28 06:45:00,2021-05-28 07:00:00,1.5606,1.60414,1.5315594977723361,5m,sl,-1.86,True
234,nwe,2021-05-28 09:40:00,2021-05-28 11:25:00,1.5137,1.56252,1.4811685882094823,5m,sl,-2.15,True
235,nwe,2021-05-28 12:00:00,2021-05-28 12:20:00,1.4842,1.53095,1.4529708282361193,5m,tp,3.15,True
236,nwe,2021-05-30 07:05:00,2021-05-30 11:45:00,1.6334,1.59028,1.6620725957520794,5m,sl,-1.76,False
237,nwe,2021-05-30 12:10:00,2021-05-30 12:45:00,1.6718,1.63669,1.6952279606765555,5m,tp,2.1,False
238,nwe,2021-05-31 00:20:00,2021-05-31 01:40:00,1.571,1.534,1.5957189512328145,5m,tp,2.36,False
239,nwe,2021-06-01 13:15:00,2021-06-01 13:25:00,1.6819,1.71066,1.6628057295868837,5m,tp,1.71,True
240,nwe,2021-06-04 01:30:00,2021-06-04 02:10:00,1.7456,1.79168,1.714849422132664,5m,sl,-1.76,True
241,nwe,2021-06-04 07:30:00,2021-06-04 09:55:00,1.6563,1.69978,1.6272389262698455,5m,tp,2.63,True
242,nwe,2021-06-04 12:20:00,2021-06-04 12:35:00,1.6374,1.67129,1.614805237965653,5m,tp,2.07,True
243,nwe,2021-06-04 23:25:00,2021-06-05 00:10:00,1.7131,1.7388,1.6959415348762887,5m,tp,1.5,True
244,nwe,2021-06-05 00:15:00,2021-06-05 03:00:00,1.74,1.76923,1.7205633999709384,5m,tp,1.68,True
245,nwe,2021-06-05 10:05:00,2021-06-05 11:40:00,1.7046,1.73375,1.6851548348552048,5m,sl,-1.14,True
246,nwe,2021-06-05 12:15:00,2021-06-05 14:10:00,1.6863,1.72399,1.6611487186903466,5m,sl,-1.49,True
247,nwe,2021-06-05 21:45:00,2021-06-05 23:05:00,1.6269,1.65789,1.606161993759067,5m,tp,1.9,True
248,nwe,2021-06-08 03:00:00,2021-06-08 03:10:00,1.4999,1.53252,1.4780821883151727,5m,sl,-1.45,True
249,nwe,2021-06-08 03:20:00,2021-06-08 03:40:00,1.4743,1.51123,1.4497286997727417,5m,tp,2.5,True
250,nwe,2021-06-08 03:45:00,2021-06-08 07:00:00,1.5163,1.55155,1.4928204260589346,5m,sl,-1.55,True
251,nwe,2021-06-08 07:15:00,2021-06-08 08:00:00,1.5189,1.54852,1.4991124132469555,5m,tp,1.95,True
252,nwe,2021-06-08 15:30:00,2021-06-08 16:00:00,1.438,1.48028,1.4097861094438981,5m,tp,2.94,True
253,nwe,2021-06-09 15:10:00,2021-06-09 15:20:00,1.5649,1.5933,1.545956328189967,5m,tp,1.81,True
254,nwe,2021-06-12 10:25:00,2021-06-12 10:35:00,1.3894,1.40732,1.37740260515802,5m,tp,1.29,True
255,nwe,2021-06-12 12:50:00,2021-06-12 18:35:00,1.4654,1.44342,1.4801039798657403,5m,sl,-1.0,False
256,nwe,2021-06-13 20:55:00,2021-06-13 21:05:00,1.5769,1.55254,1.593206712885935,5m,tp,1.54,False
257,nwe,2021-06-13 21:10:00,2021-06-14 03:25:00,1.5589,1.53061,1.577777422817201,5m,tp,1.81,False
258,nwe,2021-06-15 08:30:00,2021-06-15 08:45:00,1.5975,1.58384,1.606556036892051,5m,tp,0.86,False
259,nwe,2021-06-18 02:35:00,2021-06-18 04:35:00,1.4701,1.48333,1.4612695084923772,5m,tp,0.9,True
260,nwe,2021-06-20 12:30:00,2021-06-20 13:00:00,1.3207,1.34309,1.3057318737150938,5m,tp,1.7,True
261,nwe,2021-06-21 11:40:00,2021-06-21 13:00:00,1.287,1.32252,1.2633686585173043,5m,sl,-1.84,True
262,nwe,2021-06-22 00:30:00,2021-06-22 01:05:00,1.1638,1.20255,1.1379989298791888,5m,tp,3.33,True
263,nwe,2021-06-22 13:55:00,2021-06-22 14:25:00,1.012,1.05359,0.9842888555958028,5m,tp,4.11,True
264,nwe,2021-06-22 14:30:00,2021-06-22 14:55:00,1.0863,1.13437,1.0542471716442874,5m,tp,4.43,True
265,nwe,2021-06-22 15:45:00,2021-06-22 16:05:00,1.1714,1.11183,1.2110857354430626,5m,sl,-3.39,False
266,nwe,2021-06-22 16:30:00,2021-06-22 18:40:00,1.1924,1.13588,1.2300253835846962,5m,sl,-3.16,False
267,nwe,2021-06-23 00:30:00,2021-06-23 00:40:00,1.1458,1.17966,1.1231991290388956,5m,tp,2.96,True
268,nwe,2021-06-25 11:10:00,2021-06-25 11:20:00,1.3615,1.3327,1.3807462657438152,5m,tp,2.12,False
269,nwe,2021-06-26 08:20:00,2021-06-26 09:30:00,1.2037,1.22663,1.1884469677901137,5m,tp,1.9,True
270,nwe,2021-06-27 21:55:00,2021-06-27 22:00:00,1.2728,1.28235,1.2664345887583037,5m,tp,0.75,True
271,nwe,2021-06-27 23:00:00,2021-06-28 04:35:00,1.3304,1.30865,1.3449656725517416,5m,tp,1.63,False
272,nwe,2021-06-30 20:05:00,2021-06-30 20:50:00,1.3902,1.37352,1.401383531389786,5m,tp,1.2,False
273,nwe,2021-07-02 12:40:00,2021-07-02 12:55:00,1.298,1.31143,1.2890150552093957,5m,tp,1.03,True
274,nwe,2021-07-02 13:25:00,2021-07-02 22:00:00,1.3556,1.32978,1.3728343092233088,5m,sl,-1.27,False
275,nwe,2021-07-03 09:50:00,2021-07-03 09:55:00,1.4257,1.41159,1.4351203113691116,5m,sl,-0.66,False
276,nwe,2021-07-03 10:10:00,2021-07-03 21:55:00,1.4258,1.40976,1.436552063281268,5m,tp,1.12,False
277,nwe,2021-07-04 21:55:00,2021-07-04 22:15:00,1.4847,1.47201,1.493101962698977,5m,tp,0.85,False
278,nwe,2021-07-05 11:00:00,2021-07-05 11:15:00,1.4351,1.42606,1.4410638465733232,5m,tp,0.63,False
279,nwe,2021-07-05 11:20:00,2021-07-05 11:25:00,1.4141,1.40265,1.421794372708785,5m,tp,0.81,False
280,nwe,2021-07-05 11:45:00,2021-07-05 13:45:00,1.3921,1.40734,1.3818824196648662,5m,tp,1.09,True
281,nwe,2021-07-05 17:50:00,2021-07-05 18:00:00,1.3974,1.4104,1.3887190982724775,5m,tp,0.93,True
282,nwe,2021-07-06 09:05:00,2021-07-06 09:10:00,1.4464,1.43946,1.4510110755834054,5m,tp,0.48,False
283,nwe,2021-07-06 09:30:00,2021-07-06 11:45:00,1.4116,1.426,1.401990826949728,5m,tp,1.02,True
284,nwe,2021-07-06 13:15:00,2021-07-06 13:45:00,1.4334,1.41964,1.442608236573905,5m,tp,0.96,False
285,nwe,2021-07-09 01:20:00,2021-07-09 03:00:00,1.2995,1.31685,1.2879380658412642,5m,tp,1.34,True
286,nwe,2021-07-10 16:40:00,2021-07-10 17:00:00,1.3489,1.34141,1.3538826627707408,5m,tp,0.56,False
287,nwe,2021-07-10 17:05:00,2021-07-10 17:15:00,1.339,1.33117,1.3441744635942925,5m,tp,0.58,False
288,nwe,2021-07-11 22:05:00,2021-07-11 22:50:00,1.3595,1.35134,1.3649229294140466,5m,tp,0.6,False
289,nwe,2021-07-12 20:15:00,2021-07-12 23:15:00,1.3043,1.31584,1.2965569900430285,5m,tp,0.88,True
290,nwe,2021-07-15 01:15:00,2021-07-15 01:35:00,1.281,1.26986,1.288377486261406,5m,tp,0.87,False
291,nwe,2021-07-17 01:10:00,2021-07-17 01:40:00,1.1799,1.16698,1.1885001592874291,5m,tp,1.1,False
292,nwe,2021-07-19 14:00:00,2021-07-20 01:00:00,1.1244,1.1384,1.1150469359140873,5m,sl,-0.83,True
293,nwe,2021-07-20 01:25:00,2021-07-20 02:20:00,1.1008,1.11236,1.0931226290015355,5m,sl,-0.7,True
294,nwe,2021-07-21 16:45:00,2021-07-21 17:00:00,1.2026,1.18474,1.2145543389673967,5m,tp,1.49,False
295,nwe,2021-07-21 19:25:00,2021-07-22 00:05:00,1.1514,1.17592,1.1351024950415103,5m,tp,2.13,True
296,nwe,2021-07-22 00:25:00,2021-07-22 00:50:00,1.1968,1.18244,1.206345210238466,5m,tp,1.2,False
297,nwe,2021-07-22 00:55:00,2021-07-22 01:35:00,1.1758,1.16151,1.1852904720205761,5m,tp,1.22,False
298,nwe,2021-07-22 12:40:00,2021-07-22 15:00:00,1.1704,1.18409,1.1612737769929453,5m,tp,1.17,True
299,nwe,2021-07-26 01:50:00,2021-07-26 04:20:00,1.3252,1.29677,1.3442125900170965,5m,sl,-1.43,False
300,nwe,2021-07-26 06:20:00,2021-07-26 06:35:00,1.3955,1.37561,1.4087261299866487,5m,tp,1.43,False
301,nwe,2021-07-26 06:45:00,2021-07-26 07:35:00,1.37,1.34657,1.3855848936290178,5m,tp,1.71,False
302,nwe,2021-07-26 19:30:00,2021-07-26 19:40:00,1.3585,1.34485,1.3676090290070912,5m,tp,1.0,False
303,nwe,2021-07-26 19:45:00,2021-07-26 20:00:00,1.3408,1.32572,1.3508674878748468,5m,tp,1.12,False
304,nwe,2021-07-26 21:50:00,2021-07-27 00:10:00,1.2693,1.29862,1.2497904185267206,5m,sl,-1.54,True
305,nwe,2021-07-27 00:40:00,2021-07-27 01:15:00,1.2576,1.23647,1.271719647037279,5m,tp,1.68,False
306,nwe,2021-07-27 14:25:00,2021-07-27 14:30:00,1.2738,1.29673,1.2584872114291268,5m,tp,1.8,True
307,nwe,2021-07-30 09:40:00,2021-07-30 14:55:00,1.2586,1.27163,1.2499244873192374,5m,tp,1.04,True
308,nwe,2021-08-01 00:15:00,2021-08-01 00:35:00,1.3227,1.33322,1.3157428710847185,5m,tp,0.8,True
309,nwe,2021-08-01 03:55:00,2021-08-01 05:10:00,1.3794,1.36616,1.3882451339605235,5m,tp,0.96,False
310,nwe,2021-08-01 23:40:00,2021-08-01 23:50:00,1.3059,1.32098,1.2958431243921955,5m,tp,1.15,True
311,nwe,2021-08-03 12:15:00,2021-08-03 13:00:00,1.2975,1.31035,1.2889436753393586,5m,tp,0.99,True
312,nwe,2021-08-03 14:05:00,2021-08-03 15:30:00,1.3485,1.32787,1.3622309894593485,5m,tp,1.53,False
313,nwe,2021-08-07 16:30:00,2021-08-07 21:00:00,1.4311,1.453,1.4165415365880691,5m,tp,1.53,True
314,nwe,2021-08-09 21:25:00,2021-08-09 21:40:00,1.4546,1.47162,1.4432855778494953,5m,tp,1.17,True
315,nwe,2021-08-10 21:35:00,2021-08-10 21:55:00,1.6681,1.63757,1.6883734658126799,5m,sl,-1.22,False
316,nwe,2021-08-11 14:25:00,2021-08-11 15:45:00,1.8806,1.8507,1.9004834949036566,5m,tp,1.59,False
317,nwe,2021-08-13 09:20:00,2021-08-13 14:30:00,2.0391,1.99536,2.0682875161759684,5m,tp,2.15,False
318,nwe,2021-08-14 00:05:00,2021-08-14 00:45:00,2.1406,2.0995,2.1679572652129737,5m,tp,1.92,False
319,nwe,2021-08-14 09:40:00,2021-08-14 09:50:00,2.2403,2.21342,2.258157533028154,5m,tp,1.2,False
320,nwe,2021-08-14 09:55:00,2021-08-14 10:50:00,2.1468,2.10011,2.178032270431069,5m,tp,2.17,False
321,nwe,2021-08-15 08:00:00,2021-08-15 09:15:00,2.0848,2.12326,2.059155418635335,5m,tp,1.84,True
322,nwe,2021-08-16 20:35:00,2021-08-16 20:50:00,2.0609,2.09058,2.0411917075197055,5m,tp,1.44,True
323,nwe,2021-08-18 01:25:00,2021-08-18 01:40:00,1.9088,1.95747,1.876418218465835,5m,tp,2.55,True
324,nwe,2021-08-18 17:30:00,2021-08-18 18:55:00,2.1382,2.09843,2.1646825013856907,5m,tp,1.86,False
325,nwe,2021-08-19 20:15:00,2021-08-19 23:25:00,2.3664,2.29896,2.411400749445096,5m,sl,-1.9,False
326,nwe,2021-08-20 18:50:00,2021-08-20 19:00:00,2.4385,2.47874,2.41177985547488,5m,tp,1.65,True
327,nwe,2021-08-23 01:35:00,2021-08-23 03:20:00,2.8169,2.7607,2.854448288808235,5m,tp,2.0,False
328,nwe,2021-08-24 16:30:00,2021-08-24 17:25:00,2.6715,2.73602,2.6286145920971995,5m,tp,2.42,True
329,nwe,2021-08-26 07:30:00,2021-08-26 12:00:00,2.59,2.64711,2.551826982897173,5m,sl,-1.47,True
330,nwe,2021-08-26 22:55:00,2021-08-26 23:50:00,2.593,2.55683,2.6172373140704663,5m,tp,1.39,False
331,nwe,2021-08-27 00:30:00,2021-08-27 00:55:00,2.506,2.55374,2.474187574111318,5m,tp,1.91,True
332,nwe,2021-08-27 11:00:00,2021-08-27 11:05:00,2.654,2.68784,2.6313815316826683,5m,tp,1.28,True
333,nwe,2021-08-27 11:10:00,2021-08-27 11:25:00,2.675,2.71312,2.649466728848831,5m,tp,1.43,True
334,nwe,2021-08-27 14:40:00,2021-08-27 16:25:00,2.875,2.81462,2.9151732499954437,5m,tp,2.1,False
335,nwe,2021-08-28 00:05:00,2021-08-28 00:15:00,2.914,2.87903,2.937172319117485,5m,tp,1.2,False
336,nwe,2021-08-29 04:15:00,2021-08-29 06:10:00,2.759,2.79294,2.7362623430650057,5m,tp,1.23,True
337,nwe,2021-08-29 11:20:00,2021-08-29 11:30:00,2.915,2.87565,2.9410907330209968,5m,tp,1.35,False
338,nwe,2021-08-31 11:55:00,2021-08-31 12:20:00,2.851,2.81807,2.8728615179227592,5m,tp,1.16,False
339,nwe,2021-09-02 01:30:00,2021-09-02 01:40:00,2.872,2.8944,2.8571897756681253,5m,tp,0.78,True
340,nwe,2021-09-02 02:55:00,2021-09-02 03:30:00,3.0,2.9505,3.0330805755765993,5m,sl,-1.1,False
341,nwe,2021-09-02 15:20:00,2021-09-02 21:10:00,2.952,2.99761,2.9216950275826603,5m,tp,1.55,True
342,nwe,2021-09-04 17:20:00,2021-09-04 17:50:00,2.819,2.85663,2.793920516917782,5m,tp,1.33,True
343,nwe,2021-09-05 02:45:00,2021-09-05 03:15:00,2.891,2.86238,2.9102134783728353,5m,tp,0.99,False
344,nwe,2021-09-05 06:35:00,2021-09-05 07:00:00,2.842,2.86715,2.8252551481236092,5m,tp,0.88,True
345,nwe,2021-09-06 12:15:00,2021-09-06 23:15:00,2.845,2.88042,2.8213910968058427,5m,sl,-0.83,True
346,nwe,2021-09-07 15:00:00,2021-09-07 15:05:00,2.371,2.49797,2.28643839034414,5m,sl,-3.57,True
347,nwe,2021-09-07 15:10:00,2021-09-07 16:45:00,2.291,2.51575,2.141242795755917,5m,tp,9.81,True
348,nwe,2021-09-07 17:00:00,2021-09-07 17:55:00,2.502,2.36014,2.5965789236725496,5m,tp,5.67,False
349,nwe,2021-09-07 18:30:00,2021-09-07 23:25:00,2.379,2.50069,2.297784777197893,5m,tp,5.12,True
350,nwe,2021-09-08 08:35:00,2021-09-08 11:20:00,2.311,2.38726,2.2602148359568277,5m,tp,3.3,True
351,nwe,2021-09-08 22:05:00,2021-09-08 22:15:00,2.402,2.43118,2.3826146531823604,5m,tp,1.21,True
352,nwe,2021-09-08 22:55:00,2021-09-08 23:05:00,2.505,2.46141,2.5340259594991714,5m,sl,-1.16,False
353,nwe,2021-09-08 23:20:00,2021-09-08 23:50:00,2.52,2.46935,2.553844592432331,5m,tp,2.01,False
354,nwe,2021-09-09 12:45:00,2021-09-09 12:55:00,2.543,2.60022,2.5047868076625037,5m,tp,2.25,True
355,nwe,2021-09-10 14:55:00,2021-09-10 15:50:00,2.328,2.39574,2.282858040077153,5m,tp,2.91,True
356,nwe,2021-09-11 11:35:00,2021-09-11 12:00:00,2.69,2.61495,2.7400578620032636,5m,sl,-1.86,False
357,nwe,2021-09-11 12:15:00,2021-09-11 13:00:00,2.797,2.71351,2.8526607266978146,5m,tp,2.98,False
358,nwe,2021-09-12 18:30:00,2021-09-12 20:00:00,2.725,2.68045,2.75463551521771,5m,tp,1.63,False
359,nwe,2021-09-12 21:35:00,2021-09-13 01:10:00,2.571,2.64929,2.5187560375865865,5m,sl,-2.03,True
360,nwe,2021-09-13 13:55:00,2021-09-13 14:00:00,2.462,2.41141,2.495635924314603,5m,tp,2.05,False
361,nwe,2021-09-14 14:15:00,2021-09-14 14:55:00,2.351,2.37956,2.3320716802012726,5m,tp,1.21,True
362,nwe,2021-09-14 16:45:00,2021-09-14 18:20:00,2.411,2.3799,2.4318494728038935,5m,tp,1.29,False
363,nwe,2021-09-15 12:55:00,2021-09-15 13:45:00,2.451,2.41571,2.474423117556192,5m,sl,-0.96,False
364,nwe,2021-09-15 13:50:00,2021-09-15 14:00:00,2.485,2.52004,2.4616050038106168,5m,tp,1.41,True
365,nwe,2021-09-15 15:50:00,2021-09-15 16:50:00,2.565,2.52383,2.592382981667774,5m,tp,1.61,False
366,nwe,2021-09-16 14:30:00,2021-09-16 15:25:00,2.427,2.45722,2.4069170478138915,5m,tp,1.25,True
367,nwe,2021-09-18 00:50:00,2021-09-18 01:35:00,2.337,2.36014,2.3215082758371057,5m,tp,0.99,True
368,nwe,2021-09-20 04:25:00,2021-09-20 07:30:00,2.162,2.20546,2.133086950458705,5m,sl,-1.34,True
369,nwe,2021-09-20 11:55:00,2021-09-20 12:25:00,2.059,2.10502,2.0282732061212014,5m,sl,-1.49,True
370,nwe,2021-09-20 12:30:00,2021-09-20 12:50:00,2.018,2.06885,1.9840449971849972,5m,tp,2.52,True
371,nwe,2021-09-20 12:55:00,2021-09-20 13:40:00,2.093,2.15673,2.0504976714311915,5m,tp,3.04,True
372,nwe,2021-09-20 14:05:00,2021-09-20 18:35:00,2.158,2.09714,2.1986425788401722,5m,tp,2.82,False
373,nwe,2021-09-21 00:30:00,2021-09-21 01:25:00,2.003,2.05948,1.9653987132649562,5m,tp,2.82,True
374,nwe,2021-09-21 21:30:00,2021-09-21 22:40:00,2.042,2.1054,1.9996319040467627,5m,sl,-2.07,True
375,nwe,2021-09-23 23:55:00,2021-09-24 00:35:00,2.327,2.29454,2.348742018128626,5m,tp,1.39,False
376,nwe,2021-09-24 11:20:00,2021-09-24 11:35:00,2.135,2.19297,2.096260620388588,5m,tp,2.72,True
377,nwe,2021-09-24 11:50:00,2021-09-24 12:05:00,2.267,2.18777,2.3199138637045866,5m,tp,3.49,False
378,nwe,2021-09-24 12:10:00,2021-09-24 14:05:00,2.181,2.09921,2.2355239317281,5m,sl,-2.5,False
379,nwe,2021-09-26 07:50:00,2021-09-26 09:15:00,2.17,2.2045,2.1469202324577257,5m,tp,1.59,True
380,nwe,2021-09-26 10:00:00,2021-09-26 22:55:00,2.265,2.22117,2.294137606830875,5m,tp,1.94,False
381,nwe,2021-10-01 10:25:00,2021-10-01 10:35:00,2.191,2.21039,2.1780259563231796,5m,tp,0.88,True
382,nwe,2021-10-01 10:55:00,2021-10-01 13:55:00,2.229,2.19891,2.248986412945721,5m,tp,1.35,False
383,nwe,2021-10-02 23:45:00,2021-10-03 00:25:00,2.243,2.27025,2.224941188648849,5m,tp,1.21,True
384,nwe,2021-10-04 15:15:00,2021-10-04 16:15:00,2.175,2.20501,2.155060148422475,5m,tp,1.38,True
385,nwe,2021-10-06 09:30:00,2021-10-06 10:15:00,2.122,2.14778,2.1049150303435322,5m,tp,1.21,True
386,nwe,2021-10-07 07:20:00,2021-10-07 07:35:00,2.198,2.21613,2.185897422908454,5m,tp,0.82,True
387,nwe,2021-10-07 09:05:00,2021-10-07 09:30:00,2.328,2.28435,2.3570415917651246,5m,tp,1.87,False
388,nwe,2021-10-08 21:20:00,2021-10-09 02:10:00,2.236,2.25411,2.2239071435096327,5m,sl,-0.54,True
389,nwe,2021-10-09 17:45:00,2021-10-09 20:00:00,2.28,2.26051,2.2930535987314493,5m,tp,0.85,False
390,nwe,2021-10-10 20:40:00,2021-10-10 21:00:00,2.233,2.21525,2.24486278366254,5m,tp,0.79,False
391,nwe,2021-10-10 21:15:00,2021-10-10 22:50:00,2.177,2.20672,2.157291089860591,5m,tp,1.37,True
392,nwe,2021-10-12 03:25:00,2021-10-12 04:40:00,2.097,2.11839,2.082696601797197,5m,tp,1.02,True
393,nwe,2021-10-12 14:15:00,2021-10-12 14:45:00,2.15,2.1184,2.171120865984799,5m,tp,1.47,False
394,nwe,2021-10-13 18:25:00,2021-10-13 21:25:00,2.16,2.1425,2.171642599644047,5m,sl,-0.54,False
395,nwe,2021-10-15 15:20:00,2021-10-15 15:35:00,2.231,2.20389,2.2491440727172685,5m,tp,1.22,False
396,nwe,2021-10-17 00:45:00,2021-10-17 01:00:00,2.165,2.17994,2.1550606543800077,5m,tp,0.69,True
397,nwe,2021-10-17 20:30:00,2021-10-17 21:40:00,2.11,2.13437,2.0937422183482495,5m,tp,1.15,True
398,nwe,2021-10-21 01:45:00,2021-10-21 01:55:00,2.249,2.22505,2.2648848162771484,5m,tp,1.06,False
399,nwe,2021-10-21 12:25:00,2021-10-21 14:25:00,2.235,2.27188,2.2105099597876894,5m,sl,-1.1,True
400,nwe,2021-10-21 15:40:00,2021-10-22 05:55:00,2.157,2.1968,2.1305522909982844,5m,tp,1.85,True
401,nwe,2021-10-22 06:20:00,2021-10-22 07:20:00,2.19,2.17193,2.2021438924342025,5m,sl,-0.55,False
402,nwe,2021-10-24 16:20:00,2021-10-24 18:30:00,2.111,2.12747,2.1000863172946413,5m,sl,-0.52,True
403,nwe,2021-10-26 03:15:00,2021-10-26 03:30:00,2.193,2.1805,2.201435462548004,5m,tp,0.57,False
404,nwe,2021-10-26 21:10:00,2021-10-26 21:25:00,2.196,2.18546,2.202921396683433,5m,tp,0.48,False
405,nwe,2021-10-26 21:30:00,2021-10-26 21:40:00,2.187,2.17585,2.194373841906381,5m,tp,0.51,False
406,nwe,2021-10-26 21:45:00,2021-10-26 21:55:00,2.17,2.15535,2.1797402808558015,5m,tp,0.68,False
407,nwe,2021-10-26 23:05:00,2021-10-27 07:15:00,2.137,2.15687,2.1237776159399555,5m,sl,-0.62,True
408,nwe,2021-10-27 07:20:00,2021-10-27 07:35:00,2.121,2.10764,2.1298975602760484,5m,tp,0.63,False
409,nwe,2021-10-27 07:40:00,2021-10-27 08:00:00,2.103,2.08691,2.113740153036345,5m,tp,0.77,False
410,nwe,2021-10-27 08:05:00,2021-10-27 08:10:00,1.818,1.74846,1.86427405552992,5m,sl,-2.55,False
411,nwe,2021-10-27 08:15:00,2021-10-28 08:40:00,1.938,2.02812,1.877888697017569,5m,tp,4.65,True
412,nwe,2021-10-28 09:10:00,2021-10-28 11:15:00,2.035,2.00173,2.0572772063141476,5m,tp,1.63,False
413,nwe,2021-10-29 01:00:00,2021-10-29 01:40:00,2.01,2.02809,1.997918420795396,5m,tp,0.9,True
414,nwe,2021-10-29 01:55:00,2021-10-29 05:20:00,2.023,2.00146,2.037279087126279,5m,tp,1.06,False
415,nwe,2021-10-29 16:05:00,2021-10-29 16:40:00,2.033,2.01562,2.0445179352836798,5m,tp,0.85,False
416,nwe,2021-10-30 14:55:00,2021-10-30 16:05:00,1.954,1.97334,1.9410426064838397,5m,tp,0.99,True
417,nwe,2021-10-31 03:10:00,2021-10-31 05:15:00,1.998,1.97432,2.013790493827879,5m,tp,1.19,False
418,nwe,2021-11-01 09:30:00,2021-11-01 10:25:00,2.0,1.9799,2.0133250048784124,5m,tp,1.01,False
419,nwe,2021-11-03 05:20:00,2021-11-03 05:40:00,2.072,2.0462,2.089144756680193,5m,tp,1.25,False
420,nwe,2021-11-03 05:45:00,2021-11-03 07:10:00,2.045,2.01248,2.066746011040896,5m,sl,-1.06,False
421,nwe,2021-11-03 11:05:00,2021-11-03 11:30:00,2.116,2.08616,2.1359660035282424,5m,sl,-0.94,False
422,nwe,2021-11-03 11:45:00,2021-11-03 12:20:00,2.126,2.09698,2.145299145282171,5m,tp,1.37,False
423,nwe,2021-11-03 14:15:00,2021-11-04 00:30:00,2.064,2.10053,2.0396774481659614,5m,tp,1.77,True
424,nwe,2021-11-06 04:15:00,2021-11-06 05:40:00,2.011,1.99471,2.0219265382723974,5m,sl,-0.54,False
425,nwe,2021-11-06 06:00:00,2021-11-06 07:15:00,2.022,2.00683,2.0321565375854314,5m,tp,0.75,False
426,nwe,2021-11-07 16:05:00,2021-11-07 18:10:00,2.023,2.00722,2.033590194925579,5m,tp,0.78,False
427,nwe,2021-11-08 00:25:00,2021-11-08 00:30:00,2.017,2.02729,2.010173056215448,5m,tp,0.51,True
428,nwe,2021-11-08 01:20:00,2021-11-08 08:25:00,2.047,2.0295,2.0586713700343475,5m,tp,0.85,False
429,nwe,2021-11-09 14:30:00,2021-11-09 15:00:00,2.359,2.31937,2.385490373364341,5m,tp,1.68,False
430,nwe,2021-11-10 00:45:00,2021-11-10 01:30:00,2.272,2.23553,2.296221562075057,5m,tp,1.61,False
431,nwe,2021-11-10 21:30:00,2021-11-12 11:50:00,2.07,2.16408,2.0073364274514134,5m,sl,-3.03,True
432,nwe,2021-11-14 23:45:00,2021-11-15 00:00:00,2.037,2.04678,2.030480916920372,5m,tp,0.48,True
433,nwe,2021-11-15 00:45:00,2021-11-15 01:15:00,2.06,2.04826,2.0677736058791907,5m,tp,0.57,False
434,nwe,2021-11-15 09:25:00,2021-11-15 10:00:00,2.068,2.05807,2.0746770008528754,5m,tp,0.48,False
435,nwe,2021-11-16 10:20:00,2021-11-16 10:35:00,1.807,1.86311,1.769574626620662,5m,tp,3.11,True
436,nwe,2021-11-16 10:40:00,2021-11-16 14:25:00,1.869,1.92563,1.831179232895479,5m,tp,3.03,True
437,nwe,2021-11-16 20:50:00,2021-11-16 21:00:00,1.854,1.8857,1.8329433358449494,5m,tp,1.71,True
438,nwe,2021-11-16 21:05:00,2021-11-16 23:55:00,1.899,1.93233,1.876704449289852,5m,sl,-1.17,True
439,nwe,2021-11-17 10:05:00,2021-11-17 10:40:00,1.817,1.83989,1.8018024215574517,5m,tp,1.26,True
440,nwe,2021-11-17 10:45:00,2021-11-17 11:10:00,1.838,1.86722,1.8185743917022963,5m,tp,1.59,True
441,nwe,2021-11-18 17:15:00,2021-11-18 17:45:00,1.741,1.78174,1.7137919173088,5m,tp,2.34,True
442,nwe,2021-11-20 12:45:00,2021-11-20 13:35:00,1.936,1.91393,1.9507671657920038,5m,tp,1.14,False
443,nwe,2021-11-20 14:50:00,2021-11-20 15:00:00,1.911,1.8938,1.9225591066724874,5m,tp,0.9,False
