,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
220,support_and_resistant,2021-05-15 22:30:00,2021-05-15 22:45:00,43.592,44.46384,43.01077,15m,tp,2.0,True
221,support_and_resistant,2021-05-16 00:15:00,2021-05-16 01:00:00,43.854,44.73108,43.26928,15m,tp,2.0,True
222,support_and_resistant,2021-05-16 05:15:00,2021-05-16 09:00:00,46.167,47.09034,45.55144,15m,tp,2.0,True
223,support_and_resistant,2021-05-16 09:15:00,2021-05-16 10:45:00,47.557,48.50814,46.92291,15m,sl,-1.33,True
224,support_and_resistant,2021-05-16 13:45:00,2021-05-16 14:15:00,51.391,52.41882,50.70579,15m,sl,-1.33,True
225,support_and_resistant,2021-05-17 08:00:00,2021-05-17 08:15:00,51.222,52.24644,50.53904,15m,sl,-1.33,True
226,support_and_resistant,2021-05-18 07:15:00,2021-05-18 07:45:00,50.219,51.22338,49.54941,15m,tp,2.0,True
227,support_and_resistant,2021-05-18 09:15:00,2021-05-18 10:00:00,52.605,53.6571,51.9036,15m,tp,2.0,True
228,support_and_resistant,2021-05-18 16:45:00,2021-05-18 17:00:00,58.159,59.32218,57.38355,15m,sl,-1.33,True
229,support_and_resistant,2021-05-20 08:45:00,2021-05-20 09:00:00,41.546,42.37692,40.99205,15m,sl,-1.33,True
230,support_and_resistant,2021-05-20 09:15:00,2021-05-20 09:30:00,39.516,40.30632,38.98912,15m,tp,2.0,True
231,support_and_resistant,2021-05-20 14:45:00,2021-05-20 15:00:00,43.632,44.50464,43.05024,15m,tp,2.0,True
232,support_and_resistant,2021-05-23 23:45:00,2021-05-24 00:00:00,24.536,25.02672,24.20885,15m,tp,2.0,True
233,support_and_resistant,2021-05-24 00:15:00,2021-05-24 00:30:00,26.04,26.5608,25.6928,15m,sl,-1.33,True
234,support_and_resistant,2021-05-24 01:45:00,2021-05-24 02:15:00,25.435,25.9437,25.09587,15m,tp,2.0,True
235,support_and_resistant,2021-05-24 13:15:00,2021-05-24 13:30:00,29.901,30.49902,29.50232,15m,tp,2.0,True
236,support_and_resistant,2021-05-24 13:45:00,2021-05-24 14:00:00,29.5,30.09,29.10667,15m,tp,2.0,True
237,support_and_resistant,2021-05-24 18:45:00,2021-05-24 19:00:00,30.486,31.09572,30.07952,15m,tp,2.0,True
238,support_and_resistant,2021-05-24 19:15:00,2021-05-24 19:30:00,30.409,31.01718,30.00355,15m,tp,2.0,True
239,support_and_resistant,2021-05-25 16:00:00,2021-05-25 16:30:00,29.703,30.29706,29.30696,15m,sl,-1.33,True
240,support_and_resistant,2021-05-26 03:30:00,2021-05-26 04:00:00,32.357,33.00414,31.92557,15m,sl,-1.33,True
241,support_and_resistant,2021-05-26 07:45:00,2021-05-26 08:00:00,35.029,35.72958,34.56195,15m,sl,-1.33,True
242,support_and_resistant,2021-05-26 08:15:00,2021-05-26 09:45:00,33.916,34.59432,33.46379,15m,tp,2.0,True
243,support_and_resistant,2021-05-27 11:00:00,2021-05-27 11:45:00,34.133,34.81566,33.67789,15m,tp,2.0,True
244,support_and_resistant,2021-05-30 05:30:00,2021-05-30 06:15:00,28.073,28.63446,27.69869,15m,tp,2.0,True
245,support_and_resistant,2021-05-30 09:30:00,2021-05-30 13:30:00,28.978,29.55756,28.59163,15m,sl,-1.33,True
246,support_and_resistant,2021-05-31 06:15:00,2021-05-31 07:00:00,29.143,29.72586,28.75443,15m,tp,2.0,True
247,support_and_resistant,2021-05-31 10:30:00,2021-05-31 11:45:00,32.015,32.6553,31.58813,15m,sl,-1.33,True
248,support_and_resistant,2021-06-02 09:00:00,2021-06-02 12:30:00,32.15,32.793,31.72133,15m,tp,2.0,True
249,support_and_resistant,2021-06-02 14:15:00,2021-06-02 15:00:00,33.456,34.12512,33.00992,15m,tp,2.0,True
250,support_and_resistant,2021-06-02 16:30:00,2021-06-02 16:45:00,34.177,34.86054,33.72131,15m,tp,2.0,True
251,support_and_resistant,2021-06-02 17:45:00,2021-06-02 22:15:00,34.087,34.76874,33.63251,15m,sl,-1.33,True
252,support_and_resistant,2021-06-03 05:15:00,2021-06-03 06:15:00,36.254,36.97908,35.77061,15m,tp,2.0,True
253,support_and_resistant,2021-06-03 07:45:00,2021-06-03 08:15:00,36.665,37.3983,36.17613,15m,tp,2.0,True
254,support_and_resistant,2021-06-03 08:30:00,2021-06-03 12:00:00,37.045,37.7859,36.55107,15m,sl,-1.33,True
255,support_and_resistant,2021-06-03 15:30:00,2021-06-03 16:15:00,38.452,39.22104,37.93931,15m,tp,2.0,True
256,support_and_resistant,2021-06-03 17:15:00,2021-06-03 20:00:00,39.269,40.05438,38.74541,15m,tp,2.0,True
257,support_and_resistant,2021-06-04 18:45:00,2021-06-04 20:45:00,37.979,38.73858,37.47261,15m,tp,2.0,True
258,support_and_resistant,2021-06-05 03:45:00,2021-06-05 04:00:00,41.45,42.279,40.89733,15m,tp,2.0,True
259,support_and_resistant,2021-06-05 04:15:00,2021-06-05 05:15:00,41.855,42.6921,41.29693,15m,tp,2.0,True
260,support_and_resistant,2021-06-06 11:45:00,2021-06-06 12:15:00,40.557,41.36814,40.01624,15m,tp,2.0,True
261,support_and_resistant,2021-06-07 09:00:00,2021-06-07 14:00:00,43.65,44.523,43.068,15m,sl,-1.33,True
262,support_and_resistant,2021-06-08 17:45:00,2021-06-08 18:00:00,38.0,38.76,37.49333,15m,tp,2.0,True
263,support_and_resistant,2021-06-08 18:15:00,2021-06-08 18:45:00,38.907,39.68514,38.38824,15m,tp,2.0,True
264,support_and_resistant,2021-06-08 22:15:00,2021-06-08 22:30:00,42.314,43.16028,41.74981,15m,sl,-1.33,True
265,support_and_resistant,2021-06-09 08:00:00,2021-06-09 08:15:00,43.229,44.09358,42.65261,15m,sl,-1.33,True
266,support_and_resistant,2021-06-09 08:30:00,2021-06-09 11:45:00,42.801,43.65702,42.23032,15m,tp,2.0,True
267,support_and_resistant,2021-06-12 17:15:00,2021-06-12 19:45:00,36.97,37.7094,36.47707,15m,sl,-1.33,True
268,support_and_resistant,2021-06-13 19:45:00,2021-06-13 20:00:00,38.1,38.862,37.592,15m,tp,2.0,True
269,support_and_resistant,2021-06-13 21:45:00,2021-06-14 00:45:00,38.796,39.57192,38.27872,15m,sl,-1.33,True
270,support_and_resistant,2021-06-14 16:00:00,2021-06-14 16:30:00,40.262,41.06724,39.72517,15m,sl,-1.33,True
271,support_and_resistant,2021-06-15 01:45:00,2021-06-15 02:30:00,39.569,40.36038,39.04141,15m,tp,2.0,True
272,support_and_resistant,2021-06-16 20:15:00,2021-06-16 21:45:00,39.35,40.137,38.82533,15m,tp,2.0,True
273,support_and_resistant,2021-06-17 01:30:00,2021-06-17 06:45:00,40.147,40.94994,39.61171,15m,tp,2.0,True
274,support_and_resistant,2021-06-17 08:00:00,2021-06-17 12:00:00,40.723,41.53746,40.18003,15m,sl,-1.33,True
275,support_and_resistant,2021-06-20 21:45:00,2021-06-21 01:15:00,35.015,35.7153,34.54813,15m,sl,-1.33,True
276,support_and_resistant,2021-06-22 17:45:00,2021-06-22 19:00:00,27.521,28.07142,27.15405,15m,sl,-1.33,True
277,support_and_resistant,2021-06-22 20:00:00,2021-06-22 20:45:00,27.014,27.55428,26.65381,15m,tp,2.0,True
278,support_and_resistant,2021-06-23 03:30:00,2021-06-23 04:45:00,29.727,30.32154,29.33064,15m,tp,2.0,True
279,support_and_resistant,2021-06-23 08:00:00,2021-06-23 08:15:00,30.635,31.2477,30.22653,15m,tp,2.0,True
280,support_and_resistant,2021-06-23 08:30:00,2021-06-23 08:45:00,30.725,31.3395,30.31533,15m,sl,-1.33,True
281,support_and_resistant,2021-06-23 12:30:00,2021-06-23 13:00:00,31.279,31.90458,30.86195,15m,tp,2.0,True
282,support_and_resistant,2021-06-24 10:30:00,2021-06-24 11:00:00,29.888,30.48576,29.48949,15m,tp,2.0,True
283,support_and_resistant,2021-06-24 20:00:00,2021-06-24 22:30:00,32.329,32.97558,31.89795,15m,sl,-1.33,True
284,support_and_resistant,2021-06-27 04:00:00,2021-06-27 05:30:00,30.417,31.02534,30.01144,15m,sl,-1.33,True
285,support_and_resistant,2021-06-27 12:45:00,2021-06-27 15:30:00,30.596,31.20792,30.18805,15m,sl,-1.33,True
286,support_and_resistant,2021-06-27 23:45:00,2021-06-28 00:00:00,31.897,32.53494,31.47171,15m,sl,-1.33,True
287,support_and_resistant,2021-06-28 01:15:00,2021-06-28 07:15:00,31.275,31.9005,30.858,15m,tp,2.0,True
288,support_and_resistant,2021-06-28 17:15:00,2021-06-28 21:45:00,33.468,34.13736,33.02176,15m,tp,2.0,True
289,support_and_resistant,2021-06-29 12:30:00,2021-06-29 14:00:00,34.902,35.60004,34.43664,15m,tp,2.0,True
290,support_and_resistant,2021-06-29 16:00:00,2021-06-29 19:30:00,35.143,35.84586,34.67443,15m,sl,-1.33,True
291,support_and_resistant,2021-06-30 22:00:00,2021-06-30 22:30:00,34.864,35.56128,34.39915,15m,tp,2.0,True
292,support_and_resistant,2021-07-02 17:15:00,2021-07-02 22:45:00,32.902,33.56004,32.46331,15m,tp,2.0,True
293,support_and_resistant,2021-07-02 23:00:00,2021-07-02 23:45:00,33.522,34.19244,33.07504,15m,tp,2.0,True
294,support_and_resistant,2021-07-03 01:15:00,2021-07-03 07:30:00,33.672,34.34544,33.22304,15m,tp,2.0,True
295,support_and_resistant,2021-07-03 09:00:00,2021-07-03 12:45:00,35.306,36.01212,34.83525,15m,sl,-1.33,True
296,support_and_resistant,2021-07-04 09:00:00,2021-07-04 12:45:00,35.026,35.72652,34.55899,15m,sl,-1.33,True
297,support_and_resistant,2021-07-06 07:15:00,2021-07-06 08:45:00,34.169,34.85238,33.71341,15m,tp,2.0,True
298,support_and_resistant,2021-07-07 01:00:00,2021-07-07 07:15:00,34.467,35.15634,34.00744,15m,tp,2.0,True
299,support_and_resistant,2021-07-07 13:45:00,2021-07-07 14:45:00,37.141,37.88382,36.64579,15m,sl,-1.33,True
300,support_and_resistant,2021-07-09 15:15:00,2021-07-09 16:15:00,34.071,34.75242,33.61672,15m,sl,-1.33,True
301,support_and_resistant,2021-07-12 03:15:00,2021-07-12 09:15:00,32.511,33.16122,32.07752,15m,sl,-1.33,True
302,support_and_resistant,2021-07-14 11:30:00,2021-07-14 13:00:00,28.99,29.5698,28.60347,15m,tp,2.0,True
303,support_and_resistant,2021-07-14 15:45:00,2021-07-14 18:30:00,30.582,31.19364,30.17424,15m,tp,2.0,True
304,support_and_resistant,2021-07-14 20:00:00,2021-07-15 01:00:00,30.806,31.42212,30.39525,15m,tp,2.0,True
305,support_and_resistant,2021-07-16 03:00:00,2021-07-16 05:15:00,29.222,29.80644,28.83237,15m,sl,-1.33,True
306,support_and_resistant,2021-07-18 02:45:00,2021-07-18 05:00:00,27.558,28.10916,27.19056,15m,sl,-1.33,True
307,support_and_resistant,2021-07-20 17:15:00,2021-07-20 20:15:00,23.611,24.08322,23.29619,15m,tp,2.0,True
308,support_and_resistant,2021-07-21 06:15:00,2021-07-21 07:15:00,25.436,25.94472,25.09685,15m,tp,2.0,True
309,support_and_resistant,2021-07-21 07:45:00,2021-07-21 08:15:00,25.711,26.22522,25.36819,15m,sl,-1.33,True
310,support_and_resistant,2021-07-21 08:45:00,2021-07-21 09:45:00,25.48,25.9896,25.14027,15m,tp,2.0,True
311,support_and_resistant,2021-07-21 13:30:00,2021-07-21 15:00:00,26.029,26.54958,25.68195,15m,tp,2.0,True
312,support_and_resistant,2021-07-22 07:00:00,2021-07-22 08:15:00,26.986,27.52572,26.62619,15m,tp,2.0,True
313,support_and_resistant,2021-07-22 14:30:00,2021-07-22 15:30:00,26.995,27.5349,26.63507,15m,tp,2.0,True
314,support_and_resistant,2021-07-22 17:30:00,2021-07-22 21:45:00,28.002,28.56204,27.62864,15m,sl,-1.33,True
315,support_and_resistant,2021-07-24 01:30:00,2021-07-24 05:15:00,28.608,29.18016,28.22656,15m,tp,2.0,True
316,support_and_resistant,2021-07-24 05:30:00,2021-07-24 06:45:00,28.843,29.41986,28.45843,15m,tp,2.0,True
317,support_and_resistant,2021-07-26 04:45:00,2021-07-26 06:15:00,30.065,30.6663,29.66413,15m,tp,2.0,True
318,support_and_resistant,2021-07-27 11:30:00,2021-07-27 14:00:00,28.671,29.24442,28.28872,15m,sl,-1.33,True
319,support_and_resistant,2021-07-29 08:00:00,2021-07-29 09:30:00,28.086,28.64772,27.71152,15m,tp,2.0,True
320,support_and_resistant,2021-07-29 18:00:00,2021-07-29 19:30:00,29.989,30.58878,29.58915,15m,tp,2.0,True
321,support_and_resistant,2021-07-29 21:30:00,2021-07-29 23:30:00,30.975,31.5945,30.562,15m,tp,2.0,True
322,support_and_resistant,2021-07-30 03:30:00,2021-07-30 04:15:00,32.859,33.51618,32.42088,15m,sl,-1.33,True
323,support_and_resistant,2021-07-30 23:00:00,2021-07-31 00:45:00,32.283,32.92866,31.85256,15m,tp,2.0,True
324,support_and_resistant,2021-07-31 10:15:00,2021-07-31 10:45:00,33.348,34.01496,32.90336,15m,tp,2.0,True
325,support_and_resistant,2021-07-31 13:45:00,2021-07-31 18:45:00,34.055,34.7361,33.60093,15m,tp,2.0,True
326,support_and_resistant,2021-07-31 20:00:00,2021-07-31 21:00:00,34.372,35.05944,33.91371,15m,tp,2.0,True
327,support_and_resistant,2021-08-03 12:00:00,2021-08-03 12:45:00,34.489,35.17878,34.02915,15m,tp,2.0,True
328,support_and_resistant,2021-08-03 14:30:00,2021-08-03 15:00:00,35.069,35.77038,34.60141,15m,sl,-1.33,True
329,support_and_resistant,2021-08-04 16:00:00,2021-08-04 16:45:00,35.502,36.21204,35.02864,15m,tp,2.0,True
330,support_and_resistant,2021-08-04 17:00:00,2021-08-04 19:30:00,35.767,36.48234,35.29011,15m,tp,2.0,True
331,support_and_resistant,2021-08-04 20:30:00,2021-08-04 23:00:00,36.357,37.08414,35.87224,15m,sl,-1.33,True
332,support_and_resistant,2021-08-06 07:45:00,2021-08-06 13:30:00,37.0,37.74,36.50667,15m,tp,2.0,True
333,support_and_resistant,2021-08-06 16:45:00,2021-08-06 17:45:00,39.516,40.30632,38.98912,15m,tp,2.0,True
334,support_and_resistant,2021-08-06 19:15:00,2021-08-06 20:00:00,40.343,41.14986,39.80509,15m,sl,-1.33,True
335,support_and_resistant,2021-08-09 13:15:00,2021-08-09 16:00:00,39.194,39.97788,38.67141,15m,tp,2.0,True
336,support_and_resistant,2021-08-11 01:30:00,2021-08-11 06:15:00,41.67,42.5034,41.1144,15m,tp,2.0,True
337,support_and_resistant,2021-08-13 09:00:00,2021-08-13 14:30:00,44.184,45.06768,43.59488,15m,sl,-1.33,True
338,support_and_resistant,2021-08-13 23:30:00,2021-08-14 01:45:00,44.538,45.42876,43.94416,15m,sl,-1.33,True
339,support_and_resistant,2021-08-14 06:00:00,2021-08-14 09:45:00,44.338,45.22476,43.74683,15m,sl,-1.33,True
340,support_and_resistant,2021-08-15 01:00:00,2021-08-15 02:00:00,44.45,45.339,43.85733,15m,tp,2.0,True
341,support_and_resistant,2021-08-15 10:00:00,2021-08-15 11:15:00,45.398,46.30596,44.79269,15m,tp,2.0,True
342,support_and_resistant,2021-08-15 11:30:00,2021-08-15 12:00:00,47.024,47.96448,46.39701,15m,sl,-1.33,True
343,support_and_resistant,2021-08-15 13:00:00,2021-08-15 13:30:00,47.169,48.11238,46.54008,15m,sl,-1.33,True
344,support_and_resistant,2021-08-15 14:00:00,2021-08-15 14:45:00,47.412,48.36024,46.77984,15m,sl,-1.33,True
345,support_and_resistant,2021-08-15 15:30:00,2021-08-15 16:45:00,48.375,49.3425,47.73,15m,tp,2.0,True
346,support_and_resistant,2021-08-15 20:15:00,2021-08-15 22:30:00,52.367,53.41434,51.66877,15m,tp,2.0,True
347,support_and_resistant,2021-08-15 23:45:00,2021-08-16 00:30:00,53.531,54.60162,52.81725,15m,tp,2.0,True
348,support_and_resistant,2021-08-16 02:00:00,2021-08-16 02:30:00,55.33,56.4366,54.59227,15m,tp,2.0,True
349,support_and_resistant,2021-08-16 02:45:00,2021-08-16 03:30:00,55.765,56.8803,55.02147,15m,tp,2.0,True
350,support_and_resistant,2021-08-16 08:45:00,2021-08-16 10:15:00,60.841,62.05782,60.02979,15m,tp,2.0,True
351,support_and_resistant,2021-08-16 11:15:00,2021-08-16 12:30:00,61.387,62.61474,60.56851,15m,tp,2.0,True
352,support_and_resistant,2021-08-16 15:45:00,2021-08-16 16:30:00,67.077,68.41854,66.18264,15m,tp,2.0,True
353,support_and_resistant,2021-08-17 04:30:00,2021-08-17 05:45:00,70.753,72.16806,69.80963,15m,sl,-1.33,True
354,support_and_resistant,2021-08-17 06:30:00,2021-08-17 07:30:00,71.924,73.36248,70.96501,15m,tp,2.0,True
355,support_and_resistant,2021-08-17 08:00:00,2021-08-17 10:00:00,72.967,74.42634,71.99411,15m,sl,-1.33,True
356,support_and_resistant,2021-08-18 07:15:00,2021-08-18 08:00:00,67.585,68.9367,66.68387,15m,tp,2.0,True
357,support_and_resistant,2021-08-18 08:30:00,2021-08-18 09:00:00,67.97,69.3294,67.06373,15m,tp,2.0,True
358,support_and_resistant,2021-08-18 12:45:00,2021-08-18 13:15:00,76.0,77.52,74.98667,15m,tp,2.0,True
359,support_and_resistant,2021-08-20 15:30:00,2021-08-20 16:45:00,73.728,75.20256,72.74496,15m,tp,2.0,True
360,support_and_resistant,2021-08-24 05:00:00,2021-08-24 05:30:00,78.147,79.70994,77.10504,15m,sl,-1.33,True
361,support_and_resistant,2021-08-24 06:00:00,2021-08-24 11:00:00,78.061,79.62222,77.02019,15m,sl,-1.33,True
362,support_and_resistant,2021-08-25 18:30:00,2021-08-26 00:00:00,70.956,72.37512,70.00992,15m,tp,2.0,True
363,support_and_resistant,2021-08-26 17:30:00,2021-08-26 18:00:00,75.39,76.8978,74.3848,15m,sl,-1.33,True
364,support_and_resistant,2021-08-26 18:45:00,2021-08-26 21:00:00,75.09,76.5918,74.0888,15m,tp,2.0,True
365,support_and_resistant,2021-08-26 21:30:00,2021-08-26 23:45:00,76.3,77.826,75.28267,15m,sl,-1.33,True
366,support_and_resistant,2021-08-27 02:15:00,2021-08-27 03:00:00,83.08,84.7416,81.97227,15m,sl,-1.33,True
367,support_and_resistant,2021-08-27 03:45:00,2021-08-27 04:00:00,81.4,83.028,80.31467,15m,sl,-1.33,True
368,support_and_resistant,2021-08-27 09:45:00,2021-08-27 12:15:00,82.85,84.507,81.74533,15m,sl,-1.33,True
369,support_and_resistant,2021-08-27 18:15:00,2021-08-27 20:30:00,85.38,87.0876,84.2416,15m,tp,2.0,True
370,support_and_resistant,2021-08-28 13:30:00,2021-08-28 14:30:00,93.94,95.8188,92.68747,15m,sl,-1.33,True
371,support_and_resistant,2021-08-28 15:15:00,2021-08-28 15:45:00,92.51,94.3602,91.27653,15m,tp,2.0,True
372,support_and_resistant,2021-08-28 17:30:00,2021-08-28 19:00:00,95.95,97.869,94.67067,15m,sl,-1.33,True
373,support_and_resistant,2021-08-28 22:15:00,2021-08-29 02:45:00,96.01,97.9302,94.72987,15m,sl,-1.33,True
374,support_and_resistant,2021-08-29 23:45:00,2021-08-30 00:15:00,94.23,96.1146,92.9736,15m,tp,2.0,True
375,support_and_resistant,2021-08-30 01:45:00,2021-08-30 02:45:00,98.67,100.6434,97.3544,15m,tp,2.0,True
376,support_and_resistant,2021-08-30 03:15:00,2021-08-30 03:45:00,99.13,101.1126,97.80827,15m,sl,-1.33,True
377,support_and_resistant,2021-08-30 09:30:00,2021-08-30 10:00:00,99.67,101.6634,98.34107,15m,tp,2.0,True
378,support_and_resistant,2021-08-30 15:30:00,2021-08-30 17:30:00,105.82,107.9364,104.40907,15m,tp,2.0,True
379,support_and_resistant,2021-08-30 20:15:00,2021-08-30 21:15:00,111.3,113.526,109.816,15m,tp,2.0,True
380,support_and_resistant,2021-08-31 04:15:00,2021-08-31 05:30:00,116.6,118.932,115.04533,15m,tp,2.0,True
381,support_and_resistant,2021-08-31 06:45:00,2021-08-31 07:30:00,116.94,119.2788,115.3808,15m,tp,2.0,True
382,support_and_resistant,2021-08-31 09:00:00,2021-08-31 10:45:00,118.51,120.8802,116.92987,15m,tp,2.0,True
383,support_and_resistant,2021-08-31 11:00:00,2021-08-31 11:45:00,119.97,122.3694,118.3704,15m,tp,2.0,True
384,support_and_resistant,2021-09-02 07:00:00,2021-09-02 07:45:00,117.0,119.34,115.44,15m,sl,-1.33,True
385,support_and_resistant,2021-09-02 08:30:00,2021-09-02 09:15:00,117.87,120.2274,116.2984,15m,sl,-1.33,True
386,support_and_resistant,2021-09-02 19:00:00,2021-09-02 21:00:00,126.33,128.8566,124.6456,15m,tp,2.0,True
387,support_and_resistant,2021-09-02 22:30:00,2021-09-03 00:15:00,128.04,130.6008,126.3328,15m,tp,2.0,True
388,support_and_resistant,2021-09-03 00:30:00,2021-09-03 00:45:00,130.09,132.6918,128.35547,15m,tp,2.0,True
389,support_and_resistant,2021-09-03 01:45:00,2021-09-03 02:45:00,132.82,135.4764,131.04907,15m,tp,2.0,True
390,support_and_resistant,2021-09-03 04:15:00,2021-09-03 05:15:00,134.92,137.6184,133.12107,15m,tp,2.0,True
391,support_and_resistant,2021-09-03 21:30:00,2021-09-03 22:00:00,145.71,148.6242,143.7672,15m,tp,2.0,True
392,support_and_resistant,2021-09-04 01:45:00,2021-09-04 05:30:00,148.29,151.2558,146.3128,15m,sl,-1.33,True
393,support_and_resistant,2021-09-06 07:00:00,2021-09-06 10:30:00,146.07,148.9914,144.1224,15m,sl,-1.33,True
394,support_and_resistant,2021-09-06 15:15:00,2021-09-06 15:30:00,146.8,149.736,144.84267,15m,tp,2.0,True
395,support_and_resistant,2021-09-06 19:30:00,2021-09-06 21:30:00,161.82,165.0564,159.6624,15m,tp,2.0,True
396,support_and_resistant,2021-09-06 21:45:00,2021-09-07 00:30:00,164.16,167.4432,161.9712,15m,tp,2.0,True
397,support_and_resistant,2021-09-07 03:00:00,2021-09-07 04:00:00,173.03,176.4906,170.72293,15m,tp,2.0,True
398,support_and_resistant,2021-09-08 17:00:00,2021-09-08 18:00:00,174.47,177.9594,172.14373,15m,tp,2.0,True
399,support_and_resistant,2021-09-08 18:30:00,2021-09-08 19:15:00,183.83,187.5066,181.37893,15m,tp,2.0,True
400,support_and_resistant,2021-09-08 23:00:00,2021-09-09 00:15:00,191.58,195.4116,189.0256,15m,tp,2.0,True
401,support_and_resistant,2021-09-09 00:45:00,2021-09-09 01:00:00,209.75,213.945,206.95333,15m,tp,2.0,True
402,support_and_resistant,2021-09-09 03:30:00,2021-09-09 03:45:00,207.25,211.395,204.48667,15m,tp,2.0,True
403,support_and_resistant,2021-09-09 04:15:00,2021-09-09 04:45:00,211.23,215.4546,208.4136,15m,sl,-1.33,True
404,support_and_resistant,2021-09-13 19:45:00,2021-09-13 20:15:00,164.08,167.3616,161.89227,15m,tp,2.0,True
405,support_and_resistant,2021-09-13 22:15:00,2021-09-13 22:45:00,168.62,171.9924,166.37173,15m,tp,2.0,True
406,support_and_resistant,2021-09-15 17:30:00,2021-09-15 18:00:00,162.94,166.1988,160.76747,15m,sl,-1.33,True
407,support_and_resistant,2021-09-16 08:00:00,2021-09-16 10:15:00,161.39,164.6178,159.23813,15m,sl,-1.33,True
408,support_and_resistant,2021-09-18 00:00:00,2021-09-18 06:15:00,146.56,149.4912,144.60587,15m,tp,2.0,True
409,support_and_resistant,2021-09-18 08:30:00,2021-09-18 11:00:00,159.9,163.098,157.768,15m,tp,2.0,True
410,support_and_resistant,2021-09-18 12:30:00,2021-09-18 14:00:00,160.64,163.8528,158.49813,15m,tp,2.0,True
411,support_and_resistant,2021-09-18 14:45:00,2021-09-18 16:15:00,161.6,164.832,159.44533,15m,tp,2.0,True
412,support_and_resistant,2021-09-18 17:30:00,2021-09-18 20:00:00,163.81,167.0862,161.62587,15m,sl,-1.33,True
413,support_and_resistant,2021-09-21 10:00:00,2021-09-21 10:45:00,140.95,143.769,139.07067,15m,tp,2.0,True
414,support_and_resistant,2021-09-22 19:30:00,2021-09-22 21:15:00,146.75,149.685,144.79333,15m,tp,2.0,True
415,support_and_resistant,2021-09-22 22:00:00,2021-09-22 23:30:00,146.2,149.124,144.25067,15m,tp,2.0,True
416,support_and_resistant,2021-09-26 11:30:00,2021-09-26 12:15:00,134.78,137.4756,132.98293,15m,tp,2.0,True
417,support_and_resistant,2021-09-26 13:45:00,2021-09-26 15:30:00,135.79,138.5058,133.97947,15m,tp,2.0,True
418,support_and_resistant,2021-09-27 11:45:00,2021-09-27 12:15:00,147.38,150.3276,145.41493,15m,sl,-1.33,True
419,support_and_resistant,2021-09-29 02:00:00,2021-09-29 03:45:00,136.12,138.8424,134.30507,15m,tp,2.0,True
420,support_and_resistant,2021-09-29 04:15:00,2021-09-29 09:30:00,139.25,142.035,137.39333,15m,sl,-1.33,True
421,support_and_resistant,2021-09-30 00:15:00,2021-09-30 01:00:00,135.93,138.6486,134.1176,15m,tp,2.0,True
422,support_and_resistant,2021-09-30 02:30:00,2021-09-30 04:00:00,138.45,141.219,136.604,15m,tp,2.0,True
423,support_and_resistant,2021-10-01 00:00:00,2021-10-01 00:30:00,141.66,144.4932,139.7712,15m,tp,2.0,True
424,support_and_resistant,2021-10-01 10:15:00,2021-10-01 10:30:00,144.89,147.7878,142.95813,15m,tp,2.0,True
425,support_and_resistant,2021-10-01 10:45:00,2021-10-01 11:15:00,147.91,150.8682,145.93787,15m,tp,2.0,True
426,support_and_resistant,2021-10-01 14:30:00,2021-10-01 14:45:00,149.64,152.6328,147.6448,15m,tp,2.0,True
427,support_and_resistant,2021-10-01 15:00:00,2021-10-01 15:15:00,155.82,158.9364,153.7424,15m,tp,2.0,True
428,support_and_resistant,2021-10-02 14:30:00,2021-10-02 15:45:00,167.2,170.544,164.97067,15m,tp,2.0,True
429,support_and_resistant,2021-10-02 18:45:00,2021-10-02 23:15:00,171.93,175.3686,169.6376,15m,sl,-1.33,True
430,support_and_resistant,2021-10-05 11:15:00,2021-10-05 14:15:00,169.16,172.5432,166.90453,15m,sl,-1.33,True
431,support_and_resistant,2021-10-06 16:15:00,2021-10-06 20:30:00,158.66,161.8332,156.54453,15m,sl,-1.33,True
432,support_and_resistant,2021-10-08 09:45:00,2021-10-08 10:30:00,158.77,161.9454,156.65307,15m,tp,2.0,True
433,support_and_resistant,2021-10-08 12:30:00,2021-10-08 14:15:00,163.88,167.1576,161.69493,15m,tp,2.0,True
434,support_and_resistant,2021-10-12 18:30:00,2021-10-12 21:15:00,151.57,154.6014,149.54907,15m,sl,-1.33,True
435,support_and_resistant,2021-10-12 22:00:00,2021-10-12 23:45:00,150.08,153.0816,148.07893,15m,tp,2.0,True
436,support_and_resistant,2021-10-14 01:00:00,2021-10-14 06:15:00,148.57,151.5414,146.58907,15m,tp,2.0,True
437,support_and_resistant,2021-10-14 08:30:00,2021-10-14 12:15:00,151.32,154.3464,149.3024,15m,tp,2.0,True
438,support_and_resistant,2021-10-14 12:45:00,2021-10-14 16:30:00,153.27,156.3354,151.2264,15m,sl,-1.33,True
439,support_and_resistant,2021-10-15 04:30:00,2021-10-15 05:00:00,155.23,158.3346,153.16027,15m,sl,-1.33,True
440,support_and_resistant,2021-10-15 07:45:00,2021-10-15 08:15:00,161.57,164.8014,159.41573,15m,tp,2.0,True
441,support_and_resistant,2021-10-17 02:30:00,2021-10-17 03:45:00,159.26,162.4452,157.13653,15m,tp,2.0,True
442,support_and_resistant,2021-10-17 05:30:00,2021-10-17 07:15:00,161.46,164.6892,159.3072,15m,tp,2.0,True
443,support_and_resistant,2021-10-17 10:15:00,2021-10-17 11:30:00,166.22,169.5444,164.00373,15m,sl,-1.33,True
