,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
221,support_and_resistant,2021-06-27 00:30:00,2021-06-27 00:45:00,29.631,29.83842,29.49272,15m,tp,0.7,True
222,support_and_resistant,2021-06-27 12:45:00,2021-06-27 13:00:00,30.596,30.81017,30.45322,15m,tp,0.7,True
223,support_and_resistant,2021-06-28 06:00:00,2021-06-28 07:15:00,31.48,31.70036,31.33309,15m,tp,0.7,True
224,support_and_resistant,2021-06-28 07:45:00,2021-06-28 08:15:00,32.548,32.77584,32.39611,15m,tp,0.7,True
225,support_and_resistant,2021-06-28 16:30:00,2021-06-28 16:45:00,33.593,33.82815,33.43623,15m,tp,0.7,True
226,support_and_resistant,2021-06-28 17:00:00,2021-06-28 17:15:00,33.313,33.54619,33.15754,15m,tp,0.7,True
227,support_and_resistant,2021-06-28 18:00:00,2021-06-28 18:30:00,33.065,33.29646,32.9107,15m,tp,0.7,True
228,support_and_resistant,2021-06-28 19:30:00,2021-06-28 20:00:00,33.538,33.77277,33.38149,15m,sl,-0.47,True
229,support_and_resistant,2021-06-29 09:00:00,2021-06-29 09:15:00,33.862,34.09903,33.70398,15m,tp,0.7,True
230,support_and_resistant,2021-06-30 19:15:00,2021-06-30 19:30:00,33.36,33.59352,33.20432,15m,tp,0.7,True
231,support_and_resistant,2021-07-03 00:00:00,2021-07-03 00:15:00,33.68,33.91576,33.52283,15m,tp,0.7,True
232,support_and_resistant,2021-07-03 01:00:00,2021-07-03 01:30:00,33.543,33.7778,33.38647,15m,tp,0.7,True
233,support_and_resistant,2021-07-03 06:15:00,2021-07-03 06:45:00,33.991,34.22894,33.83238,15m,sl,-0.47,True
234,support_and_resistant,2021-07-03 08:15:00,2021-07-03 08:30:00,34.607,34.84925,34.4455,15m,tp,0.7,True
235,support_and_resistant,2021-07-06 05:15:00,2021-07-06 08:45:00,34.168,34.40718,34.00855,15m,tp,0.7,True
236,support_and_resistant,2021-07-07 00:45:00,2021-07-07 01:00:00,34.245,34.48471,34.08519,15m,tp,0.7,True
237,support_and_resistant,2021-07-07 01:30:00,2021-07-07 01:45:00,34.479,34.72035,34.3181,15m,tp,0.7,True
238,support_and_resistant,2021-07-07 12:45:00,2021-07-07 13:15:00,37.3,37.5611,37.12593,15m,sl,-0.47,True
239,support_and_resistant,2021-07-07 13:30:00,2021-07-07 13:45:00,36.903,37.16132,36.73079,15m,tp,0.7,True
240,support_and_resistant,2021-07-07 18:15:00,2021-07-07 19:45:00,37.871,38.1361,37.69427,15m,sl,-0.47,True
241,support_and_resistant,2021-07-09 15:30:00,2021-07-09 16:00:00,33.955,34.19269,33.79654,15m,sl,-0.47,True
242,support_and_resistant,2021-07-11 10:45:00,2021-07-11 12:45:00,32.131,32.35592,31.98106,15m,sl,-0.47,True
243,support_and_resistant,2021-07-14 13:45:00,2021-07-14 14:00:00,30.428,30.641,30.286,15m,tp,0.7,True
244,support_and_resistant,2021-07-14 15:30:00,2021-07-14 18:00:00,30.496,30.70947,30.35369,15m,tp,0.7,True
245,support_and_resistant,2021-07-14 19:00:00,2021-07-14 20:00:00,30.561,30.77493,30.41838,15m,tp,0.7,True
246,support_and_resistant,2021-07-14 23:15:00,2021-07-14 23:30:00,30.887,31.10321,30.74286,15m,tp,0.7,True
247,support_and_resistant,2021-07-15 00:00:00,2021-07-15 00:15:00,30.973,31.18981,30.82846,15m,tp,0.7,True
248,support_and_resistant,2021-07-16 02:45:00,2021-07-16 04:00:00,29.266,29.47086,29.12943,15m,tp,0.7,True
249,support_and_resistant,2021-07-17 19:00:00,2021-07-17 19:15:00,26.755,26.94228,26.63014,15m,tp,0.7,True
250,support_and_resistant,2021-07-17 19:30:00,2021-07-17 19:45:00,26.989,27.17792,26.86305,15m,tp,0.7,True
251,support_and_resistant,2021-07-18 02:00:00,2021-07-18 03:00:00,27.588,27.78112,27.45926,15m,sl,-0.47,True
252,support_and_resistant,2021-07-20 16:30:00,2021-07-20 16:45:00,23.528,23.6927,23.4182,15m,sl,-0.47,True
253,support_and_resistant,2021-07-21 04:15:00,2021-07-21 04:30:00,24.973,25.14781,24.85646,15m,tp,0.7,True
254,support_and_resistant,2021-07-21 15:45:00,2021-07-21 16:30:00,26.954,27.14268,26.82821,15m,tp,0.7,True
255,support_and_resistant,2021-07-22 07:00:00,2021-07-22 07:15:00,26.986,27.1749,26.86007,15m,tp,0.7,True
256,support_and_resistant,2021-07-22 15:30:00,2021-07-22 16:00:00,27.656,27.84959,27.52694,15m,tp,0.7,True
257,support_and_resistant,2021-07-23 03:15:00,2021-07-23 04:30:00,28.233,28.43063,28.10125,15m,tp,0.7,True
258,support_and_resistant,2021-07-25 23:30:00,2021-07-26 00:00:00,28.1,28.2967,27.96887,15m,tp,0.7,True
259,support_and_resistant,2021-07-30 04:15:00,2021-07-30 04:30:00,32.306,32.53214,32.15524,15m,sl,-0.47,True
260,support_and_resistant,2021-07-30 19:45:00,2021-07-30 20:45:00,31.789,32.01152,31.64065,15m,tp,0.7,True
261,support_and_resistant,2021-07-31 19:00:00,2021-07-31 20:15:00,34.415,34.6559,34.2544,15m,tp,0.7,True
262,support_and_resistant,2021-07-31 21:00:00,2021-07-31 21:15:00,35.237,35.48366,35.07256,15m,tp,0.7,True
263,support_and_resistant,2021-08-04 12:00:00,2021-08-04 12:15:00,34.54,34.78178,34.37881,15m,tp,0.7,True
264,support_and_resistant,2021-08-05 04:15:00,2021-08-05 04:30:00,37.098,37.35769,36.92488,15m,sl,-0.47,True
265,support_and_resistant,2021-08-05 21:15:00,2021-08-05 21:45:00,37.697,37.96088,37.52108,15m,sl,-0.47,True
266,support_and_resistant,2021-08-06 15:00:00,2021-08-06 15:15:00,39.068,39.34148,38.88568,15m,tp,0.7,True
267,support_and_resistant,2021-08-07 02:15:00,2021-08-07 02:30:00,39.845,40.12392,39.65906,15m,sl,-0.47,True
268,support_and_resistant,2021-08-07 09:45:00,2021-08-07 10:00:00,40.125,40.40588,39.93775,15m,tp,0.7,True
269,support_and_resistant,2021-08-09 09:45:00,2021-08-09 10:15:00,38.999,39.27199,38.817,15m,sl,-0.47,True
270,support_and_resistant,2021-08-10 12:00:00,2021-08-10 12:15:00,41.143,41.431,40.951,15m,tp,0.7,True
271,support_and_resistant,2021-08-11 02:30:00,2021-08-11 03:30:00,41.338,41.62737,41.14509,15m,tp,0.7,True
272,support_and_resistant,2021-08-11 04:30:00,2021-08-11 05:15:00,41.997,42.29098,41.80101,15m,tp,0.7,True
273,support_and_resistant,2021-08-11 13:30:00,2021-08-11 14:00:00,42.977,43.27784,42.77644,15m,tp,0.7,True
274,support_and_resistant,2021-08-13 01:45:00,2021-08-13 06:30:00,42.253,42.54877,42.05582,15m,tp,0.7,True
275,support_and_resistant,2021-08-15 10:45:00,2021-08-15 11:00:00,45.156,45.47209,44.94527,15m,sl,-0.47,True
276,support_and_resistant,2021-08-16 01:00:00,2021-08-16 01:15:00,56.896,57.29427,56.63049,15m,tp,0.7,True
277,support_and_resistant,2021-08-16 11:45:00,2021-08-16 12:00:00,61.793,62.22555,61.50463,15m,sl,-0.47,True
278,support_and_resistant,2021-08-16 12:15:00,2021-08-16 12:30:00,62.117,62.55182,61.82712,15m,tp,0.7,True
279,support_and_resistant,2021-08-16 13:00:00,2021-08-16 13:15:00,64.608,65.06026,64.3065,15m,tp,0.7,True
280,support_and_resistant,2021-08-16 15:00:00,2021-08-16 15:15:00,66.574,67.04002,66.26332,15m,tp,0.7,True
281,support_and_resistant,2021-08-16 15:45:00,2021-08-16 16:00:00,67.077,67.54654,66.76397,15m,sl,-0.47,True
282,support_and_resistant,2021-08-17 03:15:00,2021-08-17 04:00:00,72.141,72.64599,71.80434,15m,tp,0.7,True
283,support_and_resistant,2021-08-17 04:15:00,2021-08-17 04:45:00,70.408,70.90086,70.07943,15m,tp,0.7,True
284,support_and_resistant,2021-08-17 06:45:00,2021-08-17 07:00:00,71.164,71.66215,70.8319,15m,tp,0.7,True
285,support_and_resistant,2021-08-17 07:45:00,2021-08-17 08:00:00,74.053,74.57137,73.70742,15m,sl,-0.47,True
286,support_and_resistant,2021-08-17 08:15:00,2021-08-17 08:30:00,73.15,73.66205,72.80863,15m,sl,-0.47,True
287,support_and_resistant,2021-08-18 06:00:00,2021-08-18 06:15:00,68.398,68.87679,68.07881,15m,tp,0.7,True
288,support_and_resistant,2021-08-18 07:45:00,2021-08-18 08:00:00,67.445,67.91712,67.13026,15m,tp,0.7,True
289,support_and_resistant,2021-08-18 09:30:00,2021-08-18 09:45:00,71.437,71.93706,71.10363,15m,tp,0.7,True
290,support_and_resistant,2021-08-18 10:00:00,2021-08-18 10:15:00,72.351,72.85746,72.01336,15m,tp,0.7,True
291,support_and_resistant,2021-08-18 10:45:00,2021-08-18 11:00:00,72.322,72.82825,71.9845,15m,tp,0.7,True
292,support_and_resistant,2021-08-20 14:45:00,2021-08-20 15:00:00,73.167,73.67917,72.82555,15m,sl,-0.47,True
293,support_and_resistant,2021-08-22 07:30:00,2021-08-22 08:15:00,75.257,75.7838,74.9058,15m,tp,0.7,True
294,support_and_resistant,2021-08-23 03:30:00,2021-08-23 03:45:00,74.984,75.50889,74.63407,15m,tp,0.7,True
295,support_and_resistant,2021-08-23 23:00:00,2021-08-23 23:30:00,75.078,75.60355,74.72764,15m,tp,0.7,True
296,support_and_resistant,2021-08-24 03:00:00,2021-08-24 03:15:00,76.967,77.50577,76.60782,15m,tp,0.7,True
297,support_and_resistant,2021-08-24 03:30:00,2021-08-24 04:00:00,78.437,78.98606,78.07096,15m,tp,0.7,True
298,support_and_resistant,2021-08-25 16:15:00,2021-08-25 17:00:00,70.966,71.46276,70.63483,15m,sl,-0.47,True
299,support_and_resistant,2021-08-25 18:15:00,2021-08-25 18:45:00,70.665,71.15966,70.33523,15m,tp,0.7,True
300,support_and_resistant,2021-08-25 23:15:00,2021-08-26 00:00:00,71.649,72.15054,71.31464,15m,tp,0.7,True
301,support_and_resistant,2021-08-26 19:30:00,2021-08-26 19:45:00,74.29,74.81003,73.94331,15m,tp,0.7,True
302,support_and_resistant,2021-08-26 20:45:00,2021-08-26 21:00:00,75.32,75.84724,74.96851,15m,tp,0.7,True
303,support_and_resistant,2021-08-26 21:15:00,2021-08-26 21:30:00,75.91,76.44137,75.55575,15m,tp,0.7,True
304,support_and_resistant,2021-08-27 08:30:00,2021-08-27 08:45:00,82.97,83.55079,82.58281,15m,sl,-0.47,True
305,support_and_resistant,2021-08-27 09:45:00,2021-08-27 10:00:00,82.85,83.42995,82.46337,15m,tp,0.7,True
306,support_and_resistant,2021-08-27 10:15:00,2021-08-27 10:30:00,82.22,82.79554,81.83631,15m,tp,0.7,True
307,support_and_resistant,2021-08-27 15:45:00,2021-08-27 16:00:00,82.49,83.06743,82.10505,15m,sl,-0.47,True
308,support_and_resistant,2021-08-28 17:45:00,2021-08-28 18:15:00,95.42,96.08794,94.97471,15m,tp,0.7,True
309,support_and_resistant,2021-08-28 21:30:00,2021-08-28 21:45:00,95.16,95.82612,94.71592,15m,tp,0.7,True
310,support_and_resistant,2021-08-28 22:00:00,2021-08-28 22:15:00,96.55,97.22585,96.09943,15m,sl,-0.47,True
311,support_and_resistant,2021-08-28 22:30:00,2021-08-28 22:45:00,95.97,96.64179,95.52214,15m,tp,0.7,True
312,support_and_resistant,2021-08-30 03:00:00,2021-08-30 03:15:00,101.18,101.88826,100.70783,15m,tp,0.7,True
313,support_and_resistant,2021-08-30 15:15:00,2021-08-30 15:30:00,105.38,106.11766,104.88823,15m,tp,0.7,True
314,support_and_resistant,2021-08-31 03:00:00,2021-08-31 03:15:00,113.49,114.28443,112.96038,15m,tp,0.7,True
315,support_and_resistant,2021-08-31 03:45:00,2021-08-31 04:00:00,115.19,115.99633,114.65245,15m,tp,0.7,True
316,support_and_resistant,2021-08-31 09:30:00,2021-08-31 10:00:00,119.08,119.91356,118.52429,15m,sl,-0.47,True
317,support_and_resistant,2021-08-31 10:15:00,2021-08-31 10:30:00,117.98,118.80586,117.42943,15m,tp,0.7,True
318,support_and_resistant,2021-08-31 11:15:00,2021-08-31 11:30:00,121.09,121.93763,120.52491,15m,tp,0.7,True
319,support_and_resistant,2021-08-31 12:15:00,2021-08-31 12:30:00,127.49,128.38243,126.89505,15m,tp,0.7,True
320,support_and_resistant,2021-09-02 16:15:00,2021-09-02 16:30:00,121.43,122.28001,120.86333,15m,tp,0.7,True
321,support_and_resistant,2021-09-02 17:30:00,2021-09-02 17:45:00,127.19,128.08033,126.59645,15m,tp,0.7,True
322,support_and_resistant,2021-09-03 02:00:00,2021-09-03 02:15:00,132.96,133.89072,132.33952,15m,tp,0.7,True
323,support_and_resistant,2021-09-03 02:30:00,2021-09-03 02:45:00,135.0,135.945,134.37,15m,tp,0.7,True
324,support_and_resistant,2021-09-03 22:15:00,2021-09-03 22:45:00,146.22,147.24354,145.53764,15m,sl,-0.47,True
325,support_and_resistant,2021-09-04 00:15:00,2021-09-04 00:45:00,148.36,149.39852,147.66765,15m,tp,0.7,True
326,support_and_resistant,2021-09-06 05:45:00,2021-09-06 06:15:00,142.68,143.67876,142.01416,15m,sl,-0.47,True
327,support_and_resistant,2021-09-06 15:45:00,2021-09-06 16:00:00,151.43,152.49001,150.72333,15m,tp,0.7,True
328,support_and_resistant,2021-09-08 17:15:00,2021-09-08 17:30:00,172.35,173.55645,171.5457,15m,tp,0.7,True
329,support_and_resistant,2021-09-11 00:30:00,2021-09-11 00:45:00,181.3,182.5691,180.45393,15m,tp,0.7,True
330,support_and_resistant,2021-09-11 15:15:00,2021-09-11 15:30:00,187.78,189.09446,186.90369,15m,tp,0.7,True
331,support_and_resistant,2021-09-15 07:00:00,2021-09-15 07:15:00,161.45,162.58015,160.69657,15m,tp,0.7,True
332,support_and_resistant,2021-09-16 06:15:00,2021-09-16 06:45:00,158.5,159.6095,157.76033,15m,tp,0.7,True
333,support_and_resistant,2021-09-16 07:15:00,2021-09-16 07:45:00,161.35,162.47945,160.59703,15m,tp,0.7,True
334,support_and_resistant,2021-09-18 00:15:00,2021-09-18 00:30:00,146.42,147.44494,145.73671,15m,sl,-0.47,True
335,support_and_resistant,2021-09-18 07:00:00,2021-09-18 07:15:00,157.32,158.42124,156.58584,15m,sl,-0.47,True
336,support_and_resistant,2021-09-18 23:00:00,2021-09-18 23:15:00,164.39,165.54073,163.62285,15m,tp,0.7,True
337,support_and_resistant,2021-09-21 07:00:00,2021-09-21 07:15:00,140.59,141.57413,139.93391,15m,sl,-0.47,True
338,support_and_resistant,2021-09-21 08:15:00,2021-09-21 09:15:00,143.82,144.82674,143.14884,15m,sl,-0.47,True
339,support_and_resistant,2021-09-22 08:15:00,2021-09-22 08:45:00,132.42,133.34694,131.80204,15m,tp,0.7,True
340,support_and_resistant,2021-09-22 14:45:00,2021-09-22 15:00:00,136.62,137.57634,135.98244,15m,tp,0.7,True
341,support_and_resistant,2021-09-26 12:00:00,2021-09-26 12:15:00,137.1,138.0597,136.4602,15m,tp,0.7,True
342,support_and_resistant,2021-09-26 12:30:00,2021-09-26 12:45:00,136.42,137.37494,135.78337,15m,tp,0.7,True
343,support_and_resistant,2021-09-26 14:30:00,2021-09-26 15:30:00,136.9,137.8583,136.26113,15m,tp,0.7,True
344,support_and_resistant,2021-09-26 16:30:00,2021-09-26 17:15:00,138.32,139.28824,137.67451,15m,tp,0.7,True
345,support_and_resistant,2021-09-27 01:30:00,2021-09-27 01:45:00,142.03,143.02421,141.36719,15m,tp,0.7,True
346,support_and_resistant,2021-09-27 02:00:00,2021-09-27 03:15:00,140.96,141.94672,140.30219,15m,sl,-0.47,True
347,support_and_resistant,2021-09-27 09:45:00,2021-09-27 10:00:00,143.24,144.24268,142.57155,15m,tp,0.7,True
348,support_and_resistant,2021-09-27 10:15:00,2021-09-27 11:00:00,147.5,148.5325,146.81167,15m,tp,0.7,True
349,support_and_resistant,2021-09-29 02:45:00,2021-09-29 03:15:00,137.4,138.3618,136.7588,15m,tp,0.7,True
350,support_and_resistant,2021-09-30 22:45:00,2021-10-01 00:00:00,140.72,141.70504,140.06331,15m,tp,0.7,True
351,support_and_resistant,2021-10-01 17:00:00,2021-10-01 17:15:00,157.12,158.21984,156.38677,15m,tp,0.7,True
352,support_and_resistant,2021-10-02 14:45:00,2021-10-02 15:30:00,167.97,169.14579,167.18614,15m,tp,0.7,True
353,support_and_resistant,2021-10-02 16:00:00,2021-10-02 16:15:00,171.26,172.45882,170.46079,15m,tp,0.7,True
354,support_and_resistant,2021-10-06 15:00:00,2021-10-06 15:15:00,158.96,160.07272,158.21819,15m,tp,0.7,True
355,support_and_resistant,2021-10-08 08:00:00,2021-10-08 08:15:00,160.28,161.40196,159.53203,15m,sl,-0.47,True
356,support_and_resistant,2021-10-14 04:00:00,2021-10-14 06:00:00,149.3,150.3451,148.60327,15m,tp,0.7,True
357,support_and_resistant,2021-10-14 06:45:00,2021-10-14 07:45:00,151.09,152.14763,150.38491,15m,sl,-0.47,True
358,support_and_resistant,2021-10-14 08:00:00,2021-10-14 11:15:00,150.82,151.87574,150.11617,15m,tp,0.7,True
359,support_and_resistant,2021-10-14 11:45:00,2021-10-14 12:30:00,153.88,154.95716,153.16189,15m,tp,0.7,True
360,support_and_resistant,2021-10-14 13:45:00,2021-10-14 14:15:00,153.79,154.86653,153.07231,15m,tp,0.7,True
361,support_and_resistant,2021-10-15 03:45:00,2021-10-15 04:00:00,150.85,151.90595,150.14603,15m,tp,0.7,True
362,support_and_resistant,2021-10-15 04:45:00,2021-10-15 05:00:00,154.68,155.76276,153.95816,15m,sl,-0.47,True
363,support_and_resistant,2021-10-17 03:30:00,2021-10-17 03:45:00,160.66,161.78462,159.91025,15m,tp,0.7,True
364,support_and_resistant,2021-10-20 23:15:00,2021-10-20 23:45:00,173.02,174.23114,172.21257,15m,tp,0.7,True
365,support_and_resistant,2021-10-22 01:45:00,2021-10-22 02:00:00,201.44,202.85008,200.49995,15m,tp,0.7,True
366,support_and_resistant,2021-10-22 03:45:00,2021-10-22 04:00:00,201.71,203.12197,200.76869,15m,tp,0.7,True
367,support_and_resistant,2021-10-22 05:45:00,2021-10-22 06:00:00,205.2,206.6364,204.2424,15m,sl,-0.47,True
368,support_and_resistant,2021-10-22 07:15:00,2021-10-22 07:45:00,202.45,203.86715,201.50523,15m,tp,0.7,True
369,support_and_resistant,2021-10-22 08:30:00,2021-10-22 08:45:00,204.29,205.72003,203.33665,15m,sl,-0.47,True
370,support_and_resistant,2021-10-22 13:15:00,2021-10-22 13:45:00,212.89,214.38023,211.89651,15m,sl,-0.47,True
371,support_and_resistant,2021-10-23 03:15:00,2021-10-23 04:00:00,202.44,203.85708,201.49528,15m,tp,0.7,True
372,support_and_resistant,2021-10-24 21:30:00,2021-10-24 21:45:00,197.88,199.26516,196.95656,15m,tp,0.7,True
373,support_and_resistant,2021-10-25 04:00:00,2021-10-25 04:15:00,202.94,204.36058,201.99295,15m,sl,-0.47,True
374,support_and_resistant,2021-10-25 05:30:00,2021-10-25 05:45:00,205.89,207.33123,204.92918,15m,tp,0.7,True
375,support_and_resistant,2021-10-25 06:00:00,2021-10-25 06:30:00,207.37,208.82159,206.40227,15m,tp,0.7,True
376,support_and_resistant,2021-10-25 14:30:00,2021-10-25 15:00:00,213.02,214.51114,212.02591,15m,tp,0.7,True
377,support_and_resistant,2021-10-25 16:00:00,2021-10-25 16:30:00,215.68,217.18976,214.67349,15m,tp,0.7,True
378,support_and_resistant,2021-10-28 09:15:00,2021-10-28 09:45:00,195.7,197.0699,194.78673,15m,tp,0.7,True
379,support_and_resistant,2021-10-28 10:00:00,2021-10-28 10:15:00,196.97,198.34879,196.05081,15m,tp,0.7,True
380,support_and_resistant,2021-10-28 12:00:00,2021-10-28 12:15:00,196.15,197.52305,195.23463,15m,tp,0.7,True
381,support_and_resistant,2021-10-29 01:30:00,2021-10-29 01:45:00,201.58,202.99106,200.63929,15m,tp,0.7,True
382,support_and_resistant,2021-10-29 02:30:00,2021-10-29 02:45:00,201.8,203.2126,200.85827,15m,tp,0.7,True
383,support_and_resistant,2021-10-31 17:30:00,2021-10-31 19:00:00,196.07,197.44249,195.15501,15m,tp,0.7,True
384,support_and_resistant,2021-10-31 19:15:00,2021-10-31 20:15:00,196.34,197.71438,195.42375,15m,tp,0.7,True
385,support_and_resistant,2021-10-31 20:45:00,2021-10-31 21:00:00,198.16,199.54712,197.23525,15m,tp,0.7,True
386,support_and_resistant,2021-11-02 11:00:00,2021-11-02 11:15:00,207.23,208.68061,206.26293,15m,sl,-0.47,True
387,support_and_resistant,2021-11-02 16:30:00,2021-11-02 16:45:00,208.94,210.40258,207.96495,15m,tp,0.7,True
388,support_and_resistant,2021-11-02 17:30:00,2021-11-02 17:45:00,211.02,212.49714,210.03524,15m,tp,0.7,True
389,support_and_resistant,2021-11-03 01:15:00,2021-11-03 01:45:00,229.68,231.28776,228.60816,15m,sl,-0.47,True
390,support_and_resistant,2021-11-03 08:00:00,2021-11-03 08:15:00,229.46,231.06622,228.38919,15m,sl,-0.47,True
391,support_and_resistant,2021-11-03 20:45:00,2021-11-03 21:00:00,239.04,240.71328,237.92448,15m,tp,0.7,True
392,support_and_resistant,2021-11-06 01:15:00,2021-11-06 02:00:00,240.02,241.70014,238.89991,15m,sl,-0.47,True
393,support_and_resistant,2021-11-06 06:00:00,2021-11-06 06:30:00,244.85,246.56395,243.70737,15m,tp,0.7,True
394,support_and_resistant,2021-11-06 08:30:00,2021-11-06 09:15:00,248.14,249.87698,246.98201,15m,sl,-0.47,True
395,support_and_resistant,2021-11-10 15:45:00,2021-11-10 16:45:00,244.84,246.55388,243.69741,15m,sl,-0.47,True
396,support_and_resistant,2021-11-13 21:30:00,2021-11-13 21:45:00,241.6,243.2912,240.47253,15m,sl,-0.47,True
397,support_and_resistant,2021-11-19 14:15:00,2021-11-19 14:30:00,209.71,211.17797,208.73135,15m,tp,0.7,True
398,support_and_resistant,2021-11-20 19:15:00,2021-11-20 20:00:00,214.97,216.47479,213.96681,15m,tp,0.7,True
399,support_and_resistant,2021-11-20 21:00:00,2021-11-21 00:15:00,217.42,218.94194,216.40537,15m,sl,-0.47,True
400,support_and_resistant,2021-11-21 17:30:00,2021-11-21 17:45:00,217.9,219.4253,216.88313,15m,tp,0.7,True
401,support_and_resistant,2021-11-23 17:30:00,2021-11-23 18:30:00,222.44,223.99708,221.40195,15m,sl,-0.47,True
402,support_and_resistant,2021-11-25 12:45:00,2021-11-25 13:00:00,213.87,215.36709,212.87194,15m,sl,-0.47,True
403,support_and_resistant,2021-11-29 06:15:00,2021-11-29 06:30:00,204.76,206.19332,203.80445,15m,tp,0.7,True
404,support_and_resistant,2021-11-29 13:15:00,2021-11-29 13:30:00,205.72,207.16004,204.75997,15m,tp,0.7,True
405,support_and_resistant,2021-11-29 13:45:00,2021-11-29 14:15:00,209.38,210.84566,208.40289,15m,sl,-0.47,True
406,support_and_resistant,2021-12-01 14:45:00,2021-12-01 15:00:00,228.81,230.41167,227.74222,15m,sl,-0.47,True
407,support_and_resistant,2021-12-02 17:45:00,2021-12-02 18:15:00,230.08,231.69056,229.00629,15m,sl,-0.47,True
408,support_and_resistant,2021-12-03 11:30:00,2021-12-03 12:45:00,236.71,238.36697,235.60535,15m,sl,-0.47,True
409,support_and_resistant,2021-12-06 21:15:00,2021-12-06 21:45:00,189.68,191.00776,188.79483,15m,tp,0.7,True
410,support_and_resistant,2021-12-06 22:15:00,2021-12-06 23:15:00,196.24,197.61368,195.32421,15m,sl,-0.47,True
411,support_and_resistant,2021-12-07 06:45:00,2021-12-07 07:30:00,199.84,201.23888,198.90741,15m,sl,-0.47,True
412,support_and_resistant,2021-12-12 13:00:00,2021-12-12 13:45:00,170.15,171.34105,169.35597,15m,tp,0.7,True
413,support_and_resistant,2021-12-12 14:15:00,2021-12-12 16:30:00,170.75,171.94525,169.95317,15m,tp,0.7,True
414,support_and_resistant,2021-12-14 13:00:00,2021-12-14 13:15:00,159.92,161.03944,159.17371,15m,sl,-0.47,True
415,support_and_resistant,2021-12-14 14:00:00,2021-12-14 14:30:00,158.45,159.55915,157.71057,15m,tp,0.7,True
416,support_and_resistant,2021-12-14 21:30:00,2021-12-14 21:45:00,162.13,163.26491,161.37339,15m,sl,-0.47,True
417,support_and_resistant,2021-12-15 05:00:00,2021-12-15 05:30:00,160.97,162.09679,160.21881,15m,tp,0.7,True
418,support_and_resistant,2021-12-15 06:00:00,2021-12-15 06:30:00,164.21,165.35947,163.44369,15m,sl,-0.47,True
419,support_and_resistant,2021-12-15 19:00:00,2021-12-15 19:15:00,177.16,178.40012,176.33325,15m,sl,-0.47,True
420,support_and_resistant,2021-12-16 07:30:00,2021-12-16 07:45:00,179.51,180.76657,178.67229,15m,sl,-0.47,True
421,support_and_resistant,2021-12-16 08:45:00,2021-12-16 09:00:00,180.27,181.53189,179.42874,15m,tp,0.7,True
422,support_and_resistant,2021-12-18 22:00:00,2021-12-19 01:15:00,183.13,184.41191,182.27539,15m,sl,-0.47,True
423,support_and_resistant,2021-12-19 04:45:00,2021-12-19 05:15:00,186.58,187.88606,185.70929,15m,tp,0.7,True
424,support_and_resistant,2021-12-21 04:15:00,2021-12-21 04:45:00,179.25,180.50475,178.4135,15m,sl,-0.47,True
425,support_and_resistant,2021-12-21 07:30:00,2021-12-21 08:00:00,179.33,180.58531,178.49313,15m,tp,0.7,True
426,support_and_resistant,2021-12-21 08:45:00,2021-12-21 11:30:00,179.97,181.22979,179.13014,15m,sl,-0.47,True
427,support_and_resistant,2021-12-23 16:15:00,2021-12-23 16:45:00,180.6,181.8642,179.7572,15m,tp,0.7,True
428,support_and_resistant,2021-12-23 18:00:00,2021-12-23 18:15:00,188.85,190.17195,187.9687,15m,tp,0.7,True
429,support_and_resistant,2021-12-24 09:15:00,2021-12-24 09:45:00,189.56,190.88692,188.67539,15m,tp,0.7,True
430,support_and_resistant,2021-12-24 16:15:00,2021-12-24 16:30:00,196.95,198.32865,196.0309,15m,sl,-0.47,True
431,support_and_resistant,2021-12-27 04:00:00,2021-12-27 05:45:00,199.92,201.31944,198.98704,15m,sl,-0.47,True
432,support_and_resistant,2021-12-27 11:15:00,2021-12-27 12:30:00,199.74,201.13818,198.80788,15m,tp,0.7,True
433,support_and_resistant,2021-12-27 13:15:00,2021-12-27 15:15:00,201.89,203.30323,200.94785,15m,tp,0.7,True
434,support_and_resistant,2021-12-30 13:00:00,2021-12-30 14:00:00,174.91,176.13437,174.09375,15m,sl,-0.47,True
435,support_and_resistant,2021-12-31 11:00:00,2021-12-31 16:45:00,175.32,176.54724,174.50184,15m,sl,-0.47,True
436,support_and_resistant,2022-01-06 18:00:00,2022-01-06 18:45:00,153.36,154.43352,152.64432,15m,tp,0.7,True
437,support_and_resistant,2022-01-08 04:45:00,2022-01-08 06:45:00,141.16,142.14812,140.50125,15m,tp,0.7,True
438,support_and_resistant,2022-01-08 07:15:00,2022-01-08 07:45:00,143.02,144.02114,142.35257,15m,tp,0.7,True
439,support_and_resistant,2022-01-09 18:15:00,2022-01-09 18:30:00,144.73,145.74311,144.05459,15m,sl,-0.47,True
440,support_and_resistant,2022-01-09 19:15:00,2022-01-09 20:15:00,145.43,146.44801,144.75133,15m,sl,-0.47,True
441,support_and_resistant,2022-01-11 17:45:00,2022-01-11 18:15:00,141.62,142.61134,140.95911,15m,tp,0.7,True
442,support_and_resistant,2022-01-11 18:45:00,2022-01-11 21:00:00,142.37,143.36659,141.70561,15m,sl,-0.47,True
443,support_and_resistant,2022-01-12 14:30:00,2022-01-12 14:45:00,145.94,146.96158,145.25895,15m,tp,0.7,True
444,support_and_resistant,2022-01-12 15:30:00,2022-01-12 15:45:00,147.1,148.1297,146.41353,15m,tp,0.7,True
