,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
218,nwe,2021-07-22 00:35:00,2021-07-22 01:00:00,2006.09,1983.8224,2021.0000634762941,5m,tp,1.11,False
219,nwe,2021-07-22 12:40:00,2021-07-22 12:55:00,1990.26,2012.94896,1975.1759415103727,5m,tp,1.14,True
220,nwe,2021-07-26 01:15:00,2021-07-26 01:35:00,2273.65,2228.29068,2303.851712551798,5m,sl,-1.33,False
221,nwe,2021-07-26 19:20:00,2021-07-26 19:35:00,2428.99,2403.12126,2446.1296336504975,5m,tp,1.06,False
222,nwe,2021-07-26 19:40:00,2021-07-26 19:55:00,2392.23,2362.80557,2411.923932520092,5m,tp,1.23,False
223,nwe,2021-07-26 20:00:00,2021-07-26 20:10:00,2326.57,2285.7387,2353.8274241645763,5m,tp,1.75,False
224,nwe,2021-07-26 20:40:00,2021-07-26 20:50:00,2275.18,2328.76049,2239.5509297386657,5m,sl,-1.57,True
225,nwe,2021-07-26 21:05:00,2021-07-26 21:35:00,2259.42,2315.00173,2222.471919234654,5m,sl,-1.64,True
226,nwe,2021-07-26 21:50:00,2021-07-27 01:15:00,2241.7,2290.79323,2209.0529169064475,5m,sl,-1.46,True
227,nwe,2021-07-28 18:10:00,2021-07-28 18:40:00,2281.85,2308.88992,2263.745145941649,5m,tp,1.18,True
228,nwe,2021-07-30 09:40:00,2021-07-30 10:40:00,2330.87,2356.0434,2314.099162073395,5m,tp,1.08,True
229,nwe,2021-07-30 22:00:00,2021-07-30 22:15:00,2440.61,2414.25141,2458.129356244849,5m,tp,1.08,False
230,nwe,2021-07-31 20:25:00,2021-07-31 20:35:00,2464.33,2476.89808,2455.9108276065813,5m,tp,0.51,True
231,nwe,2021-08-01 04:25:00,2021-08-01 05:10:00,2625.1,2603.44293,2639.6541557738074,5m,tp,0.82,False
232,nwe,2021-08-01 20:20:00,2021-08-01 20:35:00,2691.06,2655.53801,2714.8283526267965,5m,tp,1.32,False
233,nwe,2021-08-01 23:40:00,2021-08-02 06:40:00,2543.19,2582.86376,2516.8315807285635,5m,tp,1.56,True
234,nwe,2021-08-02 07:20:00,2021-08-02 08:10:00,2623.03,2598.24237,2639.4560137705907,5m,tp,0.94,False
235,nwe,2021-08-03 05:15:00,2021-08-03 10:35:00,2471.26,2505.36339,2448.427126711374,5m,tp,1.38,True
236,nwe,2021-08-04 15:25:00,2021-08-04 16:10:00,2672.56,2640.48928,2693.9090025458654,5m,sl,-0.8,False
237,nwe,2021-08-04 16:25:00,2021-08-04 22:00:00,2700.87,2662.78773,2726.2814578965913,5m,sl,-0.94,False
238,nwe,2021-08-05 12:55:00,2021-08-05 13:55:00,2606.8,2655.6775,2574.1805249483778,5m,tp,1.87,True
239,nwe,2021-08-05 14:00:00,2021-08-05 14:05:00,2681.25,2731.12125,2648.019063211856,5m,tp,1.86,True
240,nwe,2021-08-05 14:20:00,2021-08-05 21:30:00,2778.27,2710.3413,2823.443647974963,5m,sl,-1.63,False
241,nwe,2021-08-07 12:40:00,2021-08-07 13:00:00,3104.44,3057.8734,3135.4969758060865,5m,tp,1.5,False
242,nwe,2021-08-07 16:30:00,2021-08-07 16:35:00,3029.15,3077.31348,2997.0123639219896,5m,tp,1.59,True
243,nwe,2021-08-07 16:40:00,2021-08-07 18:00:00,3068.51,3120.06097,3034.0198699123275,5m,sl,-1.12,True
244,nwe,2021-08-09 21:25:00,2021-08-09 21:40:00,3057.23,3101.7127,3027.6610261471687,5m,tp,1.46,True
245,nwe,2021-08-10 13:45:00,2021-08-10 15:30:00,3155.21,3109.77498,3185.4422125747574,5m,tp,1.44,False
246,nwe,2021-08-14 09:55:00,2021-08-14 10:10:00,3273.26,3247.23758,3290.7229662170425,5m,tp,0.8,False
247,nwe,2021-08-14 11:05:00,2021-08-14 14:50:00,3230.73,3271.92181,3203.3974921185136,5m,tp,1.28,True
248,nwe,2021-08-18 01:25:00,2021-08-18 01:55:00,2990.66,3036.8657,2959.7074029680866,5m,tp,1.55,True
249,nwe,2021-08-23 03:25:00,2021-08-23 03:40:00,3324.3,3294.87994,3343.933281750347,5m,sl,-0.59,False
250,nwe,2021-08-25 09:15:00,2021-08-25 09:40:00,3118.76,3151.50698,3096.782687524184,5m,sl,-0.7,True
251,nwe,2021-08-25 14:20:00,2021-08-25 14:50:00,3155.74,3186.98183,3135.0064030915746,5m,tp,0.99,True
252,nwe,2021-08-26 07:30:00,2021-08-26 10:15:00,3106.38,3139.46295,3084.400186102109,5m,sl,-0.71,True
253,nwe,2021-08-26 12:20:00,2021-08-26 12:45:00,3126.3,3163.34666,3101.740335791254,5m,sl,-0.79,True
254,nwe,2021-08-27 00:30:00,2021-08-27 00:50:00,3068.82,3096.43938,3050.377717244714,5m,tp,0.9,True
255,nwe,2021-08-27 13:30:00,2021-08-27 14:00:00,3155.11,3175.93373,3141.328645811817,5m,tp,0.66,True
256,nwe,2021-08-29 03:40:00,2021-08-29 04:00:00,3180.84,3208.51331,3162.2490561838486,5m,sl,-0.58,True
257,nwe,2021-08-29 04:05:00,2021-08-29 05:35:00,3165.53,3194.96943,3145.7547879839312,5m,tp,0.93,True
258,nwe,2021-08-30 15:15:00,2021-08-30 15:35:00,3180.2,3196.89605,3168.983226924282,5m,tp,0.53,True
259,nwe,2021-08-30 15:40:00,2021-08-30 16:10:00,3207.84,3227.08704,3195.119161415998,5m,tp,0.6,True
260,nwe,2021-08-30 19:15:00,2021-08-30 19:45:00,3311.26,3283.44542,3329.6776536847833,5m,sl,-0.56,False
261,nwe,2021-08-30 22:30:00,2021-08-30 23:05:00,3286.27,3260.63709,3303.360205414317,5m,tp,0.78,False
262,nwe,2021-08-31 07:15:00,2021-08-31 07:25:00,3256.46,3280.39498,3240.3419867007246,5m,tp,0.73,True
263,nwe,2021-09-01 16:00:00,2021-09-01 16:30:00,3593.0,3616.7138,3577.0636032653665,5m,tp,0.66,True
264,nwe,2021-09-01 16:35:00,2021-09-01 16:45:00,3675.9,3718.35665,3647.6970285847165,5m,tp,1.16,True
265,nwe,2021-09-01 17:00:00,2021-09-01 21:25:00,3720.46,3660.74662,3760.3111432935216,5m,sl,-1.07,False
266,nwe,2021-09-03 09:10:00,2021-09-03 09:15:00,3924.3,3887.21536,3949.1603766801177,5m,sl,-0.63,False
267,nwe,2021-09-03 09:20:00,2021-09-03 10:45:00,3945.0,3902.394,3973.4985135660195,5m,sl,-0.72,False
268,nwe,2021-09-03 14:45:00,2021-09-03 19:15:00,3971.46,3927.37679,4000.8791023412423,5m,tp,1.11,False
269,nwe,2021-09-03 22:55:00,2021-09-03 23:40:00,3886.64,3919.87077,3864.3110060220483,5m,tp,0.85,True
270,nwe,2021-09-04 00:35:00,2021-09-04 02:00:00,3948.07,3916.09063,3969.2692105337956,5m,tp,0.81,False
271,nwe,2021-09-05 10:30:00,2021-09-05 12:25:00,3929.1,3904.93604,3945.0147721384487,5m,sl,-0.41,False
272,nwe,2021-09-06 12:15:00,2021-09-06 14:10:00,3900.64,3931.65009,3880.146268581928,5m,tp,0.8,True
273,nwe,2021-09-07 14:35:00,2021-09-07 14:45:00,3677.56,3619.0868,3716.6676039854246,5m,tp,1.59,False
274,nwe,2021-09-07 15:10:00,2021-09-07 16:50:00,3317.06,3548.42494,3162.68655340502,5m,tp,6.98,True
275,nwe,2021-09-09 12:45:00,2021-09-09 12:50:00,3429.18,3475.47393,3398.4297421425726,5m,tp,1.35,True
276,nwe,2021-09-09 12:55:00,2021-09-09 13:20:00,3490.55,3547.09691,3452.979139908647,5m,tp,1.62,True
277,nwe,2021-09-10 14:55:00,2021-09-10 17:20:00,3254.43,3315.45056,3213.8132080845367,5m,tp,1.87,True
278,nwe,2021-09-10 22:00:00,2021-09-10 22:30:00,3175.72,3221.92673,3144.898210823745,5m,tp,1.46,True
279,nwe,2021-09-13 13:50:00,2021-09-13 14:00:00,3328.84,3271.41751,3367.067507217994,5m,tp,1.72,False
280,nwe,2021-09-13 14:05:00,2021-09-13 14:15:00,3210.6,3124.87698,3267.744301515281,5m,tp,2.67,False
281,nwe,2021-09-13 14:30:00,2021-09-13 19:45:00,3164.04,3258.01199,3101.238635840882,5m,tp,2.97,True
282,nwe,2021-09-14 12:40:00,2021-09-14 15:10:00,3340.05,3372.61549,3318.202462960705,5m,tp,0.98,True
283,nwe,2021-09-16 03:35:00,2021-09-16 04:05:00,3546.48,3575.20649,3527.4273284167725,5m,tp,0.81,True
284,nwe,2021-09-16 04:10:00,2021-09-16 04:15:00,3598.34,3633.42382,3575.0103215251665,5m,tp,0.98,True
285,nwe,2021-09-16 04:35:00,2021-09-16 08:00:00,3660.01,3617.18788,3688.616044923537,5m,tp,1.17,False
286,nwe,2021-09-16 21:10:00,2021-09-16 21:40:00,3512.13,3549.00736,3487.6943561085905,5m,tp,1.05,True
287,nwe,2021-09-20 10:30:00,2021-09-20 11:05:00,3137.22,3097.22045,3163.798249172087,5m,tp,1.27,False
288,nwe,2021-09-20 12:40:00,2021-09-20 13:50:00,2985.34,3069.07879,2929.553715759703,5m,tp,2.81,True
289,nwe,2021-09-21 00:30:00,2021-09-21 01:30:00,2861.5,2932.32212,2814.2442171164935,5m,tp,2.47,True
290,nwe,2021-09-21 21:20:00,2021-09-21 21:40:00,2778.4,2868.83692,2717.9943381394605,5m,tp,3.26,True
291,nwe,2021-09-22 18:20:00,2021-09-22 18:40:00,3081.36,3040.68605,3108.526256225519,5m,tp,1.32,False
292,nwe,2021-09-24 08:30:00,2021-09-24 08:55:00,3109.34,3081.82234,3127.642201029965,5m,tp,0.89,False
293,nwe,2021-09-24 09:00:00,2021-09-24 09:05:00,3011.86,2973.91056,3037.11798314149,5m,tp,1.26,False
294,nwe,2021-09-24 09:40:00,2021-09-24 10:35:00,2899.74,2961.50446,2858.674818547158,5m,sl,-1.42,True
295,nwe,2021-09-24 11:20:00,2021-09-24 13:50:00,2800.26,2875.86702,2749.7558028247786,5m,tp,2.7,True
296,nwe,2021-09-25 08:45:00,2021-09-25 08:50:00,2832.49,2872.00324,2806.2642605939104,5m,tp,1.4,True
297,nwe,2021-09-25 08:55:00,2021-09-25 10:05:00,2906.95,2956.65884,2873.6982400018924,5m,tp,1.71,True
298,nwe,2021-09-26 07:55:00,2021-09-26 09:15:00,2772.77,2816.85704,2743.3124089487496,5m,tp,1.59,True
299,nwe,2021-09-26 09:20:00,2021-09-26 09:45:00,2878.73,2929.25171,2845.0998699027414,5m,tp,1.75,True
300,nwe,2021-09-26 10:00:00,2021-09-26 10:35:00,3000.0,2931.6,3045.459371466104,5m,tp,2.28,False
301,nwe,2021-09-30 01:30:00,2021-09-30 03:00:00,2966.86,2927.69745,2992.9008652049556,5m,sl,-0.88,False
302,nwe,2021-10-01 07:20:00,2021-10-01 07:50:00,3066.54,3093.2189,3048.6658905393597,5m,tp,0.87,True
303,nwe,2021-10-01 10:25:00,2021-10-01 10:30:00,3157.22,3185.63498,3138.370547114529,5m,tp,0.9,True
304,nwe,2021-10-01 10:35:00,2021-10-01 10:40:00,3189.12,3221.64902,3167.346007460997,5m,tp,1.02,True
305,nwe,2021-10-01 10:55:00,2021-10-01 11:20:00,3205.78,3162.50197,3234.5733759607056,5m,sl,-0.9,False
306,nwe,2021-10-01 12:15:00,2021-10-01 13:35:00,3257.44,3217.8621,3283.9098550634562,5m,tp,1.22,False
307,nwe,2021-10-02 23:45:00,2021-10-03 00:00:00,3375.73,3407.12429,3354.7455257382226,5m,tp,0.93,True
308,nwe,2021-10-04 14:15:00,2021-10-04 14:35:00,3400.69,3366.00296,3423.75539662646,5m,tp,1.02,False
309,nwe,2021-10-04 15:15:00,2021-10-04 16:15:00,3313.32,3362.0258,3280.8884522485255,5m,tp,1.47,True
310,nwe,2021-10-04 17:40:00,2021-10-04 18:00:00,3380.8,3419.84824,3354.731460511459,5m,tp,1.15,True
311,nwe,2021-10-06 12:00:00,2021-10-06 12:15:00,3377.24,3406.1154,3357.9587850477033,5m,tp,0.85,True
312,nwe,2021-10-06 12:20:00,2021-10-06 13:10:00,3437.18,3469.66135,3415.5963624465708,5m,tp,0.94,True
313,nwe,2021-10-06 14:00:00,2021-10-06 15:25:00,3571.54,3511.53813,3611.638810026828,5m,sl,-1.12,False
314,nwe,2021-10-08 09:05:00,2021-10-08 12:00:00,3641.46,3604.31711,3666.1143453035183,5m,tp,1.02,False
315,nwe,2021-10-08 21:05:00,2021-10-08 22:35:00,3555.55,3584.34996,3536.2085197074043,5m,tp,0.81,True
316,nwe,2021-10-10 20:40:00,2021-10-10 21:00:00,3524.12,3495.04601,3543.4562109194767,5m,tp,0.82,False
317,nwe,2021-10-11 00:15:00,2021-10-11 00:55:00,3401.22,3444.07537,3372.7456073607896,5m,tp,1.26,True
318,nwe,2021-10-12 13:05:00,2021-10-12 13:30:00,3446.16,3478.20929,3424.790136154389,5m,tp,0.93,True
319,nwe,2021-10-12 14:20:00,2021-10-12 14:45:00,3537.74,3494.75646,3566.332010085917,5m,tp,1.21,False
320,nwe,2021-10-13 14:20:00,2021-10-13 14:30:00,3432.39,3458.13292,3415.313759471514,5m,tp,0.75,True
321,nwe,2021-10-15 03:10:00,2021-10-15 05:30:00,3822.91,3790.22412,3844.6250838615733,5m,sl,-0.57,False
322,nwe,2021-10-17 20:35:00,2021-10-17 21:40:00,3703.92,3751.70057,3671.953155266274,5m,tp,1.29,True
323,nwe,2021-10-17 21:45:00,2021-10-17 22:00:00,3735.03,3772.56705,3709.873930208357,5m,tp,1.0,True
324,nwe,2021-10-18 12:00:00,2021-10-18 13:00:00,3734.99,3778.68938,3705.98259092908,5m,sl,-0.78,True
325,nwe,2021-10-18 13:15:00,2021-10-18 13:30:00,3730.85,3778.41834,3698.986160308936,5m,tp,1.28,True
326,nwe,2021-10-19 13:45:00,2021-10-19 14:25:00,3812.96,3771.20809,3840.850376234457,5m,tp,1.09,False
327,nwe,2021-10-19 14:45:00,2021-10-19 19:20:00,3785.81,3830.10398,3756.4630381222514,5m,tp,1.17,True
328,nwe,2021-10-21 11:30:00,2021-10-21 11:35:00,4218.51,4156.4979,4259.67892187704,5m,sl,-0.98,False
329,nwe,2021-10-21 11:40:00,2021-10-21 11:55:00,4251.45,4177.47477,4300.7216724347945,5m,tp,1.74,False
330,nwe,2021-10-21 12:25:00,2021-10-21 14:25:00,4200.2,4280.21381,4146.7726526693705,5m,sl,-1.27,True
331,nwe,2021-10-21 15:40:00,2021-10-22 01:30:00,4065.02,4144.89764,4011.968175805426,5m,tp,1.96,True
332,nwe,2021-10-22 16:25:00,2021-10-22 18:10:00,3973.09,4032.09039,3933.5648686223117,5m,sl,-0.99,True
333,nwe,2021-10-23 11:10:00,2021-10-23 11:30:00,3995.63,4027.9946,3973.9157986613645,5m,tp,0.81,True
334,nwe,2021-10-24 18:45:00,2021-10-24 19:10:00,3990.86,4020.79145,3970.8660118373627,5m,tp,0.75,True
335,nwe,2021-10-26 20:40:00,2021-10-26 21:55:00,4252.73,4219.55871,4275.038408995711,5m,tp,0.78,False
336,nwe,2021-10-26 22:50:00,2021-10-27 01:05:00,4113.44,4168.35442,4076.743541190252,5m,tp,1.33,True
337,nwe,2021-10-27 07:20:00,2021-10-27 07:35:00,4222.68,4190.3765,4244.047632755704,5m,tp,0.76,False
338,nwe,2021-10-27 07:40:00,2021-10-27 08:00:00,4159.92,4121.85673,4185.446778793619,5m,tp,0.92,False
339,nwe,2021-10-27 08:20:00,2021-10-27 16:20:00,4028.87,4113.47627,3972.3191831471536,5m,sl,-1.4,True
340,nwe,2021-10-28 18:50:00,2021-10-28 19:40:00,4183.02,4243.25549,4142.873240062256,5m,tp,1.44,True
341,nwe,2021-10-29 16:20:00,2021-10-29 18:35:00,4429.53,4386.34208,4458.541960335886,5m,tp,0.98,False
342,nwe,2021-11-01 04:15:00,2021-11-01 04:30:00,4199.29,4240.86297,4171.753402689788,5m,tp,0.99,True
343,nwe,2021-11-02 10:40:00,2021-11-02 13:50:00,4445.9,4408.55444,4470.871934902029,5m,sl,-0.56,False
344,nwe,2021-11-03 14:15:00,2021-11-03 15:55:00,4503.15,4545.02929,4475.226920677019,5m,tp,0.93,True
345,nwe,2021-11-03 19:05:00,2021-11-03 20:30:00,4652.56,4609.29119,4681.631091733483,5m,tp,0.93,False
346,nwe,2021-11-04 14:15:00,2021-11-04 14:55:00,4561.81,4531.70205,4582.030919772588,5m,tp,0.66,False
347,nwe,2021-11-06 11:15:00,2021-11-06 12:00:00,4385.61,4421.79128,4361.4058340212605,5m,sl,-0.55,True
348,nwe,2021-11-06 12:30:00,2021-11-06 14:45:00,4366.9,4407.51217,4339.617906233265,5m,tp,0.93,True
349,nwe,2021-11-10 13:15:00,2021-11-10 13:30:00,4725.11,4749.91683,4708.4570463886375,5m,tp,0.53,True
350,nwe,2021-11-10 13:40:00,2021-11-10 14:05:00,4784.47,4821.0712,4760.282719681116,5m,tp,0.77,True
351,nwe,2021-11-10 21:30:00,2021-11-11 08:55:00,4605.49,4705.65941,4538.562530079147,5m,tp,2.18,True
352,nwe,2021-11-12 16:40:00,2021-11-12 16:55:00,4516.81,4565.59155,4484.335547203465,5m,tp,1.08,True
353,nwe,2021-11-14 23:15:00,2021-11-14 23:45:00,4588.96,4616.49376,4570.716832802297,5m,tp,0.6,True
354,nwe,2021-11-15 09:25:00,2021-11-15 12:15:00,4731.0,4705.4526,4748.1490642458475,5m,tp,0.54,False
355,nwe,2021-11-16 01:45:00,2021-11-16 02:50:00,4396.99,4466.24259,4350.833067678948,5m,sl,-1.05,True
356,nwe,2021-11-16 10:20:00,2021-11-16 10:40:00,4153.31,4229.31557,4102.642920008449,5m,tp,1.83,True
357,nwe,2021-11-16 20:55:00,2021-11-16 21:05:00,4197.3,4248.92679,4162.970268809941,5m,tp,1.23,True
358,nwe,2021-11-17 10:45:00,2021-11-17 11:50:00,4192.4,4243.96652,4158.166516707229,5m,tp,1.23,True
359,nwe,2021-11-18 17:20:00,2021-11-18 22:40:00,4042.36,4119.36696,3990.9954052096505,5m,sl,-1.27,True
360,nwe,2021-11-18 23:30:00,2021-11-19 00:00:00,3969.97,4019.39613,3936.965727820833,5m,tp,1.25,True
361,nwe,2021-11-19 00:55:00,2021-11-19 01:50:00,4101.78,4042.71437,4141.2977010362665,5m,tp,1.44,False
362,nwe,2021-11-20 18:40:00,2021-11-20 21:10:00,4385.16,4340.43137,4414.8785504489915,5m,sl,-0.68,False
363,nwe,2021-11-22 13:25:00,2021-11-22 13:30:00,4175.4,4217.98908,4146.997807883098,5m,tp,1.02,True
364,nwe,2021-11-24 02:00:00,2021-11-24 02:40:00,4279.32,4245.9413,4301.655996555387,5m,tp,0.78,False
365,nwe,2021-11-24 15:00:00,2021-11-24 15:50:00,4211.41,4264.47377,4176.0846880153995,5m,tp,1.26,True
366,nwe,2021-11-26 07:15:00,2021-11-26 07:35:00,4402.21,4375.13641,4420.063126410482,5m,tp,0.61,False
367,nwe,2021-11-26 07:40:00,2021-11-26 08:05:00,4342.52,4309.29972,4364.580615571874,5m,tp,0.77,False
368,nwe,2021-11-26 08:10:00,2021-11-26 08:15:00,4297.86,4252.73247,4327.782397211841,5m,tp,1.05,False
369,nwe,2021-11-26 08:50:00,2021-11-26 09:05:00,4012.13,4107.21748,3948.610042846372,5m,tp,2.37,True
370,nwe,2021-11-26 09:10:00,2021-11-26 11:05:00,4109.69,4210.78837,4042.4225159760313,5m,sl,-1.64,True
371,nwe,2021-11-26 12:15:00,2021-11-26 13:45:00,3999.04,4072.82229,3949.6541442317957,5m,tp,1.85,True
372,nwe,2021-11-27 21:20:00,2021-11-27 21:55:00,4054.36,4084.7677,4033.905025184065,5m,tp,0.75,True
373,nwe,2021-11-28 18:40:00,2021-11-28 18:55:00,4012.21,4051.32905,3986.177357785227,5m,tp,0.98,True
374,nwe,2021-11-28 22:15:00,2021-11-28 23:05:00,4251.39,4202.92415,4283.691141990406,5m,sl,-0.76,False
375,nwe,2021-11-29 00:45:00,2021-11-29 09:45:00,4332.99,4283.59391,4366.056062815672,5m,tp,1.14,False
376,nwe,2021-11-30 15:25:00,2021-11-30 15:45:00,4720.09,4665.57296,4756.40464642142,5m,tp,1.16,False
377,nwe,2021-11-30 17:20:00,2021-11-30 18:45:00,4582.57,4659.55718,4531.374991679418,5m,tp,1.68,True
378,nwe,2021-12-02 03:30:00,2021-12-02 05:10:00,4475.0,4526.015,4440.941076193883,5m,tp,1.14,True
379,nwe,2021-12-02 15:15:00,2021-12-02 15:35:00,4573.0,4518.124,4609.774202815065,5m,tp,1.2,False
380,nwe,2021-12-03 20:25:00,2021-12-03 21:05:00,4164.17,4277.22722,4088.9682762394486,5m,tp,2.72,True
381,nwe,2021-12-04 04:35:00,2021-12-04 04:50:00,4072.43,4024.1717,4104.668038942452,5m,tp,1.19,False
382,nwe,2021-12-04 05:00:00,2021-12-04 05:20:00,3931.94,3839.9326,3993.4229860940754,5m,tp,2.34,False
383,nwe,2021-12-04 05:35:00,2021-12-04 06:30:00,3741.75,3901.70981,3635.2390651094393,5m,tp,4.27,True
384,nwe,2021-12-05 15:45:00,2021-12-05 16:00:00,4051.99,4104.26067,4017.162957134343,5m,tp,1.29,True
385,nwe,2021-12-06 08:15:00,2021-12-06 08:25:00,4058.12,3996.03076,4099.326060260406,5m,tp,1.53,False
386,nwe,2021-12-08 12:35:00,2021-12-08 13:00:00,4254.19,4299.49712,4223.855059282303,5m,tp,1.06,True
387,nwe,2021-12-08 15:00:00,2021-12-08 16:40:00,4418.66,4366.29888,4453.370581688113,5m,tp,1.18,False
388,nwe,2021-12-09 15:35:00,2021-12-09 16:35:00,4168.72,4222.49649,4132.704553780783,5m,tp,1.29,True
389,nwe,2021-12-10 14:15:00,2021-12-10 14:45:00,4176.64,4132.78528,4205.696106994935,5m,tp,1.05,False
390,nwe,2021-12-10 14:50:00,2021-12-10 15:50:00,4058.18,3997.3073,4098.910530322049,5m,tp,1.5,False
391,nwe,2021-12-11 00:25:00,2021-12-11 03:15:00,3944.25,4017.61305,3895.1864780088445,5m,tp,1.86,True
392,nwe,2021-12-13 02:10:00,2021-12-13 05:45:00,3987.5,4030.565,3958.8436992099478,5m,tp,1.08,True
393,nwe,2021-12-13 16:35:00,2021-12-13 17:05:00,3797.36,3864.00367,3752.7460165453967,5m,tp,1.76,True
394,nwe,2021-12-13 19:45:00,2021-12-13 22:30:00,3744.54,3801.26978,3706.5640324897117,5m,tp,1.51,True
395,nwe,2021-12-15 16:10:00,2021-12-15 17:35:00,3687.95,3736.63094,3655.593890846269,5m,tp,1.32,True
396,nwe,2021-12-15 18:15:00,2021-12-15 18:35:00,3752.16,3788.74356,3727.810071001914,5m,tp,0.98,True
397,nwe,2021-12-15 18:45:00,2021-12-15 18:50:00,3822.53,3863.81332,3795.150629848596,5m,sl,-0.72,True
398,nwe,2021-12-15 19:05:00,2021-12-15 19:25:00,3962.06,4040.50879,3909.737252683927,5m,sl,-1.32,True
399,nwe,2021-12-15 20:20:00,2021-12-15 20:35:00,4030.89,3950.47374,4084.3250733124746,5m,sl,-1.33,False
400,nwe,2021-12-15 20:40:00,2021-12-16 05:55:00,4067.02,3988.32316,4119.6649466076005,5m,tp,1.94,False
401,nwe,2021-12-17 14:50:00,2021-12-17 15:30:00,3727.0,3777.87355,3693.0036016910262,5m,tp,1.36,True
402,nwe,2021-12-17 16:40:00,2021-12-17 21:00:00,3899.09,3837.67933,3940.157970708466,5m,tp,1.58,False
403,nwe,2021-12-19 03:45:00,2021-12-19 09:05:00,3995.49,3960.12991,4018.97705779329,5m,tp,0.89,False
404,nwe,2021-12-19 14:20:00,2021-12-19 19:20:00,3936.0,3885.816,3969.271111758546,5m,tp,1.28,False
405,nwe,2021-12-20 21:20:00,2021-12-20 22:15:00,3944.85,3909.34635,3968.609464486071,5m,tp,0.9,False
406,nwe,2021-12-21 04:35:00,2021-12-21 05:40:00,4036.8,3999.25776,4062.001135740409,5m,tp,0.93,False
407,nwe,2021-12-23 00:35:00,2021-12-23 01:50:00,3926.51,3955.95882,3906.7552788249013,5m,tp,0.75,True
408,nwe,2021-12-23 16:45:00,2021-12-23 17:05:00,3974.23,3995.69084,3959.7606274613795,5m,tp,0.54,True
409,nwe,2021-12-23 18:40:00,2021-12-23 19:10:00,4080.38,4046.10481,4103.32720386721,5m,sl,-0.56,False
410,nwe,2021-12-23 19:45:00,2021-12-23 20:25:00,4145.2,4112.86744,4166.731113803253,5m,tp,0.78,False
411,nwe,2021-12-24 19:20:00,2021-12-24 19:40:00,4105.71,4084.77088,4119.841828996941,5m,tp,0.51,False
412,nwe,2021-12-25 12:50:00,2021-12-25 13:40:00,4083.62,4060.95591,4098.689011802969,5m,tp,0.55,False
413,nwe,2021-12-25 21:25:00,2021-12-25 22:10:00,4129.99,4106.44906,4145.57826740944,5m,tp,0.57,False
414,nwe,2021-12-26 04:10:00,2021-12-26 11:05:00,4026.02,4055.00734,4006.5315209169835,5m,tp,0.72,True
415,nwe,2021-12-28 04:30:00,2021-12-28 06:25:00,3897.12,3932.19408,3873.8681154503047,5m,tp,0.9,True
416,nwe,2021-12-28 14:50:00,2021-12-28 16:05:00,3909.59,3944.77631,3885.9779407042224,5m,sl,-0.6,True
417,nwe,2021-12-28 17:40:00,2021-12-28 19:05:00,3802.36,3838.86266,3778.0765636640954,5m,sl,-0.64,True
418,nwe,2021-12-28 19:15:00,2021-12-28 19:45:00,3772.98,3810.3325,3748.250480574421,5m,tp,0.99,True
419,nwe,2021-12-29 13:35:00,2021-12-29 13:50:00,3709.82,3739.31307,3689.9762916991313,5m,tp,0.8,True
420,nwe,2021-12-29 22:50:00,2021-12-29 23:20:00,3718.51,3693.96783,3734.9444384816447,5m,tp,0.66,False
421,nwe,2021-12-29 23:55:00,2021-12-30 00:15:00,3630.19,3674.84134,3600.3264221289005,5m,sl,-0.82,True
422,nwe,2021-12-30 00:20:00,2021-12-30 06:40:00,3639.93,3693.98296,3603.863593232183,5m,tp,1.48,True
423,nwe,2021-12-31 07:55:00,2021-12-31 08:20:00,3721.88,3745.88613,3705.8829245185425,5m,tp,0.65,True
424,nwe,2021-12-31 20:10:00,2021-12-31 21:35:00,3656.56,3690.56601,3634.0037816088657,5m,tp,0.93,True
425,nwe,2022-01-01 10:45:00,2022-01-01 13:00:00,3694.16,3719.09558,3677.6408593283027,5m,tp,0.68,True
426,nwe,2022-01-02 17:05:00,2022-01-02 18:25:00,3826.05,3797.92853,3844.813856876417,5m,tp,0.74,False
427,nwe,2022-01-03 20:40:00,2022-01-03 21:30:00,3690.36,3719.69836,3670.8996782784398,5m,tp,0.79,True
428,nwe,2022-01-05 22:30:00,2022-01-05 22:35:00,3426.79,3491.55633,3383.7696860168153,5m,tp,1.89,True
429,nwe,2022-01-05 22:40:00,2022-01-06 03:40:00,3535.7,3609.9497,3486.3168211063353,5m,sl,-1.4,True
430,nwe,2022-01-06 04:50:00,2022-01-06 08:30:00,3443.34,3482.59408,3417.0043337261022,5m,sl,-0.76,True
431,nwe,2022-01-06 10:05:00,2022-01-06 13:00:00,3336.0,3381.5364,3305.733809823819,5m,tp,1.36,True
432,nwe,2022-01-07 04:30:00,2022-01-07 04:50:00,3162.81,3215.94521,3127.386258771972,5m,tp,1.68,True
433,nwe,2022-01-07 07:15:00,2022-01-07 07:30:00,3133.08,3180.0762,3101.824760536564,5m,tp,1.5,True
434,nwe,2022-01-07 16:30:00,2022-01-08 01:00:00,3179.03,3245.78963,3134.4423356382104,5m,tp,2.1,True
435,nwe,2022-01-08 18:10:00,2022-01-08 19:20:00,3034.43,3080.40161,3003.7059635699607,5m,sl,-1.01,True
436,nwe,2022-01-08 19:35:00,2022-01-08 21:40:00,3024.36,3076.98386,2989.3688977026345,5m,tp,1.74,True
